Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12589.76363,clSetKernelArg|General,END,,,,,,,,,,,6493,
12589.76807,clSetKernelArg|General,START,,,,,,,,,,,6494,
12589.77273,clSetKernelArg|General,END,,,,,,,,,,,6494,
12589.77714,clSetKernelArg|General,START,,,,,,,,,,,6495,
12589.78186,clSetKernelArg|General,END,,,,,,,,,,,6495,
12589.78628,clSetKernelArg|General,START,,,,,,,,,,,6496,
12589.7909,clSetKernelArg|General,END,,,,,,,,,,,6496,
12589.79536,clSetKernelArg|General,START,,,,,,,,,,,6497,
12589.80005,clSetKernelArg|General,END,,,,,,,,,,,6497,
12589.80444,clSetKernelArg|General,START,,,,,,,,,,,6498,
12589.80904,clSetKernelArg|General,END,,,,,,,,,,,6498,
12589.81344,clSetKernelArg|General,START,,,,,,,,,,,6499,
12589.81826,clSetKernelArg|General,END,,,,,,,,,,,6499,
12589.82271,clSetKernelArg|General,START,,,,,,,,,,,6500,
12589.82731,clSetKernelArg|General,END,,,,,,,,,,,6500,
12589.83173,clSetKernelArg|General,START,,,,,,,,,,,6501,
12589.83632,clSetKernelArg|General,END,,,,,,,,,,,6501,
12589.84074,clSetKernelArg|General,START,,,,,,,,,,,6502,
12589.84535,clSetKernelArg|General,END,,,,,,,,,,,6502,
12589.84982,clSetKernelArg|General,START,,,,,,,,,,,6503,
12589.8544,clSetKernelArg|General,END,,,,,,,,,,,6503,
12589.85907,clEnqueueTask|34404960,START,,,,,,,,,,,6504,
12589.87003,WRITE_BUFFER,QUEUE,0X4005ce000|bank1,512,,,,,,,,,
12589.88416,WRITE_BUFFER,SUBMIT,0X4005ce000|bank1,512,,,,,,,,,
12589.90538,DEPENDENCY_EVENT,,931,932,
12589.91738,DEPENDENCY_EVENT,,931,932,
12589.92503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12589.9456,clEnqueueTask|34404960,END,,,,,,,,,,,6504,
12589.95328,clFlush|General,START,,,,,,,,,,,6505,
12589.92597,WRITE_BUFFER,START,0X4005ce000|bank1|0X7f8643fff700,512,,,,,,,931,932|932,
12590.04932,WRITE_BUFFER,END,0X4005ce000|bank1|0X7f8643fff700,512,,,,,,,931,932|932,
12590.07065,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12590.08131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,932,None,
12590.18607,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,932,None,
12590.22374,clFlush|General,END,,,,,,,,,,,6505,
12590.23412,clWaitForEvents|General,START,,,,,,,,,,,6506,
12590.23983,clWaitForEvents|General,END,,,,,,,,,,,6506,
12590.24479,clGetEventProfilingInfo|General,START,,,,,,,,,,,6507,
12590.25019,clGetEventProfilingInfo|General,END,,,,,,,,,,,6507,
12590.2548,clGetEventProfilingInfo|General,START,,,,,,,,,,,6508,
12590.25972,clGetEventProfilingInfo|General,END,,,,,,,,,,,6508,
12590.27207,clReleaseEvent|General,START,,,,,,,,,,,6509,
12590.28082,clReleaseEvent|General,END,,,,,,,,,,,6509,
12590.28618,clReleaseMemObject|General,START,,,,,,,,,,,6510,
12590.32172,clReleaseMemObject|General,END,,,,,,,,,,,6510,
12590.32879,clReleaseMemObject|General,START,,,,,,,,,,,6511,
12590.33368,clReleaseMemObject|General,END,,,,,,,,,,,6511,
12590.33838,clReleaseMemObject|General,START,,,,,,,,,,,6512,
12590.34303,clReleaseMemObject|General,END,,,,,,,,,,,6512,
12590.34757,clReleaseMemObject|General,START,,,,,,,,,,,6513,
12590.35224,clReleaseMemObject|General,END,,,,,,,,,,,6513,
12590.35685,clReleaseMemObject|General,START,,,,,,,,,,,6514,
12590.37559,clReleaseMemObject|General,END,,,,,,,,,,,6514,
12590.43527,clCreateBuffer|General,START,,,,,,,,,,,6515,
12590.46867,clCreateBuffer|General,END,,,,,,,,,,,6515,
12590.47656,clSetKernelArg|General,START,,,,,,,,,,,6516,
12590.49767,clSetKernelArg|General,END,,,,,,,,,,,6516,
12590.50353,clSetKernelArg|General,START,,,,,,,,,,,6517,
12590.51602,clSetKernelArg|General,END,,,,,,,,,,,6517,
12590.52118,clSetKernelArg|General,START,,,,,,,,,,,6518,
12590.5263,clSetKernelArg|General,END,,,,,,,,,,,6518,
12590.53097,clSetKernelArg|General,START,,,,,,,,,,,6519,
12590.53571,clSetKernelArg|General,END,,,,,,,,,,,6519,
12590.54014,clSetKernelArg|General,START,,,,,,,,,,,6520,
12590.54472,clSetKernelArg|General,END,,,,,,,,,,,6520,
12590.54911,clSetKernelArg|General,START,,,,,,,,,,,6521,
12590.55376,clSetKernelArg|General,END,,,,,,,,,,,6521,
12590.55815,clSetKernelArg|General,START,,,,,,,,,,,6522,
12590.56271,clSetKernelArg|General,END,,,,,,,,,,,6522,
12590.56712,clSetKernelArg|General,START,,,,,,,,,,,6523,
12590.57171,clSetKernelArg|General,END,,,,,,,,,,,6523,
12590.57607,clSetKernelArg|General,START,,,,,,,,,,,6524,
12590.58068,clSetKernelArg|General,END,,,,,,,,,,,6524,
12590.58507,clSetKernelArg|General,START,,,,,,,,,,,6525,
12590.58963,clSetKernelArg|General,END,,,,,,,,,,,6525,
12590.59404,clSetKernelArg|General,START,,,,,,,,,,,6526,
12590.59859,clSetKernelArg|General,END,,,,,,,,,,,6526,
12590.60302,clSetKernelArg|General,START,,,,,,,,,,,6527,
12590.62098,clSetKernelArg|General,END,,,,,,,,,,,6527,
12590.62695,clSetKernelArg|General,START,,,,,,,,,,,6528,
12590.63176,clSetKernelArg|General,END,,,,,,,,,,,6528,
12590.63619,clSetKernelArg|General,START,,,,,,,,,,,6529,
12590.64079,clSetKernelArg|General,END,,,,,,,,,,,6529,
12590.64536,clEnqueueTask|34404960,START,,,,,,,,,,,6530,
12590.65728,WRITE_BUFFER,QUEUE,0X400012000|bank1,1024,,,,,,,,,
12590.7383,WRITE_BUFFER,SUBMIT,0X400012000|bank1,1024,,,,,,,,,
12590.7679,DEPENDENCY_EVENT,,933,934,
12590.78072,DEPENDENCY_EVENT,,933,934,
12590.7891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12590.80516,clEnqueueTask|34404960,END,,,,,,,,,,,6530,
12590.8126,clFlush|General,START,,,,,,,,,,,6531,
12590.79376,WRITE_BUFFER,START,0X400012000|bank1|0X7f864968c700,1024,,,,,,,933,934|934,
12590.91167,WRITE_BUFFER,END,0X400012000|bank1|0X7f864968c700,1024,,,,,,,933,934|934,
12590.93431,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12590.94629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,934,None,
12591.04938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,934,None,
12591.08183,clFlush|General,END,,,,,,,,,,,6531,
12591.09234,clWaitForEvents|General,START,,,,,,,,,,,6532,
12591.09826,clWaitForEvents|General,END,,,,,,,,,,,6532,
12591.10331,clGetEventProfilingInfo|General,START,,,,,,,,,,,6533,
12591.10878,clGetEventProfilingInfo|General,END,,,,,,,,,,,6533,
12591.11345,clGetEventProfilingInfo|General,START,,,,,,,,,,,6534,
12591.11821,clGetEventProfilingInfo|General,END,,,,,,,,,,,6534,
12591.13075,clReleaseEvent|General,START,,,,,,,,,,,6535,
12591.1397,clReleaseEvent|General,END,,,,,,,,,,,6535,
12591.15138,clCreateBuffer|General,START,,,,,,,,,,,6536,
12591.19194,clCreateBuffer|General,END,,,,,,,,,,,6536,
12591.19957,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,6537,
12591.26289,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,6537,
12591.30827,clCreateBuffer|General,START,,,,,,,,,,,6538,
12591.33791,clCreateBuffer|General,END,,,,,,,,,,,6538,
12591.3456,clSetKernelArg|General,START,,,,,,,,,,,6539,
12591.35208,clSetKernelArg|General,END,,,,,,,,,,,6539,
12591.35664,clSetKernelArg|General,START,,,,,,,,,,,6540,
12591.3616,clSetKernelArg|General,END,,,,,,,,,,,6540,
12591.36621,clSetKernelArg|General,START,,,,,,,,,,,6541,
12591.37094,clSetKernelArg|General,END,,,,,,,,,,,6541,
12591.3754,clSetKernelArg|General,START,,,,,,,,,,,6542,
12591.38027,clSetKernelArg|General,END,,,,,,,,,,,6542,
12591.38472,clSetKernelArg|General,START,,,,,,,,,,,6543,
12591.38937,clSetKernelArg|General,END,,,,,,,,,,,6543,
12591.39386,clSetKernelArg|General,START,,,,,,,,,,,6544,
12591.39862,clSetKernelArg|General,END,,,,,,,,,,,6544,
12591.40306,clSetKernelArg|General,START,,,,,,,,,,,6545,
12591.40769,clSetKernelArg|General,END,,,,,,,,,,,6545,
12591.41207,clSetKernelArg|General,START,,,,,,,,,,,6546,
12591.41662,clSetKernelArg|General,END,,,,,,,,,,,6546,
12591.42098,clSetKernelArg|General,START,,,,,,,,,,,6547,
12591.42554,clSetKernelArg|General,END,,,,,,,,,,,6547,
12591.42991,clSetKernelArg|General,START,,,,,,,,,,,6548,
12591.43455,clSetKernelArg|General,END,,,,,,,,,,,6548,
12591.4389,clSetKernelArg|General,START,,,,,,,,,,,6549,
12591.4435,clSetKernelArg|General,END,,,,,,,,,,,6549,
12591.44792,clSetKernelArg|General,START,,,,,,,,,,,6550,
12591.4525,clSetKernelArg|General,END,,,,,,,,,,,6550,
12591.45694,clSetKernelArg|General,START,,,,,,,,,,,6551,
12591.46152,clSetKernelArg|General,END,,,,,,,,,,,6551,
12591.4659,clSetKernelArg|General,START,,,,,,,,,,,6552,
12591.47062,clSetKernelArg|General,END,,,,,,,,,,,6552,
12591.47512,clEnqueueTask|34404960,START,,,,,,,,,,,6553,
12591.48586,WRITE_BUFFER,QUEUE,0X4005c9000|bank1,576,,,,,,,,,
12591.50059,WRITE_BUFFER,SUBMIT,0X4005c9000|bank1,576,,,,,,,,,
12591.52807,DEPENDENCY_EVENT,,936,937,
12591.54047,DEPENDENCY_EVENT,,936,937,
12591.55078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12591.57162,clEnqueueTask|34404960,END,,,,,,,,,,,6553,
12591.57922,clFlush|General,START,,,,,,,,,,,6554,
12591.5398,WRITE_BUFFER,START,0X4005c9000|bank1|0X7f8643fff700,576,,,,,,,936,937,
12591.6755,WRITE_BUFFER,END,0X4005c9000|bank1|0X7f8643fff700,576,,,,,,,936,937|937,
12591.69649,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12591.70756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,937,None,
12591.81118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,937,None,
12591.84603,clFlush|General,END,,,,,,,,,,,6554,
12591.85679,clWaitForEvents|General,START,,,,,,,,,,,6555,
12591.86256,clWaitForEvents|General,END,,,,,,,,,,,6555,
12591.86756,clGetEventProfilingInfo|General,START,,,,,,,,,,,6556,
12591.87303,clGetEventProfilingInfo|General,END,,,,,,,,,,,6556,
12591.87765,clGetEventProfilingInfo|General,START,,,,,,,,,,,6557,
12591.88243,clGetEventProfilingInfo|General,END,,,,,,,,,,,6557,
12591.89472,clReleaseEvent|General,START,,,,,,,,,,,6558,
12591.90357,clReleaseEvent|General,END,,,,,,,,,,,6558,
12591.94478,clCreateBuffer|General,START,,,,,,,,,,,6559,
12591.9766,clCreateBuffer|General,END,,,,,,,,,,,6559,
12591.98462,clSetKernelArg|General,START,,,,,,,,,,,6560,
12591.9908,clSetKernelArg|General,END,,,,,,,,,,,6560,
12591.99551,clSetKernelArg|General,START,,,,,,,,,,,6561,
12592.00051,clSetKernelArg|General,END,,,,,,,,,,,6561,
12592.00504,clSetKernelArg|General,START,,,,,,,,,,,6562,
12592.00974,clSetKernelArg|General,END,,,,,,,,,,,6562,
12592.01419,clSetKernelArg|General,START,,,,,,,,,,,6563,
12592.01902,clSetKernelArg|General,END,,,,,,,,,,,6563,
12592.02342,clSetKernelArg|General,START,,,,,,,,,,,6564,
12592.02806,clSetKernelArg|General,END,,,,,,,,,,,6564,
12592.03243,clSetKernelArg|General,START,,,,,,,,,,,6565,
12592.03704,clSetKernelArg|General,END,,,,,,,,,,,6565,
12592.0414,clSetKernelArg|General,START,,,,,,,,,,,6566,
12592.04598,clSetKernelArg|General,END,,,,,,,,,,,6566,
12592.05039,clSetKernelArg|General,START,,,,,,,,,,,6567,
12592.05514,clSetKernelArg|General,END,,,,,,,,,,,6567,
12592.05953,clSetKernelArg|General,START,,,,,,,,,,,6568,
12592.06411,clSetKernelArg|General,END,,,,,,,,,,,6568,
12592.06846,clSetKernelArg|General,START,,,,,,,,,,,6569,
12592.07301,clSetKernelArg|General,END,,,,,,,,,,,6569,
12592.07734,clSetKernelArg|General,START,,,,,,,,,,,6570,
12592.08191,clSetKernelArg|General,END,,,,,,,,,,,6570,
12592.08627,clSetKernelArg|General,START,,,,,,,,,,,6571,
12592.09094,clSetKernelArg|General,END,,,,,,,,,,,6571,
12592.09529,clSetKernelArg|General,START,,,,,,,,,,,6572,
12592.09984,clSetKernelArg|General,END,,,,,,,,,,,6572,
12592.1042,clSetKernelArg|General,START,,,,,,,,,,,6573,
12592.10884,clSetKernelArg|General,END,,,,,,,,,,,6573,
12592.1133,clEnqueueTask|34404960,START,,,,,,,,,,,6574,
12592.12399,WRITE_BUFFER,QUEUE,0X400011000|bank1,1024,,,,,,,,,
12592.1387,WRITE_BUFFER,SUBMIT,0X400011000|bank1,1024,,,,,,,,,
12592.16618,DEPENDENCY_EVENT,,938,939,
12592.1808,DEPENDENCY_EVENT,,938,939,
12592.19086,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12592.20574,clEnqueueTask|34404960,END,,,,,,,,,,,6574,
12592.21548,clFlush|General,START,,,,,,,,,,,6575,
12592.18059,WRITE_BUFFER,START,0X400011000|bank1|0X7f864968c700,1024,,,,,,,938,939,
12592.3095,WRITE_BUFFER,END,0X400011000|bank1|0X7f864968c700,1024,,,,,,,938,939|939,
12592.3293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12592.33998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,939,None,
12592.43908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,939,None,
12592.47242,clFlush|General,END,,,,,,,,,,,6575,
12592.48216,clWaitForEvents|General,START,,,,,,,,,,,6576,
12592.50444,clWaitForEvents|General,END,,,,,,,,,,,6576,
12592.5114,clGetEventProfilingInfo|General,START,,,,,,,,,,,6577,
12592.5172,clGetEventProfilingInfo|General,END,,,,,,,,,,,6577,
12592.52208,clGetEventProfilingInfo|General,START,,,,,,,,,,,6578,
12592.52679,clGetEventProfilingInfo|General,END,,,,,,,,,,,6578,
12592.53923,clReleaseEvent|General,START,,,,,,,,,,,6579,
12592.54803,clReleaseEvent|General,END,,,,,,,,,,,6579,
12592.55962,clCreateBuffer|General,START,,,,,,,,,,,6580,
12592.58893,clCreateBuffer|General,END,,,,,,,,,,,6580,
12592.59572,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,6581,
12592.6606,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,6581,
12592.72071,clCreateBuffer|General,START,,,,,,,,,,,6582,
12592.75391,clCreateBuffer|General,END,,,,,,,,,,,6582,
12592.7618,clSetKernelArg|General,START,,,,,,,,,,,6583,
12592.76794,clSetKernelArg|General,END,,,,,,,,,,,6583,
12592.77254,clSetKernelArg|General,START,,,,,,,,,,,6584,
12592.77756,clSetKernelArg|General,END,,,,,,,,,,,6584,
12592.78202,clSetKernelArg|General,START,,,,,,,,,,,6585,
12592.7867,clSetKernelArg|General,END,,,,,,,,,,,6585,
12592.79117,clSetKernelArg|General,START,,,,,,,,,,,6586,
12592.79588,clSetKernelArg|General,END,,,,,,,,,,,6586,
12592.80027,clSetKernelArg|General,START,,,,,,,,,,,6587,
12592.80481,clSetKernelArg|General,END,,,,,,,,,,,6587,
12592.80918,clSetKernelArg|General,START,,,,,,,,,,,6588,
12592.81386,clSetKernelArg|General,END,,,,,,,,,,,6588,
12592.81822,clSetKernelArg|General,START,,,,,,,,,,,6589,
12592.82276,clSetKernelArg|General,END,,,,,,,,,,,6589,
12592.82713,clSetKernelArg|General,START,,,,,,,,,,,6590,
12592.83167,clSetKernelArg|General,END,,,,,,,,,,,6590,
12592.83601,clSetKernelArg|General,START,,,,,,,,,,,6591,
12592.84062,clSetKernelArg|General,END,,,,,,,,,,,6591,
12592.84505,clSetKernelArg|General,START,,,,,,,,,,,6592,
12592.84975,clSetKernelArg|General,END,,,,,,,,,,,6592,
12592.85414,clSetKernelArg|General,START,,,,,,,,,,,6593,
12592.8587,clSetKernelArg|General,END,,,,,,,,,,,6593,
12592.86315,clSetKernelArg|General,START,,,,,,,,,,,6594,
12592.86778,clSetKernelArg|General,END,,,,,,,,,,,6594,
12592.87214,clSetKernelArg|General,START,,,,,,,,,,,6595,
12592.87665,clSetKernelArg|General,END,,,,,,,,,,,6595,
12592.88102,clSetKernelArg|General,START,,,,,,,,,,,6596,
12592.88564,clSetKernelArg|General,END,,,,,,,,,,,6596,
12592.89014,clEnqueueTask|34404960,START,,,,,,,,,,,6597,
12592.90067,WRITE_BUFFER,QUEUE,0X4005cf000|bank1,576,,,,,,,,,
12592.91523,WRITE_BUFFER,SUBMIT,0X4005cf000|bank1,576,,,,,,,,,
12592.94326,DEPENDENCY_EVENT,,941,942,
12592.95601,DEPENDENCY_EVENT,,941,942,
12592.96651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12592.98668,clEnqueueTask|34404960,END,,,,,,,,,,,6597,
12592.9943,clFlush|General,START,,,,,,,,,,,6598,
12592.95607,WRITE_BUFFER,START,0X4005cf000|bank1|0X7f8643fff700,576,,,,,,,941,942,
12593.08936,WRITE_BUFFER,END,0X4005cf000|bank1|0X7f8643fff700,576,,,,,,,941,942|942,
12593.1099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12593.12073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,942,None,
12593.22319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,942,None,
12593.25715,clFlush|General,END,,,,,,,,,,,6598,
12593.26733,clWaitForEvents|General,START,,,,,,,,,,,6599,
12593.273,clWaitForEvents|General,END,,,,,,,,,,,6599,
12593.27813,clGetEventProfilingInfo|General,START,,,,,,,,,,,6600,
12593.28345,clGetEventProfilingInfo|General,END,,,,,,,,,,,6600,
12593.28812,clGetEventProfilingInfo|General,START,,,,,,,,,,,6601,
12593.29278,clGetEventProfilingInfo|General,END,,,,,,,,,,,6601,
12593.30488,clReleaseEvent|General,START,,,,,,,,,,,6602,
12593.3136,clReleaseEvent|General,END,,,,,,,,,,,6602,
12593.36808,clCreateBuffer|General,START,,,,,,,,,,,6603,
12593.40208,clCreateBuffer|General,END,,,,,,,,,,,6603,
12593.40982,clSetKernelArg|General,START,,,,,,,,,,,6604,
12593.41568,clSetKernelArg|General,END,,,,,,,,,,,6604,
12593.42019,clSetKernelArg|General,START,,,,,,,,,,,6605,
12593.42518,clSetKernelArg|General,END,,,,,,,,,,,6605,
12593.42966,clSetKernelArg|General,START,,,,,,,,,,,6606,
12593.43448,clSetKernelArg|General,END,,,,,,,,,,,6606,
12593.43894,clSetKernelArg|General,START,,,,,,,,,,,6607,
12593.4438,clSetKernelArg|General,END,,,,,,,,,,,6607,
12593.44832,clSetKernelArg|General,START,,,,,,,,,,,6608,
12593.453,clSetKernelArg|General,END,,,,,,,,,,,6608,
12593.45752,clSetKernelArg|General,START,,,,,,,,,,,6609,
12593.46213,clSetKernelArg|General,END,,,,,,,,,,,6609,
12593.46661,clSetKernelArg|General,START,,,,,,,,,,,6610,
12593.47119,clSetKernelArg|General,END,,,,,,,,,,,6610,
12593.4756,clSetKernelArg|General,START,,,,,,,,,,,6611,
12593.48031,clSetKernelArg|General,END,,,,,,,,,,,6611,
12593.48469,clSetKernelArg|General,START,,,,,,,,,,,6612,
12593.48931,clSetKernelArg|General,END,,,,,,,,,,,6612,
12593.49368,clSetKernelArg|General,START,,,,,,,,,,,6613,
12593.49827,clSetKernelArg|General,END,,,,,,,,,,,6613,
12593.50266,clSetKernelArg|General,START,,,,,,,,,,,6614,
12593.50722,clSetKernelArg|General,END,,,,,,,,,,,6614,
12593.5116,clSetKernelArg|General,START,,,,,,,,,,,6615,
12593.51636,clSetKernelArg|General,END,,,,,,,,,,,6615,
12593.52081,clSetKernelArg|General,START,,,,,,,,,,,6616,
12593.52536,clSetKernelArg|General,END,,,,,,,,,,,6616,
12593.52976,clSetKernelArg|General,START,,,,,,,,,,,6617,
12593.53435,clSetKernelArg|General,END,,,,,,,,,,,6617,
12593.53887,clEnqueueTask|34404960,START,,,,,,,,,,,6618,
12593.54982,WRITE_BUFFER,QUEUE,0X4005d1000|bank1,512,,,,,,,,,
12593.56448,WRITE_BUFFER,SUBMIT,0X4005d1000|bank1,512,,,,,,,,,
12593.58667,DEPENDENCY_EVENT,,943,944,
12593.5985,DEPENDENCY_EVENT,,943,944,
12593.60587,WRITE_BUFFER,START,0X4005d1000|bank1|0X7f864968c700,512,,,,,,,943,944|944,
12593.60708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12593.65419,clEnqueueTask|34404960,END,,,,,,,,,,,6618,
12593.66128,clFlush|General,START,,,,,,,,,,,6619,
12593.69748,WRITE_BUFFER,END,0X4005d1000|bank1|0X7f864968c700,512,,,,,,,943,944|944,
12593.71852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
12593.72929,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,944,None,
12593.82763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,944,None,
12593.85992,clFlush|General,END,,,,,,,,,,,6619,
12593.86978,clWaitForEvents|General,START,,,,,,,,,,,6620,
12593.87549,clWaitForEvents|General,END,,,,,,,,,,,6620,
12593.88048,clGetEventProfilingInfo|General,START,,,,,,,,,,,6621,
12593.88586,clGetEventProfilingInfo|General,END,,,,,,,,,,,6621,
12593.89051,clGetEventProfilingInfo|General,START,,,,,,,,,,,6622,
12593.89515,clGetEventProfilingInfo|General,END,,,,,,,,,,,6622,
12593.90736,clReleaseEvent|General,START,,,,,,,,,,,6623,
12593.91598,clReleaseEvent|General,END,,,,,,,,,,,6623,
12593.9542,clCreateBuffer|General,START,,,,,,,,,,,6624,
12593.98607,clCreateBuffer|General,END,,,,,,,,,,,6624,
12593.99399,clSetKernelArg|General,START,,,,,,,,,,,6625,
12593.99966,clSetKernelArg|General,END,,,,,,,,,,,6625,
12594.00416,clSetKernelArg|General,START,,,,,,,,,,,6626,
12594.00919,clSetKernelArg|General,END,,,,,,,,,,,6626,
12594.01365,clSetKernelArg|General,START,,,,,,,,,,,6627,
12594.01838,clSetKernelArg|General,END,,,,,,,,,,,6627,
12594.02283,clSetKernelArg|General,START,,,,,,,,,,,6628,
12594.02755,clSetKernelArg|General,END,,,,,,,,,,,6628,
12594.0319,clSetKernelArg|General,START,,,,,,,,,,,6629,
12594.03654,clSetKernelArg|General,END,,,,,,,,,,,6629,
12594.04089,clSetKernelArg|General,START,,,,,,,,,,,6630,
12594.04591,clSetKernelArg|General,END,,,,,,,,,,,6630,
12594.05026,clSetKernelArg|General,START,,,,,,,,,,,6631,
12594.05477,clSetKernelArg|General,END,,,,,,,,,,,6631,
12594.05913,clSetKernelArg|General,START,,,,,,,,,,,6632,
12594.07978,clSetKernelArg|General,END,,,,,,,,,,,6632,
12594.08605,clSetKernelArg|General,START,,,,,,,,,,,6633,
12594.09083,clSetKernelArg|General,END,,,,,,,,,,,6633,
12594.09943,clSetKernelArg|General,START,,,,,,,,,,,6634,
12594.10407,clSetKernelArg|General,END,,,,,,,,,,,6634,
12594.10843,clSetKernelArg|General,START,,,,,,,,,,,6635,
12594.11297,clSetKernelArg|General,END,,,,,,,,,,,6635,
12594.1173,clSetKernelArg|General,START,,,,,,,,,,,6636,
12594.12197,clSetKernelArg|General,END,,,,,,,,,,,6636,
12594.12637,clSetKernelArg|General,START,,,,,,,,,,,6637,
12594.13092,clSetKernelArg|General,END,,,,,,,,,,,6637,
12594.13528,clSetKernelArg|General,START,,,,,,,,,,,6638,
12594.13986,clSetKernelArg|General,END,,,,,,,,,,,6638,
12594.14446,clEnqueueTask|34404960,START,,,,,,,,,,,6639,
12594.15585,WRITE_BUFFER,QUEUE,0X4005d2000|bank1,512,,,,,,,,,
12594.17072,WRITE_BUFFER,SUBMIT,0X4005d2000|bank1,512,,,,,,,,,
12594.19205,DEPENDENCY_EVENT,,945,946,
12594.2039,DEPENDENCY_EVENT,,945,946,
12594.21169,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
12594.23299,clEnqueueTask|34404960,END,,,,,,,,,,,6639,
12594.24047,clFlush|General,START,,,,,,,,,,,6640,
