Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
43331.44258,clEnqueueTask|37214816,END,,,,,,,,,,,5197,
43331.49238,clFlush|General,START,,,,,,,,,,,5198,
43350.41367,WRITE_BUFFER,END,0X400b68000|bank1|0X7efd7e630700,188743680,,,,,,,773,774|774,
43350.44394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2404D30,1,,,,,,,,,
43350.45847,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2404D30,1,,,,,,,774,None,
44541.89266,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2404D30,1,,,,,,,774,None,
44541.95081,clFlush|General,END,,,,,,,,,,,5198,
44541.9657,clWaitForEvents|General,START,,,,,,,,,,,5199,
44541.97272,clWaitForEvents|General,END,,,,,,,,,,,5199,
44541.97869,clGetEventProfilingInfo|General,START,,,,,,,,,,,5200,
44541.98568,clGetEventProfilingInfo|General,END,,,,,,,,,,,5200,
44541.99072,clGetEventProfilingInfo|General,START,,,,,,,,,,,5201,
44541.99572,clGetEventProfilingInfo|General,END,,,,,,,,,,,5201,
44542.02187,clReleaseEvent|General,START,,,,,,,,,,,5202,
44542.03119,clReleaseEvent|General,END,,,,,,,,,,,5202,
44542.07547,clCreateBuffer|General,START,,,,,,,,,,,5203,
44547.87285,clCreateBuffer|General,END,,,,,,,,,,,5203,
44547.88582,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,5204,
44547.97121,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,5204,
44548.06539,clCreateBuffer|General,START,,,,,,,,,,,5205,
44616.56215,clCreateBuffer|General,END,,,,,,,,,,,5205,
44616.60239,clSetKernelArg|General,START,,,,,,,,,,,5206,
44636.18253,clSetKernelArg|General,END,,,,,,,,,,,5206,
44636.19445,clSetKernelArg|General,START,,,,,,,,,,,5207,
44636.2011,clSetKernelArg|General,END,,,,,,,,,,,5207,
44636.20597,clSetKernelArg|General,START,,,,,,,,,,,5208,
44636.21117,clSetKernelArg|General,END,,,,,,,,,,,5208,
44636.21642,clSetKernelArg|General,START,,,,,,,,,,,5209,
44636.22203,clSetKernelArg|General,END,,,,,,,,,,,5209,
44636.22707,clSetKernelArg|General,START,,,,,,,,,,,5210,
44636.23268,clSetKernelArg|General,END,,,,,,,,,,,5210,
44636.23771,clSetKernelArg|General,START,,,,,,,,,,,5211,
44636.24283,clSetKernelArg|General,END,,,,,,,,,,,5211,
44636.24804,clSetKernelArg|General,START,,,,,,,,,,,5212,
44636.25333,clSetKernelArg|General,END,,,,,,,,,,,5212,
44636.25817,clSetKernelArg|General,START,,,,,,,,,,,5213,
44636.26342,clSetKernelArg|General,END,,,,,,,,,,,5213,
44636.26822,clSetKernelArg|General,START,,,,,,,,,,,5214,
44636.2734,clSetKernelArg|General,END,,,,,,,,,,,5214,
44636.27828,clSetKernelArg|General,START,,,,,,,,,,,5215,
44636.28331,clSetKernelArg|General,END,,,,,,,,,,,5215,
44636.28792,clSetKernelArg|General,START,,,,,,,,,,,5216,
44636.29301,clSetKernelArg|General,END,,,,,,,,,,,5216,
44636.29765,clSetKernelArg|General,START,,,,,,,,,,,5217,
44636.30243,clSetKernelArg|General,END,,,,,,,,,,,5217,
44636.30713,clSetKernelArg|General,START,,,,,,,,,,,5218,
44636.3121,clSetKernelArg|General,END,,,,,,,,,,,5218,
44636.3168,clSetKernelArg|General,START,,,,,,,,,,,5219,
44636.32189,clSetKernelArg|General,END,,,,,,,,,,,5219,
44636.32736,clEnqueueTask|37214816,START,,,,,,,,,,,5220,
44636.34855,WRITE_BUFFER,QUEUE,0X400811000|bank1,188743744,,,,,,,,,
44636.36945,WRITE_BUFFER,SUBMIT,0X400811000|bank1,188743744,,,,,,,,,
44636.40446,DEPENDENCY_EVENT,,776,777,
44636.42576,DEPENDENCY_EVENT,,776,777,
44636.43657,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
44636.45538,clEnqueueTask|37214816,END,,,,,,,,,,,5220,
44636.4376,WRITE_BUFFER,START,0X400811000|bank1|0X7efd7ce2d700,188743744,,,,,,,776,777|777,
44636.46399,clFlush|General,START,,,,,,,,,,,5221,
44655.39631,WRITE_BUFFER,END,0X400811000|bank1|0X7efd777fe700,188743744,,,,,,,776,777|777,
44655.43358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
44655.44674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,777,None,
44730.53423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,777,None,
44730.5942,clFlush|General,END,,,,,,,,,,,5221,
44730.60903,clWaitForEvents|General,START,,,,,,,,,,,5222,
44730.61596,clWaitForEvents|General,END,,,,,,,,,,,5222,
44730.62203,clGetEventProfilingInfo|General,START,,,,,,,,,,,5223,
44730.65929,clGetEventProfilingInfo|General,END,,,,,,,,,,,5223,
44730.66549,clGetEventProfilingInfo|General,START,,,,,,,,,,,5224,
44730.67046,clGetEventProfilingInfo|General,END,,,,,,,,,,,5224,
44730.6914,clReleaseEvent|General,START,,,,,,,,,,,5225,
44730.70158,clReleaseEvent|General,END,,,,,,,,,,,5225,
44730.76588,clCreateBuffer|General,START,,,,,,,,,,,5226,
44734.99346,clCreateBuffer|General,END,,,,,,,,,,,5226,
44735.0049,clSetKernelArg|General,START,,,,,,,,,,,5227,
44754.77202,clSetKernelArg|General,END,,,,,,,,,,,5227,
44754.78749,clSetKernelArg|General,START,,,,,,,,,,,5228,
44754.79429,clSetKernelArg|General,END,,,,,,,,,,,5228,
44754.79912,clSetKernelArg|General,START,,,,,,,,,,,5229,
44754.80437,clSetKernelArg|General,END,,,,,,,,,,,5229,
44754.80894,clSetKernelArg|General,START,,,,,,,,,,,5230,
44754.81377,clSetKernelArg|General,END,,,,,,,,,,,5230,
44754.81857,clEnqueueTask|37214816,START,,,,,,,,,,,5231,
44754.83666,WRITE_BUFFER,QUEUE,0X4a5c86000|bank1,11796480,,,,,,,,,
44754.85051,WRITE_BUFFER,SUBMIT,0X4a5c86000|bank1,11796480,,,,,,,,,
44754.87258,DEPENDENCY_EVENT,,778,779,
44754.88398,DEPENDENCY_EVENT,,778,779,
44754.89214,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X24067A0,1,,,,,,,,,
44754.90858,clEnqueueTask|37214816,END,,,,,,,,,,,5231,
44754.91584,clFlush|General,START,,,,,,,,,,,5232,
44754.89836,WRITE_BUFFER,START,0X4a5c86000|bank1|0X7efd7e630700,11796480,,,,,,,778,779|779,
44756.13754,WRITE_BUFFER,END,0X4a5c86000|bank1|0X7efd7e630700,11796480,,,,,,,778,779|779,
44756.1622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X24067A0,1,,,,,,,,,
44756.17662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X24067A0,1,,,,,,,779,None,
44757.84889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X24067A0,1,,,,,,,779,None,
44757.90044,clFlush|General,END,,,,,,,,,,,5232,
44757.91223,clWaitForEvents|General,START,,,,,,,,,,,5233,
44757.92204,clWaitForEvents|General,END,,,,,,,,,,,5233,
44757.92744,clGetEventProfilingInfo|General,START,,,,,,,,,,,5234,
44757.93685,clGetEventProfilingInfo|General,END,,,,,,,,,,,5234,
44757.94194,clGetEventProfilingInfo|General,START,,,,,,,,,,,5235,
44757.94701,clGetEventProfilingInfo|General,END,,,,,,,,,,,5235,
44757.96186,clReleaseEvent|General,START,,,,,,,,,,,5236,
44757.97136,clReleaseEvent|General,END,,,,,,,,,,,5236,
44758.03795,clCreateBuffer|General,START,,,,,,,,,,,5237,
44758.16337,clCreateBuffer|General,END,,,,,,,,,,,5237,
44758.17343,clSetKernelArg|General,START,,,,,,,,,,,5238,
44778.00172,clSetKernelArg|General,END,,,,,,,,,,,5238,
44778.03136,clSetKernelArg|General,START,,,,,,,,,,,5239,
44778.03878,clSetKernelArg|General,END,,,,,,,,,,,5239,
44778.04385,clSetKernelArg|General,START,,,,,,,,,,,5240,
44778.04914,clSetKernelArg|General,END,,,,,,,,,,,5240,
44778.05378,clSetKernelArg|General,START,,,,,,,,,,,5241,
44778.05877,clSetKernelArg|General,END,,,,,,,,,,,5241,
44778.06331,clSetKernelArg|General,START,,,,,,,,,,,5242,
44778.06852,clSetKernelArg|General,END,,,,,,,,,,,5242,
44778.07303,clSetKernelArg|General,START,,,,,,,,,,,5243,
44778.07786,clSetKernelArg|General,END,,,,,,,,,,,5243,
44778.08237,clSetKernelArg|General,START,,,,,,,,,,,5244,
44778.08732,clSetKernelArg|General,END,,,,,,,,,,,5244,
44778.09178,clSetKernelArg|General,START,,,,,,,,,,,5245,
44778.09669,clSetKernelArg|General,END,,,,,,,,,,,5245,
44778.10146,clEnqueueTask|37214816,START,,,,,,,,,,,5246,
44778.11474,WRITE_BUFFER,QUEUE,0X400819000|bank1,184320,,,,,,,,,
44778.12864,WRITE_BUFFER,SUBMIT,0X400819000|bank1,184320,,,,,,,,,
44778.15081,DEPENDENCY_EVENT,,780,781,
44778.16318,DEPENDENCY_EVENT,,780,781,
44778.17122,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2403BB0,1,,,,,,,,,
44778.19108,clEnqueueTask|37214816,END,,,,,,,,,,,5246,
44778.20053,clFlush|General,START,,,,,,,,,,,5247,
44778.17902,WRITE_BUFFER,START,0X400819000|bank1|0X7efd7de2f700,184320,,,,,,,780,781|781,
44778.30382,WRITE_BUFFER,END,0X400819000|bank1|0X7efd7de2f700,184320,,,,,,,780,781|781,
44778.32705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2403BB0,1,,,,,,,,,
44778.34043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2403BB0,1,,,,,,,781,None,
44789.04498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2403BB0,1,,,,,,,781,None,
44789.09277,clFlush|General,END,,,,,,,,,,,5247,
44789.10587,clWaitForEvents|General,START,,,,,,,,,,,5248,
44789.11215,clWaitForEvents|General,END,,,,,,,,,,,5248,
44789.11737,clGetEventProfilingInfo|General,START,,,,,,,,,,,5249,
44789.12323,clGetEventProfilingInfo|General,END,,,,,,,,,,,5249,
44789.12831,clGetEventProfilingInfo|General,START,,,,,,,,,,,5250,
44789.13316,clGetEventProfilingInfo|General,END,,,,,,,,,,,5250,
44789.1468,clReleaseEvent|General,START,,,,,,,,,,,5251,
44789.15549,clReleaseEvent|General,END,,,,,,,,,,,5251,
44789.21103,clCreateBuffer|General,START,,,,,,,,,,,5252,
44857.68044,clCreateBuffer|General,END,,,,,,,,,,,5252,
44857.71965,clSetKernelArg|General,START,,,,,,,,,,,5253,
44857.73127,clSetKernelArg|General,END,,,,,,,,,,,5253,
44857.73674,clSetKernelArg|General,START,,,,,,,,,,,5254,
44857.7421,clSetKernelArg|General,END,,,,,,,,,,,5254,
44857.74684,clSetKernelArg|General,START,,,,,,,,,,,5255,
44857.75222,clSetKernelArg|General,END,,,,,,,,,,,5255,
44857.75675,clSetKernelArg|General,START,,,,,,,,,,,5256,
44857.76173,clSetKernelArg|General,END,,,,,,,,,,,5256,
44857.76629,clSetKernelArg|General,START,,,,,,,,,,,5257,
44857.7712,clSetKernelArg|General,END,,,,,,,,,,,5257,
44857.77577,clSetKernelArg|General,START,,,,,,,,,,,5258,
44857.78068,clSetKernelArg|General,END,,,,,,,,,,,5258,
44857.78528,clSetKernelArg|General,START,,,,,,,,,,,5259,
44857.79033,clSetKernelArg|General,END,,,,,,,,,,,5259,
44857.79486,clSetKernelArg|General,START,,,,,,,,,,,5260,
44857.79959,clSetKernelArg|General,END,,,,,,,,,,,5260,
44857.80478,clEnqueueTask|37214816,START,,,,,,,,,,,5261,
44857.82592,WRITE_BUFFER,QUEUE,0X56eb36000|bank1,188743680,,,,,,,,,
44857.8484,WRITE_BUFFER,SUBMIT,0X56eb36000|bank1,188743680,,,,,,,,,
44857.87685,DEPENDENCY_EVENT,,782,783,
44857.89508,DEPENDENCY_EVENT,,782,783,
44857.90503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
44857.92444,clEnqueueTask|37214816,END,,,,,,,,,,,5261,
44857.93975,clFlush|General,START,,,,,,,,,,,5262,
44857.91007,WRITE_BUFFER,START,0X56eb36000|bank1|0X7efd7ce2d700,188743680,,,,,,,782,783|783,
44876.88047,WRITE_BUFFER,END,0X56eb36000|bank1|0X7efd7ce2d700,188743680,,,,,,,782,783|783,
44876.90689,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
44876.92069,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,783,None,
44917.08694,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,783,None,
44917.13808,clFlush|General,END,,,,,,,,,,,5262,
44917.14906,clWaitForEvents|General,START,,,,,,,,,,,5263,
44917.15526,clWaitForEvents|General,END,,,,,,,,,,,5263,
44917.16088,clGetEventProfilingInfo|General,START,,,,,,,,,,,5264,
44917.16702,clGetEventProfilingInfo|General,END,,,,,,,,,,,5264,
44917.17202,clGetEventProfilingInfo|General,START,,,,,,,,,,,5265,
44917.17696,clGetEventProfilingInfo|General,END,,,,,,,,,,,5265,
44917.19742,clReleaseEvent|General,START,,,,,,,,,,,5266,
44917.20581,clReleaseEvent|General,END,,,,,,,,,,,5266,
44917.26339,clCreateBuffer|General,START,,,,,,,,,,,5267,
44986.11045,clCreateBuffer|General,END,,,,,,,,,,,5267,
44986.14461,clSetKernelArg|General,START,,,,,,,,,,,5268,
44986.15526,clSetKernelArg|General,END,,,,,,,,,,,5268,
44986.16032,clSetKernelArg|General,START,,,,,,,,,,,5269,
44986.16641,clSetKernelArg|General,END,,,,,,,,,,,5269,
44986.17115,clSetKernelArg|General,START,,,,,,,,,,,5270,
44986.17659,clSetKernelArg|General,END,,,,,,,,,,,5270,
44986.2126,clSetKernelArg|General,START,,,,,,,,,,,5271,
44986.21926,clSetKernelArg|General,END,,,,,,,,,,,5271,
44986.22394,clSetKernelArg|General,START,,,,,,,,,,,5272,
44986.22873,clSetKernelArg|General,END,,,,,,,,,,,5272,
44986.23325,clSetKernelArg|General,START,,,,,,,,,,,5273,
44986.23804,clSetKernelArg|General,END,,,,,,,,,,,5273,
44986.24256,clSetKernelArg|General,START,,,,,,,,,,,5274,
44986.24775,clSetKernelArg|General,END,,,,,,,,,,,5274,
44986.25226,clSetKernelArg|General,START,,,,,,,,,,,5275,
44986.25727,clSetKernelArg|General,END,,,,,,,,,,,5275,
44986.26242,clEnqueueTask|37214816,START,,,,,,,,,,,5276,
44986.28238,WRITE_BUFFER,QUEUE,0X579f36000|bank1,188743680,,,,,,,,,
44986.30366,WRITE_BUFFER,SUBMIT,0X579f36000|bank1,188743680,,,,,,,,,
44986.33532,DEPENDENCY_EVENT,,784,785,
44986.35278,DEPENDENCY_EVENT,,784,785,
44986.36264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2404C20,1,,,,,,,,,
44986.38728,clEnqueueTask|37214816,END,,,,,,,,,,,5276,
44986.39491,clFlush|General,START,,,,,,,,,,,5277,
44986.3737,WRITE_BUFFER,START,0X579f36000|bank1|0X7efd777fe700,188743680,,,,,,,784,785|785,
45005.40857,WRITE_BUFFER,END,0X579f36000|bank1|0X7efd777fe700,188743680,,,,,,,784,785|785,
45005.43792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2404C20,1,,,,,,,,,
45005.45052,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2404C20,1,,,,,,,785,None,
45045.61541,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2404C20,1,,,,,,,785,None,
45045.68684,clFlush|General,END,,,,,,,,,,,5277,
45045.7033,clWaitForEvents|General,START,,,,,,,,,,,5278,
45045.71003,clWaitForEvents|General,END,,,,,,,,,,,5278,
45045.7163,clGetEventProfilingInfo|General,START,,,,,,,,,,,5279,
45045.72255,clGetEventProfilingInfo|General,END,,,,,,,,,,,5279,
45045.72759,clGetEventProfilingInfo|General,START,,,,,,,,,,,5280,
45045.73244,clGetEventProfilingInfo|General,END,,,,,,,,,,,5280,
45045.75198,clReleaseEvent|General,START,,,,,,,,,,,5281,
45045.76125,clReleaseEvent|General,END,,,,,,,,,,,5281,
45045.82866,clCreateBuffer|General,START,,,,,,,,,,,5282,
45114.77178,clCreateBuffer|General,END,,,,,,,,,,,5282,
45114.80521,clSetKernelArg|General,START,,,,,,,,,,,5283,
45114.81565,clSetKernelArg|General,END,,,,,,,,,,,5283,
45114.82058,clSetKernelArg|General,START,,,,,,,,,,,5284,
45114.82634,clSetKernelArg|General,END,,,,,,,,,,,5284,
45114.83113,clSetKernelArg|General,START,,,,,,,,,,,5285,
45114.83631,clSetKernelArg|General,END,,,,,,,,,,,5285,
45114.84094,clSetKernelArg|General,START,,,,,,,,,,,5286,
45114.84622,clSetKernelArg|General,END,,,,,,,,,,,5286,
45114.85081,clSetKernelArg|General,START,,,,,,,,,,,5287,
45114.85554,clSetKernelArg|General,END,,,,,,,,,,,5287,
45114.8601,clSetKernelArg|General,START,,,,,,,,,,,5288,
45114.86518,clSetKernelArg|General,END,,,,,,,,,,,5288,
45114.86974,clSetKernelArg|General,START,,,,,,,,,,,5289,
45114.87462,clSetKernelArg|General,END,,,,,,,,,,,5289,
45114.87909,clSetKernelArg|General,START,,,,,,,,,,,5290,
45114.88387,clSetKernelArg|General,END,,,,,,,,,,,5290,
45114.88836,clSetKernelArg|General,START,,,,,,,,,,,5291,
45114.89303,clSetKernelArg|General,END,,,,,,,,,,,5291,
45114.89748,clSetKernelArg|General,START,,,,,,,,,,,5292,
45114.90211,clSetKernelArg|General,END,,,,,,,,,,,5292,
45114.90655,clSetKernelArg|General,START,,,,,,,,,,,5293,
45114.91128,clSetKernelArg|General,END,,,,,,,,,,,5293,
45114.91593,clSetKernelArg|General,START,,,,,,,,,,,5294,
45114.92065,clSetKernelArg|General,END,,,,,,,,,,,5294,
45114.92521,clSetKernelArg|General,START,,,,,,,,,,,5295,
45114.92983,clSetKernelArg|General,END,,,,,,,,,,,5295,
45114.93438,clSetKernelArg|General,START,,,,,,,,,,,5296,
45114.93907,clSetKernelArg|General,END,,,,,,,,,,,5296,
45114.9439,clEnqueueTask|37214816,START,,,,,,,,,,,5297,
45114.96346,WRITE_BUFFER,QUEUE,0X5e7a36000|bank1,188743680,,,,,,,,,
45114.98503,WRITE_BUFFER,SUBMIT,0X5e7a36000|bank1,188743680,,,,,,,,,
45115.02898,DEPENDENCY_EVENT,,786,787,
45115.04839,DEPENDENCY_EVENT,,786,787,
45115.0644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
45115.08702,clEnqueueTask|37214816,END,,,,,,,,,,,5297,
45115.04838,WRITE_BUFFER,START,0X5e7a36000|bank1|0X7efd7e630700,188743680,,,,,,,786,787,
45115.09473,clFlush|General,START,,,,,,,,,,,5298,
45134.01186,WRITE_BUFFER,END,0X5e7a36000|bank1|0X7efd7e630700,188743680,,,,,,,786,787|787,
45134.03994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
45134.05431,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,787,None,
45214.12526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,787,None,
45214.17578,clFlush|General,END,,,,,,,,,,,5298,
45214.19249,clWaitForEvents|General,START,,,,,,,,,,,5299,
45214.19912,clWaitForEvents|General,END,,,,,,,,,,,5299,
45214.20516,clGetEventProfilingInfo|General,START,,,,,,,,,,,5300,
45214.21149,clGetEventProfilingInfo|General,END,,,,,,,,,,,5300,
45214.21636,clGetEventProfilingInfo|General,START,,,,,,,,,,,5301,
45214.22131,clGetEventProfilingInfo|General,END,,,,,,,,,,,5301,
45214.2428,clReleaseEvent|General,START,,,,,,,,,,,5302,
45214.25212,clReleaseEvent|General,END,,,,,,,,,,,5302,
45214.34637,clCreateBuffer|General,START,,,,,,,,,,,5303,
45283.39932,clCreateBuffer|General,END,,,,,,,,,,,5303,
45283.44037,clSetKernelArg|General,START,,,,,,,,,,,5304,
45283.45121,clSetKernelArg|General,END,,,,,,,,,,,5304,
45283.45633,clSetKernelArg|General,START,,,,,,,,,,,5305,
45283.46192,clSetKernelArg|General,END,,,,,,,,,,,5305,
45283.46693,clSetKernelArg|General,START,,,,,,,,,,,5306,
45283.47204,clSetKernelArg|General,END,,,,,,,,,,,5306,
45283.47678,clSetKernelArg|General,START,,,,,,,,,,,5307,
45283.48208,clSetKernelArg|General,END,,,,,,,,,,,5307,
45283.48677,clSetKernelArg|General,START,,,,,,,,,,,5308,
45283.4922,clSetKernelArg|General,END,,,,,,,,,,,5308,
45283.49695,clSetKernelArg|General,START,,,,,,,,,,,5309,
45283.50195,clSetKernelArg|General,END,,,,,,,,,,,5309,
45283.50668,clSetKernelArg|General,START,,,,,,,,,,,5310,
45283.51144,clSetKernelArg|General,END,,,,,,,,,,,5310,
45283.51613,clSetKernelArg|General,START,,,,,,,,,,,5311,
45283.521,clSetKernelArg|General,END,,,,,,,,,,,5311,
45283.52573,clSetKernelArg|General,START,,,,,,,,,,,5312,
45283.53084,clSetKernelArg|General,END,,,,,,,,,,,5312,
45283.53545,clSetKernelArg|General,START,,,,,,,,,,,5313,
45283.54014,clSetKernelArg|General,END,,,,,,,,,,,5313,
45283.54476,clSetKernelArg|General,START,,,,,,,,,,,5314,
45283.54946,clSetKernelArg|General,END,,,,,,,,,,,5314,
45283.55406,clSetKernelArg|General,START,,,,,,,,,,,5315,
45283.55874,clSetKernelArg|General,END,,,,,,,,,,,5315,
45283.56334,clSetKernelArg|General,START,,,,,,,,,,,5316,
45283.5681,clSetKernelArg|General,END,,,,,,,,,,,5316,
45283.57278,clSetKernelArg|General,START,,,,,,,,,,,5317,
45283.57751,clSetKernelArg|General,END,,,,,,,,,,,5317,
45283.58276,clEnqueueTask|37214816,START,,,,,,,,,,,5318,
45283.6033,WRITE_BUFFER,QUEUE,0X5f2e36000|bank1,188743680,,,,,,,,,
45283.62425,WRITE_BUFFER,SUBMIT,0X5f2e36000|bank1,188743680,,,,,,,,,
45283.65581,DEPENDENCY_EVENT,,788,789,
45283.67606,DEPENDENCY_EVENT,,788,789,
45283.68557,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2404060,1,,,,,,,,,
45283.70129,WRITE_BUFFER,START,0X5f2e36000|bank1|0X7efd7de2f700,188743680,,,,,,,788,789|789,
45283.7021,clEnqueueTask|37214816,END,,,,,,,,,,,5318,
45283.7548,clFlush|General,START,,,,,,,,,,,5319,
45302.61418,WRITE_BUFFER,END,0X5f2e36000|bank1|0X7efd7de2f700,188743680,,,,,,,788,789|789,
45302.64075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2404060,1,,,,,,,,,
45302.65405,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2404060,1,,,,,,,789,None,
45382.71608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2404060,1,,,,,,,789,None,
45382.80295,clFlush|General,END,,,,,,,,,,,5319,
45382.81581,clWaitForEvents|General,START,,,,,,,,,,,5320,
45382.82217,clWaitForEvents|General,END,,,,,,,,,,,5320,
45382.82801,clGetEventProfilingInfo|General,START,,,,,,,,,,,5321,
45382.83432,clGetEventProfilingInfo|General,END,,,,,,,,,,,5321,
45382.83917,clGetEventProfilingInfo|General,START,,,,,,,,,,,5322,
45382.84398,clGetEventProfilingInfo|General,END,,,,,,,,,,,5322,
45382.86627,clReleaseEvent|General,START,,,,,,,,,,,5323,
45382.8761,clReleaseEvent|General,END,,,,,,,,,,,5323,
45382.88226,clReleaseMemObject|General,START,,,,,,,,,,,5324,
45382.88826,clReleaseMemObject|General,END,,,,,,,,,,,5324,
45382.89398,clReleaseMemObject|General,START,,,,,,,,,,,5325,
45382.89885,clReleaseMemObject|General,END,,,,,,,,,,,5325,
45382.90376,clReleaseMemObject|General,START,,,,,,,,,,,5326,
45382.90862,clReleaseMemObject|General,END,,,,,,,,,,,5326,
45382.91357,clReleaseMemObject|General,START,,,,,,,,,,,5327,
45382.91833,clReleaseMemObject|General,END,,,,,,,,,,,5327,
45382.92333,clReleaseMemObject|General,START,,,,,,,,,,,5328,
45382.92804,clReleaseMemObject|General,END,,,,,,,,,,,5328,
45382.93299,clReleaseMemObject|General,START,,,,,,,,,,,5329,
45398.83276,clReleaseMemObject|General,END,,,,,,,,,,,5329,
45398.84803,clReleaseMemObject|General,START,,,,,,,,,,,5330,
45398.8537,clReleaseMemObject|General,END,,,,,,,,,,,5330,
