Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2970.610903,clReleaseKernel|General,START,,,,,,,,,,,4102,
2970.617206,clReleaseKernel|General,END,,,,,,,,,,,4102,
2970.640533,clCreateBuffer|General,START,,,,,,,,,,,4103,
2974.72865,clCreateBuffer|General,END,,,,,,,,,,,4103,
2974.739584,clSetKernelArg|General,START,,,,,,,,,,,4104,
2974.747252,clSetKernelArg|General,END,,,,,,,,,,,4104,
2974.752249,clSetKernelArg|General,START,,,,,,,,,,,4105,
2974.775103,clSetKernelArg|General,END,,,,,,,,,,,4105,
2974.78131,clSetKernelArg|General,START,,,,,,,,,,,4106,
2975.916519,clSetKernelArg|General,END,,,,,,,,,,,4106,
2975.924877,clSetKernelArg|General,START,,,,,,,,,,,4107,
2975.930796,clSetKernelArg|General,END,,,,,,,,,,,4107,
2975.935694,clSetKernelArg|General,START,,,,,,,,,,,4108,
2975.941132,clSetKernelArg|General,END,,,,,,,,,,,4108,
2975.945956,clSetKernelArg|General,START,,,,,,,,,,,4109,
2975.951035,clSetKernelArg|General,END,,,,,,,,,,,4109,
2975.955768,clSetKernelArg|General,START,,,,,,,,,,,4110,
2975.960947,clSetKernelArg|General,END,,,,,,,,,,,4110,
2975.96591,clEnqueueTask|12172064,START,,,,,,,,,,,4111,
2975.979274,WRITE_BUFFER,QUEUE,0X8039c8000|bank2,12582912,,,,,,,,,
2975.99299,WRITE_BUFFER,SUBMIT,0X8039c8000|bank2,12582912,,,,,,,,,
2976.010747,DEPENDENCY_EVENT,,653,654,
2976.036028,WRITE_BUFFER,START,0X8039c8000|bank2|0X7f1d21ffb700,12582912,,,,,,,653,654,
2976.06181,DEPENDENCY_EVENT,,653,654,
2976.07685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0XC22360,1,,,,,,,,,
2976.097518,clEnqueueTask|12172064,END,,,,,,,,,,,4111,
2976.10881,clWaitForEvents|General,START,,,,,,,,,,,4112,
2977.28908,WRITE_BUFFER,END,0X8039c8000|bank2|0X7f1d21ffb700,12582912,,,,,,,653,654|654,
2977.312696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XC22360,1,,,,,,,,,
2977.324383,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XC22360,1,,,,,,,654,None,
3040.384777,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XC22360,1,,,,,,,654,None,
3040.424807,clWaitForEvents|General,END,,,,,,,,,,,4112,
3040.436124,clGetEventProfilingInfo|General,START,,,,,,,,,,,4113,
3040.442558,clGetEventProfilingInfo|General,END,,,,,,,,,,,4113,
3040.447633,clGetEventProfilingInfo|General,START,,,,,,,,,,,4114,
3040.452762,clGetEventProfilingInfo|General,END,,,,,,,,,,,4114,
3040.46901,clReleaseEvent|General,START,,,,,,,,,,,4115,
3040.477736,clReleaseEvent|General,END,,,,,,,,,,,4115,
3040.491314,clCreateBuffer|General,START,,,,,,,,,,,4116,
3040.546802,clCreateBuffer|General,END,,,,,,,,,,,4116,
3040.555474,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,4117,
3040.621909,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,4117,
3040.657881,clCreateBuffer|General,START,,,,,,,,,,,4118,
3045.05859,clCreateBuffer|General,END,,,,,,,,,,,4118,
3045.072831,clCreateBuffer|General,START,,,,,,,,,,,4119,
3049.507579,clCreateBuffer|General,END,,,,,,,,,,,4119,
3049.517524,clCreateBuffer|General,START,,,,,,,,,,,4120,
3053.972604,clCreateBuffer|General,END,,,,,,,,,,,4120,
3053.982387,clCreateKernel|General,START,,,,,,,,,,,4121,
3055.222109,clCreateKernel|General,END,,,,,,,,,,,4121,
3055.230704,clSetKernelArg|General,START,,,,,,,,,,,4122,
3055.238147,clSetKernelArg|General,END,,,,,,,,,,,4122,
3055.243441,clSetKernelArg|General,START,,,,,,,,,,,4123,
3055.24889,clSetKernelArg|General,END,,,,,,,,,,,4123,
3055.25396,clSetKernelArg|General,START,,,,,,,,,,,4124,
3055.259084,clSetKernelArg|General,END,,,,,,,,,,,4124,
3055.26397,clSetKernelArg|General,START,,,,,,,,,,,4125,
3055.269159,clSetKernelArg|General,END,,,,,,,,,,,4125,
3055.27408,clSetKernelArg|General,START,,,,,,,,,,,4126,
3055.279204,clSetKernelArg|General,END,,,,,,,,,,,4126,
3055.284371,clEnqueueTask|12172064,START,,,,,,,,,,,4127,
3055.296683,WRITE_BUFFER,QUEUE,0X404d01000|bank1,12582912,,,,,,,,,
3055.311795,WRITE_BUFFER,SUBMIT,0X404d01000|bank1,12582912,,,,,,,,,
3055.332742,DEPENDENCY_EVENT,,656,657,
3055.344083,DEPENDENCY_EVENT,,656,657,
3055.352182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1F19B80,1,,,,,,,,,
3055.357438,WRITE_BUFFER,START,0X404d01000|bank1|0X7f1d31126700,12582912,,,,,,,656,657|657,
3055.368802,clEnqueueTask|12172064,END,,,,,,,,,,,4127,
3055.412988,clWaitForEvents|General,START,,,,,,,,,,,4128,
3056.704951,WRITE_BUFFER,END,0X404d01000|bank1|0X7f1d31126700,12582912,,,,,,,656,657|657,
3056.725848,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1F19B80,1,,,,,,,,,
3056.737792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1F19B80,1,,,,,,,657,None,
3066.839693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1F19B80,1,,,,,,,657,None,
3066.878406,clWaitForEvents|General,END,,,,,,,,,,,4128,
3066.886041,clGetEventProfilingInfo|General,START,,,,,,,,,,,4129,
3066.892348,clGetEventProfilingInfo|General,END,,,,,,,,,,,4129,
3066.897544,clGetEventProfilingInfo|General,START,,,,,,,,,,,4130,
3066.902838,clGetEventProfilingInfo|General,END,,,,,,,,,,,4130,
3066.933709,clReleaseMemObject|General,START,,,,,,,,,,,4131,
3068.086376,clReleaseMemObject|General,END,,,,,,,,,,,4131,
3068.099727,clReleaseMemObject|General,START,,,,,,,,,,,4132,
3069.135547,clReleaseMemObject|General,END,,,,,,,,,,,4132,
3069.14793,clReleaseEvent|General,START,,,,,,,,,,,4133,
3069.156454,clReleaseEvent|General,END,,,,,,,,,,,4133,
3069.161857,clReleaseKernel|General,START,,,,,,,,,,,4134,
3069.168751,clReleaseKernel|General,END,,,,,,,,,,,4134,
3069.19759,clCreateBuffer|General,START,,,,,,,,,,,4135,
3071.553571,clCreateBuffer|General,END,,,,,,,,,,,4135,
3071.564345,clSetKernelArg|General,START,,,,,,,,,,,4136,
3072.960596,clSetKernelArg|General,END,,,,,,,,,,,4136,
3072.975229,clSetKernelArg|General,START,,,,,,,,,,,4137,
3072.982276,clSetKernelArg|General,END,,,,,,,,,,,4137,
3072.987205,clSetKernelArg|General,START,,,,,,,,,,,4138,
3072.992726,clSetKernelArg|General,END,,,,,,,,,,,4138,
3072.997658,clSetKernelArg|General,START,,,,,,,,,,,4139,
3073.003108,clSetKernelArg|General,END,,,,,,,,,,,4139,
3073.007938,clSetKernelArg|General,START,,,,,,,,,,,4140,
3073.013124,clSetKernelArg|General,END,,,,,,,,,,,4140,
3073.017876,clSetKernelArg|General,START,,,,,,,,,,,4141,
3073.023089,clSetKernelArg|General,END,,,,,,,,,,,4141,
3073.027867,clSetKernelArg|General,START,,,,,,,,,,,4142,
3073.03324,clSetKernelArg|General,END,,,,,,,,,,,4142,
3073.038131,clSetKernelArg|General,START,,,,,,,,,,,4143,
3073.043217,clSetKernelArg|General,END,,,,,,,,,,,4143,
3073.047998,clSetKernelArg|General,START,,,,,,,,,,,4144,
3073.053191,clSetKernelArg|General,END,,,,,,,,,,,4144,
3073.058016,clSetKernelArg|General,START,,,,,,,,,,,4145,
3073.06328,clSetKernelArg|General,END,,,,,,,,,,,4145,
3073.068163,clSetKernelArg|General,START,,,,,,,,,,,4146,
3073.073319,clSetKernelArg|General,END,,,,,,,,,,,4146,
3073.078128,clSetKernelArg|General,START,,,,,,,,,,,4147,
3073.083377,clSetKernelArg|General,END,,,,,,,,,,,4147,
3073.08814,clSetKernelArg|General,START,,,,,,,,,,,4148,
3073.093327,clSetKernelArg|General,END,,,,,,,,,,,4148,
3073.098087,clSetKernelArg|General,START,,,,,,,,,,,4149,
3073.10311,clSetKernelArg|General,END,,,,,,,,,,,4149,
3073.108248,clEnqueueTask|12172064,START,,,,,,,,,,,4150,
3073.120964,WRITE_BUFFER,QUEUE,0X402945000|bank1,12582976,,,,,,,,,
3073.134247,WRITE_BUFFER,SUBMIT,0X402945000|bank1,12582976,,,,,,,,,
3073.158052,DEPENDENCY_EVENT,,658,659,
3073.171148,DEPENDENCY_EVENT,,658,659,
3073.178045,WRITE_BUFFER,START,0X402945000|bank1|0X7f1d22ffd700,12582976,,,,,,,658,659|659,
3073.180491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
3073.250046,clEnqueueTask|12172064,END,,,,,,,,,,,4150,
3073.257008,clWaitForEvents|General,START,,,,,,,,,,,4151,
3074.416596,WRITE_BUFFER,END,0X402945000|bank1|0X7f1d21ffb700,12582976,,,,,,,658,659|659,
3074.444355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
3074.455496,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,659,None,
3085.347144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,659,None,
3085.384232,clWaitForEvents|General,END,,,,,,,,,,,4151,
3085.396655,clGetEventProfilingInfo|General,START,,,,,,,,,,,4152,
3085.403215,clGetEventProfilingInfo|General,END,,,,,,,,,,,4152,
3085.408369,clGetEventProfilingInfo|General,START,,,,,,,,,,,4153,
3085.413557,clGetEventProfilingInfo|General,END,,,,,,,,,,,4153,
3085.42826,clReleaseEvent|General,START,,,,,,,,,,,4154,
3085.438161,clReleaseEvent|General,END,,,,,,,,,,,4154,
3085.485664,clCreateBuffer|General,START,,,,,,,,,,,4155,
3085.7984,clCreateBuffer|General,END,,,,,,,,,,,4155,
3085.808819,clSetKernelArg|General,START,,,,,,,,,,,4156,
3087.471118,clSetKernelArg|General,END,,,,,,,,,,,4156,
3087.484199,clSetKernelArg|General,START,,,,,,,,,,,4157,
3087.490986,clSetKernelArg|General,END,,,,,,,,,,,4157,
3087.495953,clSetKernelArg|General,START,,,,,,,,,,,4158,
3087.501636,clSetKernelArg|General,END,,,,,,,,,,,4158,
3087.506449,clSetKernelArg|General,START,,,,,,,,,,,4159,
3087.511623,clSetKernelArg|General,END,,,,,,,,,,,4159,
3087.516697,clEnqueueTask|12172064,START,,,,,,,,,,,4160,
3087.529446,WRITE_BUFFER,QUEUE,0X4020cd000|bank1,786432,,,,,,,,,
3087.543158,WRITE_BUFFER,SUBMIT,0X4020cd000|bank1,786432,,,,,,,,,
3087.561625,DEPENDENCY_EVENT,,660,661,
3087.571844,DEPENDENCY_EVENT,,660,661,
3087.580098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XC245B0,1,,,,,,,,,
3087.599488,clEnqueueTask|12172064,END,,,,,,,,,,,4160,
3087.58156,WRITE_BUFFER,START,0X4020cd000|bank1|0X7f1d23fff700,786432,,,,,,,660,661|661,
3087.606786,clWaitForEvents|General,START,,,,,,,,,,,4161,
3087.757074,WRITE_BUFFER,END,0X4020cd000|bank1|0X7f1d23fff700,786432,,,,,,,660,661|661,
3087.778171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XC245B0,1,,,,,,,,,
3087.790224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XC245B0,1,,,,,,,661,None,
3088.578641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XC245B0,1,,,,,,,661,None,
3088.618731,clWaitForEvents|General,END,,,,,,,,,,,4161,
3088.630564,clGetEventProfilingInfo|General,START,,,,,,,,,,,4162,
3088.636895,clGetEventProfilingInfo|General,END,,,,,,,,,,,4162,
3088.641991,clGetEventProfilingInfo|General,START,,,,,,,,,,,4163,
3088.647137,clGetEventProfilingInfo|General,END,,,,,,,,,,,4163,
3088.661023,clReleaseEvent|General,START,,,,,,,,,,,4164,
3088.668929,clReleaseEvent|General,END,,,,,,,,,,,4164,
3088.729192,clCreateBuffer|General,START,,,,,,,,,,,4165,
3088.769048,clCreateBuffer|General,END,,,,,,,,,,,4165,
3088.77759,clSetKernelArg|General,START,,,,,,,,,,,4166,
3090.134455,clSetKernelArg|General,END,,,,,,,,,,,4166,
3090.14457,clSetKernelArg|General,START,,,,,,,,,,,4167,
3090.151123,clSetKernelArg|General,END,,,,,,,,,,,4167,
3090.156562,clSetKernelArg|General,START,,,,,,,,,,,4168,
3090.162358,clSetKernelArg|General,END,,,,,,,,,,,4168,
3090.167418,clSetKernelArg|General,START,,,,,,,,,,,4169,
3090.172963,clSetKernelArg|General,END,,,,,,,,,,,4169,
3090.178045,clSetKernelArg|General,START,,,,,,,,,,,4170,
3090.183553,clSetKernelArg|General,END,,,,,,,,,,,4170,
3090.188529,clSetKernelArg|General,START,,,,,,,,,,,4171,
3090.193911,clSetKernelArg|General,END,,,,,,,,,,,4171,
3090.198962,clSetKernelArg|General,START,,,,,,,,,,,4172,
3090.204384,clSetKernelArg|General,END,,,,,,,,,,,4172,
3090.209485,clSetKernelArg|General,START,,,,,,,,,,,4173,
3090.21509,clSetKernelArg|General,END,,,,,,,,,,,4173,
3090.220321,clEnqueueTask|12172064,START,,,,,,,,,,,4174,
3090.233199,WRITE_BUFFER,QUEUE,0X40d0a4000|bank1,12288,,,,,,,,,
3090.247262,WRITE_BUFFER,SUBMIT,0X40d0a4000|bank1,12288,,,,,,,,,
3090.266368,DEPENDENCY_EVENT,,662,663,
3090.277874,DEPENDENCY_EVENT,,662,663,
3090.285963,WRITE_BUFFER,START,0X40d0a4000|bank1|0X7f1d31126700,12288,,,,,,,662,663|663,
3090.28648,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XC21260,1,,,,,,,,,
3090.333225,clEnqueueTask|12172064,END,,,,,,,,,,,4174,
3090.354783,clWaitForEvents|General,START,,,,,,,,,,,4175,
3090.360057,WRITE_BUFFER,END,0X40d0a4000|bank1|0X7f1d31126700,12288,,,,,,,662,663|663,
3090.380646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XC21260,1,,,,,,,,,
3090.391674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XC21260,1,,,,,,,663,None,
3091.143844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XC21260,1,,,,,,,663,None,
3091.177949,clWaitForEvents|General,END,,,,,,,,,,,4175,
3091.188929,clGetEventProfilingInfo|General,START,,,,,,,,,,,4176,
3091.195334,clGetEventProfilingInfo|General,END,,,,,,,,,,,4176,
3091.200343,clGetEventProfilingInfo|General,START,,,,,,,,,,,4177,
3091.205463,clGetEventProfilingInfo|General,END,,,,,,,,,,,4177,
3091.219531,clReleaseEvent|General,START,,,,,,,,,,,4178,
3091.228085,clReleaseEvent|General,END,,,,,,,,,,,4178,
3091.263659,clCreateBuffer|General,START,,,,,,,,,,,4179,
3095.566337,clCreateBuffer|General,END,,,,,,,,,,,4179,
3095.581469,clSetKernelArg|General,START,,,,,,,,,,,4180,
3095.589079,clSetKernelArg|General,END,,,,,,,,,,,4180,
3095.594299,clSetKernelArg|General,START,,,,,,,,,,,4181,
3095.599879,clSetKernelArg|General,END,,,,,,,,,,,4181,
3095.604714,clSetKernelArg|General,START,,,,,,,,,,,4182,
3095.609885,clSetKernelArg|General,END,,,,,,,,,,,4182,
3095.614783,clSetKernelArg|General,START,,,,,,,,,,,4183,
3095.619997,clSetKernelArg|General,END,,,,,,,,,,,4183,
3095.624796,clSetKernelArg|General,START,,,,,,,,,,,4184,
3095.629864,clSetKernelArg|General,END,,,,,,,,,,,4184,
3095.634607,clSetKernelArg|General,START,,,,,,,,,,,4185,
3095.640001,clSetKernelArg|General,END,,,,,,,,,,,4185,
3095.644709,clSetKernelArg|General,START,,,,,,,,,,,4186,
3095.649921,clSetKernelArg|General,END,,,,,,,,,,,4186,
3095.654651,clSetKernelArg|General,START,,,,,,,,,,,4187,
3095.660064,clSetKernelArg|General,END,,,,,,,,,,,4187,
3095.664998,clEnqueueTask|12172064,START,,,,,,,,,,,4188,
3095.677545,WRITE_BUFFER,QUEUE,0X409561000|bank1,12582912,,,,,,,,,
3095.691187,WRITE_BUFFER,SUBMIT,0X409561000|bank1,12582912,,,,,,,,,
3095.709409,DEPENDENCY_EVENT,,664,665,
3095.720235,DEPENDENCY_EVENT,,664,665,
3095.728554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XC21EE0,1,,,,,,,,,
3095.747383,clEnqueueTask|12172064,END,,,,,,,,,,,4188,
3095.728747,WRITE_BUFFER,START,0X409561000|bank1|0X7f1d22ffd700,12582912,,,,,,,664,665|665,
3095.75571,clWaitForEvents|General,START,,,,,,,,,,,4189,
3097.02913,WRITE_BUFFER,END,0X409561000|bank1|0X7f1d22ffd700,12582912,,,,,,,664,665|665,
3097.053636,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XC21EE0,1,,,,,,,,,
3097.066994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XC21EE0,1,,,,,,,665,None,
3099.17062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XC21EE0,1,,,,,,,665,None,
3099.205487,clWaitForEvents|General,END,,,,,,,,,,,4189,
3099.2152,clGetEventProfilingInfo|General,START,,,,,,,,,,,4190,
3099.221602,clGetEventProfilingInfo|General,END,,,,,,,,,,,4190,
3099.226676,clGetEventProfilingInfo|General,START,,,,,,,,,,,4191,
3099.231824,clGetEventProfilingInfo|General,END,,,,,,,,,,,4191,
3099.265694,clReleaseEvent|General,START,,,,,,,,,,,4192,
3099.275939,clReleaseEvent|General,END,,,,,,,,,,,4192,
3099.308934,clCreateBuffer|General,START,,,,,,,,,,,4193,
3103.658471,clCreateBuffer|General,END,,,,,,,,,,,4193,
3103.669026,clSetKernelArg|General,START,,,,,,,,,,,4194,
3103.675582,clSetKernelArg|General,END,,,,,,,,,,,4194,
3103.68075,clSetKernelArg|General,START,,,,,,,,,,,4195,
3103.68634,clSetKernelArg|General,END,,,,,,,,,,,4195,
3103.691282,clSetKernelArg|General,START,,,,,,,,,,,4196,
3103.696466,clSetKernelArg|General,END,,,,,,,,,,,4196,
3103.701277,clSetKernelArg|General,START,,,,,,,,,,,4197,
3103.706306,clSetKernelArg|General,END,,,,,,,,,,,4197,
3103.710998,clSetKernelArg|General,START,,,,,,,,,,,4198,
3103.716069,clSetKernelArg|General,END,,,,,,,,,,,4198,
3103.720796,clSetKernelArg|General,START,,,,,,,,,,,4199,
3103.725864,clSetKernelArg|General,END,,,,,,,,,,,4199,
3103.730659,clSetKernelArg|General,START,,,,,,,,,,,4200,
3103.735721,clSetKernelArg|General,END,,,,,,,,,,,4200,
3103.740444,clSetKernelArg|General,START,,,,,,,,,,,4201,
3103.7455,clSetKernelArg|General,END,,,,,,,,,,,4201,
3103.750566,clEnqueueTask|12172064,START,,,,,,,,,,,4202,
3103.761865,WRITE_BUFFER,QUEUE,0X40b061000|bank1,12582912,,,,,,,,,
3103.774949,WRITE_BUFFER,SUBMIT,0X40b061000|bank1,12582912,,,,,,,,,
3103.793075,DEPENDENCY_EVENT,,666,667,
3103.803526,DEPENDENCY_EVENT,,666,667,
3103.810784,WRITE_BUFFER,START,0X40b061000|bank1|0X7f1d21ffb700,12582912,,,,,,,666,667|667,
3103.811299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XC21EE0,1,,,,,,,,,
3103.867279,clEnqueueTask|12172064,END,,,,,,,,,,,4202,
3103.875478,clWaitForEvents|General,START,,,,,,,,,,,4203,
3105.077837,WRITE_BUFFER,END,0X40b061000|bank1|0X7f1d21ffb700,12582912,,,,,,,666,667|667,
3105.097639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XC21EE0,1,,,,,,,,,
3105.108193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XC21EE0,1,,,,,,,667,None,
3107.199989,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XC21EE0,1,,,,,,,667,None,
3107.238045,clWaitForEvents|General,END,,,,,,,,,,,4203,
3107.249009,clGetEventProfilingInfo|General,START,,,,,,,,,,,4204,
3107.255731,clGetEventProfilingInfo|General,END,,,,,,,,,,,4204,
3107.260932,clGetEventProfilingInfo|General,START,,,,,,,,,,,4205,
3107.266085,clGetEventProfilingInfo|General,END,,,,,,,,,,,4205,
3107.280261,clReleaseEvent|General,START,,,,,,,,,,,4206,
3107.288789,clReleaseEvent|General,END,,,,,,,,,,,4206,
3107.346901,clCreateBuffer|General,START,,,,,,,,,,,4207,
3111.699206,clCreateBuffer|General,END,,,,,,,,,,,4207,
3111.713065,clSetKernelArg|General,START,,,,,,,,,,,4208,
3111.721086,clSetKernelArg|General,END,,,,,,,,,,,4208,
3111.726941,clSetKernelArg|General,START,,,,,,,,,,,4209,
3111.733007,clSetKernelArg|General,END,,,,,,,,,,,4209,
3111.73825,clSetKernelArg|General,START,,,,,,,,,,,4210,
3111.744164,clSetKernelArg|General,END,,,,,,,,,,,4210,
3111.749269,clSetKernelArg|General,START,,,,,,,,,,,4211,
3111.754997,clSetKernelArg|General,END,,,,,,,,,,,4211,
3111.760126,clSetKernelArg|General,START,,,,,,,,,,,4212,
3111.765754,clSetKernelArg|General,END,,,,,,,,,,,4212,
3111.770954,clSetKernelArg|General,START,,,,,,,,,,,4213,
3111.776501,clSetKernelArg|General,END,,,,,,,,,,,4213,
3111.781705,clSetKernelArg|General,START,,,,,,,,,,,4214,
3111.787246,clSetKernelArg|General,END,,,,,,,,,,,4214,
3111.792469,clSetKernelArg|General,START,,,,,,,,,,,4215,
3111.79802,clSetKernelArg|General,END,,,,,,,,,,,4215,
3111.80297,clSetKernelArg|General,START,,,,,,,,,,,4216,
3111.808518,clSetKernelArg|General,END,,,,,,,,,,,4216,
3111.813438,clSetKernelArg|General,START,,,,,,,,,,,4217,
3111.818817,clSetKernelArg|General,END,,,,,,,,,,,4217,
3111.823869,clSetKernelArg|General,START,,,,,,,,,,,4218,
3111.829383,clSetKernelArg|General,END,,,,,,,,,,,4218,
3111.834467,clSetKernelArg|General,START,,,,,,,,,,,4219,
3111.839707,clSetKernelArg|General,END,,,,,,,,,,,4219,
3111.844764,clSetKernelArg|General,START,,,,,,,,,,,4220,
3111.850242,clSetKernelArg|General,END,,,,,,,,,,,4220,
3111.85526,clSetKernelArg|General,START,,,,,,,,,,,4221,
3111.860619,clSetKernelArg|General,END,,,,,,,,,,,4221,
3111.86573,clEnqueueTask|12172064,START,,,,,,,,,,,4222,
3111.877788,WRITE_BUFFER,QUEUE,0X414961000|bank1,12582912,,,,,,,,,
3111.890805,WRITE_BUFFER,SUBMIT,0X414961000|bank1,12582912,,,,,,,,,
3111.920287,DEPENDENCY_EVENT,,668,669,
3111.933627,DEPENDENCY_EVENT,,668,669,
3111.945425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XC21740,1,,,,,,,,,
3111.963381,clEnqueueTask|12172064,END,,,,,,,,,,,4222,
3111.933792,WRITE_BUFFER,START,0X414961000|bank1|0X7f1d23fff700,12582912,,,,,,,668,669,
3111.971598,clWaitForEvents|General,START,,,,,,,,,,,4223,
3113.239161,WRITE_BUFFER,END,0X414961000|bank1|0X7f1d23fff700,12582912,,,,,,,668,669|669,
3113.263258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XC21740,1,,,,,,,,,
3113.276345,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XC21740,1,,,,,,,669,None,
3125.27823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XC21740,1,,,,,,,669,None,
3125.316092,clWaitForEvents|General,END,,,,,,,,,,,4223,
3125.326437,clGetEventProfilingInfo|General,START,,,,,,,,,,,4224,
3125.332769,clGetEventProfilingInfo|General,END,,,,,,,,,,,4224,
3125.337899,clGetEventProfilingInfo|General,START,,,,,,,,,,,4225,
3125.343188,clGetEventProfilingInfo|General,END,,,,,,,,,,,4225,
3125.357008,clReleaseEvent|General,START,,,,,,,,,,,4226,
3125.365357,clReleaseEvent|General,END,,,,,,,,,,,4226,
3125.410492,clCreateBuffer|General,START,,,,,,,,,,,4227,
3129.862318,clCreateBuffer|General,END,,,,,,,,,,,4227,
3129.87357,clSetKernelArg|General,START,,,,,,,,,,,4228,
3129.880775,clSetKernelArg|General,END,,,,,,,,,,,4228,
3129.885845,clSetKernelArg|General,START,,,,,,,,,,,4229,
3129.891549,clSetKernelArg|General,END,,,,,,,,,,,4229,
3129.896518,clSetKernelArg|General,START,,,,,,,,,,,4230,
