Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
29271.73934,clEnqueueTask|33696544,END,,,,,,,,,,,4963,
29271.74632,clWaitForEvents|General,START,,,,,,,,,,,4964,
29272.51651,WRITE_BUFFER,END,0X40b391000|bank1|0X7f10ee438700,7864320,,,,,,,758,759|759,
29272.53818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20AB5B0,1,,,,,,,,,
29272.55067,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20AB5B0,1,,,,,,,759,None,
29279.6038,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20AB5B0,1,,,,,,,759,None,
29279.64297,clWaitForEvents|General,END,,,,,,,,,,,4964,
29279.65529,clGetEventProfilingInfo|General,START,,,,,,,,,,,4965,
29279.66194,clGetEventProfilingInfo|General,END,,,,,,,,,,,4965,
29279.66693,clGetEventProfilingInfo|General,START,,,,,,,,,,,4966,
29279.67185,clGetEventProfilingInfo|General,END,,,,,,,,,,,4966,
29279.68746,clReleaseEvent|General,START,,,,,,,,,,,4967,
29279.69507,clReleaseEvent|General,END,,,,,,,,,,,4967,
29279.76769,clCreateBuffer|General,START,,,,,,,,,,,4968,
29279.85296,clCreateBuffer|General,END,,,,,,,,,,,4968,
29279.8616,clSetKernelArg|General,START,,,,,,,,,,,4969,
29293.58173,clSetKernelArg|General,END,,,,,,,,,,,4969,
29293.5992,clSetKernelArg|General,START,,,,,,,,,,,4970,
29293.60664,clSetKernelArg|General,END,,,,,,,,,,,4970,
29293.61193,clSetKernelArg|General,START,,,,,,,,,,,4971,
29293.61717,clSetKernelArg|General,END,,,,,,,,,,,4971,
29293.62172,clSetKernelArg|General,START,,,,,,,,,,,4972,
29293.64905,clSetKernelArg|General,END,,,,,,,,,,,4972,
29293.65455,clSetKernelArg|General,START,,,,,,,,,,,4973,
29293.65936,clSetKernelArg|General,END,,,,,,,,,,,4973,
29293.66383,clSetKernelArg|General,START,,,,,,,,,,,4974,
29293.66863,clSetKernelArg|General,END,,,,,,,,,,,4974,
29293.67308,clSetKernelArg|General,START,,,,,,,,,,,4975,
29293.6782,clSetKernelArg|General,END,,,,,,,,,,,4975,
29293.68277,clSetKernelArg|General,START,,,,,,,,,,,4976,
29293.68763,clSetKernelArg|General,END,,,,,,,,,,,4976,
29293.69239,clEnqueueTask|33696544,START,,,,,,,,,,,4977,
29293.70543,WRITE_BUFFER,QUEUE,0X41086f000|bank1,122880,,,,,,,,,
29293.71901,WRITE_BUFFER,SUBMIT,0X41086f000|bank1,122880,,,,,,,,,
29293.73801,DEPENDENCY_EVENT,,760,761,
29293.74956,DEPENDENCY_EVENT,,760,761,
29293.75721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20A8260,1,,,,,,,,,
29293.77231,clEnqueueTask|33696544,END,,,,,,,,,,,4977,
29293.76379,WRITE_BUFFER,START,0X41086f000|bank1|0X7f10ed436700,122880,,,,,,,760,761|761,
29293.77926,clWaitForEvents|General,START,,,,,,,,,,,4978,
29293.87353,WRITE_BUFFER,END,0X41086f000|bank1|0X7f10ed436700,122880,,,,,,,760,761|761,
29293.89802,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20A8260,1,,,,,,,,,
29293.91092,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20A8260,1,,,,,,,761,None,
29300.59047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20A8260,1,,,,,,,761,None,
29300.62833,clWaitForEvents|General,END,,,,,,,,,,,4978,
29300.64083,clGetEventProfilingInfo|General,START,,,,,,,,,,,4979,
29300.64734,clGetEventProfilingInfo|General,END,,,,,,,,,,,4979,
29300.65213,clGetEventProfilingInfo|General,START,,,,,,,,,,,4980,
29300.6568,clGetEventProfilingInfo|General,END,,,,,,,,,,,4980,
29300.67176,clReleaseEvent|General,START,,,,,,,,,,,4981,
29300.68016,clReleaseEvent|General,END,,,,,,,,,,,4981,
29300.72187,clCreateBuffer|General,START,,,,,,,,,,,4982,
29345.241,clCreateBuffer|General,END,,,,,,,,,,,4982,
29345.27738,clSetKernelArg|General,START,,,,,,,,,,,4983,
29345.28914,clSetKernelArg|General,END,,,,,,,,,,,4983,
29345.29431,clSetKernelArg|General,START,,,,,,,,,,,4984,
29345.29983,clSetKernelArg|General,END,,,,,,,,,,,4984,
29345.30434,clSetKernelArg|General,START,,,,,,,,,,,4985,
29345.30956,clSetKernelArg|General,END,,,,,,,,,,,4985,
29345.31411,clSetKernelArg|General,START,,,,,,,,,,,4986,
29345.31908,clSetKernelArg|General,END,,,,,,,,,,,4986,
29345.32357,clSetKernelArg|General,START,,,,,,,,,,,4987,
29345.3284,clSetKernelArg|General,END,,,,,,,,,,,4987,
29345.3331,clSetKernelArg|General,START,,,,,,,,,,,4988,
29345.33788,clSetKernelArg|General,END,,,,,,,,,,,4988,
29345.3424,clSetKernelArg|General,START,,,,,,,,,,,4989,
29345.34737,clSetKernelArg|General,END,,,,,,,,,,,4989,
29345.35189,clSetKernelArg|General,START,,,,,,,,,,,4990,
29345.35667,clSetKernelArg|General,END,,,,,,,,,,,4990,
29345.3618,clEnqueueTask|33696544,START,,,,,,,,,,,4991,
29345.38169,WRITE_BUFFER,QUEUE,0X5153ec000|bank1,125829120,,,,,,,,,
29345.40182,WRITE_BUFFER,SUBMIT,0X5153ec000|bank1,125829120,,,,,,,,,
29345.42927,DEPENDENCY_EVENT,,762,763,
29345.4473,DEPENDENCY_EVENT,,762,763,
29345.45804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X20A8EE0,1,,,,,,,,,
29345.48104,clEnqueueTask|33696544,END,,,,,,,,,,,4991,
29345.4691,WRITE_BUFFER,START,0X5153ec000|bank1|0X7f10ef43a700,125829120,,,,,,,762,763|763,
29345.49013,clWaitForEvents|General,START,,,,,,,,,,,4992,
29358.0477,WRITE_BUFFER,END,0X5153ec000|bank1|0X7f10ef43a700,125829120,,,,,,,762,763|763,
29358.07651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X20A8EE0,1,,,,,,,,,
29358.08926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X20A8EE0,1,,,,,,,763,None,
29378.22547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X20A8EE0,1,,,,,,,763,None,
29378.26835,clWaitForEvents|General,END,,,,,,,,,,,4992,
29378.28178,clGetEventProfilingInfo|General,START,,,,,,,,,,,4993,
29378.28884,clGetEventProfilingInfo|General,END,,,,,,,,,,,4993,
29378.29375,clGetEventProfilingInfo|General,START,,,,,,,,,,,4994,
29378.29866,clGetEventProfilingInfo|General,END,,,,,,,,,,,4994,
29378.32174,clReleaseEvent|General,START,,,,,,,,,,,4995,
29378.33082,clReleaseEvent|General,END,,,,,,,,,,,4995,
29378.3864,clCreateBuffer|General,START,,,,,,,,,,,4996,
29422.90673,clCreateBuffer|General,END,,,,,,,,,,,4996,
29422.94681,clSetKernelArg|General,START,,,,,,,,,,,4997,
29422.95767,clSetKernelArg|General,END,,,,,,,,,,,4997,
29422.96258,clSetKernelArg|General,START,,,,,,,,,,,4998,
29422.96819,clSetKernelArg|General,END,,,,,,,,,,,4998,
29422.97297,clSetKernelArg|General,START,,,,,,,,,,,4999,
29422.97834,clSetKernelArg|General,END,,,,,,,,,,,4999,
29422.98285,clSetKernelArg|General,START,,,,,,,,,,,5000,
29422.98756,clSetKernelArg|General,END,,,,,,,,,,,5000,
29422.99208,clSetKernelArg|General,START,,,,,,,,,,,5001,
29422.99686,clSetKernelArg|General,END,,,,,,,,,,,5001,
29423.00136,clSetKernelArg|General,START,,,,,,,,,,,5002,
29423.00616,clSetKernelArg|General,END,,,,,,,,,,,5002,
29423.01065,clSetKernelArg|General,START,,,,,,,,,,,5003,
29423.01545,clSetKernelArg|General,END,,,,,,,,,,,5003,
29423.01986,clSetKernelArg|General,START,,,,,,,,,,,5004,
29423.0245,clSetKernelArg|General,END,,,,,,,,,,,5004,
29423.02982,clEnqueueTask|33696544,START,,,,,,,,,,,5005,
29423.05107,WRITE_BUFFER,QUEUE,0X4c49ec000|bank1,125829120,,,,,,,,,
29423.07103,WRITE_BUFFER,SUBMIT,0X4c49ec000|bank1,125829120,,,,,,,,,
29423.09809,DEPENDENCY_EVENT,,764,765,
29423.11445,DEPENDENCY_EVENT,,764,765,
29423.12422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X20A8EE0,1,,,,,,,,,
29423.13587,WRITE_BUFFER,START,0X4c49ec000|bank1|0X7f10f043c700,125829120,,,,,,,764,765|765,
29423.1482,clEnqueueTask|33696544,END,,,,,,,,,,,5005,
29423.19381,clWaitForEvents|General,START,,,,,,,,,,,5006,
29435.74709,WRITE_BUFFER,END,0X4c49ec000|bank1|0X7f10f043c700,125829120,,,,,,,764,765|765,
29435.77111,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X20A8EE0,1,,,,,,,,,
29435.78308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X20A8EE0,1,,,,,,,765,None,
29455.92548,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X20A8EE0,1,,,,,,,765,None,
29455.96708,clWaitForEvents|General,END,,,,,,,,,,,5006,
29455.97618,clGetEventProfilingInfo|General,START,,,,,,,,,,,5007,
29455.98251,clGetEventProfilingInfo|General,END,,,,,,,,,,,5007,
29455.98747,clGetEventProfilingInfo|General,START,,,,,,,,,,,5008,
29455.99241,clGetEventProfilingInfo|General,END,,,,,,,,,,,5008,
29456.01554,clReleaseEvent|General,START,,,,,,,,,,,5009,
29456.02406,clReleaseEvent|General,END,,,,,,,,,,,5009,
29456.11272,clCreateBuffer|General,START,,,,,,,,,,,5010,
29500.67738,clCreateBuffer|General,END,,,,,,,,,,,5010,
29500.71565,clSetKernelArg|General,START,,,,,,,,,,,5011,
29500.7283,clSetKernelArg|General,END,,,,,,,,,,,5011,
29500.7332,clSetKernelArg|General,START,,,,,,,,,,,5012,
29500.73842,clSetKernelArg|General,END,,,,,,,,,,,5012,
29500.74305,clSetKernelArg|General,START,,,,,,,,,,,5013,
29500.74805,clSetKernelArg|General,END,,,,,,,,,,,5013,
29500.75255,clSetKernelArg|General,START,,,,,,,,,,,5014,
29500.75759,clSetKernelArg|General,END,,,,,,,,,,,5014,
29500.76206,clSetKernelArg|General,START,,,,,,,,,,,5015,
29500.76687,clSetKernelArg|General,END,,,,,,,,,,,5015,
29500.77129,clSetKernelArg|General,START,,,,,,,,,,,5016,
29500.77645,clSetKernelArg|General,END,,,,,,,,,,,5016,
29500.78105,clSetKernelArg|General,START,,,,,,,,,,,5017,
29500.78585,clSetKernelArg|General,END,,,,,,,,,,,5017,
29500.79029,clSetKernelArg|General,START,,,,,,,,,,,5018,
29500.7952,clSetKernelArg|General,END,,,,,,,,,,,5018,
29500.7996,clSetKernelArg|General,START,,,,,,,,,,,5019,
29500.8044,clSetKernelArg|General,END,,,,,,,,,,,5019,
29500.80881,clSetKernelArg|General,START,,,,,,,,,,,5020,
29500.845,clSetKernelArg|General,END,,,,,,,,,,,5020,
29500.85105,clSetKernelArg|General,START,,,,,,,,,,,5021,
29500.85581,clSetKernelArg|General,END,,,,,,,,,,,5021,
29500.86026,clSetKernelArg|General,START,,,,,,,,,,,5022,
29500.86514,clSetKernelArg|General,END,,,,,,,,,,,5022,
29500.86947,clSetKernelArg|General,START,,,,,,,,,,,5023,
29500.874,clSetKernelArg|General,END,,,,,,,,,,,5023,
29500.87841,clSetKernelArg|General,START,,,,,,,,,,,5024,
29500.88291,clSetKernelArg|General,END,,,,,,,,,,,5024,
29500.88796,clEnqueueTask|33696544,START,,,,,,,,,,,5025,
29500.91007,WRITE_BUFFER,QUEUE,0X4cc1ec000|bank1,125829120,,,,,,,,,
29500.93122,WRITE_BUFFER,SUBMIT,0X4cc1ec000|bank1,125829120,,,,,,,,,
29500.95778,DEPENDENCY_EVENT,,766,767,
29500.97757,DEPENDENCY_EVENT,,766,767,
29500.98669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
29501.00758,clEnqueueTask|33696544,END,,,,,,,,,,,5025,
29500.99566,WRITE_BUFFER,START,0X4cc1ec000|bank1|0X7f10ee438700,125829120,,,,,,,766,767|767,
29501.0151,clWaitForEvents|General,START,,,,,,,,,,,5026,
29513.57437,WRITE_BUFFER,END,0X4cc1ec000|bank1|0X7f10ee438700,125829120,,,,,,,766,767|767,
29513.59783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
29513.61021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,767,None,
29632.7318,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,767,None,
29632.77556,clWaitForEvents|General,END,,,,,,,,,,,5026,
29632.78442,clGetEventProfilingInfo|General,START,,,,,,,,,,,5027,
29632.79131,clGetEventProfilingInfo|General,END,,,,,,,,,,,5027,
29632.79617,clGetEventProfilingInfo|General,START,,,,,,,,,,,5028,
29632.80095,clGetEventProfilingInfo|General,END,,,,,,,,,,,5028,
29632.8222,clReleaseEvent|General,START,,,,,,,,,,,5029,
29632.83176,clReleaseEvent|General,END,,,,,,,,,,,5029,
29632.89219,clCreateBuffer|General,START,,,,,,,,,,,5030,
29677.82656,clCreateBuffer|General,END,,,,,,,,,,,5030,
29677.86509,clSetKernelArg|General,START,,,,,,,,,,,5031,
29677.87639,clSetKernelArg|General,END,,,,,,,,,,,5031,
29677.88149,clSetKernelArg|General,START,,,,,,,,,,,5032,
29677.88708,clSetKernelArg|General,END,,,,,,,,,,,5032,
29677.89186,clSetKernelArg|General,START,,,,,,,,,,,5033,
29677.89678,clSetKernelArg|General,END,,,,,,,,,,,5033,
29677.90131,clSetKernelArg|General,START,,,,,,,,,,,5034,
29677.90638,clSetKernelArg|General,END,,,,,,,,,,,5034,
29677.9111,clSetKernelArg|General,START,,,,,,,,,,,5035,
29677.91607,clSetKernelArg|General,END,,,,,,,,,,,5035,
29677.92063,clSetKernelArg|General,START,,,,,,,,,,,5036,
29677.92543,clSetKernelArg|General,END,,,,,,,,,,,5036,
29677.93002,clSetKernelArg|General,START,,,,,,,,,,,5037,
29677.93508,clSetKernelArg|General,END,,,,,,,,,,,5037,
29677.93951,clSetKernelArg|General,START,,,,,,,,,,,5038,
29677.94405,clSetKernelArg|General,END,,,,,,,,,,,5038,
29677.94846,clSetKernelArg|General,START,,,,,,,,,,,5039,
29677.95315,clSetKernelArg|General,END,,,,,,,,,,,5039,
29677.9576,clSetKernelArg|General,START,,,,,,,,,,,5040,
29677.9623,clSetKernelArg|General,END,,,,,,,,,,,5040,
29677.96693,clSetKernelArg|General,START,,,,,,,,,,,5041,
29677.97159,clSetKernelArg|General,END,,,,,,,,,,,5041,
29677.97608,clSetKernelArg|General,START,,,,,,,,,,,5042,
29677.98074,clSetKernelArg|General,END,,,,,,,,,,,5042,
29677.98522,clSetKernelArg|General,START,,,,,,,,,,,5043,
29677.98998,clSetKernelArg|General,END,,,,,,,,,,,5043,
29677.99445,clSetKernelArg|General,START,,,,,,,,,,,5044,
29677.99914,clSetKernelArg|General,END,,,,,,,,,,,5044,
29678.00434,clEnqueueTask|33696544,START,,,,,,,,,,,5045,
29678.02571,WRITE_BUFFER,QUEUE,0X5261ec000|bank1,125829120,,,,,,,,,
29678.04736,WRITE_BUFFER,SUBMIT,0X5261ec000|bank1,125829120,,,,,,,,,
29678.07623,DEPENDENCY_EVENT,,768,769,
29678.10158,DEPENDENCY_EVENT,,768,769,
29678.11551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20A8740,1,,,,,,,,,
29678.14063,clEnqueueTask|33696544,END,,,,,,,,,,,5045,
29678.15363,clWaitForEvents|General,START,,,,,,,,,,,5046,
29678.1191,WRITE_BUFFER,START,0X5261ec000|bank1|0X7f10ed436700,125829120,,,,,,,768,769|769,
29690.82116,WRITE_BUFFER,END,0X5261ec000|bank1|0X7f10ed436700,125829120,,,,,,,768,769|769,
29690.84811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20A8740,1,,,,,,,,,
29690.86093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20A8740,1,,,,,,,769,None,
29809.98947,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20A8740,1,,,,,,,769,None,
29810.03827,clWaitForEvents|General,END,,,,,,,,,,,5046,
29810.05299,clGetEventProfilingInfo|General,START,,,,,,,,,,,5047,
29810.05971,clGetEventProfilingInfo|General,END,,,,,,,,,,,5047,
29810.06455,clGetEventProfilingInfo|General,START,,,,,,,,,,,5048,
29810.06933,clGetEventProfilingInfo|General,END,,,,,,,,,,,5048,
29810.09268,clReleaseEvent|General,START,,,,,,,,,,,5049,
29810.10161,clReleaseEvent|General,END,,,,,,,,,,,5049,
29810.10766,clReleaseMemObject|General,START,,,,,,,,,,,5050,
29810.11345,clReleaseMemObject|General,END,,,,,,,,,,,5050,
29810.11886,clReleaseMemObject|General,START,,,,,,,,,,,5051,
29810.12367,clReleaseMemObject|General,END,,,,,,,,,,,5051,
29810.12861,clReleaseMemObject|General,START,,,,,,,,,,,5052,
29810.13319,clReleaseMemObject|General,END,,,,,,,,,,,5052,
29810.13777,clReleaseMemObject|General,START,,,,,,,,,,,5053,
29810.14233,clReleaseMemObject|General,END,,,,,,,,,,,5053,
29810.14716,clReleaseMemObject|General,START,,,,,,,,,,,5054,
29810.15697,clReleaseMemObject|General,END,,,,,,,,,,,5054,
29810.16197,clReleaseMemObject|General,START,,,,,,,,,,,5055,
29820.9333,clReleaseMemObject|General,END,,,,,,,,,,,5055,
29820.94496,clReleaseMemObject|General,START,,,,,,,,,,,5056,
29820.95031,clReleaseMemObject|General,END,,,,,,,,,,,5056,
29820.9551,clReleaseMemObject|General,START,,,,,,,,,,,5057,
29820.95975,clReleaseMemObject|General,END,,,,,,,,,,,5057,
29820.97739,clCreateBuffer|General,START,,,,,,,,,,,5058,
29865.38449,clCreateBuffer|General,END,,,,,,,,,,,5058,
29865.41797,clCreateBuffer|General,START,,,,,,,,,,,5059,
29910.03189,clCreateBuffer|General,END,,,,,,,,,,,5059,
29910.05903,clCreateBuffer|General,START,,,,,,,,,,,5060,
29954.69122,clCreateBuffer|General,END,,,,,,,,,,,5060,
29954.71699,clCreateKernel|General,START,,,,,,,,,,,5061,
29955.98529,clCreateKernel|General,END,,,,,,,,,,,5061,
29955.99484,clSetKernelArg|General,START,,,,,,,,,,,5062,
29956.00476,clSetKernelArg|General,END,,,,,,,,,,,5062,
29956.01003,clSetKernelArg|General,START,,,,,,,,,,,5063,
29956.01505,clSetKernelArg|General,END,,,,,,,,,,,5063,
29956.01967,clSetKernelArg|General,START,,,,,,,,,,,5064,
29956.02464,clSetKernelArg|General,END,,,,,,,,,,,5064,
29956.02916,clSetKernelArg|General,START,,,,,,,,,,,5065,
29956.0338,clSetKernelArg|General,END,,,,,,,,,,,5065,
29956.03853,clSetKernelArg|General,START,,,,,,,,,,,5066,
29956.04328,clSetKernelArg|General,END,,,,,,,,,,,5066,
29956.04831,clEnqueueTask|33696544,START,,,,,,,,,,,5067,
29956.06915,WRITE_BUFFER,QUEUE,0X821464000|bank2,125829120,,,,,,,,,
29956.0905,WRITE_BUFFER,SUBMIT,0X821464000|bank2,125829120,,,,,,,,,
29956.11691,DEPENDENCY_EVENT,,770,771,
29956.13213,DEPENDENCY_EVENT,,770,771,
29956.14161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X337BD50,1,,,,,,,,,
29956.16323,clEnqueueTask|33696544,END,,,,,,,,,,,5067,
29956.14772,WRITE_BUFFER,START,0X821464000|bank2|0X7f10ef43a700,125829120,,,,,,,770,771|771,
29956.17061,clWaitForEvents|General,START,,,,,,,,,,,5068,
29968.89271,WRITE_BUFFER,END,0X821464000|bank2|0X7f10ef43a700,125829120,,,,,,,770,771|771,
29968.9183,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X337BD50,1,,,,,,,,,
29968.93082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X337BD50,1,,,,,,,771,None,
30069.15784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X337BD50,1,,,,,,,771,None,
30069.20403,clWaitForEvents|General,END,,,,,,,,,,,5068,
30069.21674,clGetEventProfilingInfo|General,START,,,,,,,,,,,5069,
30069.2233,clGetEventProfilingInfo|General,END,,,,,,,,,,,5069,
30069.22833,clGetEventProfilingInfo|General,START,,,,,,,,,,,5070,
30069.23296,clGetEventProfilingInfo|General,END,,,,,,,,,,,5070,
30069.27783,clReleaseMemObject|General,START,,,,,,,,,,,5071,
30080.33853,clReleaseMemObject|General,END,,,,,,,,,,,5071,
30080.35491,clReleaseMemObject|General,START,,,,,,,,,,,5072,
30091.22271,clReleaseMemObject|General,END,,,,,,,,,,,5072,
30091.23838,clReleaseEvent|General,START,,,,,,,,,,,5073,
30091.24692,clReleaseEvent|General,END,,,,,,,,,,,5073,
30091.25196,clReleaseKernel|General,START,,,,,,,,,,,5074,
30091.25808,clReleaseKernel|General,END,,,,,,,,,,,5074,
30091.26643,clCreateBuffer|General,START,,,,,,,,,,,5075,
30092.5401,clCreateBuffer|General,END,,,,,,,,,,,5075,
30092.58099,clSetKernelArg|General,START,,,,,,,,,,,5076,
30092.58963,clSetKernelArg|General,END,,,,,,,,,,,5076,
30092.59437,clSetKernelArg|General,START,,,,,,,,,,,5077,
30092.59947,clSetKernelArg|General,END,,,,,,,,,,,5077,
30092.60396,clSetKernelArg|General,START,,,,,,,,,,,5078,
30092.60878,clSetKernelArg|General,END,,,,,,,,,,,5078,
30092.61306,clSetKernelArg|General,START,,,,,,,,,,,5079,
30092.61783,clSetKernelArg|General,END,,,,,,,,,,,5079,
30092.62219,clSetKernelArg|General,START,,,,,,,,,,,5080,
30092.62691,clSetKernelArg|General,END,,,,,,,,,,,5080,
30092.63128,clSetKernelArg|General,START,,,,,,,,,,,5081,
30092.63625,clSetKernelArg|General,END,,,,,,,,,,,5081,
30092.64062,clSetKernelArg|General,START,,,,,,,,,,,5082,
30092.64553,clSetKernelArg|General,END,,,,,,,,,,,5082,
30092.65021,clEnqueueTask|33696544,START,,,,,,,,,,,5083,
30092.66241,WRITE_BUFFER,QUEUE,0X810646000|bank2,3932160,,,,,,,,,
30092.67562,WRITE_BUFFER,SUBMIT,0X810646000|bank2,3932160,,,,,,,,,
30092.69464,DEPENDENCY_EVENT,,772,773,
30092.70576,DEPENDENCY_EVENT,,772,773,
30092.71388,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X20AA680,1,,,,,,,,,
30092.73088,clEnqueueTask|33696544,END,,,,,,,,,,,5083,
30092.73944,clWaitForEvents|General,START,,,,,,,,,,,5084,
30092.71939,WRITE_BUFFER,START,0X810646000|bank2|0X7f10f043c700,3932160,,,,,,,772,773|773,
30093.20243,WRITE_BUFFER,END,0X810646000|bank2|0X7f10f043c700,3932160,,,,,,,772,773|773,
30093.22694,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X20AA680,1,,,,,,,,,
30093.23857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X20AA680,1,,,,,,,773,None,
30621.79627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X20AA680,1,,,,,,,773,None,
30621.84222,clWaitForEvents|General,END,,,,,,,,,,,5084,
30621.85669,clGetEventProfilingInfo|General,START,,,,,,,,,,,5085,
30621.86306,clGetEventProfilingInfo|General,END,,,,,,,,,,,5085,
30621.86797,clGetEventProfilingInfo|General,START,,,,,,,,,,,5086,
30621.87276,clGetEventProfilingInfo|General,END,,,,,,,,,,,5086,
30621.88908,clReleaseEvent|General,START,,,,,,,,,,,5087,
30621.89727,clReleaseEvent|General,END,,,,,,,,,,,5087,
30621.91484,clCreateBuffer|General,START,,,,,,,,,,,5088,
30629.15993,clCreateBuffer|General,END,,,,,,,,,,,5088,
30629.21056,clCreateBuffer|General,START,,,,,,,,,,,5089,
30632.00371,clCreateBuffer|General,END,,,,,,,,,,,5089,
30632.01341,clCreateBuffer|General,START,,,,,,,,,,,5090,
30634.80222,clCreateBuffer|General,END,,,,,,,,,,,5090,
30634.81146,clCreateKernel|General,START,,,,,,,,,,,5091,
30636.06533,clCreateKernel|General,END,,,,,,,,,,,5091,
30636.07465,clSetKernelArg|General,START,,,,,,,,,,,5092,
30636.08234,clSetKernelArg|General,END,,,,,,,,,,,5092,
30636.08721,clSetKernelArg|General,START,,,,,,,,,,,5093,
30636.09227,clSetKernelArg|General,END,,,,,,,,,,,5093,
30636.09689,clSetKernelArg|General,START,,,,,,,,,,,5094,
30636.10175,clSetKernelArg|General,END,,,,,,,,,,,5094,
30636.10619,clSetKernelArg|General,START,,,,,,,,,,,5095,
30636.11078,clSetKernelArg|General,END,,,,,,,,,,,5095,
