Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
62860.42763,clFlush|General,START,,,,,,,,,,,6115,
62860.38967,WRITE_BUFFER,START,0X61dc8a000|bank1|0X7f3326b8c700,209715200,,,,,,,884,885|885,
62881.49556,WRITE_BUFFER,END,0X61dc8a000|bank1|0X7f3326b8c700,209715200,,,,,,,884,885|885,
62881.56562,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2766C20,1,,,,,,,,,
62881.58003,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2766C20,1,,,,,,,885,None,
62926.20209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2766C20,1,,,,,,,885,None,
62926.25063,clFlush|General,END,,,,,,,,,,,6115,
62926.26048,clWaitForEvents|General,START,,,,,,,,,,,6116,
62926.26665,clWaitForEvents|General,END,,,,,,,,,,,6116,
62926.27231,clGetEventProfilingInfo|General,START,,,,,,,,,,,6117,
62926.27827,clGetEventProfilingInfo|General,END,,,,,,,,,,,6117,
62926.28298,clGetEventProfilingInfo|General,START,,,,,,,,,,,6118,
62926.28766,clGetEventProfilingInfo|General,END,,,,,,,,,,,6118,
62926.30679,clReleaseEvent|General,START,,,,,,,,,,,6119,
62926.31538,clReleaseEvent|General,END,,,,,,,,,,,6119,
62926.38136,clCreateBuffer|General,START,,,,,,,,,,,6120,
63002.38321,clCreateBuffer|General,END,,,,,,,,,,,6120,
63002.43124,clSetKernelArg|General,START,,,,,,,,,,,6121,
63002.44221,clSetKernelArg|General,END,,,,,,,,,,,6121,
63002.44723,clSetKernelArg|General,START,,,,,,,,,,,6122,
63002.4528,clSetKernelArg|General,END,,,,,,,,,,,6122,
63002.45767,clSetKernelArg|General,START,,,,,,,,,,,6123,
63002.46291,clSetKernelArg|General,END,,,,,,,,,,,6123,
63002.46744,clSetKernelArg|General,START,,,,,,,,,,,6124,
63002.47277,clSetKernelArg|General,END,,,,,,,,,,,6124,
63002.47734,clSetKernelArg|General,START,,,,,,,,,,,6125,
63002.48212,clSetKernelArg|General,END,,,,,,,,,,,6125,
63002.48651,clSetKernelArg|General,START,,,,,,,,,,,6126,
63002.49119,clSetKernelArg|General,END,,,,,,,,,,,6126,
63002.4958,clSetKernelArg|General,START,,,,,,,,,,,6127,
63002.50076,clSetKernelArg|General,END,,,,,,,,,,,6127,
63002.50512,clSetKernelArg|General,START,,,,,,,,,,,6128,
63002.50991,clSetKernelArg|General,END,,,,,,,,,,,6128,
63002.51435,clSetKernelArg|General,START,,,,,,,,,,,6129,
63002.51912,clSetKernelArg|General,END,,,,,,,,,,,6129,
63002.52349,clSetKernelArg|General,START,,,,,,,,,,,6130,
63002.52811,clSetKernelArg|General,END,,,,,,,,,,,6130,
63002.53247,clSetKernelArg|General,START,,,,,,,,,,,6131,
63002.53715,clSetKernelArg|General,END,,,,,,,,,,,6131,
63002.54153,clSetKernelArg|General,START,,,,,,,,,,,6132,
63002.54616,clSetKernelArg|General,END,,,,,,,,,,,6132,
63002.55056,clSetKernelArg|General,START,,,,,,,,,,,6133,
63002.55515,clSetKernelArg|General,END,,,,,,,,,,,6133,
63002.55948,clSetKernelArg|General,START,,,,,,,,,,,6134,
63002.56414,clSetKernelArg|General,END,,,,,,,,,,,6134,
63002.56911,clEnqueueTask|40761952,START,,,,,,,,,,,6135,
63002.58825,WRITE_BUFFER,QUEUE,0X62a48a000|bank1,209715200,,,,,,,,,
63002.60916,WRITE_BUFFER,SUBMIT,0X62a48a000|bank1,209715200,,,,,,,,,
63002.63912,DEPENDENCY_EVENT,,886,887,
63002.65856,DEPENDENCY_EVENT,,886,887,
63002.66842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
63002.67349,WRITE_BUFFER,START,0X62a48a000|bank1|0X7f3325b8a700,209715200,,,,,,,886,887|887,
63002.68748,clEnqueueTask|40761952,END,,,,,,,,,,,6135,
63002.73871,clFlush|General,START,,,,,,,,,,,6136,
63023.7356,WRITE_BUFFER,END,0X62a48a000|bank1|0X7f3325b8a700,209715200,,,,,,,886,887|887,
63023.76387,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
63023.77698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,887,None,
63112.7164,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,887,None,
63112.76639,clFlush|General,END,,,,,,,,,,,6136,
63112.77911,clWaitForEvents|General,START,,,,,,,,,,,6137,
63112.78533,clWaitForEvents|General,END,,,,,,,,,,,6137,
63112.79111,clGetEventProfilingInfo|General,START,,,,,,,,,,,6138,
63112.79703,clGetEventProfilingInfo|General,END,,,,,,,,,,,6138,
63112.80178,clGetEventProfilingInfo|General,START,,,,,,,,,,,6139,
63112.8066,clGetEventProfilingInfo|General,END,,,,,,,,,,,6139,
63112.82717,clReleaseEvent|General,START,,,,,,,,,,,6140,
63112.83688,clReleaseEvent|General,END,,,,,,,,,,,6140,
63112.90168,clCreateBuffer|General,START,,,,,,,,,,,6141,
63189.17757,clCreateBuffer|General,END,,,,,,,,,,,6141,
63189.21549,clSetKernelArg|General,START,,,,,,,,,,,6142,
63189.22606,clSetKernelArg|General,END,,,,,,,,,,,6142,
63189.23135,clSetKernelArg|General,START,,,,,,,,,,,6143,
63189.23712,clSetKernelArg|General,END,,,,,,,,,,,6143,
63189.24199,clSetKernelArg|General,START,,,,,,,,,,,6144,
63189.24708,clSetKernelArg|General,END,,,,,,,,,,,6144,
63189.25161,clSetKernelArg|General,START,,,,,,,,,,,6145,
63189.25674,clSetKernelArg|General,END,,,,,,,,,,,6145,
63189.26149,clSetKernelArg|General,START,,,,,,,,,,,6146,
63189.26649,clSetKernelArg|General,END,,,,,,,,,,,6146,
63189.27105,clSetKernelArg|General,START,,,,,,,,,,,6147,
63189.27621,clSetKernelArg|General,END,,,,,,,,,,,6147,
63189.28076,clSetKernelArg|General,START,,,,,,,,,,,6148,
63189.28555,clSetKernelArg|General,END,,,,,,,,,,,6148,
63189.29018,clSetKernelArg|General,START,,,,,,,,,,,6149,
63189.29501,clSetKernelArg|General,END,,,,,,,,,,,6149,
63189.29946,clSetKernelArg|General,START,,,,,,,,,,,6150,
63189.30437,clSetKernelArg|General,END,,,,,,,,,,,6150,
63189.30885,clSetKernelArg|General,START,,,,,,,,,,,6151,
63189.31356,clSetKernelArg|General,END,,,,,,,,,,,6151,
63189.31812,clSetKernelArg|General,START,,,,,,,,,,,6152,
63189.32293,clSetKernelArg|General,END,,,,,,,,,,,6152,
63189.3274,clSetKernelArg|General,START,,,,,,,,,,,6153,
63189.33225,clSetKernelArg|General,END,,,,,,,,,,,6153,
63189.33672,clSetKernelArg|General,START,,,,,,,,,,,6154,
63189.3416,clSetKernelArg|General,END,,,,,,,,,,,6154,
63189.34612,clSetKernelArg|General,START,,,,,,,,,,,6155,
63189.35079,clSetKernelArg|General,END,,,,,,,,,,,6155,
63189.35554,clEnqueueTask|40761952,START,,,,,,,,,,,6156,
63189.37666,WRITE_BUFFER,QUEUE,0X665a8a000|bank1,209715200,,,,,,,,,
63189.41766,WRITE_BUFFER,SUBMIT,0X665a8a000|bank1,209715200,,,,,,,,,
63189.44857,DEPENDENCY_EVENT,,888,889,
63189.46819,DEPENDENCY_EVENT,,888,889,
63189.47777,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
63189.49565,clEnqueueTask|40761952,END,,,,,,,,,,,6156,
63189.51153,clFlush|General,START,,,,,,,,,,,6157,
63189.48248,WRITE_BUFFER,START,0X665a8a000|bank1|0X7f3324b88700,209715200,,,,,,,888,889|889,
63210.49831,WRITE_BUFFER,END,0X665a8a000|bank1|0X7f3324b88700,209715200,,,,,,,888,889|889,
63210.52426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
63210.5364,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,889,None,
63299.47654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,889,None,
63299.52911,clFlush|General,END,,,,,,,,,,,6157,
63299.54504,clWaitForEvents|General,START,,,,,,,,,,,6158,
63299.55149,clWaitForEvents|General,END,,,,,,,,,,,6158,
63299.55721,clGetEventProfilingInfo|General,START,,,,,,,,,,,6159,
63299.56321,clGetEventProfilingInfo|General,END,,,,,,,,,,,6159,
63299.56808,clGetEventProfilingInfo|General,START,,,,,,,,,,,6160,
63299.57299,clGetEventProfilingInfo|General,END,,,,,,,,,,,6160,
63299.59242,clReleaseEvent|General,START,,,,,,,,,,,6161,
63299.60251,clReleaseEvent|General,END,,,,,,,,,,,6161,
63299.60884,clReleaseMemObject|General,START,,,,,,,,,,,6162,
63299.61481,clReleaseMemObject|General,END,,,,,,,,,,,6162,
63299.62034,clReleaseMemObject|General,START,,,,,,,,,,,6163,
63299.62542,clReleaseMemObject|General,END,,,,,,,,,,,6163,
63299.63058,clReleaseMemObject|General,START,,,,,,,,,,,6164,
63299.63543,clReleaseMemObject|General,END,,,,,,,,,,,6164,
63299.64052,clReleaseMemObject|General,START,,,,,,,,,,,6165,
63299.64527,clReleaseMemObject|General,END,,,,,,,,,,,6165,
63299.6503,clReleaseMemObject|General,START,,,,,,,,,,,6166,
63299.65503,clReleaseMemObject|General,END,,,,,,,,,,,6166,
63299.66012,clReleaseMemObject|General,START,,,,,,,,,,,6167,
63317.2002,clReleaseMemObject|General,END,,,,,,,,,,,6167,
63317.2142,clReleaseMemObject|General,START,,,,,,,,,,,6168,
63317.22016,clReleaseMemObject|General,END,,,,,,,,,,,6168,
63317.22511,clReleaseMemObject|General,START,,,,,,,,,,,6169,
63317.22985,clReleaseMemObject|General,END,,,,,,,,,,,6169,
63317.24793,clCreateBuffer|General,START,,,,,,,,,,,6170,
63392.65192,clCreateBuffer|General,END,,,,,,,,,,,6170,
63392.68587,clCreateKernel|General,START,,,,,,,,,,,6171,
63393.96535,clCreateKernel|General,END,,,,,,,,,,,6171,
63393.97456,clSetKernelArg|General,START,,,,,,,,,,,6172,
63393.98302,clSetKernelArg|General,END,,,,,,,,,,,6172,
63393.98811,clSetKernelArg|General,START,,,,,,,,,,,6173,
63393.99338,clSetKernelArg|General,END,,,,,,,,,,,6173,
63393.99818,clSetKernelArg|General,START,,,,,,,,,,,6174,
63394.00333,clSetKernelArg|General,END,,,,,,,,,,,6174,
63394.00804,clSetKernelArg|General,START,,,,,,,,,,,6175,
63394.0128,clSetKernelArg|General,END,,,,,,,,,,,6175,
63394.01742,clSetKernelArg|General,START,,,,,,,,,,,6176,
63394.02214,clSetKernelArg|General,END,,,,,,,,,,,6176,
63394.02728,clEnqueueTask|40761952,START,,,,,,,,,,,6177,
63394.04659,WRITE_BUFFER,QUEUE,0X1278b9000|bank0,209715200,,,,,,,,,
63394.069,WRITE_BUFFER,SUBMIT,0X1278b9000|bank0,209715200,,,,,,,,,
63394.0977,DEPENDENCY_EVENT,,890,891,
63394.11259,DEPENDENCY_EVENT,,890,891,
63394.12194,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A4E010,1,,,,,,,,,
63394.13515,WRITE_BUFFER,START,0X1278b9000|bank0|0X7f332738d700,209715200,,,,,,,890,891|891,
63394.13791,clEnqueueTask|40761952,END,,,,,,,,,,,6177,
63394.17977,clFlush|General,START,,,,,,,,,,,6178,
63416.13544,WRITE_BUFFER,END,0X1278b9000|bank0|0X7f332738d700,209715200,,,,,,,890,891|891,
63416.16415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A4E010,1,,,,,,,,,
63416.17723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A4E010,1,,,,,,,891,None,
63468.74457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A4E010,1,,,,,,,891,None,
63468.79686,clFlush|General,END,,,,,,,,,,,6178,
63468.80847,clWaitForEvents|General,START,,,,,,,,,,,6179,
63468.81528,clWaitForEvents|General,END,,,,,,,,,,,6179,
63468.82929,clGetEventProfilingInfo|General,START,,,,,,,,,,,6180,
63468.83579,clGetEventProfilingInfo|General,END,,,,,,,,,,,6180,
63468.841,clGetEventProfilingInfo|General,START,,,,,,,,,,,6181,
63468.84628,clGetEventProfilingInfo|General,END,,,,,,,,,,,6181,
63468.90935,clReleaseEvent|General,START,,,,,,,,,,,6182,
63468.92194,clReleaseEvent|General,END,,,,,,,,,,,6182,
63468.92743,clReleaseKernel|General,START,,,,,,,,,,,6183,
63468.93377,clReleaseKernel|General,END,,,,,,,,,,,6183,
63468.94083,clCreateBuffer|General,START,,,,,,,,,,,6184,
63476.74177,clCreateBuffer|General,END,,,,,,,,,,,6184,
63476.78177,clSetKernelArg|General,START,,,,,,,,,,,6185,
63476.79026,clSetKernelArg|General,END,,,,,,,,,,,6185,
63476.79511,clSetKernelArg|General,START,,,,,,,,,,,6186,
63477.36141,clSetKernelArg|General,END,,,,,,,,,,,6186,
63477.36954,clSetKernelArg|General,START,,,,,,,,,,,6187,
63477.37531,clSetKernelArg|General,END,,,,,,,,,,,6187,
63477.37994,clSetKernelArg|General,START,,,,,,,,,,,6188,
63477.38501,clSetKernelArg|General,END,,,,,,,,,,,6188,
63477.40755,clSetKernelArg|General,START,,,,,,,,,,,6189,
63477.46419,clSetKernelArg|General,END,,,,,,,,,,,6189,
63477.47037,clSetKernelArg|General,START,,,,,,,,,,,6190,
63477.47544,clSetKernelArg|General,END,,,,,,,,,,,6190,
63477.48006,clSetKernelArg|General,START,,,,,,,,,,,6191,
63477.48496,clSetKernelArg|General,END,,,,,,,,,,,6191,
63477.4896,clEnqueueTask|40761952,START,,,,,,,,,,,6192,
63477.50191,WRITE_BUFFER,QUEUE,0X06e320000|bank0,6553600,,,,,,,,,
63477.51518,WRITE_BUFFER,SUBMIT,0X06e320000|bank0,6553600,,,,,,,,,
63477.53657,DEPENDENCY_EVENT,,892,893,
63477.54939,DEPENDENCY_EVENT,,892,893,
63477.55736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X27680D0,1,,,,,,,,,
63477.57321,clEnqueueTask|40761952,END,,,,,,,,,,,6192,
63477.58193,clFlush|General,START,,,,,,,,,,,6193,
63477.56083,WRITE_BUFFER,START,0X06e320000|bank0|0X7f3326b8c700,6553600,,,,,,,892,893|893,
63478.31513,WRITE_BUFFER,END,0X06e320000|bank0|0X7f3326b8c700,6553600,,,,,,,892,893|893,
63478.33791,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X27680D0,1,,,,,,,,,
63478.34965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X27680D0,1,,,,,,,893,None,
64792.32428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X27680D0,1,,,,,,,893,None,
64792.37812,clFlush|General,END,,,,,,,,,,,6193,
64792.39311,clWaitForEvents|General,START,,,,,,,,,,,6194,
64792.39975,clWaitForEvents|General,END,,,,,,,,,,,6194,
64792.40532,clGetEventProfilingInfo|General,START,,,,,,,,,,,6195,
64792.41129,clGetEventProfilingInfo|General,END,,,,,,,,,,,6195,
64792.41623,clGetEventProfilingInfo|General,START,,,,,,,,,,,6196,
64792.42112,clGetEventProfilingInfo|General,END,,,,,,,,,,,6196,
64792.43591,clReleaseEvent|General,START,,,,,,,,,,,6197,
64792.4444,clReleaseEvent|General,END,,,,,,,,,,,6197,
64792.51251,clCreateBuffer|General,START,,,,,,,,,,,6198,
64799.75577,clCreateBuffer|General,END,,,,,,,,,,,6198,
64799.77171,clCreateKernel|General,START,,,,,,,,,,,6199,
64801.00434,clCreateKernel|General,END,,,,,,,,,,,6199,
64801.01282,clSetKernelArg|General,START,,,,,,,,,,,6200,
64801.01933,clSetKernelArg|General,END,,,,,,,,,,,6200,
64801.02445,clSetKernelArg|General,START,,,,,,,,,,,6201,
64801.02926,clSetKernelArg|General,END,,,,,,,,,,,6201,
64801.03382,clSetKernelArg|General,START,,,,,,,,,,,6202,
64801.03854,clSetKernelArg|General,END,,,,,,,,,,,6202,
64801.04298,clSetKernelArg|General,START,,,,,,,,,,,6203,
64801.04761,clSetKernelArg|General,END,,,,,,,,,,,6203,
64801.05206,clSetKernelArg|General,START,,,,,,,,,,,6204,
64801.0566,clSetKernelArg|General,END,,,,,,,,,,,6204,
64801.06134,clEnqueueTask|40761952,START,,,,,,,,,,,6205,
64801.07308,WRITE_BUFFER,QUEUE,0X48a44a000|bank1,6553600,,,,,,,,,
64801.08725,WRITE_BUFFER,SUBMIT,0X48a44a000|bank1,6553600,,,,,,,,,
64801.11281,DEPENDENCY_EVENT,,894,895,
64801.12408,DEPENDENCY_EVENT,,894,895,
64801.1322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A4E010,1,,,,,,,,,
64801.14934,clEnqueueTask|40761952,END,,,,,,,,,,,6205,
64801.15917,clFlush|General,START,,,,,,,,,,,6206,
64801.14087,WRITE_BUFFER,START,0X48a44a000|bank1|0X7f3325b8a700,6553600,,,,,,,894,895|895,
64801.86095,WRITE_BUFFER,END,0X48a44a000|bank1|0X7f3325b8a700,6553600,,,,,,,894,895|895,
64801.8894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A4E010,1,,,,,,,,,
64801.90358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A4E010,1,,,,,,,895,None,
64803.65136,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A4E010,1,,,,,,,895,None,
64803.69976,clFlush|General,END,,,,,,,,,,,6206,
64803.70881,clWaitForEvents|General,START,,,,,,,,,,,6207,
64803.71461,clWaitForEvents|General,END,,,,,,,,,,,6207,
64803.72518,clGetEventProfilingInfo|General,START,,,,,,,,,,,6208,
64803.73118,clGetEventProfilingInfo|General,END,,,,,,,,,,,6208,
64803.73605,clGetEventProfilingInfo|General,START,,,,,,,,,,,6209,
64803.74088,clGetEventProfilingInfo|General,END,,,,,,,,,,,6209,
64803.76625,clReleaseEvent|General,START,,,,,,,,,,,6210,
64803.77476,clReleaseEvent|General,END,,,,,,,,,,,6210,
64803.77988,clReleaseKernel|General,START,,,,,,,,,,,6211,
64803.78599,clReleaseKernel|General,END,,,,,,,,,,,6211,
64803.79233,clCreateBuffer|General,START,,,,,,,,,,,6212,
64899.29001,clCreateBuffer|General,END,,,,,,,,,,,6212,
64899.32695,clSetKernelArg|General,START,,,,,,,,,,,6213,
64899.33789,clSetKernelArg|General,END,,,,,,,,,,,6213,
64899.34292,clSetKernelArg|General,START,,,,,,,,,,,6214,
64899.34834,clSetKernelArg|General,END,,,,,,,,,,,6214,
64899.38531,clSetKernelArg|General,START,,,,,,,,,,,6215,
64921.20001,clSetKernelArg|General,END,,,,,,,,,,,6215,
64921.21279,clSetKernelArg|General,START,,,,,,,,,,,6216,
64921.21897,clSetKernelArg|General,END,,,,,,,,,,,6216,
64921.22351,clSetKernelArg|General,START,,,,,,,,,,,6217,
64921.22868,clSetKernelArg|General,END,,,,,,,,,,,6217,
64921.23312,clSetKernelArg|General,START,,,,,,,,,,,6218,
64921.23793,clSetKernelArg|General,END,,,,,,,,,,,6218,
64921.24234,clSetKernelArg|General,START,,,,,,,,,,,6219,
64921.24708,clSetKernelArg|General,END,,,,,,,,,,,6219,
64921.25153,clSetKernelArg|General,START,,,,,,,,,,,6220,
64921.25639,clSetKernelArg|General,END,,,,,,,,,,,6220,
64921.26079,clSetKernelArg|General,START,,,,,,,,,,,6221,
64921.26564,clSetKernelArg|General,END,,,,,,,,,,,6221,
64921.27022,clSetKernelArg|General,START,,,,,,,,,,,6222,
64921.27503,clSetKernelArg|General,END,,,,,,,,,,,6222,
64921.28004,clEnqueueTask|40761952,START,,,,,,,,,,,6223,
64921.29985,WRITE_BUFFER,QUEUE,0X67228a000|bank1,262144000,,,,,,,,,
64921.32031,WRITE_BUFFER,SUBMIT,0X67228a000|bank1,262144000,,,,,,,,,
64921.34553,DEPENDENCY_EVENT,,896,897,
64921.36222,DEPENDENCY_EVENT,,896,897,
64921.37239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2767480,1,,,,,,,,,
64921.37599,WRITE_BUFFER,START,0X67228a000|bank1|0X7f3324b88700,262144000,,,,,,,896,897|897,
64921.40928,clEnqueueTask|40761952,END,,,,,,,,,,,6223,
64921.44821,clFlush|General,START,,,,,,,,,,,6224,
64947.80787,WRITE_BUFFER,END,0X67228a000|bank1|0X7f3324b88700,262144000,,,,,,,896,897|897,
64947.83681,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2767480,1,,,,,,,,,
64947.84963,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2767480,1,,,,,,,897,None,
65222.25063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2767480,1,,,,,,,897,None,
65222.30109,clFlush|General,END,,,,,,,,,,,6224,
65222.31302,clWaitForEvents|General,START,,,,,,,,,,,6225,
65222.31926,clWaitForEvents|General,END,,,,,,,,,,,6225,
65222.32511,clGetEventProfilingInfo|General,START,,,,,,,,,,,6226,
65222.33124,clGetEventProfilingInfo|General,END,,,,,,,,,,,6226,
65222.33614,clGetEventProfilingInfo|General,START,,,,,,,,,,,6227,
65222.34092,clGetEventProfilingInfo|General,END,,,,,,,,,,,6227,
65222.36108,clReleaseEvent|General,START,,,,,,,,,,,6228,
65222.36993,clReleaseEvent|General,END,,,,,,,,,,,6228,
65222.44097,clCreateBuffer|General,START,,,,,,,,,,,6229,
65317.15396,clCreateBuffer|General,END,,,,,,,,,,,6229,
65317.19005,clSetKernelArg|General,START,,,,,,,,,,,6230,
65317.19965,clSetKernelArg|General,END,,,,,,,,,,,6230,
65317.20441,clSetKernelArg|General,START,,,,,,,,,,,6231,
65334.66551,clSetKernelArg|General,END,,,,,,,,,,,6231,
65334.67793,clSetKernelArg|General,START,,,,,,,,,,,6232,
65334.6847,clSetKernelArg|General,END,,,,,,,,,,,6232,
65334.68952,clSetKernelArg|General,START,,,,,,,,,,,6233,
65334.69456,clSetKernelArg|General,END,,,,,,,,,,,6233,
65334.69901,clSetKernelArg|General,START,,,,,,,,,,,6234,
65334.70381,clSetKernelArg|General,END,,,,,,,,,,,6234,
65334.70831,clSetKernelArg|General,START,,,,,,,,,,,6235,
65334.71344,clSetKernelArg|General,END,,,,,,,,,,,6235,
65334.71852,clSetKernelArg|General,START,,,,,,,,,,,6236,
65334.72401,clSetKernelArg|General,END,,,,,,,,,,,6236,
65334.72891,clSetKernelArg|General,START,,,,,,,,,,,6237,
65334.73448,clSetKernelArg|General,END,,,,,,,,,,,6237,
65334.74001,clEnqueueTask|40761952,START,,,,,,,,,,,6238,
65334.75941,WRITE_BUFFER,QUEUE,0X636c8a000|bank1,262144000,,,,,,,,,
65334.77997,WRITE_BUFFER,SUBMIT,0X636c8a000|bank1,262144000,,,,,,,,,
65334.8051,DEPENDENCY_EVENT,,898,899,
65334.82225,DEPENDENCY_EVENT,,898,899,
65334.83216,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2766C20,1,,,,,,,,,
65334.85152,clEnqueueTask|40761952,END,,,,,,,,,,,6238,
65334.86069,clFlush|General,START,,,,,,,,,,,6239,
65334.83652,WRITE_BUFFER,START,0X636c8a000|bank1|0X7f332738d700,262144000,,,,,,,898,899|899,
65361.23545,WRITE_BUFFER,END,0X636c8a000|bank1|0X7f332738d700,262144000,,,,,,,898,899|899,
65361.26066,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2766C20,1,,,,,,,,,
65361.27361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2766C20,1,,,,,,,899,None,
65586.24101,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2766C20,1,,,,,,,899,None,
65586.295,clFlush|General,END,,,,,,,,,,,6239,
65586.30994,clWaitForEvents|General,START,,,,,,,,,,,6240,
65586.31655,clWaitForEvents|General,END,,,,,,,,,,,6240,
65586.32228,clGetEventProfilingInfo|General,START,,,,,,,,,,,6241,
65586.32853,clGetEventProfilingInfo|General,END,,,,,,,,,,,6241,
65586.33327,clGetEventProfilingInfo|General,START,,,,,,,,,,,6242,
65586.33813,clGetEventProfilingInfo|General,END,,,,,,,,,,,6242,
65586.36027,clReleaseEvent|General,START,,,,,,,,,,,6243,
65586.3691,clReleaseEvent|General,END,,,,,,,,,,,6243,
65586.47911,clCreateBuffer|General,START,,,,,,,,,,,6244,
65681.3169,clCreateBuffer|General,END,,,,,,,,,,,6244,
65681.35659,clSetKernelArg|General,START,,,,,,,,,,,6245,
65698.93618,clSetKernelArg|General,END,,,,,,,,,,,6245,
65698.94935,clSetKernelArg|General,START,,,,,,,,,,,6246,
65716.45232,clSetKernelArg|General,END,,,,,,,,,,,6246,
65716.46906,clSetKernelArg|General,START,,,,,,,,,,,6247,
65716.4765,clSetKernelArg|General,END,,,,,,,,,,,6247,
65716.48149,clSetKernelArg|General,START,,,,,,,,,,,6248,
