Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4721.56196,clSetKernelArg|General,START,,,,,,,,,,,4194,
4721.56686,clSetKernelArg|General,END,,,,,,,,,,,4194,
4721.57141,clSetKernelArg|General,START,,,,,,,,,,,4195,
4721.576134,clSetKernelArg|General,END,,,,,,,,,,,4195,
4721.580651,clSetKernelArg|General,START,,,,,,,,,,,4196,
4721.585239,clSetKernelArg|General,END,,,,,,,,,,,4196,
4721.589736,clSetKernelArg|General,START,,,,,,,,,,,4197,
4721.594395,clSetKernelArg|General,END,,,,,,,,,,,4197,
4721.599033,clEnqueueTask|10332784,START,,,,,,,,,,,4198,
4721.61037,WRITE_BUFFER,QUEUE,0X400007000|bank1,26214656,,,,,,,,,
4721.623442,WRITE_BUFFER,SUBMIT,0X400007000|bank1,26214656,,,,,,,,,
4721.651683,DEPENDENCY_EVENT,,661,662,
4721.666143,DEPENDENCY_EVENT,,661,662,
4721.679903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
4721.700632,clEnqueueTask|10332784,END,,,,,,,,,,,4198,
4721.667774,WRITE_BUFFER,START,0X400007000|bank1|0X7f98d6049700,26214656,,,,,,,661,662,
4721.707975,clWaitForEvents|General,START,,,,,,,,,,,4199,
4724.23804,WRITE_BUFFER,END,0X400007000|bank1|0X7f98d684a700,26214656,,,,,,,661,662|662,
4724.268666,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
4724.302568,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,662,None,
4750.208864,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,662,None,
4750.255405,clWaitForEvents|General,END,,,,,,,,,,,4199,
4750.263224,clGetEventProfilingInfo|General,START,,,,,,,,,,,4200,
4750.269071,clGetEventProfilingInfo|General,END,,,,,,,,,,,4200,
4750.273958,clGetEventProfilingInfo|General,START,,,,,,,,,,,4201,
4750.278891,clGetEventProfilingInfo|General,END,,,,,,,,,,,4201,
4750.293112,clReleaseEvent|General,START,,,,,,,,,,,4202,
4750.302275,clReleaseEvent|General,END,,,,,,,,,,,4202,
4750.352465,clCreateBuffer|General,START,,,,,,,,,,,4203,
4760.025105,clCreateBuffer|General,END,,,,,,,,,,,4203,
4760.042287,clSetKernelArg|General,START,,,,,,,,,,,4204,
4760.049585,clSetKernelArg|General,END,,,,,,,,,,,4204,
4760.054418,clSetKernelArg|General,START,,,,,,,,,,,4205,
4760.059805,clSetKernelArg|General,END,,,,,,,,,,,4205,
4760.06438,clSetKernelArg|General,START,,,,,,,,,,,4206,
4760.06942,clSetKernelArg|General,END,,,,,,,,,,,4206,
4760.073927,clSetKernelArg|General,START,,,,,,,,,,,4207,
4760.078765,clSetKernelArg|General,END,,,,,,,,,,,4207,
4760.083315,clSetKernelArg|General,START,,,,,,,,,,,4208,
4760.087965,clSetKernelArg|General,END,,,,,,,,,,,4208,
4760.092401,clSetKernelArg|General,START,,,,,,,,,,,4209,
4760.096921,clSetKernelArg|General,END,,,,,,,,,,,4209,
4760.101329,clSetKernelArg|General,START,,,,,,,,,,,4210,
4760.10594,clSetKernelArg|General,END,,,,,,,,,,,4210,
4760.110422,clSetKernelArg|General,START,,,,,,,,,,,4211,
4760.115121,clSetKernelArg|General,END,,,,,,,,,,,4211,
4760.119609,clSetKernelArg|General,START,,,,,,,,,,,4212,
4760.124163,clSetKernelArg|General,END,,,,,,,,,,,4212,
4760.128601,clSetKernelArg|General,START,,,,,,,,,,,4213,
4760.133166,clSetKernelArg|General,END,,,,,,,,,,,4213,
4760.137645,clSetKernelArg|General,START,,,,,,,,,,,4214,
4760.142245,clSetKernelArg|General,END,,,,,,,,,,,4214,
4760.146662,clSetKernelArg|General,START,,,,,,,,,,,4215,
4760.151394,clSetKernelArg|General,END,,,,,,,,,,,4215,
4760.155823,clSetKernelArg|General,START,,,,,,,,,,,4216,
4760.160333,clSetKernelArg|General,END,,,,,,,,,,,4216,
4760.164765,clSetKernelArg|General,START,,,,,,,,,,,4217,
4760.169262,clSetKernelArg|General,END,,,,,,,,,,,4217,
4760.173878,clEnqueueTask|10332784,START,,,,,,,,,,,4218,
4760.185466,WRITE_BUFFER,QUEUE,0X400004000|bank1,26214656,,,,,,,,,
4760.198386,WRITE_BUFFER,SUBMIT,0X400004000|bank1,26214656,,,,,,,,,
4760.227138,DEPENDENCY_EVENT,,663,664,
4760.239374,DEPENDENCY_EVENT,,663,664,
4760.244103,WRITE_BUFFER,START,0X400004000|bank1|0X7f98d5047700,26214656,,,,,,,663,664|664,
4760.247381,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
4760.297409,clEnqueueTask|10332784,END,,,,,,,,,,,4218,
4760.304486,clWaitForEvents|General,START,,,,,,,,,,,4219,
4762.815368,WRITE_BUFFER,END,0X400004000|bank1|0X7f98cf7fe700,26214656,,,,,,,663,664|664,
4762.84809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
4762.860688,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,664,None,
4788.76279,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,664,None,
4788.803834,clWaitForEvents|General,END,,,,,,,,,,,4219,
4788.811644,clGetEventProfilingInfo|General,START,,,,,,,,,,,4220,
4788.817448,clGetEventProfilingInfo|General,END,,,,,,,,,,,4220,
4788.822355,clGetEventProfilingInfo|General,START,,,,,,,,,,,4221,
4788.827067,clGetEventProfilingInfo|General,END,,,,,,,,,,,4221,
4788.840798,clReleaseEvent|General,START,,,,,,,,,,,4222,
4788.850139,clReleaseEvent|General,END,,,,,,,,,,,4222,
4788.856071,clReleaseMemObject|General,START,,,,,,,,,,,4223,
4788.893821,clReleaseMemObject|General,END,,,,,,,,,,,4223,
4788.972868,clReleaseMemObject|General,START,,,,,,,,,,,4224,
4789.00425,clReleaseMemObject|General,END,,,,,,,,,,,4224,
4789.01399,clReleaseMemObject|General,START,,,,,,,,,,,4225,
4789.030234,clReleaseMemObject|General,END,,,,,,,,,,,4225,
4789.036319,clReleaseMemObject|General,START,,,,,,,,,,,4226,
4789.050198,clReleaseMemObject|General,END,,,,,,,,,,,4226,
4789.055721,clReleaseMemObject|General,START,,,,,,,,,,,4227,
4789.071926,clReleaseMemObject|General,END,,,,,,,,,,,4227,
4789.077417,clReleaseMemObject|General,START,,,,,,,,,,,4228,
4789.091957,clReleaseMemObject|General,END,,,,,,,,,,,4228,
4789.097587,clReleaseMemObject|General,START,,,,,,,,,,,4229,
4789.111369,clReleaseMemObject|General,END,,,,,,,,,,,4229,
4789.116903,clReleaseMemObject|General,START,,,,,,,,,,,4230,
4789.12933,clReleaseMemObject|General,END,,,,,,,,,,,4230,
4789.134912,clReleaseMemObject|General,START,,,,,,,,,,,4231,
4791.347211,clReleaseMemObject|General,END,,,,,,,,,,,4231,
4791.356341,clReleaseMemObject|General,START,,,,,,,,,,,4232,
4791.361601,clReleaseMemObject|General,END,,,,,,,,,,,4232,
4791.366279,clReleaseMemObject|General,START,,,,,,,,,,,4233,
4791.370886,clReleaseMemObject|General,END,,,,,,,,,,,4233,
4791.375563,clReleaseMemObject|General,START,,,,,,,,,,,4234,
4793.622826,clReleaseMemObject|General,END,,,,,,,,,,,4234,
4793.633686,clReleaseMemObject|General,START,,,,,,,,,,,4235,
4793.639113,clReleaseMemObject|General,END,,,,,,,,,,,4235,
4793.652688,clEnqueueReadBuffer|10332784,START,,,,,,,,,,,4236,
4793.664874,READ_BUFFER,QUEUE,0X42c296000|bank1,26214400,,,,,,,,,
4793.678056,READ_BUFFER,SUBMIT,0X42c296000|bank1,26214400,,,,,,,,,
4793.730068,READ_BUFFER,START,0X42c296000|bank1|0X7f98d5848700,26214400,,,,,,,665,None,
4806.269324,READ_BUFFER,END,0X42c296000|bank1|0X7f98d5848700,26214400,,,,,,,665,None,
4806.317909,clEnqueueReadBuffer|10332784,END,,,,,,,,,,,4236,
4818.557727,clCreateBuffer|General,START,,,,,,,,,,,4237,
4828.280005,clCreateBuffer|General,END,,,,,,,,,,,4237,
4828.30255,clSetKernelArg|General,START,,,,,,,,,,,4238,
4828.34425,clSetKernelArg|General,END,,,,,,,,,,,4238,
4828.351237,clSetKernelArg|General,START,,,,,,,,,,,4239,
4828.369414,clSetKernelArg|General,END,,,,,,,,,,,4239,
4828.375292,clSetKernelArg|General,START,,,,,,,,,,,4240,
4828.380648,clSetKernelArg|General,END,,,,,,,,,,,4240,
4828.385173,clSetKernelArg|General,START,,,,,,,,,,,4241,
4828.390048,clSetKernelArg|General,END,,,,,,,,,,,4241,
4828.395028,clEnqueueTask|10332784,START,,,,,,,,,,,4242,
4828.41407,WRITE_BUFFER,QUEUE,0X427796000|bank1,26214400,,,,,,,,,
4828.433256,WRITE_BUFFER,SUBMIT,0X427796000|bank1,26214400,,,,,,,,,
4828.45944,DEPENDENCY_EVENT,,666,667,
4828.473967,DEPENDENCY_EVENT,,666,667,
4828.483798,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XA63A00,1,,,,,,,,,
4828.507631,clEnqueueTask|10332784,END,,,,,,,,,,,4242,
4828.485884,WRITE_BUFFER,START,0X427796000|bank1|0X7f98d6049700,26214400,,,,,,,666,667|667,
4828.515323,clWaitForEvents|General,START,,,,,,,,,,,4243,
4831.196702,WRITE_BUFFER,END,0X427796000|bank1|0X7f98d6049700,26214400,,,,,,,666,667|667,
4831.267456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XA63A00,1,,,,,,,,,
4831.297712,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XA63A00,1,,,,,,,667,None,
4834.962464,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XA63A00,1,,,,,,,667,None,
4835.006129,clWaitForEvents|General,END,,,,,,,,,,,4243,
4835.019142,clGetEventProfilingInfo|General,START,,,,,,,,,,,4244,
4835.026212,clGetEventProfilingInfo|General,END,,,,,,,,,,,4244,
4835.031482,clGetEventProfilingInfo|General,START,,,,,,,,,,,4245,
4835.036469,clGetEventProfilingInfo|General,END,,,,,,,,,,,4245,
4835.054689,clReleaseEvent|General,START,,,,,,,,,,,4246,
4835.062996,clReleaseEvent|General,END,,,,,,,,,,,4246,
4835.117608,clCreateBuffer|General,START,,,,,,,,,,,4247,
4835.651189,clCreateBuffer|General,END,,,,,,,,,,,4247,
4835.660044,clSetKernelArg|General,START,,,,,,,,,,,4248,
4835.666912,clSetKernelArg|General,END,,,,,,,,,,,4248,
4835.702286,clSetKernelArg|General,START,,,,,,,,,,,4249,
4835.729414,clSetKernelArg|General,END,,,,,,,,,,,4249,
4835.736335,clSetKernelArg|General,START,,,,,,,,,,,4250,
4835.74196,clSetKernelArg|General,END,,,,,,,,,,,4250,
4835.746988,clSetKernelArg|General,START,,,,,,,,,,,4251,
4835.752088,clSetKernelArg|General,END,,,,,,,,,,,4251,
4835.756935,clSetKernelArg|General,START,,,,,,,,,,,4252,
4835.762164,clSetKernelArg|General,END,,,,,,,,,,,4252,
4835.766814,clSetKernelArg|General,START,,,,,,,,,,,4253,
4835.771988,clSetKernelArg|General,END,,,,,,,,,,,4253,
4835.776611,clSetKernelArg|General,START,,,,,,,,,,,4254,
4835.781807,clSetKernelArg|General,END,,,,,,,,,,,4254,
4835.78661,clSetKernelArg|General,START,,,,,,,,,,,4255,
4835.791732,clSetKernelArg|General,END,,,,,,,,,,,4255,
4835.796743,clEnqueueTask|10332784,START,,,,,,,,,,,4256,
4835.808581,WRITE_BUFFER,QUEUE,0X412a26000|bank1,1310720,,,,,,,,,
4835.822007,WRITE_BUFFER,SUBMIT,0X412a26000|bank1,1310720,,,,,,,,,
4835.84561,DEPENDENCY_EVENT,,668,669,
4835.857734,DEPENDENCY_EVENT,,668,669,
4835.865712,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA60CD0,1,,,,,,,,,
4835.914538,clEnqueueTask|10332784,END,,,,,,,,,,,4256,
4835.92221,clWaitForEvents|General,START,,,,,,,,,,,4257,
4835.87042,WRITE_BUFFER,START,0X412a26000|bank1|0X7f98d684a700,1310720,,,,,,,668,669|669,
4836.145052,WRITE_BUFFER,END,0X412a26000|bank1|0X7f98d684a700,1310720,,,,,,,668,669|669,
4836.170079,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA60CD0,1,,,,,,,,,
4836.182173,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA60CD0,1,,,,,,,669,None,
4890.287762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA60CD0,1,,,,,,,669,None,
4890.32794,clWaitForEvents|General,END,,,,,,,,,,,4257,
4890.34072,clGetEventProfilingInfo|General,START,,,,,,,,,,,4258,
4890.346944,clGetEventProfilingInfo|General,END,,,,,,,,,,,4258,
4890.351939,clGetEventProfilingInfo|General,START,,,,,,,,,,,4259,
4890.356727,clGetEventProfilingInfo|General,END,,,,,,,,,,,4259,
4890.385533,clReleaseEvent|General,START,,,,,,,,,,,4260,
4890.395364,clReleaseEvent|General,END,,,,,,,,,,,4260,
4890.40725,clEnqueueReadBuffer|10332784,START,,,,,,,,,,,4261,
4890.419503,READ_BUFFER,QUEUE,0X412a26000|bank1,1310720,,,,,,,,,
4890.432227,READ_BUFFER,SUBMIT,0X412a26000|bank1,1310720,,,,,,,,,
4890.475017,READ_BUFFER,START,0X412a26000|bank1|0X7f98d4846700,1310720,,,,,,,670,None,
4891.19354,READ_BUFFER,END,0X412a26000|bank1|0X7f98d4846700,1310720,,,,,,,670,None,
4891.238392,clEnqueueReadBuffer|10332784,END,,,,,,,,,,,4261,
4891.564777,clReleaseMemObject|General,START,,,,,,,,,,,4262,
4893.405578,clReleaseMemObject|General,END,,,,,,,,,,,4262,
4893.417168,clReleaseMemObject|General,START,,,,,,,,,,,4263,
4893.422577,clReleaseMemObject|General,END,,,,,,,,,,,4263,
4893.42757,clReleaseMemObject|General,START,,,,,,,,,,,4264,
4893.432338,clReleaseMemObject|General,END,,,,,,,,,,,4264,
4893.437302,clReleaseMemObject|General,START,,,,,,,,,,,4265,
4893.441981,clReleaseMemObject|General,END,,,,,,,,,,,4265,
4893.446739,clReleaseMemObject|General,START,,,,,,,,,,,4266,
4893.451259,clReleaseMemObject|General,END,,,,,,,,,,,4266,
4893.455989,clReleaseMemObject|General,START,,,,,,,,,,,4267,
4893.460425,clReleaseMemObject|General,END,,,,,,,,,,,4267,
4893.503463,clCreateBuffer|General,START,,,,,,,,,,,4268,
4894.011226,clCreateBuffer|General,END,,,,,,,,,,,4268,
4894.021181,clSetKernelArg|General,START,,,,,,,,,,,4269,
4894.028098,clSetKernelArg|General,END,,,,,,,,,,,4269,
4894.032934,clSetKernelArg|General,START,,,,,,,,,,,4270,
4894.038267,clSetKernelArg|General,END,,,,,,,,,,,4270,
4894.042849,clSetKernelArg|General,START,,,,,,,,,,,4271,
4894.047926,clSetKernelArg|General,END,,,,,,,,,,,4271,
4894.052429,clSetKernelArg|General,START,,,,,,,,,,,4272,
4894.057663,clSetKernelArg|General,END,,,,,,,,,,,4272,
4894.062994,clSetKernelArg|General,START,,,,,,,,,,,4273,
4894.068408,clSetKernelArg|General,END,,,,,,,,,,,4273,
4894.073446,clEnqueueTask|10332784,START,,,,,,,,,,,4274,
4894.085946,WRITE_BUFFER,QUEUE,0X412b66000|bank1,1310720,,,,,,,,,
4894.099143,WRITE_BUFFER,SUBMIT,0X412b66000|bank1,1310720,,,,,,,,,
4894.121101,DEPENDENCY_EVENT,,671,672,
4894.131759,DEPENDENCY_EVENT,,671,672,
4894.139688,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0XA621F0,1,,,,,,,,,
4894.160189,clEnqueueTask|10332784,END,,,,,,,,,,,4274,
4894.167489,clWaitForEvents|General,START,,,,,,,,,,,4275,
4894.140897,WRITE_BUFFER,START,0X412b66000|bank1|0X7f98d5047700,1310720,,,,,,,671,672|672,
4894.38466,WRITE_BUFFER,END,0X412b66000|bank1|0X7f98d5047700,1310720,,,,,,,671,672|672,
4894.409905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0XA621F0,1,,,,,,,,,
4894.422646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0XA621F0,1,,,,,,,672,None,
4896.806761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0XA621F0,1,,,,,,,672,None,
4896.843175,clWaitForEvents|General,END,,,,,,,,,,,4275,
4896.854833,clGetEventProfilingInfo|General,START,,,,,,,,,,,4276,
4896.860939,clGetEventProfilingInfo|General,END,,,,,,,,,,,4276,
4896.865776,clGetEventProfilingInfo|General,START,,,,,,,,,,,4277,
4896.870592,clGetEventProfilingInfo|General,END,,,,,,,,,,,4277,
4896.89692,clReleaseEvent|General,START,,,,,,,,,,,4278,
4896.905346,clReleaseEvent|General,END,,,,,,,,,,,4278,
4896.96191,clCreateBuffer|General,START,,,,,,,,,,,4279,
4904.492361,clCreateBuffer|General,END,,,,,,,,,,,4279,
4904.508152,clSetKernelArg|General,START,,,,,,,,,,,4280,
4904.515832,clSetKernelArg|General,END,,,,,,,,,,,4280,
4904.52129,clSetKernelArg|General,START,,,,,,,,,,,4281,
4904.553215,clSetKernelArg|General,END,,,,,,,,,,,4281,
4904.560221,clSetKernelArg|General,START,,,,,,,,,,,4282,
4906.644997,clSetKernelArg|General,END,,,,,,,,,,,4282,
4906.655799,clSetKernelArg|General,START,,,,,,,,,,,4283,
4906.661393,clSetKernelArg|General,END,,,,,,,,,,,4283,
4906.665867,clSetKernelArg|General,START,,,,,,,,,,,4284,
4906.670779,clSetKernelArg|General,END,,,,,,,,,,,4284,
4906.675161,clSetKernelArg|General,START,,,,,,,,,,,4285,
4906.679923,clSetKernelArg|General,END,,,,,,,,,,,4285,
4906.684318,clSetKernelArg|General,START,,,,,,,,,,,4286,
4906.689043,clSetKernelArg|General,END,,,,,,,,,,,4286,
4906.693627,clEnqueueTask|10332784,START,,,,,,,,,,,4287,
4906.705856,WRITE_BUFFER,QUEUE,0X429096000|bank1,20971520,,,,,,,,,
4906.719277,WRITE_BUFFER,SUBMIT,0X429096000|bank1,20971520,,,,,,,,,
4906.741115,DEPENDENCY_EVENT,,673,674,
4906.752094,DEPENDENCY_EVENT,,673,674,
4906.759674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0XA61DD0,1,,,,,,,,,
4906.774959,clEnqueueTask|10332784,END,,,,,,,,,,,4287,
4906.783696,clWaitForEvents|General,START,,,,,,,,,,,4288,
4906.76382,WRITE_BUFFER,START,0X429096000|bank1|0X7f98cf7fe700,20971520,,,,,,,673,674|674,
4908.938018,WRITE_BUFFER,END,0X429096000|bank1|0X7f98cf7fe700,20971520,,,,,,,673,674|674,
4908.986448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0XA61DD0,1,,,,,,,,,
4908.998239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0XA61DD0,1,,,,,,,674,None,
5041.468927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0XA61DD0,1,,,,,,,674,None,
5041.511908,clWaitForEvents|General,END,,,,,,,,,,,4288,
5041.524064,clGetEventProfilingInfo|General,START,,,,,,,,,,,4289,
5041.53027,clGetEventProfilingInfo|General,END,,,,,,,,,,,4289,
5041.535234,clGetEventProfilingInfo|General,START,,,,,,,,,,,4290,
5041.540093,clGetEventProfilingInfo|General,END,,,,,,,,,,,4290,
5041.554688,clReleaseEvent|General,START,,,,,,,,,,,4291,
5041.562897,clReleaseEvent|General,END,,,,,,,,,,,4291,
5041.593989,clCreateBuffer|General,START,,,,,,,,,,,4292,
5041.630392,clCreateBuffer|General,END,,,,,,,,,,,4292,
5041.651436,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,4293,
5041.724943,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,4293,
5041.774271,clCreateBuffer|General,START,,,,,,,,,,,4294,
5049.300268,clCreateBuffer|General,END,,,,,,,,,,,4294,
5049.316253,clSetKernelArg|General,START,,,,,,,,,,,4295,
5051.600669,clSetKernelArg|General,END,,,,,,,,,,,4295,
5051.612326,clSetKernelArg|General,START,,,,,,,,,,,4296,
5051.618607,clSetKernelArg|General,END,,,,,,,,,,,4296,
5051.62329,clSetKernelArg|General,START,,,,,,,,,,,4297,
5051.628463,clSetKernelArg|General,END,,,,,,,,,,,4297,
5051.633051,clSetKernelArg|General,START,,,,,,,,,,,4298,
5051.637915,clSetKernelArg|General,END,,,,,,,,,,,4298,
5051.642441,clSetKernelArg|General,START,,,,,,,,,,,4299,
5051.647247,clSetKernelArg|General,END,,,,,,,,,,,4299,
5051.651717,clSetKernelArg|General,START,,,,,,,,,,,4300,
5051.656592,clSetKernelArg|General,END,,,,,,,,,,,4300,
5051.661087,clSetKernelArg|General,START,,,,,,,,,,,4301,
5051.665799,clSetKernelArg|General,END,,,,,,,,,,,4301,
5051.670359,clSetKernelArg|General,START,,,,,,,,,,,4302,
5051.675194,clSetKernelArg|General,END,,,,,,,,,,,4302,
5051.679713,clSetKernelArg|General,START,,,,,,,,,,,4303,
5051.684439,clSetKernelArg|General,END,,,,,,,,,,,4303,
5051.688959,clSetKernelArg|General,START,,,,,,,,,,,4304,
5051.693702,clSetKernelArg|General,END,,,,,,,,,,,4304,
5051.698205,clSetKernelArg|General,START,,,,,,,,,,,4305,
5051.702996,clSetKernelArg|General,END,,,,,,,,,,,4305,
5051.707509,clSetKernelArg|General,START,,,,,,,,,,,4306,
5051.712241,clSetKernelArg|General,END,,,,,,,,,,,4306,
5051.716779,clSetKernelArg|General,START,,,,,,,,,,,4307,
5051.721454,clSetKernelArg|General,END,,,,,,,,,,,4307,
5051.725963,clSetKernelArg|General,START,,,,,,,,,,,4308,
5051.730712,clSetKernelArg|General,END,,,,,,,,,,,4308,
5051.735436,clEnqueueTask|10332784,START,,,,,,,,,,,4309,
5051.747756,WRITE_BUFFER,QUEUE,0X402e66000|bank1,20971584,,,,,,,,,
5051.761193,WRITE_BUFFER,SUBMIT,0X402e66000|bank1,20971584,,,,,,,,,
5051.788859,DEPENDENCY_EVENT,,676,677,
5051.802648,DEPENDENCY_EVENT,,676,677,
5051.808471,WRITE_BUFFER,START,0X402e66000|bank1|0X7f98d684a700,20971584,,,,,,,676,677|677,
5051.810869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA611B0,1,,,,,,,,,
5051.858113,clEnqueueTask|10332784,END,,,,,,,,,,,4309,
5051.865088,clWaitForEvents|General,START,,,,,,,,,,,4310,
5053.946158,WRITE_BUFFER,END,0X402e66000|bank1|0X7f98d5047700,20971584,,,,,,,676,677|677,
5054.005845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA611B0,1,,,,,,,,,
5054.032092,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA611B0,1,,,,,,,677,None,
5062.521213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA611B0,1,,,,,,,677,None,
5062.562156,clWaitForEvents|General,END,,,,,,,,,,,4310,
5062.573858,clGetEventProfilingInfo|General,START,,,,,,,,,,,4311,
5062.580104,clGetEventProfilingInfo|General,END,,,,,,,,,,,4311,
5062.584984,clGetEventProfilingInfo|General,START,,,,,,,,,,,4312,
5062.589881,clGetEventProfilingInfo|General,END,,,,,,,,,,,4312,
5062.603333,clReleaseEvent|General,START,,,,,,,,,,,4313,
5062.613127,clReleaseEvent|General,END,,,,,,,,,,,4313,
5062.654995,clCreateBuffer|General,START,,,,,,,,,,,4314,
5063.175614,clCreateBuffer|General,END,,,,,,,,,,,4314,
5063.188946,clSetKernelArg|General,START,,,,,,,,,,,4315,
5065.962117,clSetKernelArg|General,END,,,,,,,,,,,4315,
5065.974783,clSetKernelArg|General,START,,,,,,,,,,,4316,
5065.981238,clSetKernelArg|General,END,,,,,,,,,,,4316,
5065.985947,clSetKernelArg|General,START,,,,,,,,,,,4317,
5065.991038,clSetKernelArg|General,END,,,,,,,,,,,4317,
5065.995635,clSetKernelArg|General,START,,,,,,,,,,,4318,
5066.000471,clSetKernelArg|General,END,,,,,,,,,,,4318,
5066.005222,clEnqueueTask|10332784,START,,,,,,,,,,,4319,
5066.016868,WRITE_BUFFER,QUEUE,0X41f1d6000|bank1,1310720,,,,,,,,,
5066.030132,WRITE_BUFFER,SUBMIT,0X41f1d6000|bank1,1310720,,,,,,,,,
5066.050106,DEPENDENCY_EVENT,,678,679,
5066.060117,DEPENDENCY_EVENT,,678,679,
5066.068094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XA63A00,1,,,,,,,,,
5066.088444,clEnqueueTask|10332784,END,,,,,,,,,,,4319,
5066.070037,WRITE_BUFFER,START,0X41f1d6000|bank1|0X7f98cf7fe700,1310720,,,,,,,678,679|679,
5066.095566,clWaitForEvents|General,START,,,,,,,,,,,4320,
