Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
58647.39392,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X224C7A0,1,,,,,,,955,None,
58647.43134,clFlush|General,END,,,,,,,,,,,6709,
58647.44123,clWaitForEvents|General,START,,,,,,,,,,,6710,
58647.44776,clWaitForEvents|General,END,,,,,,,,,,,6710,
58647.4534,clGetEventProfilingInfo|General,START,,,,,,,,,,,6711,
58647.45948,clGetEventProfilingInfo|General,END,,,,,,,,,,,6711,
58647.46472,clGetEventProfilingInfo|General,START,,,,,,,,,,,6712,
58647.47009,clGetEventProfilingInfo|General,END,,,,,,,,,,,6712,
58647.49872,clReleaseEvent|General,START,,,,,,,,,,,6713,
58647.50824,clReleaseEvent|General,END,,,,,,,,,,,6713,
58647.55247,clCreateBuffer|General,START,,,,,,,,,,,6714,
58801.4714,clCreateBuffer|General,END,,,,,,,,,,,6714,
58801.51152,clSetKernelArg|General,START,,,,,,,,,,,6715,
58801.52258,clSetKernelArg|General,END,,,,,,,,,,,6715,
58801.52802,clSetKernelArg|General,START,,,,,,,,,,,6716,
58801.53427,clSetKernelArg|General,END,,,,,,,,,,,6716,
58801.5395,clSetKernelArg|General,START,,,,,,,,,,,6717,
58801.54521,clSetKernelArg|General,END,,,,,,,,,,,6717,
58801.55017,clSetKernelArg|General,START,,,,,,,,,,,6718,
58801.55578,clSetKernelArg|General,END,,,,,,,,,,,6718,
58801.56077,clSetKernelArg|General,START,,,,,,,,,,,6719,
58801.56621,clSetKernelArg|General,END,,,,,,,,,,,6719,
58801.57113,clSetKernelArg|General,START,,,,,,,,,,,6720,
58801.57633,clSetKernelArg|General,END,,,,,,,,,,,6720,
58801.58122,clSetKernelArg|General,START,,,,,,,,,,,6721,
58801.58649,clSetKernelArg|General,END,,,,,,,,,,,6721,
58801.6231,clSetKernelArg|General,START,,,,,,,,,,,6722,
58801.62991,clSetKernelArg|General,END,,,,,,,,,,,6722,
58801.63483,clSetKernelArg|General,START,,,,,,,,,,,6723,
58801.64021,clSetKernelArg|General,END,,,,,,,,,,,6723,
58801.64511,clSetKernelArg|General,START,,,,,,,,,,,6724,
58801.65055,clSetKernelArg|General,END,,,,,,,,,,,6724,
58801.65545,clSetKernelArg|General,START,,,,,,,,,,,6725,
58801.66073,clSetKernelArg|General,END,,,,,,,,,,,6725,
58801.66557,clSetKernelArg|General,START,,,,,,,,,,,6726,
58801.67085,clSetKernelArg|General,END,,,,,,,,,,,6726,
58801.67566,clSetKernelArg|General,START,,,,,,,,,,,6727,
58801.68095,clSetKernelArg|General,END,,,,,,,,,,,6727,
58801.6858,clSetKernelArg|General,START,,,,,,,,,,,6728,
58801.69116,clSetKernelArg|General,END,,,,,,,,,,,6728,
58801.69654,clEnqueueTask|35404384,START,,,,,,,,,,,6729,
58801.71861,WRITE_BUFFER,QUEUE,0X671fe2000|bank1,419430400,,,,,,,,,
58801.74017,WRITE_BUFFER,SUBMIT,0X671fe2000|bank1,419430400,,,,,,,,,
58801.78844,DEPENDENCY_EVENT,,956,957,
58801.8153,DEPENDENCY_EVENT,,956,957,
58801.83253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
58801.85709,clEnqueueTask|35404384,END,,,,,,,,,,,6729,
58801.86846,clFlush|General,START,,,,,,,,,,,6730,
58801.81735,WRITE_BUFFER,START,0X671fe2000|bank1|0X7f944924d700,419430400,,,,,,,956,957,
58844.24008,WRITE_BUFFER,END,0X671fe2000|bank1|0X7f944924d700,419430400,,,,,,,956,957|957,
58844.26693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
58844.27979,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,957,None,
59270.64691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,957,None,
59270.69624,clFlush|General,END,,,,,,,,,,,6730,
59270.71029,clWaitForEvents|General,START,,,,,,,,,,,6731,
59270.71717,clWaitForEvents|General,END,,,,,,,,,,,6731,
59270.72351,clGetEventProfilingInfo|General,START,,,,,,,,,,,6732,
59270.73014,clGetEventProfilingInfo|General,END,,,,,,,,,,,6732,
59270.73541,clGetEventProfilingInfo|General,START,,,,,,,,,,,6733,
59270.74073,clGetEventProfilingInfo|General,END,,,,,,,,,,,6733,
59270.76686,clReleaseEvent|General,START,,,,,,,,,,,6734,
59270.77745,clReleaseEvent|General,END,,,,,,,,,,,6734,
59270.85962,clCreateBuffer|General,START,,,,,,,,,,,6735,
59428.32062,clCreateBuffer|General,END,,,,,,,,,,,6735,
59428.35937,clSetKernelArg|General,START,,,,,,,,,,,6736,
59428.37051,clSetKernelArg|General,END,,,,,,,,,,,6736,
59428.37594,clSetKernelArg|General,START,,,,,,,,,,,6737,
59428.38206,clSetKernelArg|General,END,,,,,,,,,,,6737,
59428.38719,clSetKernelArg|General,START,,,,,,,,,,,6738,
59428.39281,clSetKernelArg|General,END,,,,,,,,,,,6738,
59428.39775,clSetKernelArg|General,START,,,,,,,,,,,6739,
59428.40334,clSetKernelArg|General,END,,,,,,,,,,,6739,
59428.40837,clSetKernelArg|General,START,,,,,,,,,,,6740,
59428.41384,clSetKernelArg|General,END,,,,,,,,,,,6740,
59428.41883,clSetKernelArg|General,START,,,,,,,,,,,6741,
59428.42423,clSetKernelArg|General,END,,,,,,,,,,,6741,
59428.42922,clSetKernelArg|General,START,,,,,,,,,,,6742,
59428.43463,clSetKernelArg|General,END,,,,,,,,,,,6742,
59428.43958,clSetKernelArg|General,START,,,,,,,,,,,6743,
59428.44488,clSetKernelArg|General,END,,,,,,,,,,,6743,
59428.44983,clSetKernelArg|General,START,,,,,,,,,,,6744,
59428.45516,clSetKernelArg|General,END,,,,,,,,,,,6744,
59428.46016,clSetKernelArg|General,START,,,,,,,,,,,6745,
59428.46546,clSetKernelArg|General,END,,,,,,,,,,,6745,
59428.47039,clSetKernelArg|General,START,,,,,,,,,,,6746,
59428.47563,clSetKernelArg|General,END,,,,,,,,,,,6746,
59428.48059,clSetKernelArg|General,START,,,,,,,,,,,6747,
59428.48585,clSetKernelArg|General,END,,,,,,,,,,,6747,
59428.49082,clSetKernelArg|General,START,,,,,,,,,,,6748,
59428.49615,clSetKernelArg|General,END,,,,,,,,,,,6748,
59428.50109,clSetKernelArg|General,START,,,,,,,,,,,6749,
59428.50639,clSetKernelArg|General,END,,,,,,,,,,,6749,
59428.51179,clEnqueueTask|35404384,START,,,,,,,,,,,6750,
59428.53187,WRITE_BUFFER,QUEUE,0X400013000|bank1,419430912,,,,,,,,,
59428.55849,WRITE_BUFFER,SUBMIT,0X400013000|bank1,419430912,,,,,,,,,
59428.59363,DEPENDENCY_EVENT,,958,959,
59428.61096,DEPENDENCY_EVENT,,958,959,
59428.62151,WRITE_BUFFER,START,0X400013000|bank1|0X7f944a24f700,419430912,,,,,,,958,959|959,
59428.62197,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
59428.68578,clEnqueueTask|35404384,END,,,,,,,,,,,6750,
59428.69437,clFlush|General,START,,,,,,,,,,,6751,
59470.79802,WRITE_BUFFER,END,0X400013000|bank1|0X7f9433fff700,419430912,,,,,,,958,959|959,
59470.83573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
59470.84956,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,959,None,
59897.21683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,959,None,
59897.26789,clFlush|General,END,,,,,,,,,,,6751,
59897.2813,clWaitForEvents|General,START,,,,,,,,,,,6752,
59897.28819,clWaitForEvents|General,END,,,,,,,,,,,6752,
59897.29455,clGetEventProfilingInfo|General,START,,,,,,,,,,,6753,
59897.30146,clGetEventProfilingInfo|General,END,,,,,,,,,,,6753,
59897.3069,clGetEventProfilingInfo|General,START,,,,,,,,,,,6754,
59897.31238,clGetEventProfilingInfo|General,END,,,,,,,,,,,6754,
59897.33323,clReleaseEvent|General,START,,,,,,,,,,,6755,
59897.34373,clReleaseEvent|General,END,,,,,,,,,,,6755,
59897.40926,clCreateBuffer|General,START,,,,,,,,,,,6756,
60049.28569,clCreateBuffer|General,END,,,,,,,,,,,6756,
60049.32451,clSetKernelArg|General,START,,,,,,,,,,,6757,
60049.33558,clSetKernelArg|General,END,,,,,,,,,,,6757,
60049.34089,clSetKernelArg|General,START,,,,,,,,,,,6758,
60049.34679,clSetKernelArg|General,END,,,,,,,,,,,6758,
60049.3517,clSetKernelArg|General,START,,,,,,,,,,,6759,
60049.35736,clSetKernelArg|General,END,,,,,,,,,,,6759,
60049.36233,clSetKernelArg|General,START,,,,,,,,,,,6760,
60049.36796,clSetKernelArg|General,END,,,,,,,,,,,6760,
60049.37291,clSetKernelArg|General,START,,,,,,,,,,,6761,
60049.37838,clSetKernelArg|General,END,,,,,,,,,,,6761,
60049.38333,clSetKernelArg|General,START,,,,,,,,,,,6762,
60049.38854,clSetKernelArg|General,END,,,,,,,,,,,6762,
60049.39344,clSetKernelArg|General,START,,,,,,,,,,,6763,
60049.3988,clSetKernelArg|General,END,,,,,,,,,,,6763,
60049.40369,clSetKernelArg|General,START,,,,,,,,,,,6764,
60049.40891,clSetKernelArg|General,END,,,,,,,,,,,6764,
60049.41374,clSetKernelArg|General,START,,,,,,,,,,,6765,
60049.41901,clSetKernelArg|General,END,,,,,,,,,,,6765,
60049.42385,clSetKernelArg|General,START,,,,,,,,,,,6766,
60049.42902,clSetKernelArg|General,END,,,,,,,,,,,6766,
60049.43379,clSetKernelArg|General,START,,,,,,,,,,,6767,
60049.43895,clSetKernelArg|General,END,,,,,,,,,,,6767,
60049.44372,clSetKernelArg|General,START,,,,,,,,,,,6768,
60049.44875,clSetKernelArg|General,END,,,,,,,,,,,6768,
60049.4536,clSetKernelArg|General,START,,,,,,,,,,,6769,
60049.45889,clSetKernelArg|General,END,,,,,,,,,,,6769,
60049.46378,clSetKernelArg|General,START,,,,,,,,,,,6770,
60049.46899,clSetKernelArg|General,END,,,,,,,,,,,6770,
60049.47435,clEnqueueTask|35404384,START,,,,,,,,,,,6771,
60049.49616,WRITE_BUFFER,QUEUE,0X400010000|bank1,419430912,,,,,,,,,
60049.52384,WRITE_BUFFER,SUBMIT,0X400010000|bank1,419430912,,,,,,,,,
60049.56456,DEPENDENCY_EVENT,,960,961,
60049.60261,WRITE_BUFFER,START,0X400010000|bank1|0X7f9432ffd700,419430912,,,,,,,960,961,
60049.64519,DEPENDENCY_EVENT,,960,961,
60049.65909,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
60049.67611,clEnqueueTask|35404384,END,,,,,,,,,,,6771,
60049.68433,clFlush|General,START,,,,,,,,,,,6772,
60091.85395,WRITE_BUFFER,END,0X400010000|bank1|0X7f944924d700,419430912,,,,,,,960,961|961,
60091.88954,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
60091.94049,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,961,None,
60518.31494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,961,None,
60518.36394,clFlush|General,END,,,,,,,,,,,6772,
60518.37648,clWaitForEvents|General,START,,,,,,,,,,,6773,
60518.38343,clWaitForEvents|General,END,,,,,,,,,,,6773,
60518.38952,clGetEventProfilingInfo|General,START,,,,,,,,,,,6774,
60518.39628,clGetEventProfilingInfo|General,END,,,,,,,,,,,6774,
60518.40165,clGetEventProfilingInfo|General,START,,,,,,,,,,,6775,
60518.407,clGetEventProfilingInfo|General,END,,,,,,,,,,,6775,
60518.44691,clReleaseEvent|General,START,,,,,,,,,,,6776,
60518.45876,clReleaseEvent|General,END,,,,,,,,,,,6776,
60518.4653,clReleaseMemObject|General,START,,,,,,,,,,,6777,
60518.5074,clReleaseMemObject|General,END,,,,,,,,,,,6777,
60518.5153,clReleaseMemObject|General,START,,,,,,,,,,,6778,
60518.5314,clReleaseMemObject|General,END,,,,,,,,,,,6778,
60518.53755,clReleaseMemObject|General,START,,,,,,,,,,,6779,
60518.55175,clReleaseMemObject|General,END,,,,,,,,,,,6779,
60518.55798,clReleaseMemObject|General,START,,,,,,,,,,,6780,
60518.57197,clReleaseMemObject|General,END,,,,,,,,,,,6780,
60518.57798,clReleaseMemObject|General,START,,,,,,,,,,,6781,
60518.59242,clReleaseMemObject|General,END,,,,,,,,,,,6781,
60518.59838,clReleaseMemObject|General,START,,,,,,,,,,,6782,
60518.61171,clReleaseMemObject|General,END,,,,,,,,,,,6782,
60518.61785,clReleaseMemObject|General,START,,,,,,,,,,,6783,
60518.63374,clReleaseMemObject|General,END,,,,,,,,,,,6783,
60518.63969,clReleaseMemObject|General,START,,,,,,,,,,,6784,
60518.65514,clReleaseMemObject|General,END,,,,,,,,,,,6784,
60518.66107,clReleaseMemObject|General,START,,,,,,,,,,,6785,
60554.81939,clReleaseMemObject|General,END,,,,,,,,,,,6785,
60554.83269,clReleaseMemObject|General,START,,,,,,,,,,,6786,
60554.83847,clReleaseMemObject|General,END,,,,,,,,,,,6786,
60554.84366,clReleaseMemObject|General,START,,,,,,,,,,,6787,
60554.8487,clReleaseMemObject|General,END,,,,,,,,,,,6787,
60554.85386,clReleaseMemObject|General,START,,,,,,,,,,,6788,
60590.67127,clReleaseMemObject|General,END,,,,,,,,,,,6788,
60590.68331,clReleaseMemObject|General,START,,,,,,,,,,,6789,
60590.68906,clReleaseMemObject|General,END,,,,,,,,,,,6789,
60590.75208,clCreateBuffer|General,START,,,,,,,,,,,6790,
60748.06045,clCreateBuffer|General,END,,,,,,,,,,,6790,
60748.0975,clSetKernelArg|General,START,,,,,,,,,,,6791,
60748.14703,clSetKernelArg|General,END,,,,,,,,,,,6791,
60748.15488,clSetKernelArg|General,START,,,,,,,,,,,6792,
60748.16962,clSetKernelArg|General,END,,,,,,,,,,,6792,
60748.17555,clSetKernelArg|General,START,,,,,,,,,,,6793,
60748.18167,clSetKernelArg|General,END,,,,,,,,,,,6793,
60748.18671,clSetKernelArg|General,START,,,,,,,,,,,6794,
60748.19207,clSetKernelArg|General,END,,,,,,,,,,,6794,
60748.19758,clEnqueueTask|35404384,START,,,,,,,,,,,6795,
60748.21852,WRITE_BUFFER,QUEUE,0X658fe2000|bank1,419430400,,,,,,,,,
60748.24062,WRITE_BUFFER,SUBMIT,0X658fe2000|bank1,419430400,,,,,,,,,
60748.26899,DEPENDENCY_EVENT,,962,963,
60748.28388,DEPENDENCY_EVENT,,962,963,
60748.29356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X224C7A0,1,,,,,,,,,
60748.31868,clEnqueueTask|35404384,END,,,,,,,,,,,6795,
60748.33332,clFlush|General,START,,,,,,,,,,,6796,
60748.29587,WRITE_BUFFER,START,0X658fe2000|bank1|0X7f944a24f700,419430400,,,,,,,962,963|963,
60790.54569,WRITE_BUFFER,END,0X658fe2000|bank1|0X7f944a24f700,419430400,,,,,,,962,963|963,
60790.57891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X224C7A0,1,,,,,,,,,
60790.59533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X224C7A0,1,,,,,,,963,None,
60846.43656,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X224C7A0,1,,,,,,,963,None,
60846.48604,clFlush|General,END,,,,,,,,,,,6796,
60846.49946,clWaitForEvents|General,START,,,,,,,,,,,6797,
60846.50618,clWaitForEvents|General,END,,,,,,,,,,,6797,
60846.5123,clGetEventProfilingInfo|General,START,,,,,,,,,,,6798,
60846.51892,clGetEventProfilingInfo|General,END,,,,,,,,,,,6798,
60846.52428,clGetEventProfilingInfo|General,START,,,,,,,,,,,6799,
60846.52962,clGetEventProfilingInfo|General,END,,,,,,,,,,,6799,
60846.5506,clReleaseEvent|General,START,,,,,,,,,,,6800,
60846.55956,clReleaseEvent|General,END,,,,,,,,,,,6800,
60846.62427,clCreateBuffer|General,START,,,,,,,,,,,6801,
60854.33077,clCreateBuffer|General,END,,,,,,,,,,,6801,
60854.34638,clSetKernelArg|General,START,,,,,,,,,,,6802,
60854.35416,clSetKernelArg|General,END,,,,,,,,,,,6802,
60854.35941,clSetKernelArg|General,START,,,,,,,,,,,6803,
60854.38569,clSetKernelArg|General,END,,,,,,,,,,,6803,
60854.39237,clSetKernelArg|General,START,,,,,,,,,,,6804,
60854.39827,clSetKernelArg|General,END,,,,,,,,,,,6804,
60854.40334,clSetKernelArg|General,START,,,,,,,,,,,6805,
60854.40877,clSetKernelArg|General,END,,,,,,,,,,,6805,
60854.41373,clSetKernelArg|General,START,,,,,,,,,,,6806,
60854.4196,clSetKernelArg|General,END,,,,,,,,,,,6806,
60854.42465,clSetKernelArg|General,START,,,,,,,,,,,6807,
60854.43003,clSetKernelArg|General,END,,,,,,,,,,,6807,
60854.43488,clSetKernelArg|General,START,,,,,,,,,,,6808,
60854.44024,clSetKernelArg|General,END,,,,,,,,,,,6808,
60854.44511,clSetKernelArg|General,START,,,,,,,,,,,6809,
60854.45051,clSetKernelArg|General,END,,,,,,,,,,,6809,
60854.45565,clEnqueueTask|35404384,START,,,,,,,,,,,6810,
60854.46811,WRITE_BUFFER,QUEUE,0X40aaba000|bank1,20971520,,,,,,,,,
60854.48147,WRITE_BUFFER,SUBMIT,0X40aaba000|bank1,20971520,,,,,,,,,
60854.50499,DEPENDENCY_EVENT,,964,965,
60854.51783,DEPENDENCY_EVENT,,964,965,
60854.52565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2249BB0,1,,,,,,,,,
60854.54138,clEnqueueTask|35404384,END,,,,,,,,,,,6810,
60854.55073,clFlush|General,START,,,,,,,,,,,6811,
60854.53018,WRITE_BUFFER,START,0X40aaba000|bank1|0X7f9433fff700,20971520,,,,,,,964,965|965,
60856.61042,WRITE_BUFFER,END,0X40aaba000|bank1|0X7f9433fff700,20971520,,,,,,,964,965|965,
60856.63582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2249BB0,1,,,,,,,,,
60856.64899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2249BB0,1,,,,,,,965,None,
61368.23494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2249BB0,1,,,,,,,965,None,
61368.28857,clFlush|General,END,,,,,,,,,,,6811,
61368.3042,clWaitForEvents|General,START,,,,,,,,,,,6812,
61368.31114,clWaitForEvents|General,END,,,,,,,,,,,6812,
61368.31684,clGetEventProfilingInfo|General,START,,,,,,,,,,,6813,
61368.32324,clGetEventProfilingInfo|General,END,,,,,,,,,,,6813,
61368.3287,clGetEventProfilingInfo|General,START,,,,,,,,,,,6814,
61368.3343,clGetEventProfilingInfo|General,END,,,,,,,,,,,6814,
61368.3511,clReleaseEvent|General,START,,,,,,,,,,,6815,
61368.36022,clReleaseEvent|General,END,,,,,,,,,,,6815,
61368.3856,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,6816,
61368.39854,READ_BUFFER,QUEUE,0X40aaba000|bank1,20971520,,,,,,,,,
61368.41228,READ_BUFFER,SUBMIT,0X40aaba000|bank1,20971520,,,,,,,,,
61368.46255,READ_BUFFER,START,0X40aaba000|bank1|0X7f9448a4c700,20971520,,,,,,,966,None,
61384.89517,READ_BUFFER,END,0X40aaba000|bank1|0X7f9448a4c700,20971520,,,,,,,966,None,
61384.95017,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,6816,
61398.21263,clReleaseMemObject|General,START,,,,,,,,,,,6817,
61412.87297,clReleaseMemObject|General,END,,,,,,,,,,,6817,
61412.89001,clReleaseMemObject|General,START,,,,,,,,,,,6818,
61412.89626,clReleaseMemObject|General,END,,,,,,,,,,,6818,
61412.90197,clReleaseMemObject|General,START,,,,,,,,,,,6819,
61412.90732,clReleaseMemObject|General,END,,,,,,,,,,,6819,
61412.9126,clReleaseMemObject|General,START,,,,,,,,,,,6820,
61412.9179,clReleaseMemObject|General,END,,,,,,,,,,,6820,
61412.92341,clReleaseMemObject|General,START,,,,,,,,,,,6821,
61412.95984,clReleaseMemObject|General,END,,,,,,,,,,,6821,
61412.96675,clReleaseMemObject|General,START,,,,,,,,,,,6822,
61412.97194,clReleaseMemObject|General,END,,,,,,,,,,,6822,
61413.05962,clCreateBuffer|General,START,,,,,,,,,,,6823,
61420.72626,clCreateBuffer|General,END,,,,,,,,,,,6823,
61420.74151,clSetKernelArg|General,START,,,,,,,,,,,6824,
61420.75069,clSetKernelArg|General,END,,,,,,,,,,,6824,
61420.75589,clSetKernelArg|General,START,,,,,,,,,,,6825,
61439.07506,clSetKernelArg|General,END,,,,,,,,,,,6825,
61439.08777,clSetKernelArg|General,START,,,,,,,,,,,6826,
61475.35064,clSetKernelArg|General,END,,,,,,,,,,,6826,
61475.36262,clSetKernelArg|General,START,,,,,,,,,,,6827,
61475.36937,clSetKernelArg|General,END,,,,,,,,,,,6827,
61475.37443,clSetKernelArg|General,START,,,,,,,,,,,6828,
61475.37989,clSetKernelArg|General,END,,,,,,,,,,,6828,
61475.38483,clSetKernelArg|General,START,,,,,,,,,,,6829,
61475.39026,clSetKernelArg|General,END,,,,,,,,,,,6829,
61475.3951,clSetKernelArg|General,START,,,,,,,,,,,6830,
61475.40095,clSetKernelArg|General,END,,,,,,,,,,,6830,
61475.40586,clSetKernelArg|General,START,,,,,,,,,,,6831,
61475.41109,clSetKernelArg|General,END,,,,,,,,,,,6831,
61475.41597,clSetKernelArg|General,START,,,,,,,,,,,6832,
61475.42119,clSetKernelArg|General,END,,,,,,,,,,,6832,
61475.42661,clEnqueueTask|35404384,START,,,,,,,,,,,6833,
61475.44542,WRITE_BUFFER,QUEUE,0X40beba000|bank1,20971520,,,,,,,,,
61475.46714,WRITE_BUFFER,SUBMIT,0X40beba000|bank1,20971520,,,,,,,,,
61475.49279,DEPENDENCY_EVENT,,967,968,
61475.5093,DEPENDENCY_EVENT,,967,968,
61475.51888,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2249820,1,,,,,,,,,
61475.53802,clEnqueueTask|35404384,END,,,,,,,,,,,6833,
61475.55341,clFlush|General,START,,,,,,,,,,,6834,
61475.52314,WRITE_BUFFER,START,0X40beba000|bank1|0X7f9432ffd700,20971520,,,,,,,967,968|968,
61477.65469,WRITE_BUFFER,END,0X40beba000|bank1|0X7f9432ffd700,20971520,,,,,,,967,968|968,
61477.68263,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2249820,1,,,,,,,,,
61477.6972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2249820,1,,,,,,,968,None,
61492.35685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2249820,1,,,,,,,968,None,
61492.40972,clFlush|General,END,,,,,,,,,,,6834,
61492.42275,clWaitForEvents|General,START,,,,,,,,,,,6835,
61492.42951,clWaitForEvents|General,END,,,,,,,,,,,6835,
61492.4356,clGetEventProfilingInfo|General,START,,,,,,,,,,,6836,
61492.44253,clGetEventProfilingInfo|General,END,,,,,,,,,,,6836,
61492.44807,clGetEventProfilingInfo|General,START,,,,,,,,,,,6837,
61492.45354,clGetEventProfilingInfo|General,END,,,,,,,,,,,6837,
61492.47055,clReleaseEvent|General,START,,,,,,,,,,,6838,
61492.48023,clReleaseEvent|General,END,,,,,,,,,,,6838,
61492.48621,clReleaseMemObject|General,START,,,,,,,,,,,6839,
61492.49241,clReleaseMemObject|General,END,,,,,,,,,,,6839,
61492.49821,clReleaseMemObject|General,START,,,,,,,,,,,6840,
61492.50359,clReleaseMemObject|General,END,,,,,,,,,,,6840,
61492.55781,clCreateBuffer|General,START,,,,,,,,,,,6841,
61503.81409,clCreateBuffer|General,END,,,,,,,,,,,6841,
61503.83211,clSetKernelArg|General,START,,,,,,,,,,,6842,
61505.04239,clSetKernelArg|General,END,,,,,,,,,,,6842,
61505.05566,clSetKernelArg|General,START,,,,,,,,,,,6843,
61506.16118,clSetKernelArg|General,END,,,,,,,,,,,6843,
61506.172,clSetKernelArg|General,START,,,,,,,,,,,6844,
61506.17864,clSetKernelArg|General,END,,,,,,,,,,,6844,
61506.18363,clSetKernelArg|General,START,,,,,,,,,,,6845,
61506.18919,clSetKernelArg|General,END,,,,,,,,,,,6845,
61506.19403,clSetKernelArg|General,START,,,,,,,,,,,6846,
61506.19946,clSetKernelArg|General,END,,,,,,,,,,,6846,
61506.2047,clSetKernelArg|General,START,,,,,,,,,,,6847,
61506.21023,clSetKernelArg|General,END,,,,,,,,,,,6847,
61506.21514,clSetKernelArg|General,START,,,,,,,,,,,6848,
61506.22037,clSetKernelArg|General,END,,,,,,,,,,,6848,
61506.22526,clSetKernelArg|General,START,,,,,,,,,,,6849,
61506.23044,clSetKernelArg|General,END,,,,,,,,,,,6849,
61506.23529,clSetKernelArg|General,START,,,,,,,,,,,6850,
61506.2405,clSetKernelArg|General,END,,,,,,,,,,,6850,
61506.24559,clEnqueueTask|35404384,START,,,,,,,,,,,6851,
61506.2584,WRITE_BUFFER,QUEUE,0X415762000|bank1,31457280,,,,,,,,,
61506.27303,WRITE_BUFFER,SUBMIT,0X415762000|bank1,31457280,,,,,,,,,
61506.29635,DEPENDENCY_EVENT,,969,970,
61506.30959,DEPENDENCY_EVENT,,969,970,
