Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4261.633076,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,3388,
4261.640285,READ_BUFFER,QUEUE,0X403674000|bank1,384,,,,,,,,,
4261.649518,READ_BUFFER,SUBMIT,0X403674000|bank1,384,,,,,,,,,
4261.681379,READ_BUFFER,START,0X403674000|bank1|0X7f1e9ffff700,384,,,,,,,558,None,
4261.745235,READ_BUFFER,END,0X403674000|bank1|0X7f1e9ffff700,384,,,,,,,558,None,
4261.779846,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,3388,
4261.79432,clCreateBuffer|General,START,,,,,,,,,,,3389,
4261.826019,clCreateBuffer|General,END,,,,,,,,,,,3389,
4261.833599,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,3390,
4261.892611,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,3390,
4262.020506,clCreateBuffer|General,START,,,,,,,,,,,3391,
4262.180701,clCreateBuffer|General,END,,,,,,,,,,,3391,
4262.187877,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,3392,
4262.516831,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,3392,
4262.531125,clCreateBuffer|General,START,,,,,,,,,,,3393,
4262.56091,clCreateBuffer|General,END,,,,,,,,,,,3393,
4262.567807,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,3394,
4262.637611,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,3394,
4262.657821,clCreateBuffer|General,START,,,,,,,,,,,3395,
4262.825046,clCreateBuffer|General,END,,,,,,,,,,,3395,
4262.835674,clCreateBuffer|General,START,,,,,,,,,,,3396,
4262.999303,clCreateBuffer|General,END,,,,,,,,,,,3396,
4263.00705,clCreateBuffer|General,START,,,,,,,,,,,3397,
4263.165736,clCreateBuffer|General,END,,,,,,,,,,,3397,
4263.172492,clCreateKernel|General,START,,,,,,,,,,,3398,
4264.407035,clCreateKernel|General,END,,,,,,,,,,,3398,
4264.415608,clSetKernelArg|General,START,,,,,,,,,,,3399,
4264.422332,clSetKernelArg|General,END,,,,,,,,,,,3399,
4264.42725,clSetKernelArg|General,START,,,,,,,,,,,3400,
4264.432328,clSetKernelArg|General,END,,,,,,,,,,,3400,
4264.436994,clSetKernelArg|General,START,,,,,,,,,,,3401,
4264.441906,clSetKernelArg|General,END,,,,,,,,,,,3401,
4264.446355,clSetKernelArg|General,START,,,,,,,,,,,3402,
4264.450975,clSetKernelArg|General,END,,,,,,,,,,,3402,
4264.45541,clSetKernelArg|General,START,,,,,,,,,,,3403,
4264.460185,clSetKernelArg|General,END,,,,,,,,,,,3403,
4264.464846,clEnqueueTask|35592912,START,,,,,,,,,,,3404,
4264.475791,WRITE_BUFFER,QUEUE,0X00aabb000|bank0,786432,,,,,,,,,
4264.489107,WRITE_BUFFER,SUBMIT,0X00aabb000|bank0,786432,,,,,,,,,
4264.516612,DEPENDENCY_EVENT,,562,563,
4264.526852,WRITE_BUFFER,START,0X00aabb000|bank0|0X7f1eb4c76700,786432,,,,,,,562,563,
4264.557705,DEPENDENCY_EVENT,,562,563,
4264.568993,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3553210,1,,,,,,,,,
4264.582769,clEnqueueTask|35592912,END,,,,,,,,,,,3404,
4264.589496,clWaitForEvents|General,START,,,,,,,,,,,3405,
4264.65221,WRITE_BUFFER,END,0X00aabb000|bank0|0X7f1eb4c76700,786432,,,,,,,562,563|563,
4264.674082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3553210,1,,,,,,,,,
4264.685708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3553210,1,,,,,,,563,None,
4264.889456,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3553210,1,,,,,,,563,None,
4264.926395,clWaitForEvents|General,END,,,,,,,,,,,3405,
4264.942147,clGetEventProfilingInfo|General,START,,,,,,,,,,,3406,
4264.948419,clGetEventProfilingInfo|General,END,,,,,,,,,,,3406,
4264.953349,clGetEventProfilingInfo|General,START,,,,,,,,,,,3407,
4264.957931,clGetEventProfilingInfo|General,END,,,,,,,,,,,3407,
4264.997073,clReleaseMemObject|General,START,,,,,,,,,,,3408,
4265.053031,clReleaseMemObject|General,END,,,,,,,,,,,3408,
4265.060164,clReleaseMemObject|General,START,,,,,,,,,,,3409,
4265.104318,clReleaseMemObject|General,END,,,,,,,,,,,3409,
4265.112256,clReleaseEvent|General,START,,,,,,,,,,,3410,
4265.119357,clReleaseEvent|General,END,,,,,,,,,,,3410,
4265.124442,clReleaseKernel|General,START,,,,,,,,,,,3411,
4265.130458,clReleaseKernel|General,END,,,,,,,,,,,3411,
4265.136561,clCreateBuffer|General,START,,,,,,,,,,,3412,
4265.172658,clCreateBuffer|General,END,,,,,,,,,,,3412,
4265.18317,clCreateBuffer|General,START,,,,,,,,,,,3413,
4265.202089,clCreateBuffer|General,END,,,,,,,,,,,3413,
4265.20882,clCreateBuffer|General,START,,,,,,,,,,,3414,
4265.259228,clCreateBuffer|General,END,,,,,,,,,,,3414,
4265.267752,clCreateKernel|General,START,,,,,,,,,,,3415,
4266.497537,clCreateKernel|General,END,,,,,,,,,,,3415,
4266.506178,clSetKernelArg|General,START,,,,,,,,,,,3416,
4266.5128,clSetKernelArg|General,END,,,,,,,,,,,3416,
4266.517709,clSetKernelArg|General,START,,,,,,,,,,,3417,
4266.522632,clSetKernelArg|General,END,,,,,,,,,,,3417,
4266.527166,clSetKernelArg|General,START,,,,,,,,,,,3418,
4266.531899,clSetKernelArg|General,END,,,,,,,,,,,3418,
4266.536362,clSetKernelArg|General,START,,,,,,,,,,,3419,
4266.540957,clSetKernelArg|General,END,,,,,,,,,,,3419,
4266.545371,clSetKernelArg|General,START,,,,,,,,,,,3420,
4266.549872,clSetKernelArg|General,END,,,,,,,,,,,3420,
4266.554398,clEnqueueTask|35592912,START,,,,,,,,,,,3421,
4266.565284,WRITE_BUFFER,QUEUE,0X00ab1b000|bank0,2304,,,,,,,,,
4266.578399,WRITE_BUFFER,SUBMIT,0X00ab1b000|bank0,2304,,,,,,,,,
4266.604539,DEPENDENCY_EVENT,,564,565,
4266.617533,DEPENDENCY_EVENT,,564,565,
4266.644159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3553210,1,,,,,,,,,
4266.664076,clEnqueueTask|35592912,END,,,,,,,,,,,3421,
4266.617871,WRITE_BUFFER,START,0X00ab1b000|bank0|0X7f1eb6c7a700,2304,,,,,,,564,565,
4266.671079,clWaitForEvents|General,START,,,,,,,,,,,3422,
4266.749216,WRITE_BUFFER,END,0X00ab1b000|bank0|0X7f1eb6c7a700,2304,,,,,,,564,565|565,
4266.772217,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3553210,1,,,,,,,,,
4266.785059,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3553210,1,,,,,,,565,None,
4266.87403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3553210,1,,,,,,,565,None,
4266.909863,clWaitForEvents|General,END,,,,,,,,,,,3422,
4266.925058,clGetEventProfilingInfo|General,START,,,,,,,,,,,3423,
4266.931434,clGetEventProfilingInfo|General,END,,,,,,,,,,,3423,
4266.93643,clGetEventProfilingInfo|General,START,,,,,,,,,,,3424,
4266.941263,clGetEventProfilingInfo|General,END,,,,,,,,,,,3424,
4266.960649,clReleaseMemObject|General,START,,,,,,,,,,,3425,
4266.983289,clReleaseMemObject|General,END,,,,,,,,,,,3425,
4266.989842,clReleaseMemObject|General,START,,,,,,,,,,,3426,
4267.001872,clReleaseMemObject|General,END,,,,,,,,,,,3426,
4267.009335,clReleaseEvent|General,START,,,,,,,,,,,3427,
4267.01649,clReleaseEvent|General,END,,,,,,,,,,,3427,
4267.021725,clReleaseKernel|General,START,,,,,,,,,,,3428,
4267.027819,clReleaseKernel|General,END,,,,,,,,,,,3428,
4267.03372,clCreateBuffer|General,START,,,,,,,,,,,3429,
4267.128143,clCreateBuffer|General,END,,,,,,,,,,,3429,
4267.135973,clSetKernelArg|General,START,,,,,,,,,,,3430,
4267.142471,clSetKernelArg|General,END,,,,,,,,,,,3430,
4267.147221,clSetKernelArg|General,START,,,,,,,,,,,3431,
4267.152361,clSetKernelArg|General,END,,,,,,,,,,,3431,
4267.15692,clSetKernelArg|General,START,,,,,,,,,,,3432,
4267.161977,clSetKernelArg|General,END,,,,,,,,,,,3432,
4267.166537,clSetKernelArg|General,START,,,,,,,,,,,3433,
4267.171275,clSetKernelArg|General,END,,,,,,,,,,,3433,
4267.175773,clSetKernelArg|General,START,,,,,,,,,,,3434,
4267.180635,clSetKernelArg|General,END,,,,,,,,,,,3434,
4267.185094,clSetKernelArg|General,START,,,,,,,,,,,3435,
4267.189791,clSetKernelArg|General,END,,,,,,,,,,,3435,
4267.194338,clSetKernelArg|General,START,,,,,,,,,,,3436,
4267.199009,clSetKernelArg|General,END,,,,,,,,,,,3436,
4267.203644,clEnqueueTask|35592912,START,,,,,,,,,,,3437,
4267.237023,WRITE_BUFFER,QUEUE,0X41633a000|bank1,393216,,,,,,,,,
4267.25133,WRITE_BUFFER,SUBMIT,0X41633a000|bank1,393216,,,,,,,,,
4267.269732,DEPENDENCY_EVENT,,566,567,
4267.280115,DEPENDENCY_EVENT,,566,567,
4267.287424,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2278DD0,1,,,,,,,,,
4267.306965,clEnqueueTask|35592912,END,,,,,,,,,,,3437,
4267.321065,clWaitForEvents|General,START,,,,,,,,,,,3438,
4267.291684,WRITE_BUFFER,START,0X41633a000|bank1|0X7f1eb5c78700,393216,,,,,,,566,567|567,
4267.438079,WRITE_BUFFER,END,0X41633a000|bank1|0X7f1eb5c78700,393216,,,,,,,566,567|567,
4267.46356,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2278DD0,1,,,,,,,,,
4267.476401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2278DD0,1,,,,,,,567,None,
4274.429877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2278DD0,1,,,,,,,567,None,
4274.466572,clWaitForEvents|General,END,,,,,,,,,,,3438,
4274.478809,clGetEventProfilingInfo|General,START,,,,,,,,,,,3439,
4274.484981,clGetEventProfilingInfo|General,END,,,,,,,,,,,3439,
4274.48982,clGetEventProfilingInfo|General,START,,,,,,,,,,,3440,
4274.494679,clGetEventProfilingInfo|General,END,,,,,,,,,,,3440,
4274.507904,clReleaseEvent|General,START,,,,,,,,,,,3441,
4274.515588,clReleaseEvent|General,END,,,,,,,,,,,3441,
4274.524281,clEnqueueReadBuffer|35592912,START,,,,,,,,,,,3442,
4274.534468,READ_BUFFER,QUEUE,0X41633a000|bank1,393216,,,,,,,,,
4274.546758,READ_BUFFER,SUBMIT,0X41633a000|bank1,393216,,,,,,,,,
4274.585917,READ_BUFFER,START,0X41633a000|bank1|0X7f1eb747b700,393216,,,,,,,568,None,
4274.853347,READ_BUFFER,END,0X41633a000|bank1|0X7f1eb747b700,393216,,,,,,,568,None,
4274.890471,clEnqueueReadBuffer|35592912,END,,,,,,,,,,,3442,
4274.933426,clReleaseMemObject|General,START,,,,,,,,,,,3443,
4277.81788,clReleaseMemObject|General,END,,,,,,,,,,,3443,
4277.830832,clReleaseMemObject|General,START,,,,,,,,,,,3444,
4277.836595,clReleaseMemObject|General,END,,,,,,,,,,,3444,
4277.841866,clReleaseMemObject|General,START,,,,,,,,,,,3445,
4277.846495,clReleaseMemObject|General,END,,,,,,,,,,,3445,
4277.904163,clCreateBuffer|General,START,,,,,,,,,,,3446,
4277.969104,clCreateBuffer|General,END,,,,,,,,,,,3446,
4277.977667,clSetKernelArg|General,START,,,,,,,,,,,3447,
4277.984551,clSetKernelArg|General,END,,,,,,,,,,,3447,
4277.989387,clSetKernelArg|General,START,,,,,,,,,,,3448,
4278.018638,clSetKernelArg|General,END,,,,,,,,,,,3448,
4278.024803,clSetKernelArg|General,START,,,,,,,,,,,3449,
4278.029941,clSetKernelArg|General,END,,,,,,,,,,,3449,
4278.034457,clSetKernelArg|General,START,,,,,,,,,,,3450,
4278.039137,clSetKernelArg|General,END,,,,,,,,,,,3450,
4278.043631,clSetKernelArg|General,START,,,,,,,,,,,3451,
4278.048326,clSetKernelArg|General,END,,,,,,,,,,,3451,
4278.052937,clEnqueueTask|35592912,START,,,,,,,,,,,3452,
4278.064382,WRITE_BUFFER,QUEUE,0X4036a2000|bank1,73728,,,,,,,,,
4278.078024,WRITE_BUFFER,SUBMIT,0X4036a2000|bank1,73728,,,,,,,,,
4278.101226,DEPENDENCY_EVENT,,569,570,
4278.112312,DEPENDENCY_EVENT,,569,570,
4278.120558,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X22791F0,1,,,,,,,,,
4278.141472,clEnqueueTask|35592912,END,,,,,,,,,,,3452,
4278.120486,WRITE_BUFFER,START,0X4036a2000|bank1|0X7f1eb4c76700,73728,,,,,,,569,570|570,
4278.148797,clWaitForEvents|General,START,,,,,,,,,,,3453,
4278.243742,WRITE_BUFFER,END,0X4036a2000|bank1|0X7f1eb4c76700,73728,,,,,,,569,570|570,
4278.267752,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X22791F0,1,,,,,,,,,
4278.279748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X22791F0,1,,,,,,,570,None,
4278.961359,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X22791F0,1,,,,,,,570,None,
4279.018759,clWaitForEvents|General,END,,,,,,,,,,,3453,
4279.030483,clGetEventProfilingInfo|General,START,,,,,,,,,,,3454,
4279.036628,clGetEventProfilingInfo|General,END,,,,,,,,,,,3454,
4279.041461,clGetEventProfilingInfo|General,START,,,,,,,,,,,3455,
4279.046221,clGetEventProfilingInfo|General,END,,,,,,,,,,,3455,
4279.059139,clReleaseEvent|General,START,,,,,,,,,,,3456,
4279.067328,clReleaseEvent|General,END,,,,,,,,,,,3456,
4279.109356,clCreateBuffer|General,START,,,,,,,,,,,3457,
4288.254669,clCreateBuffer|General,END,,,,,,,,,,,3457,
4288.275024,clSetKernelArg|General,START,,,,,,,,,,,3458,
4288.282743,clSetKernelArg|General,END,,,,,,,,,,,3458,
4288.287699,clSetKernelArg|General,START,,,,,,,,,,,3459,
4288.293026,clSetKernelArg|General,END,,,,,,,,,,,3459,
4288.297551,clSetKernelArg|General,START,,,,,,,,,,,3460,
4288.302525,clSetKernelArg|General,END,,,,,,,,,,,3460,
4288.306988,clSetKernelArg|General,START,,,,,,,,,,,3461,
4288.311708,clSetKernelArg|General,END,,,,,,,,,,,3461,
4288.316179,clSetKernelArg|General,START,,,,,,,,,,,3462,
4288.320908,clSetKernelArg|General,END,,,,,,,,,,,3462,
4288.325402,clSetKernelArg|General,START,,,,,,,,,,,3463,
4288.330197,clSetKernelArg|General,END,,,,,,,,,,,3463,
4288.334661,clSetKernelArg|General,START,,,,,,,,,,,3464,
4288.339525,clSetKernelArg|General,END,,,,,,,,,,,3464,
4288.344184,clEnqueueTask|35592912,START,,,,,,,,,,,3465,
4288.356415,WRITE_BUFFER,QUEUE,0X400613000|bank1,25165824,,,,,,,,,
4288.370831,WRITE_BUFFER,SUBMIT,0X400613000|bank1,25165824,,,,,,,,,
4288.391757,DEPENDENCY_EVENT,,571,572,
4288.403625,DEPENDENCY_EVENT,,571,572,
4288.411695,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2278DD0,1,,,,,,,,,
4288.42812,clEnqueueTask|35592912,END,,,,,,,,,,,3465,
4288.443029,clWaitForEvents|General,START,,,,,,,,,,,3466,
4288.415579,WRITE_BUFFER,START,0X400613000|bank1|0X7f1e9f7fe700,25165824,,,,,,,571,572|572,
4290.986182,WRITE_BUFFER,END,0X400613000|bank1|0X7f1e9f7fe700,25165824,,,,,,,571,572|572,
4291.009083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2278DD0,1,,,,,,,,,
4291.021366,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2278DD0,1,,,,,,,572,None,
4304.114454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2278DD0,1,,,,,,,572,None,
4304.157034,clWaitForEvents|General,END,,,,,,,,,,,3466,
4304.168162,clGetEventProfilingInfo|General,START,,,,,,,,,,,3467,
4304.17428,clGetEventProfilingInfo|General,END,,,,,,,,,,,3467,
4304.179436,clGetEventProfilingInfo|General,START,,,,,,,,,,,3468,
4304.184367,clGetEventProfilingInfo|General,END,,,,,,,,,,,3468,
4304.198103,clReleaseEvent|General,START,,,,,,,,,,,3469,
4304.2067,clReleaseEvent|General,END,,,,,,,,,,,3469,
4304.237059,clCreateBuffer|General,START,,,,,,,,,,,3470,
4304.294785,clCreateBuffer|General,END,,,,,,,,,,,3470,
4304.304013,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,3471,
4304.378073,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,3471,
4304.425647,clCreateBuffer|General,START,,,,,,,,,,,3472,
4313.786032,clCreateBuffer|General,END,,,,,,,,,,,3472,
4313.802279,clSetKernelArg|General,START,,,,,,,,,,,3473,
4313.868315,clSetKernelArg|General,END,,,,,,,,,,,3473,
4313.876952,clSetKernelArg|General,START,,,,,,,,,,,3474,
4313.898498,clSetKernelArg|General,END,,,,,,,,,,,3474,
4313.904666,clSetKernelArg|General,START,,,,,,,,,,,3475,
4313.910076,clSetKernelArg|General,END,,,,,,,,,,,3475,
4313.914703,clSetKernelArg|General,START,,,,,,,,,,,3476,
4313.920018,clSetKernelArg|General,END,,,,,,,,,,,3476,
4313.924553,clSetKernelArg|General,START,,,,,,,,,,,3477,
4313.929421,clSetKernelArg|General,END,,,,,,,,,,,3477,
4313.933989,clSetKernelArg|General,START,,,,,,,,,,,3478,
4313.938896,clSetKernelArg|General,END,,,,,,,,,,,3478,
4313.943337,clSetKernelArg|General,START,,,,,,,,,,,3479,
4313.94824,clSetKernelArg|General,END,,,,,,,,,,,3479,
4313.952937,clSetKernelArg|General,START,,,,,,,,,,,3480,
4313.957795,clSetKernelArg|General,END,,,,,,,,,,,3480,
4313.962197,clSetKernelArg|General,START,,,,,,,,,,,3481,
4313.966915,clSetKernelArg|General,END,,,,,,,,,,,3481,
4313.971398,clSetKernelArg|General,START,,,,,,,,,,,3482,
4313.976265,clSetKernelArg|General,END,,,,,,,,,,,3482,
4313.980717,clSetKernelArg|General,START,,,,,,,,,,,3483,
4313.985589,clSetKernelArg|General,END,,,,,,,,,,,3483,
4313.990097,clSetKernelArg|General,START,,,,,,,,,,,3484,
4313.994879,clSetKernelArg|General,END,,,,,,,,,,,3484,
4313.999334,clSetKernelArg|General,START,,,,,,,,,,,3485,
4314.004001,clSetKernelArg|General,END,,,,,,,,,,,3485,
4314.008464,clSetKernelArg|General,START,,,,,,,,,,,3486,
4314.013241,clSetKernelArg|General,END,,,,,,,,,,,3486,
4314.017845,clEnqueueTask|35592912,START,,,,,,,,,,,3487,
4314.029758,WRITE_BUFFER,QUEUE,0X40368d000|bank1,25165888,,,,,,,,,
4314.043702,WRITE_BUFFER,SUBMIT,0X40368d000|bank1,25165888,,,,,,,,,
4314.071839,DEPENDENCY_EVENT,,574,575,
4314.086997,DEPENDENCY_EVENT,,574,575,
4314.094505,WRITE_BUFFER,START,0X40368d000|bank1|0X7f1eb5c78700,25165888,,,,,,,574,575|575,
4314.095727,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X22781B0,1,,,,,,,,,
4314.14251,clEnqueueTask|35592912,END,,,,,,,,,,,3487,
4314.149673,clWaitForEvents|General,START,,,,,,,,,,,3488,
4316.58413,WRITE_BUFFER,END,0X40368d000|bank1|0X7f1eb4c76700,25165888,,,,,,,574,575|575,
4316.644073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X22781B0,1,,,,,,,,,
4316.66981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X22781B0,1,,,,,,,575,None,
4326.806018,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X22781B0,1,,,,,,,575,None,
4326.849351,clWaitForEvents|General,END,,,,,,,,,,,3488,
4326.862969,clGetEventProfilingInfo|General,START,,,,,,,,,,,3489,
4326.869373,clGetEventProfilingInfo|General,END,,,,,,,,,,,3489,
4326.874305,clGetEventProfilingInfo|General,START,,,,,,,,,,,3490,
4326.879203,clGetEventProfilingInfo|General,END,,,,,,,,,,,3490,
4326.893244,clReleaseEvent|General,START,,,,,,,,,,,3491,
4326.902688,clReleaseEvent|General,END,,,,,,,,,,,3491,
4326.945753,clCreateBuffer|General,START,,,,,,,,,,,3492,
4327.133947,clCreateBuffer|General,END,,,,,,,,,,,3492,
4327.142671,clSetKernelArg|General,START,,,,,,,,,,,3493,
4327.202228,clSetKernelArg|General,END,,,,,,,,,,,3493,
4327.21182,clSetKernelArg|General,START,,,,,,,,,,,3494,
4327.304178,clSetKernelArg|General,END,,,,,,,,,,,3494,
4327.313689,clSetKernelArg|General,START,,,,,,,,,,,3495,
4327.319889,clSetKernelArg|General,END,,,,,,,,,,,3495,
4327.324569,clSetKernelArg|General,START,,,,,,,,,,,3496,
4327.32965,clSetKernelArg|General,END,,,,,,,,,,,3496,
4327.334535,clEnqueueTask|35592912,START,,,,,,,,,,,3497,
4327.346332,WRITE_BUFFER,QUEUE,0X41639a000|bank1,393216,,,,,,,,,
4327.366654,WRITE_BUFFER,SUBMIT,0X41639a000|bank1,393216,,,,,,,,,
4327.391293,DEPENDENCY_EVENT,,576,577,
4327.401728,DEPENDENCY_EVENT,,576,577,
4327.409714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X227A9D0,1,,,,,,,,,
4327.430446,clEnqueueTask|35592912,END,,,,,,,,,,,3497,
4327.410056,WRITE_BUFFER,START,0X41639a000|bank1|0X7f1e9f7fe700,393216,,,,,,,576,577|577,
4327.438126,clWaitForEvents|General,START,,,,,,,,,,,3498,
4327.549688,WRITE_BUFFER,END,0X41639a000|bank1|0X7f1e9f7fe700,393216,,,,,,,576,577|577,
4327.57114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X227A9D0,1,,,,,,,,,
4327.583314,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X227A9D0,1,,,,,,,577,None,
4327.744566,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X227A9D0,1,,,,,,,577,None,
4327.792862,clWaitForEvents|General,END,,,,,,,,,,,3498,
4327.804899,clGetEventProfilingInfo|General,START,,,,,,,,,,,3499,
4327.811462,clGetEventProfilingInfo|General,END,,,,,,,,,,,3499,
4327.816437,clGetEventProfilingInfo|General,START,,,,,,,,,,,3500,
4327.84699,clGetEventProfilingInfo|General,END,,,,,,,,,,,3500,
4327.870867,clReleaseEvent|General,START,,,,,,,,,,,3501,
4327.880186,clReleaseEvent|General,END,,,,,,,,,,,3501,
4327.926424,clCreateBuffer|General,START,,,,,,,,,,,3502,
4327.97835,clCreateBuffer|General,END,,,,,,,,,,,3502,
4327.987128,clSetKernelArg|General,START,,,,,,,,,,,3503,
4328.04925,clSetKernelArg|General,END,,,,,,,,,,,3503,
4328.05949,clSetKernelArg|General,START,,,,,,,,,,,3504,
4328.076958,clSetKernelArg|General,END,,,,,,,,,,,3504,
4328.082852,clSetKernelArg|General,START,,,,,,,,,,,3505,
4328.088198,clSetKernelArg|General,END,,,,,,,,,,,3505,
4328.092746,clSetKernelArg|General,START,,,,,,,,,,,3506,
4328.097689,clSetKernelArg|General,END,,,,,,,,,,,3506,
4328.102114,clSetKernelArg|General,START,,,,,,,,,,,3507,
4328.107347,clSetKernelArg|General,END,,,,,,,,,,,3507,
4328.111785,clSetKernelArg|General,START,,,,,,,,,,,3508,
4328.116576,clSetKernelArg|General,END,,,,,,,,,,,3508,
4328.120995,clSetKernelArg|General,START,,,,,,,,,,,3509,
4328.125727,clSetKernelArg|General,END,,,,,,,,,,,3509,
4328.13019,clSetKernelArg|General,START,,,,,,,,,,,3510,
4328.135124,clSetKernelArg|General,END,,,,,,,,,,,3510,
4328.139769,clEnqueueTask|35592912,START,,,,,,,,,,,3511,
4328.151497,WRITE_BUFFER,QUEUE,0X4005a1000|bank1,24576,,,,,,,,,
4328.164685,WRITE_BUFFER,SUBMIT,0X4005a1000|bank1,24576,,,,,,,,,
4328.185469,DEPENDENCY_EVENT,,578,579,
4328.196354,DEPENDENCY_EVENT,,578,579,
4328.204353,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2277CD0,1,,,,,,,,,
4328.240154,clEnqueueTask|35592912,END,,,,,,,,,,,3511,
4328.248444,clWaitForEvents|General,START,,,,,,,,,,,3512,
4328.209205,WRITE_BUFFER,START,0X4005a1000|bank1|0X7f1eb6c7a700,24576,,,,,,,578,579|579,
4328.339469,WRITE_BUFFER,END,0X4005a1000|bank1|0X7f1eb6c7a700,24576,,,,,,,578,579|579,
