Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5127.293953,clSetKernelArg|General,END,,,,,,,,,,,4978,
5127.298685,clEnqueueTask|29141712,START,,,,,,,,,,,4979,
5127.309492,WRITE_BUFFER,QUEUE,0X402638000|bank1,256,,,,,,,,,
5127.322401,WRITE_BUFFER,SUBMIT,0X402638000|bank1,256,,,,,,,,,
5127.345157,DEPENDENCY_EVENT,,758,759,
5127.356157,DEPENDENCY_EVENT,,758,759,
5127.364123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C539D0,1,,,,,,,,,
5127.386377,clEnqueueTask|29141712,END,,,,,,,,,,,4979,
5127.364436,WRITE_BUFFER,START,0X402638000|bank1|0X7f4f8f7fe700,256,,,,,,,758,759|759,
5127.395203,clWaitForEvents|General,START,,,,,,,,,,,4980,
5127.469666,WRITE_BUFFER,END,0X402638000|bank1|0X7f4f8f7fe700,256,,,,,,,758,759|759,
5127.492333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C539D0,1,,,,,,,,,
5127.505377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C539D0,1,,,,,,,759,None,
5127.617407,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C539D0,1,,,,,,,759,None,
5127.678567,clWaitForEvents|General,END,,,,,,,,,,,4980,
5127.690646,clGetEventProfilingInfo|General,START,,,,,,,,,,,4981,
5127.696682,clGetEventProfilingInfo|General,END,,,,,,,,,,,4981,
5127.701609,clGetEventProfilingInfo|General,START,,,,,,,,,,,4982,
5127.706357,clGetEventProfilingInfo|General,END,,,,,,,,,,,4982,
5127.719458,clReleaseEvent|General,START,,,,,,,,,,,4983,
5127.727257,clReleaseEvent|General,END,,,,,,,,,,,4983,
5127.768935,clCreateBuffer|General,START,,,,,,,,,,,4984,
5135.011011,clCreateBuffer|General,END,,,,,,,,,,,4984,
5135.027214,clSetKernelArg|General,START,,,,,,,,,,,4985,
5135.034519,clSetKernelArg|General,END,,,,,,,,,,,4985,
5135.039468,clSetKernelArg|General,START,,,,,,,,,,,4986,
5135.044613,clSetKernelArg|General,END,,,,,,,,,,,4986,
5135.049279,clSetKernelArg|General,START,,,,,,,,,,,4987,
5135.054129,clSetKernelArg|General,END,,,,,,,,,,,4987,
5135.058628,clSetKernelArg|General,START,,,,,,,,,,,4988,
5135.063496,clSetKernelArg|General,END,,,,,,,,,,,4988,
5135.068055,clSetKernelArg|General,START,,,,,,,,,,,4989,
5135.072729,clSetKernelArg|General,END,,,,,,,,,,,4989,
5135.077203,clSetKernelArg|General,START,,,,,,,,,,,4990,
5135.08194,clSetKernelArg|General,END,,,,,,,,,,,4990,
5135.086558,clSetKernelArg|General,START,,,,,,,,,,,4991,
5135.091317,clSetKernelArg|General,END,,,,,,,,,,,4991,
5135.095789,clSetKernelArg|General,START,,,,,,,,,,,4992,
5135.100572,clSetKernelArg|General,END,,,,,,,,,,,4992,
5135.105026,clSetKernelArg|General,START,,,,,,,,,,,4993,
5135.109763,clSetKernelArg|General,END,,,,,,,,,,,4993,
5135.114226,clSetKernelArg|General,START,,,,,,,,,,,4994,
5135.119062,clSetKernelArg|General,END,,,,,,,,,,,4994,
5135.12358,clSetKernelArg|General,START,,,,,,,,,,,4995,
5135.128356,clSetKernelArg|General,END,,,,,,,,,,,4995,
5135.132853,clSetKernelArg|General,START,,,,,,,,,,,4996,
5135.137584,clSetKernelArg|General,END,,,,,,,,,,,4996,
5135.142077,clSetKernelArg|General,START,,,,,,,,,,,4997,
5135.146745,clSetKernelArg|General,END,,,,,,,,,,,4997,
5135.151263,clSetKernelArg|General,START,,,,,,,,,,,4998,
5135.155975,clSetKernelArg|General,END,,,,,,,,,,,4998,
5135.160629,clEnqueueTask|29141712,START,,,,,,,,,,,4999,
5135.172403,WRITE_BUFFER,QUEUE,0X417e52000|bank1,20971520,,,,,,,,,
5135.185692,WRITE_BUFFER,SUBMIT,0X417e52000|bank1,20971520,,,,,,,,,
5135.208948,DEPENDENCY_EVENT,,760,761,
5135.235625,WRITE_BUFFER,START,0X417e52000|bank1|0X7f4f8d7fa700,20971520,,,,,,,760,761,
5135.271478,DEPENDENCY_EVENT,,760,761,
5135.28328,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5135.296702,clEnqueueTask|29141712,END,,,,,,,,,,,4999,
5135.304148,clWaitForEvents|General,START,,,,,,,,,,,5000,
5137.358535,WRITE_BUFFER,END,0X417e52000|bank1|0X7f4f8d7fa700,20971520,,,,,,,760,761|761,
5137.409918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5137.447071,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,761,None,
5158.19297,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,761,None,
5158.234715,clWaitForEvents|General,END,,,,,,,,,,,5000,
5158.246373,clGetEventProfilingInfo|General,START,,,,,,,,,,,5001,
5158.25238,clGetEventProfilingInfo|General,END,,,,,,,,,,,5001,
5158.257252,clGetEventProfilingInfo|General,START,,,,,,,,,,,5002,
5158.26219,clGetEventProfilingInfo|General,END,,,,,,,,,,,5002,
5158.275729,clReleaseEvent|General,START,,,,,,,,,,,5003,
5158.285371,clReleaseEvent|General,END,,,,,,,,,,,5003,
5158.343663,clCreateBuffer|General,START,,,,,,,,,,,5004,
5166.124423,clCreateBuffer|General,END,,,,,,,,,,,5004,
5166.1397,clSetKernelArg|General,START,,,,,,,,,,,5005,
5166.147143,clSetKernelArg|General,END,,,,,,,,,,,5005,
5166.152104,clSetKernelArg|General,START,,,,,,,,,,,5006,
5166.157457,clSetKernelArg|General,END,,,,,,,,,,,5006,
5166.162046,clSetKernelArg|General,START,,,,,,,,,,,5007,
5166.166853,clSetKernelArg|General,END,,,,,,,,,,,5007,
5166.171419,clSetKernelArg|General,START,,,,,,,,,,,5008,
5166.176322,clSetKernelArg|General,END,,,,,,,,,,,5008,
5166.180865,clSetKernelArg|General,START,,,,,,,,,,,5009,
5166.185629,clSetKernelArg|General,END,,,,,,,,,,,5009,
5166.190312,clSetKernelArg|General,START,,,,,,,,,,,5010,
5166.195126,clSetKernelArg|General,END,,,,,,,,,,,5010,
5166.199619,clSetKernelArg|General,START,,,,,,,,,,,5011,
5166.204318,clSetKernelArg|General,END,,,,,,,,,,,5011,
5166.208704,clSetKernelArg|General,START,,,,,,,,,,,5012,
5166.213379,clSetKernelArg|General,END,,,,,,,,,,,5012,
5166.217922,clSetKernelArg|General,START,,,,,,,,,,,5013,
5166.222679,clSetKernelArg|General,END,,,,,,,,,,,5013,
5166.227118,clSetKernelArg|General,START,,,,,,,,,,,5014,
5166.231861,clSetKernelArg|General,END,,,,,,,,,,,5014,
5166.236321,clSetKernelArg|General,START,,,,,,,,,,,5015,
5166.241046,clSetKernelArg|General,END,,,,,,,,,,,5015,
5166.245469,clSetKernelArg|General,START,,,,,,,,,,,5016,
5166.250104,clSetKernelArg|General,END,,,,,,,,,,,5016,
5166.254559,clSetKernelArg|General,START,,,,,,,,,,,5017,
5166.259188,clSetKernelArg|General,END,,,,,,,,,,,5017,
5166.263736,clSetKernelArg|General,START,,,,,,,,,,,5018,
5166.268499,clSetKernelArg|General,END,,,,,,,,,,,5018,
5166.273189,clEnqueueTask|29141712,START,,,,,,,,,,,5019,
5166.284847,WRITE_BUFFER,QUEUE,0X40000b000|bank1,20971776,,,,,,,,,
5166.298366,WRITE_BUFFER,SUBMIT,0X40000b000|bank1,20971776,,,,,,,,,
5166.328653,DEPENDENCY_EVENT,,762,763,
5166.342302,DEPENDENCY_EVENT,,762,763,
5166.353213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5166.374086,clEnqueueTask|29141712,END,,,,,,,,,,,5019,
5166.341943,WRITE_BUFFER,START,0X40000b000|bank1|0X7f4f94a1c700,20971776,,,,,,,762,763,
5166.382082,clWaitForEvents|General,START,,,,,,,,,,,5020,
5168.452347,WRITE_BUFFER,END,0X40000b000|bank1|0X7f4f8e7fc700,20971776,,,,,,,762,763|763,
5168.508274,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5168.535684,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,763,None,
5189.370654,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,763,None,
5189.41215,clWaitForEvents|General,END,,,,,,,,,,,5020,
5189.422233,clGetEventProfilingInfo|General,START,,,,,,,,,,,5021,
5189.4281,clGetEventProfilingInfo|General,END,,,,,,,,,,,5021,
5189.432945,clGetEventProfilingInfo|General,START,,,,,,,,,,,5022,
5189.437852,clGetEventProfilingInfo|General,END,,,,,,,,,,,5022,
5189.451864,clReleaseEvent|General,START,,,,,,,,,,,5023,
5189.46134,clReleaseEvent|General,END,,,,,,,,,,,5023,
5189.509591,clCreateBuffer|General,START,,,,,,,,,,,5024,
5197.227725,clCreateBuffer|General,END,,,,,,,,,,,5024,
5197.243053,clSetKernelArg|General,START,,,,,,,,,,,5025,
5197.250126,clSetKernelArg|General,END,,,,,,,,,,,5025,
5197.255033,clSetKernelArg|General,START,,,,,,,,,,,5026,
5197.260237,clSetKernelArg|General,END,,,,,,,,,,,5026,
5197.264908,clSetKernelArg|General,START,,,,,,,,,,,5027,
5197.269775,clSetKernelArg|General,END,,,,,,,,,,,5027,
5197.274403,clSetKernelArg|General,START,,,,,,,,,,,5028,
5197.279411,clSetKernelArg|General,END,,,,,,,,,,,5028,
5197.284003,clSetKernelArg|General,START,,,,,,,,,,,5029,
5197.288792,clSetKernelArg|General,END,,,,,,,,,,,5029,
5197.293272,clSetKernelArg|General,START,,,,,,,,,,,5030,
5197.297975,clSetKernelArg|General,END,,,,,,,,,,,5030,
5197.302516,clSetKernelArg|General,START,,,,,,,,,,,5031,
5197.307333,clSetKernelArg|General,END,,,,,,,,,,,5031,
5197.311899,clSetKernelArg|General,START,,,,,,,,,,,5032,
5197.31673,clSetKernelArg|General,END,,,,,,,,,,,5032,
5197.321429,clSetKernelArg|General,START,,,,,,,,,,,5033,
5197.326254,clSetKernelArg|General,END,,,,,,,,,,,5033,
5197.330733,clSetKernelArg|General,START,,,,,,,,,,,5034,
5197.335473,clSetKernelArg|General,END,,,,,,,,,,,5034,
5197.340048,clSetKernelArg|General,START,,,,,,,,,,,5035,
5197.344801,clSetKernelArg|General,END,,,,,,,,,,,5035,
5197.349269,clSetKernelArg|General,START,,,,,,,,,,,5036,
5197.375966,clSetKernelArg|General,END,,,,,,,,,,,5036,
5197.381648,clSetKernelArg|General,START,,,,,,,,,,,5037,
5197.386568,clSetKernelArg|General,END,,,,,,,,,,,5037,
5197.391099,clSetKernelArg|General,START,,,,,,,,,,,5038,
5197.395799,clSetKernelArg|General,END,,,,,,,,,,,5038,
5197.400596,clEnqueueTask|29141712,START,,,,,,,,,,,5039,
5197.412489,WRITE_BUFFER,QUEUE,0X400008000|bank1,20971776,,,,,,,,,
5197.426174,WRITE_BUFFER,SUBMIT,0X400008000|bank1,20971776,,,,,,,,,
5197.45646,DEPENDENCY_EVENT,,764,765,
5197.470094,DEPENDENCY_EVENT,,764,765,
5197.476085,WRITE_BUFFER,START,0X400008000|bank1|0X7f4f8f7fe700,20971776,,,,,,,764,765|765,
5197.47926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C511B0,1,,,,,,,,,
5197.528307,clEnqueueTask|29141712,END,,,,,,,,,,,5039,
5197.535923,clWaitForEvents|General,START,,,,,,,,,,,5040,
5199.551722,WRITE_BUFFER,END,0X400008000|bank1|0X7f4f8d7fa700,20971776,,,,,,,764,765|765,
5199.615575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C511B0,1,,,,,,,,,
5199.628219,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C511B0,1,,,,,,,765,None,
5220.390978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C511B0,1,,,,,,,765,None,
5220.433177,clWaitForEvents|General,END,,,,,,,,,,,5040,
5220.443918,clGetEventProfilingInfo|General,START,,,,,,,,,,,5041,
5220.449885,clGetEventProfilingInfo|General,END,,,,,,,,,,,5041,
5220.454661,clGetEventProfilingInfo|General,START,,,,,,,,,,,5042,
5220.45948,clGetEventProfilingInfo|General,END,,,,,,,,,,,5042,
5220.474088,clReleaseEvent|General,START,,,,,,,,,,,5043,
5220.483537,clReleaseEvent|General,END,,,,,,,,,,,5043,
5220.489632,clReleaseMemObject|General,START,,,,,,,,,,,5044,
5220.52422,clReleaseMemObject|General,END,,,,,,,,,,,5044,
5220.531424,clReleaseMemObject|General,START,,,,,,,,,,,5045,
5220.547612,clReleaseMemObject|General,END,,,,,,,,,,,5045,
5220.553383,clReleaseMemObject|General,START,,,,,,,,,,,5046,
5220.628339,clReleaseMemObject|General,END,,,,,,,,,,,5046,
5220.637999,clReleaseMemObject|General,START,,,,,,,,,,,5047,
5220.653707,clReleaseMemObject|General,END,,,,,,,,,,,5047,
5220.659366,clReleaseMemObject|General,START,,,,,,,,,,,5048,
5220.673378,clReleaseMemObject|General,END,,,,,,,,,,,5048,
5220.678725,clReleaseMemObject|General,START,,,,,,,,,,,5049,
5220.694335,clReleaseMemObject|General,END,,,,,,,,,,,5049,
5220.699742,clReleaseMemObject|General,START,,,,,,,,,,,5050,
5220.712068,clReleaseMemObject|General,END,,,,,,,,,,,5050,
5220.717374,clReleaseMemObject|General,START,,,,,,,,,,,5051,
5220.730862,clReleaseMemObject|General,END,,,,,,,,,,,5051,
5220.736231,clReleaseMemObject|General,START,,,,,,,,,,,5052,
5222.597131,clReleaseMemObject|General,END,,,,,,,,,,,5052,
5222.607685,clReleaseMemObject|General,START,,,,,,,,,,,5053,
5222.613097,clReleaseMemObject|General,END,,,,,,,,,,,5053,
5222.61785,clReleaseMemObject|General,START,,,,,,,,,,,5054,
5222.622595,clReleaseMemObject|General,END,,,,,,,,,,,5054,
5222.627288,clReleaseMemObject|General,START,,,,,,,,,,,5055,
5224.387396,clReleaseMemObject|General,END,,,,,,,,,,,5055,
5224.395834,clReleaseMemObject|General,START,,,,,,,,,,,5056,
5224.401023,clReleaseMemObject|General,END,,,,,,,,,,,5056,
5224.466585,clCreateBuffer|General,START,,,,,,,,,,,5057,
5231.668191,clCreateBuffer|General,END,,,,,,,,,,,5057,
5231.683319,clSetKernelArg|General,START,,,,,,,,,,,5058,
5231.709729,clSetKernelArg|General,END,,,,,,,,,,,5058,
5231.716586,clSetKernelArg|General,START,,,,,,,,,,,5059,
5231.731283,clSetKernelArg|General,END,,,,,,,,,,,5059,
5231.736895,clSetKernelArg|General,START,,,,,,,,,,,5060,
5231.74209,clSetKernelArg|General,END,,,,,,,,,,,5060,
5231.746934,clSetKernelArg|General,START,,,,,,,,,,,5061,
5231.751802,clSetKernelArg|General,END,,,,,,,,,,,5061,
5231.756447,clEnqueueTask|29141712,START,,,,,,,,,,,5062,
5231.76857,WRITE_BUFFER,QUEUE,0X42ba52000|bank1,20971520,,,,,,,,,
5231.78235,WRITE_BUFFER,SUBMIT,0X42ba52000|bank1,20971520,,,,,,,,,
5231.807002,DEPENDENCY_EVENT,,766,767,
5231.818712,DEPENDENCY_EVENT,,766,767,
5231.827229,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1C539D0,1,,,,,,,,,
5231.849465,clEnqueueTask|29141712,END,,,,,,,,,,,5062,
5231.857423,clWaitForEvents|General,START,,,,,,,,,,,5063,
5231.828465,WRITE_BUFFER,START,0X42ba52000|bank1|0X7f4f94a1c700,20971520,,,,,,,766,767|767,
5233.983678,WRITE_BUFFER,END,0X42ba52000|bank1|0X7f4f94a1c700,20971520,,,,,,,766,767|767,
5234.029561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1C539D0,1,,,,,,,,,
5234.057415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1C539D0,1,,,,,,,767,None,
5236.994055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1C539D0,1,,,,,,,767,None,
5237.037652,clWaitForEvents|General,END,,,,,,,,,,,5063,
5237.049731,clGetEventProfilingInfo|General,START,,,,,,,,,,,5064,
5237.056159,clGetEventProfilingInfo|General,END,,,,,,,,,,,5064,
5237.061052,clGetEventProfilingInfo|General,START,,,,,,,,,,,5065,
5237.066012,clGetEventProfilingInfo|General,END,,,,,,,,,,,5065,
5237.079236,clReleaseEvent|General,START,,,,,,,,,,,5066,
5237.087277,clReleaseEvent|General,END,,,,,,,,,,,5066,
5237.147177,clCreateBuffer|General,START,,,,,,,,,,,5067,
5237.558966,clCreateBuffer|General,END,,,,,,,,,,,5067,
5237.624023,clSetKernelArg|General,START,,,,,,,,,,,5068,
5237.635358,clSetKernelArg|General,END,,,,,,,,,,,5068,
5237.640755,clSetKernelArg|General,START,,,,,,,,,,,5069,
5237.668664,clSetKernelArg|General,END,,,,,,,,,,,5069,
5237.675491,clSetKernelArg|General,START,,,,,,,,,,,5070,
5237.681063,clSetKernelArg|General,END,,,,,,,,,,,5070,
5237.68565,clSetKernelArg|General,START,,,,,,,,,,,5071,
5237.690717,clSetKernelArg|General,END,,,,,,,,,,,5071,
5237.695321,clSetKernelArg|General,START,,,,,,,,,,,5072,
5237.700397,clSetKernelArg|General,END,,,,,,,,,,,5072,
5237.704963,clSetKernelArg|General,START,,,,,,,,,,,5073,
5237.710058,clSetKernelArg|General,END,,,,,,,,,,,5073,
5237.71457,clSetKernelArg|General,START,,,,,,,,,,,5074,
5237.719299,clSetKernelArg|General,END,,,,,,,,,,,5074,
5237.7239,clSetKernelArg|General,START,,,,,,,,,,,5075,
5237.729125,clSetKernelArg|General,END,,,,,,,,,,,5075,
5237.734037,clEnqueueTask|29141712,START,,,,,,,,,,,5076,
5237.745573,WRITE_BUFFER,QUEUE,0X40b252000|bank1,1048576,,,,,,,,,
5237.758242,WRITE_BUFFER,SUBMIT,0X40b252000|bank1,1048576,,,,,,,,,
5237.780777,DEPENDENCY_EVENT,,768,769,
5237.792862,DEPENDENCY_EVENT,,768,769,
5237.800406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1C50CD0,1,,,,,,,,,
5237.815188,clEnqueueTask|29141712,END,,,,,,,,,,,5076,
5237.82993,clWaitForEvents|General,START,,,,,,,,,,,5077,
5237.802458,WRITE_BUFFER,START,0X40b252000|bank1|0X7f4f8e7fc700,1048576,,,,,,,768,769|769,
5238.010109,WRITE_BUFFER,END,0X40b252000|bank1|0X7f4f8e7fc700,1048576,,,,,,,768,769|769,
5238.032017,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1C50CD0,1,,,,,,,,,
5238.044692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1C50CD0,1,,,,,,,769,None,
5281.360871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1C50CD0,1,,,,,,,769,None,
5281.40787,clWaitForEvents|General,END,,,,,,,,,,,5077,
5281.423523,clGetEventProfilingInfo|General,START,,,,,,,,,,,5078,
5281.429759,clGetEventProfilingInfo|General,END,,,,,,,,,,,5078,
5281.434661,clGetEventProfilingInfo|General,START,,,,,,,,,,,5079,
5281.439485,clGetEventProfilingInfo|General,END,,,,,,,,,,,5079,
5281.452086,clReleaseEvent|General,START,,,,,,,,,,,5080,
5281.460677,clReleaseEvent|General,END,,,,,,,,,,,5080,
5281.47672,clEnqueueReadBuffer|29141712,START,,,,,,,,,,,5081,
5281.488979,READ_BUFFER,QUEUE,0X40b252000|bank1,1048576,,,,,,,,,
5281.502914,READ_BUFFER,SUBMIT,0X40b252000|bank1,1048576,,,,,,,,,
5281.563877,READ_BUFFER,START,0X40b252000|bank1|0X7f4f9521d700,1048576,,,,,,,770,None,
5282.125868,READ_BUFFER,END,0X40b252000|bank1|0X7f4f9521d700,1048576,,,,,,,770,None,
5282.1722,clEnqueueReadBuffer|29141712,END,,,,,,,,,,,5081,
5282.440025,clReleaseMemObject|General,START,,,,,,,,,,,5082,
5283.898886,clReleaseMemObject|General,END,,,,,,,,,,,5082,
5283.9107,clReleaseMemObject|General,START,,,,,,,,,,,5083,
5283.916419,clReleaseMemObject|General,END,,,,,,,,,,,5083,
5283.92165,clReleaseMemObject|General,START,,,,,,,,,,,5084,
5283.926476,clReleaseMemObject|General,END,,,,,,,,,,,5084,
5283.931356,clReleaseMemObject|General,START,,,,,,,,,,,5085,
5283.935988,clReleaseMemObject|General,END,,,,,,,,,,,5085,
5283.940711,clReleaseMemObject|General,START,,,,,,,,,,,5086,
5283.945511,clReleaseMemObject|General,END,,,,,,,,,,,5086,
5283.950218,clReleaseMemObject|General,START,,,,,,,,,,,5087,
5283.954841,clReleaseMemObject|General,END,,,,,,,,,,,5087,
5283.996267,clCreateBuffer|General,START,,,,,,,,,,,5088,
5284.388839,clCreateBuffer|General,END,,,,,,,,,,,5088,
5284.397009,clSetKernelArg|General,START,,,,,,,,,,,5089,
5284.403899,clSetKernelArg|General,END,,,,,,,,,,,5089,
5284.408752,clSetKernelArg|General,START,,,,,,,,,,,5090,
5284.413904,clSetKernelArg|General,END,,,,,,,,,,,5090,
5284.41853,clSetKernelArg|General,START,,,,,,,,,,,5091,
5284.423889,clSetKernelArg|General,END,,,,,,,,,,,5091,
5284.4285,clSetKernelArg|General,START,,,,,,,,,,,5092,
5284.433628,clSetKernelArg|General,END,,,,,,,,,,,5092,
5284.438109,clSetKernelArg|General,START,,,,,,,,,,,5093,
5284.443049,clSetKernelArg|General,END,,,,,,,,,,,5093,
5284.4477,clEnqueueTask|29141712,START,,,,,,,,,,,5094,
5284.45946,WRITE_BUFFER,QUEUE,0X40b352000|bank1,1048576,,,,,,,,,
5284.472912,WRITE_BUFFER,SUBMIT,0X40b352000|bank1,1048576,,,,,,,,,
5284.497227,DEPENDENCY_EVENT,,771,772,
5284.50968,DEPENDENCY_EVENT,,771,772,
5284.518161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X1C521F0,1,,,,,,,,,
5284.534865,clEnqueueTask|29141712,END,,,,,,,,,,,5094,
5284.5442,clWaitForEvents|General,START,,,,,,,,,,,5095,
5284.520392,WRITE_BUFFER,START,0X40b352000|bank1|0X7f4f8f7fe700,1048576,,,,,,,771,772|772,
5284.773447,WRITE_BUFFER,END,0X40b352000|bank1|0X7f4f8f7fe700,1048576,,,,,,,771,772|772,
5284.798151,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X1C521F0,1,,,,,,,,,
5284.812027,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X1C521F0,1,,,,,,,772,None,
5286.751092,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X1C521F0,1,,,,,,,772,None,
5286.789053,clWaitForEvents|General,END,,,,,,,,,,,5095,
5286.799304,clGetEventProfilingInfo|General,START,,,,,,,,,,,5096,
5286.805264,clGetEventProfilingInfo|General,END,,,,,,,,,,,5096,
5286.810161,clGetEventProfilingInfo|General,START,,,,,,,,,,,5097,
5286.81505,clGetEventProfilingInfo|General,END,,,,,,,,,,,5097,
5286.82792,clReleaseEvent|General,START,,,,,,,,,,,5098,
5286.835998,clReleaseEvent|General,END,,,,,,,,,,,5098,
5286.890522,clCreateBuffer|General,START,,,,,,,,,,,5099,
5292.856046,clCreateBuffer|General,END,,,,,,,,,,,5099,
5292.870879,clSetKernelArg|General,START,,,,,,,,,,,5100,
5292.878448,clSetKernelArg|General,END,,,,,,,,,,,5100,
5292.883334,clSetKernelArg|General,START,,,,,,,,,,,5101,
5292.998567,clSetKernelArg|General,END,,,,,,,,,,,5101,
5293.005691,clSetKernelArg|General,START,,,,,,,,,,,5102,
5294.437498,clSetKernelArg|General,END,,,,,,,,,,,5102,
5294.447775,clSetKernelArg|General,START,,,,,,,,,,,5103,
5294.453766,clSetKernelArg|General,END,,,,,,,,,,,5103,
5294.458351,clSetKernelArg|General,START,,,,,,,,,,,5104,
5294.463294,clSetKernelArg|General,END,,,,,,,,,,,5104,
5294.467782,clSetKernelArg|General,START,,,,,,,,,,,5105,
5294.472627,clSetKernelArg|General,END,,,,,,,,,,,5105,
5294.477134,clSetKernelArg|General,START,,,,,,,,,,,5106,
5294.482375,clSetKernelArg|General,END,,,,,,,,,,,5106,
5294.487099,clEnqueueTask|29141712,START,,,,,,,,,,,5107,
5294.499362,WRITE_BUFFER,QUEUE,0X4005cd000|bank1,16777216,,,,,,,,,
5294.513166,WRITE_BUFFER,SUBMIT,0X4005cd000|bank1,16777216,,,,,,,,,
5294.536962,DEPENDENCY_EVENT,,773,774,
5294.556445,DEPENDENCY_EVENT,,773,774,
5294.59517,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X1C51DD0,1,,,,,,,,,
5294.618752,clEnqueueTask|29141712,END,,,,,,,,,,,5107,
5294.628888,clWaitForEvents|General,START,,,,,,,,,,,5108,
