Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10581.24966,clGetEventProfilingInfo|General,START,,,,,,,,,,,4216,
10581.25433,clGetEventProfilingInfo|General,END,,,,,,,,,,,4216,
10581.2676,clReleaseEvent|General,START,,,,,,,,,,,4217,
10581.27685,clReleaseEvent|General,END,,,,,,,,,,,4217,
10581.33511,clCreateBuffer|General,START,,,,,,,,,,,4218,
10581.3701,clCreateBuffer|General,END,,,,,,,,,,,4218,
10581.37794,clSetKernelArg|General,START,,,,,,,,,,,4219,
10581.3845,clSetKernelArg|General,END,,,,,,,,,,,4219,
10581.38923,clSetKernelArg|General,START,,,,,,,,,,,4220,
10581.51811,clSetKernelArg|General,END,,,,,,,,,,,4220,
10581.52557,clSetKernelArg|General,START,,,,,,,,,,,4221,
10581.53109,clSetKernelArg|General,END,,,,,,,,,,,4221,
10581.53552,clSetKernelArg|General,START,,,,,,,,,,,4222,
10581.54035,clSetKernelArg|General,END,,,,,,,,,,,4222,
10581.54497,clEnqueueTask|14998112,START,,,,,,,,,,,4223,
10581.55629,WRITE_BUFFER,QUEUE,0X408083000|bank1,256,,,,,,,,,
10581.56961,WRITE_BUFFER,SUBMIT,0X408083000|bank1,256,,,,,,,,,
10581.59093,DEPENDENCY_EVENT,,657,658,
10581.60128,DEPENDENCY_EVENT,,657,658,
10581.60953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
10581.62625,clEnqueueTask|14998112,END,,,,,,,,,,,4223,
10581.63305,clFlush|General,START,,,,,,,,,,,4224,
10581.61358,WRITE_BUFFER,START,0X408083000|bank1|0X7f36ae7cb700,256,,,,,,,657,658|658,
10581.73834,WRITE_BUFFER,END,0X408083000|bank1|0X7f36ae7cb700,256,,,,,,,657,658|658,
10581.76094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
10581.77353,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,658,None,
10581.87506,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,658,None,
10581.91508,clFlush|General,END,,,,,,,,,,,4224,
10581.9257,clWaitForEvents|General,START,,,,,,,,,,,4225,
10581.93165,clWaitForEvents|General,END,,,,,,,,,,,4225,
10581.93655,clGetEventProfilingInfo|General,START,,,,,,,,,,,4226,
10581.94188,clGetEventProfilingInfo|General,END,,,,,,,,,,,4226,
10581.94652,clGetEventProfilingInfo|General,START,,,,,,,,,,,4227,
10581.95118,clGetEventProfilingInfo|General,END,,,,,,,,,,,4227,
10581.9639,clReleaseEvent|General,START,,,,,,,,,,,4228,
10581.9712,clReleaseEvent|General,END,,,,,,,,,,,4228,
10582.02821,clCreateBuffer|General,START,,,,,,,,,,,4229,
10611.34038,clCreateBuffer|General,END,,,,,,,,,,,4229,
10611.37988,clSetKernelArg|General,START,,,,,,,,,,,4230,
10611.3905,clSetKernelArg|General,END,,,,,,,,,,,4230,
10611.39533,clSetKernelArg|General,START,,,,,,,,,,,4231,
10611.40069,clSetKernelArg|General,END,,,,,,,,,,,4231,
10611.40534,clSetKernelArg|General,START,,,,,,,,,,,4232,
10611.41042,clSetKernelArg|General,END,,,,,,,,,,,4232,
10611.41489,clSetKernelArg|General,START,,,,,,,,,,,4233,
10611.42015,clSetKernelArg|General,END,,,,,,,,,,,4233,
10611.42463,clSetKernelArg|General,START,,,,,,,,,,,4234,
10611.42968,clSetKernelArg|General,END,,,,,,,,,,,4234,
10611.43413,clSetKernelArg|General,START,,,,,,,,,,,4235,
10611.4391,clSetKernelArg|General,END,,,,,,,,,,,4235,
10611.44353,clSetKernelArg|General,START,,,,,,,,,,,4236,
10611.44833,clSetKernelArg|General,END,,,,,,,,,,,4236,
10611.45279,clSetKernelArg|General,START,,,,,,,,,,,4237,
10611.4576,clSetKernelArg|General,END,,,,,,,,,,,4237,
10611.46205,clSetKernelArg|General,START,,,,,,,,,,,4238,
10611.46695,clSetKernelArg|General,END,,,,,,,,,,,4238,
10611.47141,clSetKernelArg|General,START,,,,,,,,,,,4239,
10611.47606,clSetKernelArg|General,END,,,,,,,,,,,4239,
10611.48042,clSetKernelArg|General,START,,,,,,,,,,,4240,
10611.4853,clSetKernelArg|General,END,,,,,,,,,,,4240,
10611.48976,clSetKernelArg|General,START,,,,,,,,,,,4241,
10611.49445,clSetKernelArg|General,END,,,,,,,,,,,4241,
10611.5309,clSetKernelArg|General,START,,,,,,,,,,,4242,
10611.53727,clSetKernelArg|General,END,,,,,,,,,,,4242,
10611.54185,clSetKernelArg|General,START,,,,,,,,,,,4243,
10611.54665,clSetKernelArg|General,END,,,,,,,,,,,4243,
10611.55157,clEnqueueTask|14998112,START,,,,,,,,,,,4244,
10611.57168,WRITE_BUFFER,QUEUE,0X47a73e000|bank1,78643200,,,,,,,,,
10611.59202,WRITE_BUFFER,SUBMIT,0X47a73e000|bank1,78643200,,,,,,,,,
10611.61782,DEPENDENCY_EVENT,,659,660,
10611.63758,DEPENDENCY_EVENT,,659,660,
10611.6454,WRITE_BUFFER,START,0X47a73e000|bank1|0X7f369effd700,78643200,,,,,,,659,660|660,
10611.64743,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
10611.70733,clEnqueueTask|14998112,END,,,,,,,,,,,4244,
10611.71484,clFlush|General,START,,,,,,,,,,,4245,
10619.42827,WRITE_BUFFER,END,0X47a73e000|bank1|0X7f369effd700,78643200,,,,,,,659,660|660,
10619.45717,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
10619.47031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,660,None,
10696.97198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,660,None,
10697.02132,clFlush|General,END,,,,,,,,,,,4245,
10697.03269,clWaitForEvents|General,START,,,,,,,,,,,4246,
10697.03933,clWaitForEvents|General,END,,,,,,,,,,,4246,
10697.045,clGetEventProfilingInfo|General,START,,,,,,,,,,,4247,
10697.05121,clGetEventProfilingInfo|General,END,,,,,,,,,,,4247,
10697.05594,clGetEventProfilingInfo|General,START,,,,,,,,,,,4248,
10697.0606,clGetEventProfilingInfo|General,END,,,,,,,,,,,4248,
10697.08201,clReleaseEvent|General,START,,,,,,,,,,,4249,
10697.09197,clReleaseEvent|General,END,,,,,,,,,,,4249,
10697.17156,clCreateBuffer|General,START,,,,,,,,,,,4250,
10725.8984,clCreateBuffer|General,END,,,,,,,,,,,4250,
10725.93426,clSetKernelArg|General,START,,,,,,,,,,,4251,
10725.94609,clSetKernelArg|General,END,,,,,,,,,,,4251,
10725.95128,clSetKernelArg|General,START,,,,,,,,,,,4252,
10725.95681,clSetKernelArg|General,END,,,,,,,,,,,4252,
10725.96146,clSetKernelArg|General,START,,,,,,,,,,,4253,
10725.96654,clSetKernelArg|General,END,,,,,,,,,,,4253,
10725.97126,clSetKernelArg|General,START,,,,,,,,,,,4254,
10725.97611,clSetKernelArg|General,END,,,,,,,,,,,4254,
10725.98077,clSetKernelArg|General,START,,,,,,,,,,,4255,
10725.98583,clSetKernelArg|General,END,,,,,,,,,,,4255,
10725.99039,clSetKernelArg|General,START,,,,,,,,,,,4256,
10725.99523,clSetKernelArg|General,END,,,,,,,,,,,4256,
10725.99977,clSetKernelArg|General,START,,,,,,,,,,,4257,
10726.00486,clSetKernelArg|General,END,,,,,,,,,,,4257,
10726.00943,clSetKernelArg|General,START,,,,,,,,,,,4258,
10726.0142,clSetKernelArg|General,END,,,,,,,,,,,4258,
10726.0187,clSetKernelArg|General,START,,,,,,,,,,,4259,
10726.02356,clSetKernelArg|General,END,,,,,,,,,,,4259,
10726.02803,clSetKernelArg|General,START,,,,,,,,,,,4260,
10726.03281,clSetKernelArg|General,END,,,,,,,,,,,4260,
10726.03725,clSetKernelArg|General,START,,,,,,,,,,,4261,
10726.04195,clSetKernelArg|General,END,,,,,,,,,,,4261,
10726.04643,clSetKernelArg|General,START,,,,,,,,,,,4262,
10726.05115,clSetKernelArg|General,END,,,,,,,,,,,4262,
10726.05557,clSetKernelArg|General,START,,,,,,,,,,,4263,
10726.06035,clSetKernelArg|General,END,,,,,,,,,,,4263,
10726.06476,clSetKernelArg|General,START,,,,,,,,,,,4264,
10726.06947,clSetKernelArg|General,END,,,,,,,,,,,4264,
10726.07452,clEnqueueTask|14998112,START,,,,,,,,,,,4265,
10726.09437,WRITE_BUFFER,QUEUE,0X400007000|bank1,78643456,,,,,,,,,
10726.11489,WRITE_BUFFER,SUBMIT,0X400007000|bank1,78643456,,,,,,,,,
10726.1527,DEPENDENCY_EVENT,,661,662,
10726.17217,DEPENDENCY_EVENT,,661,662,
10726.17721,WRITE_BUFFER,START,0X400007000|bank1|0X7f36ad7c9700,78643456,,,,,,,661,662|662,
10726.18146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
10726.23942,clEnqueueTask|14998112,END,,,,,,,,,,,4265,
10726.24702,clFlush|General,START,,,,,,,,,,,4266,
10733.96934,WRITE_BUFFER,END,0X400007000|bank1|0X7f369ffff700,78643456,,,,,,,661,662|662,
10734.00572,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
10734.01878,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,662,None,
10811.5309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,662,None,
10811.57865,clFlush|General,END,,,,,,,,,,,4266,
10811.58628,clWaitForEvents|General,START,,,,,,,,,,,4267,
10811.59274,clWaitForEvents|General,END,,,,,,,,,,,4267,
10811.59866,clGetEventProfilingInfo|General,START,,,,,,,,,,,4268,
10811.60479,clGetEventProfilingInfo|General,END,,,,,,,,,,,4268,
10811.60956,clGetEventProfilingInfo|General,START,,,,,,,,,,,4269,
10811.61434,clGetEventProfilingInfo|General,END,,,,,,,,,,,4269,
10811.63381,clReleaseEvent|General,START,,,,,,,,,,,4270,
10811.64339,clReleaseEvent|General,END,,,,,,,,,,,4270,
10811.71048,clCreateBuffer|General,START,,,,,,,,,,,4271,
10840.57942,clCreateBuffer|General,END,,,,,,,,,,,4271,
10840.61957,clSetKernelArg|General,START,,,,,,,,,,,4272,
10840.62978,clSetKernelArg|General,END,,,,,,,,,,,4272,
10840.63479,clSetKernelArg|General,START,,,,,,,,,,,4273,
10840.64006,clSetKernelArg|General,END,,,,,,,,,,,4273,
10840.64466,clSetKernelArg|General,START,,,,,,,,,,,4274,
10840.6497,clSetKernelArg|General,END,,,,,,,,,,,4274,
10840.65434,clSetKernelArg|General,START,,,,,,,,,,,4275,
10840.65949,clSetKernelArg|General,END,,,,,,,,,,,4275,
10840.66396,clSetKernelArg|General,START,,,,,,,,,,,4276,
10840.66876,clSetKernelArg|General,END,,,,,,,,,,,4276,
10840.67316,clSetKernelArg|General,START,,,,,,,,,,,4277,
10840.67807,clSetKernelArg|General,END,,,,,,,,,,,4277,
10840.68256,clSetKernelArg|General,START,,,,,,,,,,,4278,
10840.68743,clSetKernelArg|General,END,,,,,,,,,,,4278,
10840.6919,clSetKernelArg|General,START,,,,,,,,,,,4279,
10840.69694,clSetKernelArg|General,END,,,,,,,,,,,4279,
10840.70134,clSetKernelArg|General,START,,,,,,,,,,,4280,
10840.7063,clSetKernelArg|General,END,,,,,,,,,,,4280,
10840.71077,clSetKernelArg|General,START,,,,,,,,,,,4281,
10840.7155,clSetKernelArg|General,END,,,,,,,,,,,4281,
10840.71994,clSetKernelArg|General,START,,,,,,,,,,,4282,
10840.72469,clSetKernelArg|General,END,,,,,,,,,,,4282,
10840.72912,clSetKernelArg|General,START,,,,,,,,,,,4283,
10840.73387,clSetKernelArg|General,END,,,,,,,,,,,4283,
10840.73829,clSetKernelArg|General,START,,,,,,,,,,,4284,
10840.74341,clSetKernelArg|General,END,,,,,,,,,,,4284,
10840.7478,clSetKernelArg|General,START,,,,,,,,,,,4285,
10840.75255,clSetKernelArg|General,END,,,,,,,,,,,4285,
10840.75758,clEnqueueTask|14998112,START,,,,,,,,,,,4286,
10840.77746,WRITE_BUFFER,QUEUE,0X400004000|bank1,78643456,,,,,,,,,
10840.79656,WRITE_BUFFER,SUBMIT,0X400004000|bank1,78643456,,,,,,,,,
10840.83398,DEPENDENCY_EVENT,,663,664,
10840.85277,DEPENDENCY_EVENT,,663,664,
10840.86208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XED4060,1,,,,,,,,,
10840.87458,WRITE_BUFFER,START,0X400004000|bank1|0X7f36ae7cb700,78643456,,,,,,,663,664|664,
10840.8768,clEnqueueTask|14998112,END,,,,,,,,,,,4286,
10840.93343,clFlush|General,START,,,,,,,,,,,4287,
10848.86685,WRITE_BUFFER,END,0X400004000|bank1|0X7f369effd700,78643456,,,,,,,663,664|664,
10848.89955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XED4060,1,,,,,,,,,
10848.91271,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XED4060,1,,,,,,,664,None,
10926.41261,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XED4060,1,,,,,,,664,None,
10926.46182,clFlush|General,END,,,,,,,,,,,4287,
10926.47152,clWaitForEvents|General,START,,,,,,,,,,,4288,
10926.4778,clWaitForEvents|General,END,,,,,,,,,,,4288,
10926.48362,clGetEventProfilingInfo|General,START,,,,,,,,,,,4289,
10926.48957,clGetEventProfilingInfo|General,END,,,,,,,,,,,4289,
10926.52696,clGetEventProfilingInfo|General,START,,,,,,,,,,,4290,
10926.53308,clGetEventProfilingInfo|General,END,,,,,,,,,,,4290,
10926.55618,clReleaseEvent|General,START,,,,,,,,,,,4291,
10926.56608,clReleaseEvent|General,END,,,,,,,,,,,4291,
10926.5723,clReleaseMemObject|General,START,,,,,,,,,,,4292,
10926.6141,clReleaseMemObject|General,END,,,,,,,,,,,4292,
10926.62177,clReleaseMemObject|General,START,,,,,,,,,,,4293,
10926.6397,clReleaseMemObject|General,END,,,,,,,,,,,4293,
10926.64591,clReleaseMemObject|General,START,,,,,,,,,,,4294,
10926.66262,clReleaseMemObject|General,END,,,,,,,,,,,4294,
10926.6685,clReleaseMemObject|General,START,,,,,,,,,,,4295,
10926.68272,clReleaseMemObject|General,END,,,,,,,,,,,4295,
10926.68869,clReleaseMemObject|General,START,,,,,,,,,,,4296,
10926.70235,clReleaseMemObject|General,END,,,,,,,,,,,4296,
10926.70818,clReleaseMemObject|General,START,,,,,,,,,,,4297,
10926.72378,clReleaseMemObject|General,END,,,,,,,,,,,4297,
10926.72954,clReleaseMemObject|General,START,,,,,,,,,,,4298,
10926.74252,clReleaseMemObject|General,END,,,,,,,,,,,4298,
10926.74836,clReleaseMemObject|General,START,,,,,,,,,,,4299,
10926.76241,clReleaseMemObject|General,END,,,,,,,,,,,4299,
10926.76817,clReleaseMemObject|General,START,,,,,,,,,,,4300,
10933.70576,clReleaseMemObject|General,END,,,,,,,,,,,4300,
10933.71909,clReleaseMemObject|General,START,,,,,,,,,,,4301,
10933.72463,clReleaseMemObject|General,END,,,,,,,,,,,4301,
10933.72938,clReleaseMemObject|General,START,,,,,,,,,,,4302,
10933.73401,clReleaseMemObject|General,END,,,,,,,,,,,4302,
10933.73881,clReleaseMemObject|General,START,,,,,,,,,,,4303,
10940.54387,clReleaseMemObject|General,END,,,,,,,,,,,4303,
10940.55318,clReleaseMemObject|General,START,,,,,,,,,,,4304,
10940.55835,clReleaseMemObject|General,END,,,,,,,,,,,4304,
10940.58701,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,4305,
10940.60054,READ_BUFFER,QUEUE,0X483d3e000|bank1,78643200,,,,,,,,,
10940.61413,READ_BUFFER,SUBMIT,0X483d3e000|bank1,78643200,,,,,,,,,
10940.65761,READ_BUFFER,START,0X483d3e000|bank1|0X7f36acfc8700,78643200,,,,,,,665,None,
11003.69933,READ_BUFFER,END,0X483d3e000|bank1|0X7f36acfc8700,78643200,,,,,,,665,None,
11003.80517,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,4305,
11039.04675,clCreateBuffer|General,START,,,,,,,,,,,4306,
11067.05046,clCreateBuffer|General,END,,,,,,,,,,,4306,
11067.08638,clSetKernelArg|General,START,,,,,,,,,,,4307,
11067.13412,clSetKernelArg|General,END,,,,,,,,,,,4307,
11067.14112,clSetKernelArg|General,START,,,,,,,,,,,4308,
11067.15661,clSetKernelArg|General,END,,,,,,,,,,,4308,
11067.16259,clSetKernelArg|General,START,,,,,,,,,,,4309,
11067.16843,clSetKernelArg|General,END,,,,,,,,,,,4309,
11067.17291,clSetKernelArg|General,START,,,,,,,,,,,4310,
11067.17778,clSetKernelArg|General,END,,,,,,,,,,,4310,
11067.18292,clEnqueueTask|14998112,START,,,,,,,,,,,4311,
11067.20483,WRITE_BUFFER,QUEUE,0X475c3e000|bank1,78643200,,,,,,,,,
11067.22729,WRITE_BUFFER,SUBMIT,0X475c3e000|bank1,78643200,,,,,,,,,
11067.25644,DEPENDENCY_EVENT,,666,667,
11067.2719,DEPENDENCY_EVENT,,666,667,
11067.2818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XED67A0,1,,,,,,,,,
11067.30795,clEnqueueTask|14998112,END,,,,,,,,,,,4311,
11067.34952,clFlush|General,START,,,,,,,,,,,4312,
11067.28612,WRITE_BUFFER,START,0X475c3e000|bank1|0X7f36ad7c9700,78643200,,,,,,,666,667|667,
11075.1824,WRITE_BUFFER,END,0X475c3e000|bank1|0X7f36ad7c9700,78643200,,,,,,,666,667|667,
11075.21362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XED67A0,1,,,,,,,,,
11075.22843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XED67A0,1,,,,,,,667,None,
11085.82628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XED67A0,1,,,,,,,667,None,
11085.88228,clFlush|General,END,,,,,,,,,,,4312,
11085.89491,clWaitForEvents|General,START,,,,,,,,,,,4313,
11085.90135,clWaitForEvents|General,END,,,,,,,,,,,4313,
11085.90709,clGetEventProfilingInfo|General,START,,,,,,,,,,,4314,
11085.91344,clGetEventProfilingInfo|General,END,,,,,,,,,,,4314,
11085.91837,clGetEventProfilingInfo|General,START,,,,,,,,,,,4315,
11085.92378,clGetEventProfilingInfo|General,END,,,,,,,,,,,4315,
11085.9444,clReleaseEvent|General,START,,,,,,,,,,,4316,
11085.95308,clReleaseEvent|General,END,,,,,,,,,,,4316,
11086.0481,clCreateBuffer|General,START,,,,,,,,,,,4317,
11087.57795,clCreateBuffer|General,END,,,,,,,,,,,4317,
11087.58883,clSetKernelArg|General,START,,,,,,,,,,,4318,
11087.59588,clSetKernelArg|General,END,,,,,,,,,,,4318,
11087.60063,clSetKernelArg|General,START,,,,,,,,,,,4319,
11087.62681,clSetKernelArg|General,END,,,,,,,,,,,4319,
11087.63357,clSetKernelArg|General,START,,,,,,,,,,,4320,
11087.63965,clSetKernelArg|General,END,,,,,,,,,,,4320,
11087.64467,clSetKernelArg|General,START,,,,,,,,,,,4321,
11087.65035,clSetKernelArg|General,END,,,,,,,,,,,4321,
11087.65528,clSetKernelArg|General,START,,,,,,,,,,,4322,
11087.66062,clSetKernelArg|General,END,,,,,,,,,,,4322,
11087.66526,clSetKernelArg|General,START,,,,,,,,,,,4323,
11087.67023,clSetKernelArg|General,END,,,,,,,,,,,4323,
11087.67506,clSetKernelArg|General,START,,,,,,,,,,,4324,
11087.68049,clSetKernelArg|General,END,,,,,,,,,,,4324,
11087.68521,clSetKernelArg|General,START,,,,,,,,,,,4325,
11087.69039,clSetKernelArg|General,END,,,,,,,,,,,4325,
11087.69536,clEnqueueTask|14998112,START,,,,,,,,,,,4326,
11087.70727,WRITE_BUFFER,QUEUE,0X4373ee000|bank1,3932160,,,,,,,,,
11087.72071,WRITE_BUFFER,SUBMIT,0X4373ee000|bank1,3932160,,,,,,,,,
11087.74367,DEPENDENCY_EVENT,,668,669,
11087.75579,DEPENDENCY_EVENT,,668,669,
11087.76397,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XED3BB0,1,,,,,,,,,
11087.78512,clEnqueueTask|14998112,END,,,,,,,,,,,4326,
11087.76414,WRITE_BUFFER,START,0X4373ee000|bank1|0X7f369ffff700,3932160,,,,,,,668,669|669,
11087.79252,clFlush|General,START,,,,,,,,,,,4327,
11088.25842,WRITE_BUFFER,END,0X4373ee000|bank1|0X7f369ffff700,3932160,,,,,,,668,669|669,
11088.28735,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XED3BB0,1,,,,,,,,,
11088.29999,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XED3BB0,1,,,,,,,669,None,
11250.40363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XED3BB0,1,,,,,,,669,None,
11250.45159,clFlush|General,END,,,,,,,,,,,4327,
11250.46517,clWaitForEvents|General,START,,,,,,,,,,,4328,
11250.47142,clWaitForEvents|General,END,,,,,,,,,,,4328,
11250.47647,clGetEventProfilingInfo|General,START,,,,,,,,,,,4329,
11250.4824,clGetEventProfilingInfo|General,END,,,,,,,,,,,4329,
11250.48734,clGetEventProfilingInfo|General,START,,,,,,,,,,,4330,
11250.49207,clGetEventProfilingInfo|General,END,,,,,,,,,,,4330,
11250.50834,clReleaseEvent|General,START,,,,,,,,,,,4331,
11250.51707,clReleaseEvent|General,END,,,,,,,,,,,4331,
11250.52961,clEnqueueReadBuffer|14998112,START,,,,,,,,,,,4332,
11250.54195,READ_BUFFER,QUEUE,0X4373ee000|bank1,3932160,,,,,,,,,
11250.55521,READ_BUFFER,SUBMIT,0X4373ee000|bank1,3932160,,,,,,,,,
11250.59894,READ_BUFFER,START,0X4373ee000|bank1|0X7f369f7fe700,3932160,,,,,,,670,None,
11252.60088,READ_BUFFER,END,0X4373ee000|bank1|0X7f369f7fe700,3932160,,,,,,,670,None,
11252.64862,clEnqueueReadBuffer|14998112,END,,,,,,,,,,,4332,
11255.03712,clReleaseMemObject|General,START,,,,,,,,,,,4333,
11260.63632,clReleaseMemObject|General,END,,,,,,,,,,,4333,
11260.65071,clReleaseMemObject|General,START,,,,,,,,,,,4334,
11260.65644,clReleaseMemObject|General,END,,,,,,,,,,,4334,
11260.66162,clReleaseMemObject|General,START,,,,,,,,,,,4335,
11260.6664,clReleaseMemObject|General,END,,,,,,,,,,,4335,
11260.67152,clReleaseMemObject|General,START,,,,,,,,,,,4336,
11260.67627,clReleaseMemObject|General,END,,,,,,,,,,,4336,
11260.6812,clReleaseMemObject|General,START,,,,,,,,,,,4337,
11260.68599,clReleaseMemObject|General,END,,,,,,,,,,,4337,
11260.6909,clReleaseMemObject|General,START,,,,,,,,,,,4338,
11260.69545,clReleaseMemObject|General,END,,,,,,,,,,,4338,
11260.78709,clCreateBuffer|General,START,,,,,,,,,,,4339,
11268.69209,clCreateBuffer|General,END,,,,,,,,,,,4339,
11268.70862,clSetKernelArg|General,START,,,,,,,,,,,4340,
11268.71758,clSetKernelArg|General,END,,,,,,,,,,,4340,
11268.72261,clSetKernelArg|General,START,,,,,,,,,,,4341,
11268.72802,clSetKernelArg|General,END,,,,,,,,,,,4341,
11268.73258,clSetKernelArg|General,START,,,,,,,,,,,4342,
11268.73779,clSetKernelArg|General,END,,,,,,,,,,,4342,
11268.74237,clSetKernelArg|General,START,,,,,,,,,,,4343,
11268.74722,clSetKernelArg|General,END,,,,,,,,,,,4343,
11268.75175,clSetKernelArg|General,START,,,,,,,,,,,4344,
11268.75674,clSetKernelArg|General,END,,,,,,,,,,,4344,
11268.76173,clEnqueueTask|14998112,START,,,,,,,,,,,4345,
11268.77571,WRITE_BUFFER,QUEUE,0X4377ae000|bank1,3932160,,,,,,,,,
11268.78919,WRITE_BUFFER,SUBMIT,0X4377ae000|bank1,3932160,,,,,,,,,
11268.81313,DEPENDENCY_EVENT,,671,672,
11268.82672,DEPENDENCY_EVENT,,671,672,
11268.83483,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0XED5170,1,,,,,,,,,
11268.85722,clEnqueueTask|14998112,END,,,,,,,,,,,4345,
11268.86496,clFlush|General,START,,,,,,,,,,,4346,
11268.83621,WRITE_BUFFER,START,0X4377ae000|bank1|0X7f36ae7cb700,3932160,,,,,,,671,672|672,
11269.33612,WRITE_BUFFER,END,0X4377ae000|bank1|0X7f36ae7cb700,3932160,,,,,,,671,672|672,
11269.35902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0XED5170,1,,,,,,,,,
11269.37327,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0XED5170,1,,,,,,,672,None,
11276.36819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0XED5170,1,,,,,,,672,None,
11276.41754,clFlush|General,END,,,,,,,,,,,4346,
11276.42588,clWaitForEvents|General,START,,,,,,,,,,,4347,
11276.43202,clWaitForEvents|General,END,,,,,,,,,,,4347,
11276.43709,clGetEventProfilingInfo|General,START,,,,,,,,,,,4348,
