Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
29263.90991,clGetEventProfilingInfo|General,END,,,,,,,,,,,3407,
29263.93015,clReleaseMemObject|General,START,,,,,,,,,,,3408,
29264.29735,clReleaseMemObject|General,END,,,,,,,,,,,3408,
29264.30899,clReleaseMemObject|General,START,,,,,,,,,,,3409,
29264.6028,clReleaseMemObject|General,END,,,,,,,,,,,3409,
29264.61283,clReleaseEvent|General,START,,,,,,,,,,,3410,
29264.62054,clReleaseEvent|General,END,,,,,,,,,,,3410,
29264.62585,clReleaseKernel|General,START,,,,,,,,,,,3411,
29264.63203,clReleaseKernel|General,END,,,,,,,,,,,3411,
29264.63834,clCreateBuffer|General,START,,,,,,,,,,,3412,
29264.67711,clCreateBuffer|General,END,,,,,,,,,,,3412,
29264.68789,clCreateBuffer|General,START,,,,,,,,,,,3413,
29264.7086,clCreateBuffer|General,END,,,,,,,,,,,3413,
29264.71565,clCreateBuffer|General,START,,,,,,,,,,,3414,
29264.73458,clCreateBuffer|General,END,,,,,,,,,,,3414,
29264.74106,clCreateKernel|General,START,,,,,,,,,,,3415,
29265.96062,clCreateKernel|General,END,,,,,,,,,,,3415,
29265.96949,clSetKernelArg|General,START,,,,,,,,,,,3416,
29265.97624,clSetKernelArg|General,END,,,,,,,,,,,3416,
29265.98134,clSetKernelArg|General,START,,,,,,,,,,,3417,
29265.98634,clSetKernelArg|General,END,,,,,,,,,,,3417,
29265.9911,clSetKernelArg|General,START,,,,,,,,,,,3418,
29265.99604,clSetKernelArg|General,END,,,,,,,,,,,3418,
29266.00068,clSetKernelArg|General,START,,,,,,,,,,,3419,
29266.00549,clSetKernelArg|General,END,,,,,,,,,,,3419,
29266.01006,clSetKernelArg|General,START,,,,,,,,,,,3420,
29266.01479,clSetKernelArg|General,END,,,,,,,,,,,3420,
29266.01959,clEnqueueTask|37542608,START,,,,,,,,,,,3421,
29266.03066,WRITE_BUFFER,QUEUE,0X051add000|bank0,19200,,,,,,,,,
29266.04515,WRITE_BUFFER,SUBMIT,0X051add000|bank0,19200,,,,,,,,,
29266.07336,DEPENDENCY_EVENT,,564,565,
29266.08531,WRITE_BUFFER,START,0X051add000|bank0|0X7f24c0d76700,19200,,,,,,,564,565,
29266.14352,DEPENDENCY_EVENT,,564,565,
29266.15891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X372AF40,1,,,,,,,,,
29266.17395,clEnqueueTask|37542608,END,,,,,,,,,,,3421,
29266.18127,clWaitForEvents|General,START,,,,,,,,,,,3422,
29266.19902,WRITE_BUFFER,END,0X051add000|bank0|0X7f24c0d76700,19200,,,,,,,564,565|565,
29266.2254,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X372AF40,1,,,,,,,,,
29266.23822,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X372AF40,1,,,,,,,565,None,
29266.33786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X372AF40,1,,,,,,,565,None,
29266.37599,clWaitForEvents|General,END,,,,,,,,,,,3422,
29266.39078,clGetEventProfilingInfo|General,START,,,,,,,,,,,3423,
29266.3971,clGetEventProfilingInfo|General,END,,,,,,,,,,,3423,
29266.40218,clGetEventProfilingInfo|General,START,,,,,,,,,,,3424,
29266.40707,clGetEventProfilingInfo|General,END,,,,,,,,,,,3424,
29266.42872,clReleaseMemObject|General,START,,,,,,,,,,,3425,
29266.45524,clReleaseMemObject|General,END,,,,,,,,,,,3425,
29266.46259,clReleaseMemObject|General,START,,,,,,,,,,,3426,
29266.4766,clReleaseMemObject|General,END,,,,,,,,,,,3426,
29266.48452,clReleaseEvent|General,START,,,,,,,,,,,3427,
29266.49189,clReleaseEvent|General,END,,,,,,,,,,,3427,
29266.49703,clReleaseKernel|General,START,,,,,,,,,,,3428,
29266.5034,clReleaseKernel|General,END,,,,,,,,,,,3428,
29266.50946,clCreateBuffer|General,START,,,,,,,,,,,3429,
29267.38587,clCreateBuffer|General,END,,,,,,,,,,,3429,
29267.39564,clSetKernelArg|General,START,,,,,,,,,,,3430,
29267.40259,clSetKernelArg|General,END,,,,,,,,,,,3430,
29267.40758,clSetKernelArg|General,START,,,,,,,,,,,3431,
29267.41274,clSetKernelArg|General,END,,,,,,,,,,,3431,
29267.41747,clSetKernelArg|General,START,,,,,,,,,,,3432,
29267.4227,clSetKernelArg|General,END,,,,,,,,,,,3432,
29267.42751,clSetKernelArg|General,START,,,,,,,,,,,3433,
29267.43247,clSetKernelArg|General,END,,,,,,,,,,,3433,
29267.43716,clSetKernelArg|General,START,,,,,,,,,,,3434,
29267.44196,clSetKernelArg|General,END,,,,,,,,,,,3434,
29267.44664,clSetKernelArg|General,START,,,,,,,,,,,3435,
29267.45162,clSetKernelArg|General,END,,,,,,,,,,,3435,
29267.45624,clSetKernelArg|General,START,,,,,,,,,,,3436,
29267.46114,clSetKernelArg|General,END,,,,,,,,,,,3436,
29267.46591,clEnqueueTask|37542608,START,,,,,,,,,,,3437,
29267.47722,WRITE_BUFFER,QUEUE,0X4b69aa000|bank1,3276800,,,,,,,,,
29267.48983,WRITE_BUFFER,SUBMIT,0X4b69aa000|bank1,3276800,,,,,,,,,
29267.50998,DEPENDENCY_EVENT,,566,567,
29267.52104,DEPENDENCY_EVENT,,566,567,
29267.5285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2454DD0,1,,,,,,,,,
29267.5436,clEnqueueTask|37542608,END,,,,,,,,,,,3437,
29267.53407,WRITE_BUFFER,START,0X4b69aa000|bank1|0X7f24c3d7c700,3276800,,,,,,,566,567|567,
29267.5503,clWaitForEvents|General,START,,,,,,,,,,,3438,
29267.93802,WRITE_BUFFER,END,0X4b69aa000|bank1|0X7f24c3d7c700,3276800,,,,,,,566,567|567,
29267.95897,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2454DD0,1,,,,,,,,,
29267.97093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2454DD0,1,,,,,,,567,None,
29325.16529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2454DD0,1,,,,,,,567,None,
29325.20995,clWaitForEvents|General,END,,,,,,,,,,,3438,
29325.22167,clGetEventProfilingInfo|General,START,,,,,,,,,,,3439,
29325.22789,clGetEventProfilingInfo|General,END,,,,,,,,,,,3439,
29325.23282,clGetEventProfilingInfo|General,START,,,,,,,,,,,3440,
29325.23767,clGetEventProfilingInfo|General,END,,,,,,,,,,,3440,
29325.25215,clReleaseEvent|General,START,,,,,,,,,,,3441,
29325.26032,clReleaseEvent|General,END,,,,,,,,,,,3441,
29325.26972,clEnqueueReadBuffer|37542608,START,,,,,,,,,,,3442,
29325.28046,READ_BUFFER,QUEUE,0X4b69aa000|bank1,3276800,,,,,,,,,
29325.29413,READ_BUFFER,SUBMIT,0X4b69aa000|bank1,3276800,,,,,,,,,
29325.34015,READ_BUFFER,START,0X4b69aa000|bank1|0X7f24c457d700,3276800,,,,,,,568,None,
29327.13601,READ_BUFFER,END,0X4b69aa000|bank1|0X7f24c457d700,3276800,,,,,,,568,None,
29327.18409,clEnqueueReadBuffer|37542608,END,,,,,,,,,,,3442,
29327.72613,clReleaseMemObject|General,START,,,,,,,,,,,3443,
29348.73344,clReleaseMemObject|General,END,,,,,,,,,,,3443,
29348.74863,clReleaseMemObject|General,START,,,,,,,,,,,3444,
29348.75444,clReleaseMemObject|General,END,,,,,,,,,,,3444,
29348.75968,clReleaseMemObject|General,START,,,,,,,,,,,3445,
29348.76457,clReleaseMemObject|General,END,,,,,,,,,,,3445,
29348.83955,clCreateBuffer|General,START,,,,,,,,,,,3446,
29349.13299,clCreateBuffer|General,END,,,,,,,,,,,3446,
29349.14352,clSetKernelArg|General,START,,,,,,,,,,,3447,
29349.15162,clSetKernelArg|General,END,,,,,,,,,,,3447,
29349.15645,clSetKernelArg|General,START,,,,,,,,,,,3448,
29349.23449,clSetKernelArg|General,END,,,,,,,,,,,3448,
29349.24113,clSetKernelArg|General,START,,,,,,,,,,,3449,
29349.2466,clSetKernelArg|General,END,,,,,,,,,,,3449,
29349.25152,clSetKernelArg|General,START,,,,,,,,,,,3450,
29349.25672,clSetKernelArg|General,END,,,,,,,,,,,3450,
29349.26132,clSetKernelArg|General,START,,,,,,,,,,,3451,
29349.26638,clSetKernelArg|General,END,,,,,,,,,,,3451,
29349.27148,clEnqueueTask|37542608,START,,,,,,,,,,,3452,
29349.28481,WRITE_BUFFER,QUEUE,0X419fd5000|bank1,614400,,,,,,,,,
29349.29869,WRITE_BUFFER,SUBMIT,0X419fd5000|bank1,614400,,,,,,,,,
29349.32146,DEPENDENCY_EVENT,,569,570,
29349.33357,DEPENDENCY_EVENT,,569,570,
29349.34458,WRITE_BUFFER,START,0X419fd5000|bank1|0X7f24c1d78700,614400,,,,,,,569,570|570,
29349.36978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,QUEUE,0X24551F0,1,,,,,,,,,
29349.42148,clEnqueueTask|37542608,END,,,,,,,,,,,3452,
29349.42896,clWaitForEvents|General,START,,,,,,,,,,,3453,
29349.50791,WRITE_BUFFER,END,0X419fd5000|bank1|0X7f24c1d78700,614400,,,,,,,569,570|570,
29349.52978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,SUBMIT,0X24551F0,1,,,,,,,,,
29349.54177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,START,0X24551F0,1,,,,,,,570,None,
29354.46007,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_transpose|1:1:1|all,END,0X24551F0,1,,,,,,,570,None,
29354.50659,clWaitForEvents|General,END,,,,,,,,,,,3453,
29354.51981,clGetEventProfilingInfo|General,START,,,,,,,,,,,3454,
29354.52646,clGetEventProfilingInfo|General,END,,,,,,,,,,,3454,
29354.53154,clGetEventProfilingInfo|General,START,,,,,,,,,,,3455,
29354.53654,clGetEventProfilingInfo|General,END,,,,,,,,,,,3455,
29354.55048,clReleaseEvent|General,START,,,,,,,,,,,3456,
29354.55876,clReleaseEvent|General,END,,,,,,,,,,,3456,
29354.60143,clCreateBuffer|General,START,,,,,,,,,,,3457,
29434.87388,clCreateBuffer|General,END,,,,,,,,,,,3457,
29434.915,clSetKernelArg|General,START,,,,,,,,,,,3458,
29434.92568,clSetKernelArg|General,END,,,,,,,,,,,3458,
29434.93072,clSetKernelArg|General,START,,,,,,,,,,,3459,
29434.93652,clSetKernelArg|General,END,,,,,,,,,,,3459,
29434.94124,clSetKernelArg|General,START,,,,,,,,,,,3460,
29434.94664,clSetKernelArg|General,END,,,,,,,,,,,3460,
29434.95137,clSetKernelArg|General,START,,,,,,,,,,,3461,
29434.95713,clSetKernelArg|General,END,,,,,,,,,,,3461,
29434.96192,clSetKernelArg|General,START,,,,,,,,,,,3462,
29434.96684,clSetKernelArg|General,END,,,,,,,,,,,3462,
29434.97153,clSetKernelArg|General,START,,,,,,,,,,,3463,
29434.97668,clSetKernelArg|General,END,,,,,,,,,,,3463,
29434.98133,clSetKernelArg|General,START,,,,,,,,,,,3464,
29434.98643,clSetKernelArg|General,END,,,,,,,,,,,3464,
29434.99172,clEnqueueTask|37542608,START,,,,,,,,,,,3465,
29435.01295,WRITE_BUFFER,QUEUE,0X400c17000|bank1,209715200,,,,,,,,,
29435.03555,WRITE_BUFFER,SUBMIT,0X400c17000|bank1,209715200,,,,,,,,,
29435.06853,DEPENDENCY_EVENT,,571,572,
29435.09981,WRITE_BUFFER,START,0X400c17000|bank1|0X7f24c2d7a700,209715200,,,,,,,571,572,
29435.12621,DEPENDENCY_EVENT,,571,572,
29435.13905,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X2454DD0,1,,,,,,,,,
29435.15612,clEnqueueTask|37542608,END,,,,,,,,,,,3465,
29435.16341,clWaitForEvents|General,START,,,,,,,,,,,3466,
29456.73399,WRITE_BUFFER,END,0X400c17000|bank1|0X7f24c2d7a700,209715200,,,,,,,571,572|572,
29456.76046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X2454DD0,1,,,,,,,,,
29456.77304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X2454DD0,1,,,,,,,572,None,
29565.13409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X2454DD0,1,,,,,,,572,None,
29565.19416,clWaitForEvents|General,END,,,,,,,,,,,3466,
29565.21036,clGetEventProfilingInfo|General,START,,,,,,,,,,,3467,
29565.21755,clGetEventProfilingInfo|General,END,,,,,,,,,,,3467,
29565.22264,clGetEventProfilingInfo|General,START,,,,,,,,,,,3468,
29565.2276,clGetEventProfilingInfo|General,END,,,,,,,,,,,3468,
29565.27814,clReleaseEvent|General,START,,,,,,,,,,,3469,
29565.28885,clReleaseEvent|General,END,,,,,,,,,,,3469,
29565.30461,clCreateBuffer|General,START,,,,,,,,,,,3470,
29565.3732,clCreateBuffer|General,END,,,,,,,,,,,3470,
29565.38107,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,3471,
29565.45993,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,3471,
29565.51916,clCreateBuffer|General,START,,,,,,,,,,,3472,
29643.47339,clCreateBuffer|General,END,,,,,,,,,,,3472,
29643.51312,clSetKernelArg|General,START,,,,,,,,,,,3473,
29643.59431,clSetKernelArg|General,END,,,,,,,,,,,3473,
29643.6032,clSetKernelArg|General,START,,,,,,,,,,,3474,
29643.62754,clSetKernelArg|General,END,,,,,,,,,,,3474,
29643.63389,clSetKernelArg|General,START,,,,,,,,,,,3475,
29643.63938,clSetKernelArg|General,END,,,,,,,,,,,3475,
29643.64413,clSetKernelArg|General,START,,,,,,,,,,,3476,
29643.64973,clSetKernelArg|General,END,,,,,,,,,,,3476,
29643.6544,clSetKernelArg|General,START,,,,,,,,,,,3477,
29643.65954,clSetKernelArg|General,END,,,,,,,,,,,3477,
29643.66419,clSetKernelArg|General,START,,,,,,,,,,,3478,
29643.66911,clSetKernelArg|General,END,,,,,,,,,,,3478,
29643.67375,clSetKernelArg|General,START,,,,,,,,,,,3479,
29643.67856,clSetKernelArg|General,END,,,,,,,,,,,3479,
29643.68312,clSetKernelArg|General,START,,,,,,,,,,,3480,
29643.68812,clSetKernelArg|General,END,,,,,,,,,,,3480,
29643.69271,clSetKernelArg|General,START,,,,,,,,,,,3481,
29643.69771,clSetKernelArg|General,END,,,,,,,,,,,3481,
29643.70226,clSetKernelArg|General,START,,,,,,,,,,,3482,
29643.7071,clSetKernelArg|General,END,,,,,,,,,,,3482,
29643.7117,clSetKernelArg|General,START,,,,,,,,,,,3483,
29643.71662,clSetKernelArg|General,END,,,,,,,,,,,3483,
29643.72121,clSetKernelArg|General,START,,,,,,,,,,,3484,
29643.72611,clSetKernelArg|General,END,,,,,,,,,,,3484,
29643.73067,clSetKernelArg|General,START,,,,,,,,,,,3485,
29643.73559,clSetKernelArg|General,END,,,,,,,,,,,3485,
29643.74011,clSetKernelArg|General,START,,,,,,,,,,,3486,
29643.74489,clSetKernelArg|General,END,,,,,,,,,,,3486,
29643.74999,clEnqueueTask|37542608,START,,,,,,,,,,,3487,
29643.76879,WRITE_BUFFER,QUEUE,0X419f4c000|bank1,209715264,,,,,,,,,
29643.79061,WRITE_BUFFER,SUBMIT,0X419f4c000|bank1,209715264,,,,,,,,,
29643.82399,DEPENDENCY_EVENT,,574,575,
29643.84204,DEPENDENCY_EVENT,,574,575,
29643.85319,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24541B0,1,,,,,,,,,
29643.87931,clEnqueueTask|37542608,END,,,,,,,,,,,3487,
29643.86527,WRITE_BUFFER,START,0X419f4c000|bank1|0X7f24c3d7c700,209715264,,,,,,,574,575|575,
29643.88701,clWaitForEvents|General,START,,,,,,,,,,,3488,
29665.24859,WRITE_BUFFER,END,0X419f4c000|bank1|0X7f24c1d78700,209715264,,,,,,,574,575|575,
29665.2809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24541B0,1,,,,,,,,,
29665.29376,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24541B0,1,,,,,,,575,None,
29748.6878,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24541B0,1,,,,,,,575,None,
29748.74014,clWaitForEvents|General,END,,,,,,,,,,,3488,
29748.75448,clGetEventProfilingInfo|General,START,,,,,,,,,,,3489,
29748.76187,clGetEventProfilingInfo|General,END,,,,,,,,,,,3489,
29748.76697,clGetEventProfilingInfo|General,START,,,,,,,,,,,3490,
29748.77188,clGetEventProfilingInfo|General,END,,,,,,,,,,,3490,
29748.79586,clReleaseEvent|General,START,,,,,,,,,,,3491,
29748.80641,clReleaseEvent|General,END,,,,,,,,,,,3491,
29748.86625,clCreateBuffer|General,START,,,,,,,,,,,3492,
29750.17016,clCreateBuffer|General,END,,,,,,,,,,,3492,
29750.18064,clSetKernelArg|General,START,,,,,,,,,,,3493,
29750.24958,clSetKernelArg|General,END,,,,,,,,,,,3493,
29750.25872,clSetKernelArg|General,START,,,,,,,,,,,3494,
29750.26479,clSetKernelArg|General,END,,,,,,,,,,,3494,
29750.27051,clSetKernelArg|General,START,,,,,,,,,,,3495,
29750.27621,clSetKernelArg|General,END,,,,,,,,,,,3495,
29750.28131,clSetKernelArg|General,START,,,,,,,,,,,3496,
29750.28677,clSetKernelArg|General,END,,,,,,,,,,,3496,
29750.29229,clEnqueueTask|37542608,START,,,,,,,,,,,3497,
29750.30618,WRITE_BUFFER,QUEUE,0X4b6cca000|bank1,3276800,,,,,,,,,
29750.32158,WRITE_BUFFER,SUBMIT,0X4b6cca000|bank1,3276800,,,,,,,,,
29750.34422,DEPENDENCY_EVENT,,576,577,
29750.35636,DEPENDENCY_EVENT,,576,577,
29750.36498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X24569D0,1,,,,,,,,,
29750.38779,clEnqueueTask|37542608,END,,,,,,,,,,,3497,
29750.36571,WRITE_BUFFER,START,0X4b6cca000|bank1|0X7f24c2d7a700,3276800,,,,,,,576,577|577,
29750.39618,clWaitForEvents|General,START,,,,,,,,,,,3498,
29750.8176,WRITE_BUFFER,END,0X4b6cca000|bank1|0X7f24c2d7a700,3276800,,,,,,,576,577|577,
29750.84184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X24569D0,1,,,,,,,,,
29750.85451,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X24569D0,1,,,,,,,577,None,
29751.39589,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X24569D0,1,,,,,,,577,None,
29751.43604,clWaitForEvents|General,END,,,,,,,,,,,3498,
29751.44843,clGetEventProfilingInfo|General,START,,,,,,,,,,,3499,
29751.45478,clGetEventProfilingInfo|General,END,,,,,,,,,,,3499,
29751.45982,clGetEventProfilingInfo|General,START,,,,,,,,,,,3500,
29751.46466,clGetEventProfilingInfo|General,END,,,,,,,,,,,3500,
29751.49429,clReleaseEvent|General,START,,,,,,,,,,,3501,
29751.50347,clReleaseEvent|General,END,,,,,,,,,,,3501,
29751.54751,clCreateBuffer|General,START,,,,,,,,,,,3502,
29751.66335,clCreateBuffer|General,END,,,,,,,,,,,3502,
29751.67194,clSetKernelArg|General,START,,,,,,,,,,,3503,
29751.72839,clSetKernelArg|General,END,,,,,,,,,,,3503,
29751.73735,clSetKernelArg|General,START,,,,,,,,,,,3504,
29751.75657,clSetKernelArg|General,END,,,,,,,,,,,3504,
29751.7625,clSetKernelArg|General,START,,,,,,,,,,,3505,
29751.76813,clSetKernelArg|General,END,,,,,,,,,,,3505,
29751.77286,clSetKernelArg|General,START,,,,,,,,,,,3506,
29751.77796,clSetKernelArg|General,END,,,,,,,,,,,3506,
29751.78258,clSetKernelArg|General,START,,,,,,,,,,,3507,
29751.78771,clSetKernelArg|General,END,,,,,,,,,,,3507,
29751.79242,clSetKernelArg|General,START,,,,,,,,,,,3508,
29751.79749,clSetKernelArg|General,END,,,,,,,,,,,3508,
29751.8021,clSetKernelArg|General,START,,,,,,,,,,,3509,
29751.80718,clSetKernelArg|General,END,,,,,,,,,,,3509,
29751.81181,clSetKernelArg|General,START,,,,,,,,,,,3510,
29751.81682,clSetKernelArg|General,END,,,,,,,,,,,3510,
29751.82161,clEnqueueTask|37542608,START,,,,,,,,,,,3511,
29751.83301,WRITE_BUFFER,QUEUE,0X419f4d000|bank1,204800,,,,,,,,,
29751.84604,WRITE_BUFFER,SUBMIT,0X419f4d000|bank1,204800,,,,,,,,,
29751.86691,DEPENDENCY_EVENT,,578,579,
29751.87866,DEPENDENCY_EVENT,,578,579,
29751.8867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2453CD0,1,,,,,,,,,
29751.90245,clEnqueueTask|37542608,END,,,,,,,,,,,3511,
29751.91223,clWaitForEvents|General,START,,,,,,,,,,,3512,
29751.89007,WRITE_BUFFER,START,0X419f4d000|bank1|0X7f24c0d76700,204800,,,,,,,578,579|579,
29752.02655,WRITE_BUFFER,END,0X419f4d000|bank1|0X7f24c0d76700,204800,,,,,,,578,579|579,
29752.05202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2453CD0,1,,,,,,,,,
29752.06441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2453CD0,1,,,,,,,579,None,
29753.75595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2453CD0,1,,,,,,,579,None,
29753.79101,clWaitForEvents|General,END,,,,,,,,,,,3512,
29753.80268,clGetEventProfilingInfo|General,START,,,,,,,,,,,3513,
29753.80906,clGetEventProfilingInfo|General,END,,,,,,,,,,,3513,
29753.81397,clGetEventProfilingInfo|General,START,,,,,,,,,,,3514,
29753.81898,clGetEventProfilingInfo|General,END,,,,,,,,,,,3514,
29753.83202,clReleaseEvent|General,START,,,,,,,,,,,3515,
29753.8402,clReleaseEvent|General,END,,,,,,,,,,,3515,
29753.8736,clCreateBuffer|General,START,,,,,,,,,,,3516,
29830.98082,clCreateBuffer|General,END,,,,,,,,,,,3516,
29831.01874,clSetKernelArg|General,START,,,,,,,,,,,3517,
29831.02947,clSetKernelArg|General,END,,,,,,,,,,,3517,
29831.03483,clSetKernelArg|General,START,,,,,,,,,,,3518,
29831.0403,clSetKernelArg|General,END,,,,,,,,,,,3518,
29831.04528,clSetKernelArg|General,START,,,,,,,,,,,3519,
29831.05091,clSetKernelArg|General,END,,,,,,,,,,,3519,
29831.05554,clSetKernelArg|General,START,,,,,,,,,,,3520,
29831.06068,clSetKernelArg|General,END,,,,,,,,,,,3520,
29831.06545,clSetKernelArg|General,START,,,,,,,,,,,3521,
29831.07069,clSetKernelArg|General,END,,,,,,,,,,,3521,
29831.10659,clSetKernelArg|General,START,,,,,,,,,,,3522,
29831.11511,clSetKernelArg|General,END,,,,,,,,,,,3522,
29831.11995,clSetKernelArg|General,START,,,,,,,,,,,3523,
29831.12495,clSetKernelArg|General,END,,,,,,,,,,,3523,
29831.12956,clSetKernelArg|General,START,,,,,,,,,,,3524,
29831.13466,clSetKernelArg|General,END,,,,,,,,,,,3524,
29831.14021,clEnqueueTask|37542608,START,,,,,,,,,,,3525,
29831.15859,WRITE_BUFFER,QUEUE,0X51748a000|bank1,209715200,,,,,,,,,
29831.17947,WRITE_BUFFER,SUBMIT,0X51748a000|bank1,209715200,,,,,,,,,
29831.20489,DEPENDENCY_EVENT,,580,581,
29831.22102,DEPENDENCY_EVENT,,580,581,
29831.2305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2454950,1,,,,,,,,,
29831.25081,clEnqueueTask|37542608,END,,,,,,,,,,,3525,
29831.26008,clWaitForEvents|General,START,,,,,,,,,,,3526,
29831.23785,WRITE_BUFFER,START,0X51748a000|bank1|0X7f24c3d7c700,209715200,,,,,,,580,581|581,
29852.48602,WRITE_BUFFER,END,0X51748a000|bank1|0X7f24c3d7c700,209715200,,,,,,,580,581|581,
29852.51224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2454950,1,,,,,,,,,
29852.5257,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2454950,1,,,,,,,581,None,
29897.13801,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2454950,1,,,,,,,581,None,
29897.19164,clWaitForEvents|General,END,,,,,,,,,,,3526,
29897.20485,clGetEventProfilingInfo|General,START,,,,,,,,,,,3527,
29897.21166,clGetEventProfilingInfo|General,END,,,,,,,,,,,3527,
29897.21675,clGetEventProfilingInfo|General,START,,,,,,,,,,,3528,
29897.22175,clGetEventProfilingInfo|General,END,,,,,,,,,,,3528,
29897.24521,clReleaseEvent|General,START,,,,,,,,,,,3529,
29897.25491,clReleaseEvent|General,END,,,,,,,,,,,3529,
29897.31205,clCreateBuffer|General,START,,,,,,,,,,,3530,
29974.49336,clCreateBuffer|General,END,,,,,,,,,,,3530,
29974.53066,clSetKernelArg|General,START,,,,,,,,,,,3531,
29974.54174,clSetKernelArg|General,END,,,,,,,,,,,3531,
