Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12350.49629,clFlush|General,START,,,,,,,,,,,7605,
12350.52166,WRITE_BUFFER,END,0X403eef000|bank1|0X7f2b46ffd700,2048,,,,,,,1061,1062|1062,
12350.55305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12350.5652,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1062,None,
12350.67691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1062,None,
12350.71151,clFlush|General,END,,,,,,,,,,,7605,
12350.72005,clWaitForEvents|General,START,,,,,,,,,,,7606,
12350.72565,clWaitForEvents|General,END,,,,,,,,,,,7606,
12350.73068,clGetEventProfilingInfo|General,START,,,,,,,,,,,7607,
12350.73599,clGetEventProfilingInfo|General,END,,,,,,,,,,,7607,
12350.74068,clGetEventProfilingInfo|General,START,,,,,,,,,,,7608,
12350.74535,clGetEventProfilingInfo|General,END,,,,,,,,,,,7608,
12350.75733,clReleaseEvent|General,START,,,,,,,,,,,7609,
12350.76601,clReleaseEvent|General,END,,,,,,,,,,,7609,
12350.77146,clReleaseMemObject|General,START,,,,,,,,,,,7610,
12350.79625,clReleaseMemObject|General,END,,,,,,,,,,,7610,
12350.80348,clReleaseMemObject|General,START,,,,,,,,,,,7611,
12350.80845,clReleaseMemObject|General,END,,,,,,,,,,,7611,
12350.81316,clReleaseMemObject|General,START,,,,,,,,,,,7612,
12350.81778,clReleaseMemObject|General,END,,,,,,,,,,,7612,
12350.82247,clReleaseMemObject|General,START,,,,,,,,,,,7613,
12350.82702,clReleaseMemObject|General,END,,,,,,,,,,,7613,
12350.8316,clReleaseMemObject|General,START,,,,,,,,,,,7614,
12350.84468,clReleaseMemObject|General,END,,,,,,,,,,,7614,
12350.88582,clCreateBuffer|General,START,,,,,,,,,,,7615,
12350.91449,clCreateBuffer|General,END,,,,,,,,,,,7615,
12350.92217,clSetKernelArg|General,START,,,,,,,,,,,7616,
12350.93958,clSetKernelArg|General,END,,,,,,,,,,,7616,
12350.94546,clSetKernelArg|General,START,,,,,,,,,,,7617,
12350.95702,clSetKernelArg|General,END,,,,,,,,,,,7617,
12350.96232,clSetKernelArg|General,START,,,,,,,,,,,7618,
12350.96732,clSetKernelArg|General,END,,,,,,,,,,,7618,
12350.97189,clSetKernelArg|General,START,,,,,,,,,,,7619,
12350.97662,clSetKernelArg|General,END,,,,,,,,,,,7619,
12350.98111,clSetKernelArg|General,START,,,,,,,,,,,7620,
12350.98582,clSetKernelArg|General,END,,,,,,,,,,,7620,
12350.9903,clSetKernelArg|General,START,,,,,,,,,,,7621,
12350.995,clSetKernelArg|General,END,,,,,,,,,,,7621,
12350.9995,clSetKernelArg|General,START,,,,,,,,,,,7622,
12351.0042,clSetKernelArg|General,END,,,,,,,,,,,7622,
12351.00868,clSetKernelArg|General,START,,,,,,,,,,,7623,
12351.01333,clSetKernelArg|General,END,,,,,,,,,,,7623,
12351.01775,clSetKernelArg|General,START,,,,,,,,,,,7624,
12351.02247,clSetKernelArg|General,END,,,,,,,,,,,7624,
12351.02691,clSetKernelArg|General,START,,,,,,,,,,,7625,
12351.03141,clSetKernelArg|General,END,,,,,,,,,,,7625,
12351.03578,clSetKernelArg|General,START,,,,,,,,,,,7626,
12351.0404,clSetKernelArg|General,END,,,,,,,,,,,7626,
12351.04485,clSetKernelArg|General,START,,,,,,,,,,,7627,
12351.04943,clSetKernelArg|General,END,,,,,,,,,,,7627,
12351.05384,clSetKernelArg|General,START,,,,,,,,,,,7628,
12351.05846,clSetKernelArg|General,END,,,,,,,,,,,7628,
12351.06288,clSetKernelArg|General,START,,,,,,,,,,,7629,
12351.06742,clSetKernelArg|General,END,,,,,,,,,,,7629,
12351.0719,clEnqueueTask|26581600,START,,,,,,,,,,,7630,
12351.11104,WRITE_BUFFER,QUEUE,0X400017000|bank1,4096,,,,,,,,,
12351.12954,WRITE_BUFFER,SUBMIT,0X400017000|bank1,4096,,,,,,,,,
12351.15349,DEPENDENCY_EVENT,,1063,1064,
12351.18219,WRITE_BUFFER,START,0X400017000|bank1|0X7f2b4e2cb700,4096,,,,,,,1063,1064,
12351.23884,DEPENDENCY_EVENT,,1063,1064,
12351.25437,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12351.27804,clEnqueueTask|26581600,END,,,,,,,,,,,7630,
12351.28845,clFlush|General,START,,,,,,,,,,,7631,
12351.2534,WRITE_BUFFER,END,0X400017000|bank1|0X7f2b4e2cb700,4096,,,,,,,1063,1064|1064,
12351.31968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12351.33152,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1064,None,
12351.44017,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1064,None,
12351.48178,clFlush|General,END,,,,,,,,,,,7631,
12351.48965,clWaitForEvents|General,START,,,,,,,,,,,7632,
12351.49552,clWaitForEvents|General,END,,,,,,,,,,,7632,
12351.5007,clGetEventProfilingInfo|General,START,,,,,,,,,,,7633,
12351.50645,clGetEventProfilingInfo|General,END,,,,,,,,,,,7633,
12351.5113,clGetEventProfilingInfo|General,START,,,,,,,,,,,7634,
12351.51632,clGetEventProfilingInfo|General,END,,,,,,,,,,,7634,
12351.53043,clReleaseEvent|General,START,,,,,,,,,,,7635,
12351.56062,clReleaseEvent|General,END,,,,,,,,,,,7635,
12351.57555,clCreateBuffer|General,START,,,,,,,,,,,7636,
12351.6101,clCreateBuffer|General,END,,,,,,,,,,,7636,
12351.61797,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,7637,
12351.69783,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,7637,
12351.74805,clCreateBuffer|General,START,,,,,,,,,,,7638,
12351.77933,clCreateBuffer|General,END,,,,,,,,,,,7638,
12351.78729,clSetKernelArg|General,START,,,,,,,,,,,7639,
12351.79411,clSetKernelArg|General,END,,,,,,,,,,,7639,
12351.79889,clSetKernelArg|General,START,,,,,,,,,,,7640,
12351.80387,clSetKernelArg|General,END,,,,,,,,,,,7640,
12351.80841,clSetKernelArg|General,START,,,,,,,,,,,7641,
12351.81334,clSetKernelArg|General,END,,,,,,,,,,,7641,
12351.81781,clSetKernelArg|General,START,,,,,,,,,,,7642,
12351.82281,clSetKernelArg|General,END,,,,,,,,,,,7642,
12351.82729,clSetKernelArg|General,START,,,,,,,,,,,7643,
12351.83211,clSetKernelArg|General,END,,,,,,,,,,,7643,
12351.83655,clSetKernelArg|General,START,,,,,,,,,,,7644,
12351.84128,clSetKernelArg|General,END,,,,,,,,,,,7644,
12351.84578,clSetKernelArg|General,START,,,,,,,,,,,7645,
12351.85059,clSetKernelArg|General,END,,,,,,,,,,,7645,
12351.85511,clSetKernelArg|General,START,,,,,,,,,,,7646,
12351.85996,clSetKernelArg|General,END,,,,,,,,,,,7646,
12351.86443,clSetKernelArg|General,START,,,,,,,,,,,7647,
12351.86928,clSetKernelArg|General,END,,,,,,,,,,,7647,
12351.87382,clSetKernelArg|General,START,,,,,,,,,,,7648,
12351.87858,clSetKernelArg|General,END,,,,,,,,,,,7648,
12351.88304,clSetKernelArg|General,START,,,,,,,,,,,7649,
12351.88777,clSetKernelArg|General,END,,,,,,,,,,,7649,
12351.89235,clSetKernelArg|General,START,,,,,,,,,,,7650,
12351.89711,clSetKernelArg|General,END,,,,,,,,,,,7650,
12351.9016,clSetKernelArg|General,START,,,,,,,,,,,7651,
12351.90637,clSetKernelArg|General,END,,,,,,,,,,,7651,
12351.91093,clSetKernelArg|General,START,,,,,,,,,,,7652,
12351.91565,clSetKernelArg|General,END,,,,,,,,,,,7652,
12351.92024,clEnqueueTask|26581600,START,,,,,,,,,,,7653,
12351.93157,WRITE_BUFFER,QUEUE,0X403edb000|bank1,2112,,,,,,,,,
12351.94521,WRITE_BUFFER,SUBMIT,0X403edb000|bank1,2112,,,,,,,,,
12351.97669,DEPENDENCY_EVENT,,1066,1067,
12351.99328,WRITE_BUFFER,START,0X403edb000|bank1|0X7f2b46ffd700,2112,,,,,,,1066,1067,
12352.03335,DEPENDENCY_EVENT,,1066,1067,
12352.04805,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12352.06206,clEnqueueTask|26581600,END,,,,,,,,,,,7653,
12352.0881,clFlush|General,START,,,,,,,,,,,7654,
12352.10721,WRITE_BUFFER,END,0X403edb000|bank1|0X7f2b46ffd700,2112,,,,,,,1066,1067|1067,
12352.13624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12352.15728,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1067,None,
12352.26913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1067,None,
12352.30648,clFlush|General,END,,,,,,,,,,,7654,
12352.31895,clWaitForEvents|General,START,,,,,,,,,,,7655,
12352.32525,clWaitForEvents|General,END,,,,,,,,,,,7655,
12352.33045,clGetEventProfilingInfo|General,START,,,,,,,,,,,7656,
12352.33616,clGetEventProfilingInfo|General,END,,,,,,,,,,,7656,
12352.34095,clGetEventProfilingInfo|General,START,,,,,,,,,,,7657,
12352.3457,clGetEventProfilingInfo|General,END,,,,,,,,,,,7657,
12352.35894,clReleaseEvent|General,START,,,,,,,,,,,7658,
12352.36714,clReleaseEvent|General,END,,,,,,,,,,,7658,
12352.42591,clCreateBuffer|General,START,,,,,,,,,,,7659,
12352.46283,clCreateBuffer|General,END,,,,,,,,,,,7659,
12352.47124,clSetKernelArg|General,START,,,,,,,,,,,7660,
12352.47791,clSetKernelArg|General,END,,,,,,,,,,,7660,
12352.48256,clSetKernelArg|General,START,,,,,,,,,,,7661,
12352.48762,clSetKernelArg|General,END,,,,,,,,,,,7661,
12352.49217,clSetKernelArg|General,START,,,,,,,,,,,7662,
12352.49704,clSetKernelArg|General,END,,,,,,,,,,,7662,
12352.50155,clSetKernelArg|General,START,,,,,,,,,,,7663,
12352.50633,clSetKernelArg|General,END,,,,,,,,,,,7663,
12352.51081,clSetKernelArg|General,START,,,,,,,,,,,7664,
12352.51557,clSetKernelArg|General,END,,,,,,,,,,,7664,
12352.52001,clSetKernelArg|General,START,,,,,,,,,,,7665,
12352.5247,clSetKernelArg|General,END,,,,,,,,,,,7665,
12352.52926,clSetKernelArg|General,START,,,,,,,,,,,7666,
12352.53388,clSetKernelArg|General,END,,,,,,,,,,,7666,
12352.53839,clSetKernelArg|General,START,,,,,,,,,,,7667,
12352.54303,clSetKernelArg|General,END,,,,,,,,,,,7667,
12352.54748,clSetKernelArg|General,START,,,,,,,,,,,7668,
12352.55225,clSetKernelArg|General,END,,,,,,,,,,,7668,
12352.55671,clSetKernelArg|General,START,,,,,,,,,,,7669,
12352.56134,clSetKernelArg|General,END,,,,,,,,,,,7669,
12352.5658,clSetKernelArg|General,START,,,,,,,,,,,7670,
12352.57049,clSetKernelArg|General,END,,,,,,,,,,,7670,
12352.57494,clSetKernelArg|General,START,,,,,,,,,,,7671,
12352.57961,clSetKernelArg|General,END,,,,,,,,,,,7671,
12352.58404,clSetKernelArg|General,START,,,,,,,,,,,7672,
12352.58877,clSetKernelArg|General,END,,,,,,,,,,,7672,
12352.59327,clSetKernelArg|General,START,,,,,,,,,,,7673,
12352.59792,clSetKernelArg|General,END,,,,,,,,,,,7673,
12352.60248,clEnqueueTask|26581600,START,,,,,,,,,,,7674,
12352.61418,WRITE_BUFFER,QUEUE,0X400016000|bank1,4096,,,,,,,,,
12352.62751,WRITE_BUFFER,SUBMIT,0X400016000|bank1,4096,,,,,,,,,
12352.6558,DEPENDENCY_EVENT,,1068,1069,
12352.6666,WRITE_BUFFER,START,0X400016000|bank1|0X7f2b4e2cb700,4096,,,,,,,1068,1069,
12352.69796,DEPENDENCY_EVENT,,1068,1069,
12352.71373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12352.72811,clEnqueueTask|26581600,END,,,,,,,,,,,7674,
12352.73507,clFlush|General,START,,,,,,,,,,,7675,
12352.77696,WRITE_BUFFER,END,0X400016000|bank1|0X7f2b4e2cb700,4096,,,,,,,1068,1069|1069,
12352.79816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12352.80925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1069,None,
12352.91579,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1069,None,
12352.94997,clFlush|General,END,,,,,,,,,,,7675,
12352.95832,clWaitForEvents|General,START,,,,,,,,,,,7676,
12352.96426,clWaitForEvents|General,END,,,,,,,,,,,7676,
12352.96922,clGetEventProfilingInfo|General,START,,,,,,,,,,,7677,
12352.97455,clGetEventProfilingInfo|General,END,,,,,,,,,,,7677,
12352.97928,clGetEventProfilingInfo|General,START,,,,,,,,,,,7678,
12352.98417,clGetEventProfilingInfo|General,END,,,,,,,,,,,7678,
12352.99715,clReleaseEvent|General,START,,,,,,,,,,,7679,
12353.00644,clReleaseEvent|General,END,,,,,,,,,,,7679,
12353.01814,clCreateBuffer|General,START,,,,,,,,,,,7680,
12353.04924,clCreateBuffer|General,END,,,,,,,,,,,7680,
12353.05627,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,7681,
12353.11537,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,7681,
12353.17492,clCreateBuffer|General,START,,,,,,,,,,,7682,
12353.20916,clCreateBuffer|General,END,,,,,,,,,,,7682,
12353.21693,clSetKernelArg|General,START,,,,,,,,,,,7683,
12353.22342,clSetKernelArg|General,END,,,,,,,,,,,7683,
12353.2282,clSetKernelArg|General,START,,,,,,,,,,,7684,
12353.23339,clSetKernelArg|General,END,,,,,,,,,,,7684,
12353.2379,clSetKernelArg|General,START,,,,,,,,,,,7685,
12353.24289,clSetKernelArg|General,END,,,,,,,,,,,7685,
12353.24737,clSetKernelArg|General,START,,,,,,,,,,,7686,
12353.25209,clSetKernelArg|General,END,,,,,,,,,,,7686,
12353.25658,clSetKernelArg|General,START,,,,,,,,,,,7687,
12353.26133,clSetKernelArg|General,END,,,,,,,,,,,7687,
12353.26575,clSetKernelArg|General,START,,,,,,,,,,,7688,
12353.27051,clSetKernelArg|General,END,,,,,,,,,,,7688,
12353.27488,clSetKernelArg|General,START,,,,,,,,,,,7689,
12353.27964,clSetKernelArg|General,END,,,,,,,,,,,7689,
12353.28412,clSetKernelArg|General,START,,,,,,,,,,,7690,
12353.28874,clSetKernelArg|General,END,,,,,,,,,,,7690,
12353.29317,clSetKernelArg|General,START,,,,,,,,,,,7691,
12353.29778,clSetKernelArg|General,END,,,,,,,,,,,7691,
12353.31444,clSetKernelArg|General,START,,,,,,,,,,,7692,
12353.32034,clSetKernelArg|General,END,,,,,,,,,,,7692,
12353.32488,clSetKernelArg|General,START,,,,,,,,,,,7693,
12353.32971,clSetKernelArg|General,END,,,,,,,,,,,7693,
12353.33414,clSetKernelArg|General,START,,,,,,,,,,,7694,
12353.33895,clSetKernelArg|General,END,,,,,,,,,,,7694,
12353.34345,clSetKernelArg|General,START,,,,,,,,,,,7695,
12353.34821,clSetKernelArg|General,END,,,,,,,,,,,7695,
12353.35269,clSetKernelArg|General,START,,,,,,,,,,,7696,
12353.3573,clSetKernelArg|General,END,,,,,,,,,,,7696,
12353.36195,clEnqueueTask|26581600,START,,,,,,,,,,,7697,
12353.37293,WRITE_BUFFER,QUEUE,0X403ef0000|bank1,2112,,,,,,,,,
12353.38566,WRITE_BUFFER,SUBMIT,0X403ef0000|bank1,2112,,,,,,,,,
12353.41359,DEPENDENCY_EVENT,,1071,1072,
12353.42627,DEPENDENCY_EVENT,,1071,1072,
12353.42593,WRITE_BUFFER,START,0X403ef0000|bank1|0X7f2b46ffd700,2112,,,,,,,1071,1072,
12353.43639,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12353.4848,clEnqueueTask|26581600,END,,,,,,,,,,,7697,
12353.49168,clFlush|General,START,,,,,,,,,,,7698,
12353.53481,WRITE_BUFFER,END,0X403ef0000|bank1|0X7f2b46ffd700,2112,,,,,,,1071,1072|1072,
12353.55934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12353.57228,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1072,None,
12353.68005,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1072,None,
12353.71356,clFlush|General,END,,,,,,,,,,,7698,
12353.72185,clWaitForEvents|General,START,,,,,,,,,,,7699,
12353.72765,clWaitForEvents|General,END,,,,,,,,,,,7699,
12353.73253,clGetEventProfilingInfo|General,START,,,,,,,,,,,7700,
12353.73789,clGetEventProfilingInfo|General,END,,,,,,,,,,,7700,
12353.74261,clGetEventProfilingInfo|General,START,,,,,,,,,,,7701,
12353.74732,clGetEventProfilingInfo|General,END,,,,,,,,,,,7701,
12353.75985,clReleaseEvent|General,START,,,,,,,,,,,7702,
12353.76899,clReleaseEvent|General,END,,,,,,,,,,,7702,
12353.8077,clCreateBuffer|General,START,,,,,,,,,,,7703,
12353.83986,clCreateBuffer|General,END,,,,,,,,,,,7703,
12353.84758,clSetKernelArg|General,START,,,,,,,,,,,7704,
12353.8536,clSetKernelArg|General,END,,,,,,,,,,,7704,
12353.85817,clSetKernelArg|General,START,,,,,,,,,,,7705,
12353.8633,clSetKernelArg|General,END,,,,,,,,,,,7705,
12353.86789,clSetKernelArg|General,START,,,,,,,,,,,7706,
12353.87268,clSetKernelArg|General,END,,,,,,,,,,,7706,
12353.87714,clSetKernelArg|General,START,,,,,,,,,,,7707,
12353.88188,clSetKernelArg|General,END,,,,,,,,,,,7707,
12353.88632,clSetKernelArg|General,START,,,,,,,,,,,7708,
12353.89116,clSetKernelArg|General,END,,,,,,,,,,,7708,
12353.89555,clSetKernelArg|General,START,,,,,,,,,,,7709,
12353.90018,clSetKernelArg|General,END,,,,,,,,,,,7709,
12353.90464,clSetKernelArg|General,START,,,,,,,,,,,7710,
12353.90929,clSetKernelArg|General,END,,,,,,,,,,,7710,
12353.91369,clSetKernelArg|General,START,,,,,,,,,,,7711,
12353.91828,clSetKernelArg|General,END,,,,,,,,,,,7711,
12353.92268,clSetKernelArg|General,START,,,,,,,,,,,7712,
12353.92733,clSetKernelArg|General,END,,,,,,,,,,,7712,
12353.93181,clSetKernelArg|General,START,,,,,,,,,,,7713,
12353.93638,clSetKernelArg|General,END,,,,,,,,,,,7713,
12353.94081,clSetKernelArg|General,START,,,,,,,,,,,7714,
12353.94539,clSetKernelArg|General,END,,,,,,,,,,,7714,
12353.94984,clSetKernelArg|General,START,,,,,,,,,,,7715,
12353.95442,clSetKernelArg|General,END,,,,,,,,,,,7715,
12353.95892,clSetKernelArg|General,START,,,,,,,,,,,7716,
12353.96362,clSetKernelArg|General,END,,,,,,,,,,,7716,
12353.96801,clSetKernelArg|General,START,,,,,,,,,,,7717,
12353.97259,clSetKernelArg|General,END,,,,,,,,,,,7717,
12353.97712,clEnqueueTask|26581600,START,,,,,,,,,,,7718,
12353.98746,WRITE_BUFFER,QUEUE,0X403ef2000|bank1,2048,,,,,,,,,
12353.99924,WRITE_BUFFER,SUBMIT,0X403ef2000|bank1,2048,,,,,,,,,
12354.019,DEPENDENCY_EVENT,,1073,1074,
12354.04298,WRITE_BUFFER,START,0X403ef2000|bank1|0X7f2b4e2cb700,2048,,,,,,,1073,1074,
12354.06001,DEPENDENCY_EVENT,,1073,1074,
12354.07481,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12354.08928,clEnqueueTask|26581600,END,,,,,,,,,,,7718,
12354.10948,clFlush|General,START,,,,,,,,,,,7719,
12354.11717,WRITE_BUFFER,END,0X403ef2000|bank1|0X7f2b4e2cb700,2048,,,,,,,1073,1074|1074,
12354.13762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12354.14872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1074,None,
12354.25569,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1074,None,
12354.29673,clFlush|General,END,,,,,,,,,,,7719,
12354.30425,clWaitForEvents|General,START,,,,,,,,,,,7720,
12354.31008,clWaitForEvents|General,END,,,,,,,,,,,7720,
12354.31523,clGetEventProfilingInfo|General,START,,,,,,,,,,,7721,
12354.32084,clGetEventProfilingInfo|General,END,,,,,,,,,,,7721,
12354.32553,clGetEventProfilingInfo|General,START,,,,,,,,,,,7722,
12354.33036,clGetEventProfilingInfo|General,END,,,,,,,,,,,7722,
12354.34391,clReleaseEvent|General,START,,,,,,,,,,,7723,
12354.35355,clReleaseEvent|General,END,,,,,,,,,,,7723,
12354.39544,clCreateBuffer|General,START,,,,,,,,,,,7724,
12354.43205,clCreateBuffer|General,END,,,,,,,,,,,7724,
12354.44076,clSetKernelArg|General,START,,,,,,,,,,,7725,
12354.44709,clSetKernelArg|General,END,,,,,,,,,,,7725,
12354.45171,clSetKernelArg|General,START,,,,,,,,,,,7726,
12354.45684,clSetKernelArg|General,END,,,,,,,,,,,7726,
12354.46131,clSetKernelArg|General,START,,,,,,,,,,,7727,
12354.46623,clSetKernelArg|General,END,,,,,,,,,,,7727,
12354.47074,clSetKernelArg|General,START,,,,,,,,,,,7728,
12354.4756,clSetKernelArg|General,END,,,,,,,,,,,7728,
12354.48021,clSetKernelArg|General,START,,,,,,,,,,,7729,
12354.48485,clSetKernelArg|General,END,,,,,,,,,,,7729,
12354.48933,clSetKernelArg|General,START,,,,,,,,,,,7730,
12354.49405,clSetKernelArg|General,END,,,,,,,,,,,7730,
12354.49846,clSetKernelArg|General,START,,,,,,,,,,,7731,
12354.50326,clSetKernelArg|General,END,,,,,,,,,,,7731,
12354.50767,clSetKernelArg|General,START,,,,,,,,,,,7732,
12354.51245,clSetKernelArg|General,END,,,,,,,,,,,7732,
12354.51687,clSetKernelArg|General,START,,,,,,,,,,,7733,
12354.52154,clSetKernelArg|General,END,,,,,,,,,,,7733,
12354.52594,clSetKernelArg|General,START,,,,,,,,,,,7734,
12354.53066,clSetKernelArg|General,END,,,,,,,,,,,7734,
12354.53512,clSetKernelArg|General,START,,,,,,,,,,,7735,
12354.53974,clSetKernelArg|General,END,,,,,,,,,,,7735,
12354.54416,clSetKernelArg|General,START,,,,,,,,,,,7736,
12354.54882,clSetKernelArg|General,END,,,,,,,,,,,7736,
12354.55324,clSetKernelArg|General,START,,,,,,,,,,,7737,
12354.55789,clSetKernelArg|General,END,,,,,,,,,,,7737,
12354.56232,clSetKernelArg|General,START,,,,,,,,,,,7738,
12354.56703,clSetKernelArg|General,END,,,,,,,,,,,7738,
12354.57154,clEnqueueTask|26581600,START,,,,,,,,,,,7739,
12354.58297,WRITE_BUFFER,QUEUE,0X403ef3000|bank1,2048,,,,,,,,,
12354.59564,WRITE_BUFFER,SUBMIT,0X403ef3000|bank1,2048,,,,,,,,,
12354.6168,DEPENDENCY_EVENT,,1075,1076,
12354.64132,WRITE_BUFFER,START,0X403ef3000|bank1|0X7f2b4daca700,2048,,,,,,,1075,1076,
12354.65584,DEPENDENCY_EVENT,,1075,1076,
12354.68203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
12354.6974,clEnqueueTask|26581600,END,,,,,,,,,,,7739,
12354.70494,clFlush|General,START,,,,,,,,,,,7740,
12354.74092,WRITE_BUFFER,END,0X403ef3000|bank1|0X7f2b4daca700,2048,,,,,,,1075,1076|1076,
12354.76063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
12354.77147,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,1076,None,
12354.8749,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,1076,None,
12354.93383,clFlush|General,END,,,,,,,,,,,7740,
12354.94263,clWaitForEvents|General,START,,,,,,,,,,,7741,
12354.9484,clWaitForEvents|General,END,,,,,,,,,,,7741,
12354.95353,clGetEventProfilingInfo|General,START,,,,,,,,,,,7742,
12354.95903,clGetEventProfilingInfo|General,END,,,,,,,,,,,7742,
12354.96387,clGetEventProfilingInfo|General,START,,,,,,,,,,,7743,
12354.96866,clGetEventProfilingInfo|General,END,,,,,,,,,,,7743,
12354.98194,clReleaseEvent|General,START,,,,,,,,,,,7744,
12354.9914,clReleaseEvent|General,END,,,,,,,,,,,7744,
12355.03295,clCreateBuffer|General,START,,,,,,,,,,,7745,
12355.07393,clCreateBuffer|General,END,,,,,,,,,,,7745,
12355.10353,clSetKernelArg|General,START,,,,,,,,,,,7746,
12355.11216,clSetKernelArg|General,END,,,,,,,,,,,7746,
12355.11692,clSetKernelArg|General,START,,,,,,,,,,,7747,
12355.12197,clSetKernelArg|General,END,,,,,,,,,,,7747,
