Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15397.9796,clCreateBuffer|General,END,,,,,,,,,,,6559,
15397.98792,clSetKernelArg|General,START,,,,,,,,,,,6560,
15397.99411,clSetKernelArg|General,END,,,,,,,,,,,6560,
15397.99873,clSetKernelArg|General,START,,,,,,,,,,,6561,
15398.0037,clSetKernelArg|General,END,,,,,,,,,,,6561,
15398.00829,clSetKernelArg|General,START,,,,,,,,,,,6562,
15398.01303,clSetKernelArg|General,END,,,,,,,,,,,6562,
15398.0174,clSetKernelArg|General,START,,,,,,,,,,,6563,
15398.02214,clSetKernelArg|General,END,,,,,,,,,,,6563,
15398.02651,clSetKernelArg|General,START,,,,,,,,,,,6564,
15398.03123,clSetKernelArg|General,END,,,,,,,,,,,6564,
15398.03561,clSetKernelArg|General,START,,,,,,,,,,,6565,
15398.04021,clSetKernelArg|General,END,,,,,,,,,,,6565,
15398.04458,clSetKernelArg|General,START,,,,,,,,,,,6566,
15398.04921,clSetKernelArg|General,END,,,,,,,,,,,6566,
15398.05353,clSetKernelArg|General,START,,,,,,,,,,,6567,
15398.05808,clSetKernelArg|General,END,,,,,,,,,,,6567,
15398.06244,clSetKernelArg|General,START,,,,,,,,,,,6568,
15398.06716,clSetKernelArg|General,END,,,,,,,,,,,6568,
15398.0715,clSetKernelArg|General,START,,,,,,,,,,,6569,
15398.07605,clSetKernelArg|General,END,,,,,,,,,,,6569,
15398.08044,clSetKernelArg|General,START,,,,,,,,,,,6570,
15398.08499,clSetKernelArg|General,END,,,,,,,,,,,6570,
15398.08936,clSetKernelArg|General,START,,,,,,,,,,,6571,
15398.09392,clSetKernelArg|General,END,,,,,,,,,,,6571,
15398.09828,clSetKernelArg|General,START,,,,,,,,,,,6572,
15398.10297,clSetKernelArg|General,END,,,,,,,,,,,6572,
15398.10736,clSetKernelArg|General,START,,,,,,,,,,,6573,
15398.11189,clSetKernelArg|General,END,,,,,,,,,,,6573,
15398.11638,clEnqueueTask|36719200,START,,,,,,,,,,,6574,
15398.12695,WRITE_BUFFER,QUEUE,0X400011000|bank1,1024,,,,,,,,,
15398.14112,WRITE_BUFFER,SUBMIT,0X400011000|bank1,1024,,,,,,,,,
15398.16846,DEPENDENCY_EVENT,,938,939,
15398.18088,DEPENDENCY_EVENT,,938,939,
15398.19142,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15398.21123,clEnqueueTask|36719200,END,,,,,,,,,,,6574,
15398.21889,clFlush|General,START,,,,,,,,,,,6575,
15398.18079,WRITE_BUFFER,START,0X400011000|bank1|0X7f1437fff700,1024,,,,,,,938,939,
15398.32438,WRITE_BUFFER,END,0X400011000|bank1|0X7f1437fff700,1024,,,,,,,938,939|939,
15398.34942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15398.37943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,939,None,
15398.5002,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,939,None,
15398.53778,clFlush|General,END,,,,,,,,,,,6575,
15398.54681,clWaitForEvents|General,START,,,,,,,,,,,6576,
15398.55276,clWaitForEvents|General,END,,,,,,,,,,,6576,
15398.55764,clGetEventProfilingInfo|General,START,,,,,,,,,,,6577,
15398.56328,clGetEventProfilingInfo|General,END,,,,,,,,,,,6577,
15398.56821,clGetEventProfilingInfo|General,START,,,,,,,,,,,6578,
15398.57308,clGetEventProfilingInfo|General,END,,,,,,,,,,,6578,
15398.58525,clReleaseEvent|General,START,,,,,,,,,,,6579,
15398.59472,clReleaseEvent|General,END,,,,,,,,,,,6579,
15398.60632,clCreateBuffer|General,START,,,,,,,,,,,6580,
15398.63636,clCreateBuffer|General,END,,,,,,,,,,,6580,
15398.64338,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,6581,
15398.70666,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,6581,
15398.74971,clCreateBuffer|General,START,,,,,,,,,,,6582,
15398.77924,clCreateBuffer|General,END,,,,,,,,,,,6582,
15398.78696,clSetKernelArg|General,START,,,,,,,,,,,6583,
15398.79316,clSetKernelArg|General,END,,,,,,,,,,,6583,
15398.79784,clSetKernelArg|General,START,,,,,,,,,,,6584,
15398.80286,clSetKernelArg|General,END,,,,,,,,,,,6584,
15398.80739,clSetKernelArg|General,START,,,,,,,,,,,6585,
15398.81224,clSetKernelArg|General,END,,,,,,,,,,,6585,
15398.81675,clSetKernelArg|General,START,,,,,,,,,,,6586,
15398.8216,clSetKernelArg|General,END,,,,,,,,,,,6586,
15398.82618,clSetKernelArg|General,START,,,,,,,,,,,6587,
15398.8308,clSetKernelArg|General,END,,,,,,,,,,,6587,
15398.83528,clSetKernelArg|General,START,,,,,,,,,,,6588,
15398.84005,clSetKernelArg|General,END,,,,,,,,,,,6588,
15398.84452,clSetKernelArg|General,START,,,,,,,,,,,6589,
15398.84918,clSetKernelArg|General,END,,,,,,,,,,,6589,
15398.8536,clSetKernelArg|General,START,,,,,,,,,,,6590,
15398.8582,clSetKernelArg|General,END,,,,,,,,,,,6590,
15398.86271,clSetKernelArg|General,START,,,,,,,,,,,6591,
15398.86734,clSetKernelArg|General,END,,,,,,,,,,,6591,
15398.87176,clSetKernelArg|General,START,,,,,,,,,,,6592,
15398.8763,clSetKernelArg|General,END,,,,,,,,,,,6592,
15398.88078,clSetKernelArg|General,START,,,,,,,,,,,6593,
15398.88549,clSetKernelArg|General,END,,,,,,,,,,,6593,
15398.88985,clSetKernelArg|General,START,,,,,,,,,,,6594,
15398.89438,clSetKernelArg|General,END,,,,,,,,,,,6594,
15398.89877,clSetKernelArg|General,START,,,,,,,,,,,6595,
15398.9033,clSetKernelArg|General,END,,,,,,,,,,,6595,
15398.90774,clSetKernelArg|General,START,,,,,,,,,,,6596,
15398.91228,clSetKernelArg|General,END,,,,,,,,,,,6596,
15398.91682,clEnqueueTask|36719200,START,,,,,,,,,,,6597,
15398.9272,WRITE_BUFFER,QUEUE,0X4005ed000|bank1,576,,,,,,,,,
15398.94148,WRITE_BUFFER,SUBMIT,0X4005ed000|bank1,576,,,,,,,,,
15398.9718,DEPENDENCY_EVENT,,941,942,
15398.97678,WRITE_BUFFER,START,0X4005ed000|bank1|0X7f143effd700,576,,,,,,,941,942,
15399.02989,DEPENDENCY_EVENT,,941,942,
15399.04722,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15399.07374,clEnqueueTask|36719200,END,,,,,,,,,,,6597,
15399.08854,clFlush|General,START,,,,,,,,,,,6598,
15399.04984,WRITE_BUFFER,END,0X4005ed000|bank1|0X7f143effd700,576,,,,,,,941,942|942,
15399.11865,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15399.13035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,942,None,
15399.2335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,942,None,
15399.26605,clFlush|General,END,,,,,,,,,,,6598,
15399.27432,clWaitForEvents|General,START,,,,,,,,,,,6599,
15399.28013,clWaitForEvents|General,END,,,,,,,,,,,6599,
15399.28533,clGetEventProfilingInfo|General,START,,,,,,,,,,,6600,
15399.29118,clGetEventProfilingInfo|General,END,,,,,,,,,,,6600,
15399.29615,clGetEventProfilingInfo|General,START,,,,,,,,,,,6601,
15399.30104,clGetEventProfilingInfo|General,END,,,,,,,,,,,6601,
15399.31429,clReleaseEvent|General,START,,,,,,,,,,,6602,
15399.32361,clReleaseEvent|General,END,,,,,,,,,,,6602,
15399.40085,clCreateBuffer|General,START,,,,,,,,,,,6603,
15399.43806,clCreateBuffer|General,END,,,,,,,,,,,6603,
15399.44635,clSetKernelArg|General,START,,,,,,,,,,,6604,
15399.45272,clSetKernelArg|General,END,,,,,,,,,,,6604,
15399.45737,clSetKernelArg|General,START,,,,,,,,,,,6605,
15399.46263,clSetKernelArg|General,END,,,,,,,,,,,6605,
15399.46716,clSetKernelArg|General,START,,,,,,,,,,,6606,
15399.47209,clSetKernelArg|General,END,,,,,,,,,,,6606,
15399.4765,clSetKernelArg|General,START,,,,,,,,,,,6607,
15399.48138,clSetKernelArg|General,END,,,,,,,,,,,6607,
15399.48583,clSetKernelArg|General,START,,,,,,,,,,,6608,
15399.49065,clSetKernelArg|General,END,,,,,,,,,,,6608,
15399.49505,clSetKernelArg|General,START,,,,,,,,,,,6609,
15399.4997,clSetKernelArg|General,END,,,,,,,,,,,6609,
15399.50412,clSetKernelArg|General,START,,,,,,,,,,,6610,
15399.50886,clSetKernelArg|General,END,,,,,,,,,,,6610,
15399.51332,clSetKernelArg|General,START,,,,,,,,,,,6611,
15399.51795,clSetKernelArg|General,END,,,,,,,,,,,6611,
15399.52233,clSetKernelArg|General,START,,,,,,,,,,,6612,
15399.5271,clSetKernelArg|General,END,,,,,,,,,,,6612,
15399.53152,clSetKernelArg|General,START,,,,,,,,,,,6613,
15399.5362,clSetKernelArg|General,END,,,,,,,,,,,6613,
15399.54066,clSetKernelArg|General,START,,,,,,,,,,,6614,
15399.54521,clSetKernelArg|General,END,,,,,,,,,,,6614,
15399.54958,clSetKernelArg|General,START,,,,,,,,,,,6615,
15399.55424,clSetKernelArg|General,END,,,,,,,,,,,6615,
15399.55861,clSetKernelArg|General,START,,,,,,,,,,,6616,
15399.56337,clSetKernelArg|General,END,,,,,,,,,,,6616,
15399.56776,clSetKernelArg|General,START,,,,,,,,,,,6617,
15399.57237,clSetKernelArg|General,END,,,,,,,,,,,6617,
15399.57684,clEnqueueTask|36719200,START,,,,,,,,,,,6618,
15399.5883,WRITE_BUFFER,QUEUE,0X4005ef000|bank1,512,,,,,,,,,
15399.60345,WRITE_BUFFER,SUBMIT,0X4005ef000|bank1,512,,,,,,,,,
15399.62578,DEPENDENCY_EVENT,,943,944,
15399.63805,DEPENDENCY_EVENT,,943,944,
15399.64586,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15399.6668,clEnqueueTask|36719200,END,,,,,,,,,,,6618,
15399.67469,clFlush|General,START,,,,,,,,,,,6619,
15399.64621,WRITE_BUFFER,START,0X4005ef000|bank1|0X7f1437fff700,512,,,,,,,943,944|944,
15399.78819,WRITE_BUFFER,END,0X4005ef000|bank1|0X7f1437fff700,512,,,,,,,943,944|944,
15399.81354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15399.82504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,944,None,
15399.92708,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,944,None,
15399.95881,clFlush|General,END,,,,,,,,,,,6619,
15399.96854,clWaitForEvents|General,START,,,,,,,,,,,6620,
15399.97444,clWaitForEvents|General,END,,,,,,,,,,,6620,
15399.97946,clGetEventProfilingInfo|General,START,,,,,,,,,,,6621,
15399.98506,clGetEventProfilingInfo|General,END,,,,,,,,,,,6621,
15399.98995,clGetEventProfilingInfo|General,START,,,,,,,,,,,6622,
15399.99471,clGetEventProfilingInfo|General,END,,,,,,,,,,,6622,
15400.00697,clReleaseEvent|General,START,,,,,,,,,,,6623,
15400.01648,clReleaseEvent|General,END,,,,,,,,,,,6623,
15400.06657,clCreateBuffer|General,START,,,,,,,,,,,6624,
15400.09885,clCreateBuffer|General,END,,,,,,,,,,,6624,
15400.10691,clSetKernelArg|General,START,,,,,,,,,,,6625,
15400.11289,clSetKernelArg|General,END,,,,,,,,,,,6625,
15400.11749,clSetKernelArg|General,START,,,,,,,,,,,6626,
15400.1226,clSetKernelArg|General,END,,,,,,,,,,,6626,
15400.12727,clSetKernelArg|General,START,,,,,,,,,,,6627,
15400.13215,clSetKernelArg|General,END,,,,,,,,,,,6627,
15400.1365,clSetKernelArg|General,START,,,,,,,,,,,6628,
15400.14124,clSetKernelArg|General,END,,,,,,,,,,,6628,
15400.14556,clSetKernelArg|General,START,,,,,,,,,,,6629,
15400.16302,clSetKernelArg|General,END,,,,,,,,,,,6629,
15400.16848,clSetKernelArg|General,START,,,,,,,,,,,6630,
15400.17333,clSetKernelArg|General,END,,,,,,,,,,,6630,
15400.17773,clSetKernelArg|General,START,,,,,,,,,,,6631,
15400.18234,clSetKernelArg|General,END,,,,,,,,,,,6631,
15400.18674,clSetKernelArg|General,START,,,,,,,,,,,6632,
15400.19129,clSetKernelArg|General,END,,,,,,,,,,,6632,
15400.19565,clSetKernelArg|General,START,,,,,,,,,,,6633,
15400.20024,clSetKernelArg|General,END,,,,,,,,,,,6633,
15400.20469,clSetKernelArg|General,START,,,,,,,,,,,6634,
15400.20919,clSetKernelArg|General,END,,,,,,,,,,,6634,
15400.21357,clSetKernelArg|General,START,,,,,,,,,,,6635,
15400.2182,clSetKernelArg|General,END,,,,,,,,,,,6635,
15400.22269,clSetKernelArg|General,START,,,,,,,,,,,6636,
15400.22719,clSetKernelArg|General,END,,,,,,,,,,,6636,
15400.23159,clSetKernelArg|General,START,,,,,,,,,,,6637,
15400.23617,clSetKernelArg|General,END,,,,,,,,,,,6637,
15400.2406,clSetKernelArg|General,START,,,,,,,,,,,6638,
15400.2452,clSetKernelArg|General,END,,,,,,,,,,,6638,
15400.24974,clEnqueueTask|36719200,START,,,,,,,,,,,6639,
15400.26076,WRITE_BUFFER,QUEUE,0X4005f0000|bank1,512,,,,,,,,,
15400.27565,WRITE_BUFFER,SUBMIT,0X4005f0000|bank1,512,,,,,,,,,
15400.29685,DEPENDENCY_EVENT,,945,946,
15400.30838,DEPENDENCY_EVENT,,945,946,
15400.3186,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15400.33856,clEnqueueTask|36719200,END,,,,,,,,,,,6639,
15400.31089,WRITE_BUFFER,START,0X4005f0000|bank1|0X7f144de54700,512,,,,,,,945,946|946,
15400.34613,clFlush|General,START,,,,,,,,,,,6640,
15400.41816,WRITE_BUFFER,END,0X4005f0000|bank1|0X7f144de54700,512,,,,,,,945,946|946,
15400.43887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15400.44977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,946,None,
15400.55064,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,946,None,
15400.58812,clFlush|General,END,,,,,,,,,,,6640,
15400.59645,clWaitForEvents|General,START,,,,,,,,,,,6641,
15400.60227,clWaitForEvents|General,END,,,,,,,,,,,6641,
15400.60722,clGetEventProfilingInfo|General,START,,,,,,,,,,,6642,
15400.61275,clGetEventProfilingInfo|General,END,,,,,,,,,,,6642,
15400.61746,clGetEventProfilingInfo|General,START,,,,,,,,,,,6643,
15400.62217,clGetEventProfilingInfo|General,END,,,,,,,,,,,6643,
15400.63421,clReleaseEvent|General,START,,,,,,,,,,,6644,
15400.64341,clReleaseEvent|General,END,,,,,,,,,,,6644,
15400.65727,clCreateBuffer|General,START,,,,,,,,,,,6645,
15439.55357,clCreateBuffer|General,END,,,,,,,,,,,6645,
15439.58784,clCreateKernel|General,START,,,,,,,,,,,6646,
15440.84604,clCreateKernel|General,END,,,,,,,,,,,6646,
15440.8569,clSetKernelArg|General,START,,,,,,,,,,,6647,
15440.86641,clSetKernelArg|General,END,,,,,,,,,,,6647,
15440.87126,clSetKernelArg|General,START,,,,,,,,,,,6648,
15440.87616,clSetKernelArg|General,END,,,,,,,,,,,6648,
15440.88086,clSetKernelArg|General,START,,,,,,,,,,,6649,
15440.88583,clSetKernelArg|General,END,,,,,,,,,,,6649,
15440.89036,clSetKernelArg|General,START,,,,,,,,,,,6650,
15440.89506,clSetKernelArg|General,END,,,,,,,,,,,6650,
15440.89959,clSetKernelArg|General,START,,,,,,,,,,,6651,
15440.90445,clSetKernelArg|General,END,,,,,,,,,,,6651,
15440.90928,clEnqueueTask|36719200,START,,,,,,,,,,,6652,
15440.92982,WRITE_BUFFER,QUEUE,0X4903ea000|bank1,104857600,,,,,,,,,
15440.95088,WRITE_BUFFER,SUBMIT,0X4903ea000|bank1,104857600,,,,,,,,,
15440.97736,DEPENDENCY_EVENT,,947,948,
15440.99202,DEPENDENCY_EVENT,,947,948,
15441.00191,WRITE_BUFFER,START,0X4903ea000|bank1|0X7f144ce52700,104857600,,,,,,,947,948|948,
15441.00238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X36B9B20,1,,,,,,,,,
15441.06115,clEnqueueTask|36719200,END,,,,,,,,,,,6652,
15441.06907,clFlush|General,START,,,,,,,,,,,6653,
15451.50019,WRITE_BUFFER,END,0X4903ea000|bank1|0X7f144ce52700,104857600,,,,,,,947,948|948,
15451.52512,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X36B9B20,1,,,,,,,,,
15451.53773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X36B9B20,1,,,,,,,948,None,
15477.86872,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X36B9B20,1,,,,,,,948,None,
15477.91503,clFlush|General,END,,,,,,,,,,,6653,
15477.92607,clWaitForEvents|General,START,,,,,,,,,,,6654,
15477.93232,clWaitForEvents|General,END,,,,,,,,,,,6654,
15477.94607,clGetEventProfilingInfo|General,START,,,,,,,,,,,6655,
15477.95242,clGetEventProfilingInfo|General,END,,,,,,,,,,,6655,
15477.95743,clGetEventProfilingInfo|General,START,,,,,,,,,,,6656,
15477.96231,clGetEventProfilingInfo|General,END,,,,,,,,,,,6656,
15477.99122,clReleaseEvent|General,START,,,,,,,,,,,6657,
15478.00002,clReleaseEvent|General,END,,,,,,,,,,,6657,
15478.00519,clReleaseKernel|General,START,,,,,,,,,,,6658,
15478.0115,clReleaseKernel|General,END,,,,,,,,,,,6658,
15478.04053,clCreateBuffer|General,START,,,,,,,,,,,6659,
15516.54669,clCreateBuffer|General,END,,,,,,,,,,,6659,
15516.58272,clSetKernelArg|General,START,,,,,,,,,,,6660,
15516.59413,clSetKernelArg|General,END,,,,,,,,,,,6660,
15516.59925,clSetKernelArg|General,START,,,,,,,,,,,6661,
15516.60464,clSetKernelArg|General,END,,,,,,,,,,,6661,
15516.60931,clSetKernelArg|General,START,,,,,,,,,,,6662,
15516.6143,clSetKernelArg|General,END,,,,,,,,,,,6662,
15516.61908,clSetKernelArg|General,START,,,,,,,,,,,6663,
15516.62425,clSetKernelArg|General,END,,,,,,,,,,,6663,
15516.62878,clSetKernelArg|General,START,,,,,,,,,,,6664,
15516.63352,clSetKernelArg|General,END,,,,,,,,,,,6664,
15516.63817,clSetKernelArg|General,START,,,,,,,,,,,6665,
15516.64294,clSetKernelArg|General,END,,,,,,,,,,,6665,
15516.64741,clSetKernelArg|General,START,,,,,,,,,,,6666,
15516.65206,clSetKernelArg|General,END,,,,,,,,,,,6666,
15516.6566,clSetKernelArg|General,START,,,,,,,,,,,6667,
15516.66149,clSetKernelArg|General,END,,,,,,,,,,,6667,
15516.66603,clSetKernelArg|General,START,,,,,,,,,,,6668,
15516.67085,clSetKernelArg|General,END,,,,,,,,,,,6668,
15516.67525,clSetKernelArg|General,START,,,,,,,,,,,6669,
15516.68008,clSetKernelArg|General,END,,,,,,,,,,,6669,
15516.68449,clSetKernelArg|General,START,,,,,,,,,,,6670,
15516.68913,clSetKernelArg|General,END,,,,,,,,,,,6670,
15516.69362,clSetKernelArg|General,START,,,,,,,,,,,6671,
15516.69839,clSetKernelArg|General,END,,,,,,,,,,,6671,
15516.70279,clSetKernelArg|General,START,,,,,,,,,,,6672,
15516.70757,clSetKernelArg|General,END,,,,,,,,,,,6672,
15516.71201,clSetKernelArg|General,START,,,,,,,,,,,6673,
15516.71682,clSetKernelArg|General,END,,,,,,,,,,,6673,
15516.72181,clEnqueueTask|36719200,START,,,,,,,,,,,6674,
15516.74196,WRITE_BUFFER,QUEUE,0X4967ea000|bank1,104857600,,,,,,,,,
15516.7674,WRITE_BUFFER,SUBMIT,0X4967ea000|bank1,104857600,,,,,,,,,
15516.79704,DEPENDENCY_EVENT,,949,950,
15516.81324,DEPENDENCY_EVENT,,949,950,
15516.82363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15516.84272,clEnqueueTask|36719200,END,,,,,,,,,,,6674,
15516.85822,clFlush|General,START,,,,,,,,,,,6675,
15516.83023,WRITE_BUFFER,START,0X4967ea000|bank1|0X7f143effd700,104857600,,,,,,,949,950|950,
15527.41401,WRITE_BUFFER,END,0X4967ea000|bank1|0X7f143effd700,104857600,,,,,,,949,950|950,
15527.46276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15527.48861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,950,None,
15634.23837,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,950,None,
15634.28347,clFlush|General,END,,,,,,,,,,,6675,
15634.29441,clWaitForEvents|General,START,,,,,,,,,,,6676,
15634.30084,clWaitForEvents|General,END,,,,,,,,,,,6676,
15634.30658,clGetEventProfilingInfo|General,START,,,,,,,,,,,6677,
15634.3441,clGetEventProfilingInfo|General,END,,,,,,,,,,,6677,
15634.35086,clGetEventProfilingInfo|General,START,,,,,,,,,,,6678,
15634.35588,clGetEventProfilingInfo|General,END,,,,,,,,,,,6678,
15634.37565,clReleaseEvent|General,START,,,,,,,,,,,6679,
15634.40191,clReleaseEvent|General,END,,,,,,,,,,,6679,
15634.41702,clCreateBuffer|General,START,,,,,,,,,,,6680,
15634.48628,clCreateBuffer|General,END,,,,,,,,,,,6680,
15634.49434,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,6681,
15634.57087,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,6681,
15634.63119,clCreateBuffer|General,START,,,,,,,,,,,6682,
15634.6614,clCreateBuffer|General,END,,,,,,,,,,,6682,
15634.66942,clSetKernelArg|General,START,,,,,,,,,,,6683,
15634.67608,clSetKernelArg|General,END,,,,,,,,,,,6683,
15634.68093,clSetKernelArg|General,START,,,,,,,,,,,6684,
15634.68595,clSetKernelArg|General,END,,,,,,,,,,,6684,
15634.69053,clSetKernelArg|General,START,,,,,,,,,,,6685,
15634.69529,clSetKernelArg|General,END,,,,,,,,,,,6685,
15634.69979,clSetKernelArg|General,START,,,,,,,,,,,6686,
15634.7045,clSetKernelArg|General,END,,,,,,,,,,,6686,
15634.70906,clSetKernelArg|General,START,,,,,,,,,,,6687,
15634.71364,clSetKernelArg|General,END,,,,,,,,,,,6687,
15634.71804,clSetKernelArg|General,START,,,,,,,,,,,6688,
15634.7228,clSetKernelArg|General,END,,,,,,,,,,,6688,
15634.72728,clSetKernelArg|General,START,,,,,,,,,,,6689,
15634.73185,clSetKernelArg|General,END,,,,,,,,,,,6689,
15634.73629,clSetKernelArg|General,START,,,,,,,,,,,6690,
15634.74088,clSetKernelArg|General,END,,,,,,,,,,,6690,
15634.74533,clSetKernelArg|General,START,,,,,,,,,,,6691,
15634.74996,clSetKernelArg|General,END,,,,,,,,,,,6691,
15634.75436,clSetKernelArg|General,START,,,,,,,,,,,6692,
15634.75902,clSetKernelArg|General,END,,,,,,,,,,,6692,
15634.76344,clSetKernelArg|General,START,,,,,,,,,,,6693,
15634.76801,clSetKernelArg|General,END,,,,,,,,,,,6693,
15634.77247,clSetKernelArg|General,START,,,,,,,,,,,6694,
15634.77707,clSetKernelArg|General,END,,,,,,,,,,,6694,
15634.78148,clSetKernelArg|General,START,,,,,,,,,,,6695,
15634.78607,clSetKernelArg|General,END,,,,,,,,,,,6695,
15634.79053,clSetKernelArg|General,START,,,,,,,,,,,6696,
15634.79517,clSetKernelArg|General,END,,,,,,,,,,,6696,
15634.79969,clEnqueueTask|36719200,START,,,,,,,,,,,6697,
15634.81076,WRITE_BUFFER,QUEUE,0X4005f1000|bank1,576,,,,,,,,,
15634.82586,WRITE_BUFFER,SUBMIT,0X4005f1000|bank1,576,,,,,,,,,
15634.85562,DEPENDENCY_EVENT,,952,953,
15634.8661,WRITE_BUFFER,START,0X4005f1000|bank1|0X7f144de54700,576,,,,,,,952,953,
15634.90272,DEPENDENCY_EVENT,,952,953,
15634.91484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
15634.92814,clEnqueueTask|36719200,END,,,,,,,,,,,6697,
15634.93638,clFlush|General,START,,,,,,,,,,,6698,
15634.95556,WRITE_BUFFER,END,0X4005f1000|bank1|0X7f144de54700,576,,,,,,,952,953|953,
15634.98275,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
15634.99596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,953,None,
15635.10785,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,953,None,
15635.14882,clFlush|General,END,,,,,,,,,,,6698,
15635.15887,clWaitForEvents|General,START,,,,,,,,,,,6699,
15635.16489,clWaitForEvents|General,END,,,,,,,,,,,6699,
