Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
15894.30046,clSetKernelArg|General,START,,,,,,,,,,,7629,
15894.30515,clSetKernelArg|General,END,,,,,,,,,,,7629,
15894.3096,clSetKernelArg|General,START,,,,,,,,,,,7630,
15894.3144,clSetKernelArg|General,END,,,,,,,,,,,7630,
15894.31894,clSetKernelArg|General,START,,,,,,,,,,,7631,
15894.32364,clSetKernelArg|General,END,,,,,,,,,,,7631,
15894.32822,clEnqueueTask|26757840,START,,,,,,,,,,,7632,
15894.33902,WRITE_BUFFER,QUEUE,0X404729000|bank1,2112,,,,,,,,,
15894.35194,WRITE_BUFFER,SUBMIT,0X404729000|bank1,2112,,,,,,,,,
15894.379,DEPENDENCY_EVENT,,1080,1081,
15894.38949,WRITE_BUFFER,START,0X404729000|bank1|0X7f96f27d0700,2112,,,,,,,1080,1081,
15894.42324,DEPENDENCY_EVENT,,1080,1081,
15894.43566,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15894.44924,clEnqueueTask|26757840,END,,,,,,,,,,,7632,
15894.45638,clWaitForEvents|General,START,,,,,,,,,,,7633,
15894.47771,WRITE_BUFFER,END,0X404729000|bank1|0X7f96f27d0700,2112,,,,,,,1080,1081|1081,
15894.50256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15894.51398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1081,None,
15894.63202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1081,None,
15894.6743,clWaitForEvents|General,END,,,,,,,,,,,7633,
15894.68496,clGetEventProfilingInfo|General,START,,,,,,,,,,,7634,
15894.69097,clGetEventProfilingInfo|General,END,,,,,,,,,,,7634,
15894.69578,clGetEventProfilingInfo|General,START,,,,,,,,,,,7635,
15894.70063,clGetEventProfilingInfo|General,END,,,,,,,,,,,7635,
15894.71428,clReleaseEvent|General,START,,,,,,,,,,,7636,
15894.72396,clReleaseEvent|General,END,,,,,,,,,,,7636,
15894.76433,clCreateBuffer|General,START,,,,,,,,,,,7637,
15894.79939,clCreateBuffer|General,END,,,,,,,,,,,7637,
15894.80762,clSetKernelArg|General,START,,,,,,,,,,,7638,
15898.3354,clSetKernelArg|General,END,,,,,,,,,,,7638,
15898.34719,clSetKernelArg|General,START,,,,,,,,,,,7639,
15901.30966,clSetKernelArg|General,END,,,,,,,,,,,7639,
15901.32434,clSetKernelArg|General,START,,,,,,,,,,,7640,
15901.33072,clSetKernelArg|General,END,,,,,,,,,,,7640,
15901.33534,clSetKernelArg|General,START,,,,,,,,,,,7641,
15901.34028,clSetKernelArg|General,END,,,,,,,,,,,7641,
15901.345,clEnqueueTask|26757840,START,,,,,,,,,,,7642,
15901.35689,WRITE_BUFFER,QUEUE,0X40472b000|bank1,2048,,,,,,,,,
15901.37009,WRITE_BUFFER,SUBMIT,0X40472b000|bank1,2048,,,,,,,,,
15901.39345,DEPENDENCY_EVENT,,1082,1083,
15901.40986,DEPENDENCY_EVENT,,1082,1083,
15901.41378,WRITE_BUFFER,START,0X40472b000|bank1|0X7f96eaffd700,2048,,,,,,,1082,1083|1083,
15901.43438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1A0D9D0,1,,,,,,,,,
15901.49434,clEnqueueTask|26757840,END,,,,,,,,,,,7642,
15901.50487,clWaitForEvents|General,START,,,,,,,,,,,7643,
15901.52154,WRITE_BUFFER,END,0X40472b000|bank1|0X7f96eaffd700,2048,,,,,,,1082,1083|1083,
15901.54683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1A0D9D0,1,,,,,,,,,
15901.59261,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1A0D9D0,1,,,,,,,1083,None,
15901.70432,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1A0D9D0,1,,,,,,,1083,None,
15901.74773,clWaitForEvents|General,END,,,,,,,,,,,7643,
15901.75978,clGetEventProfilingInfo|General,START,,,,,,,,,,,7644,
15901.76618,clGetEventProfilingInfo|General,END,,,,,,,,,,,7644,
15901.77114,clGetEventProfilingInfo|General,START,,,,,,,,,,,7645,
15901.77592,clGetEventProfilingInfo|General,END,,,,,,,,,,,7645,
15901.80691,clReleaseEvent|General,START,,,,,,,,,,,7646,
15901.8161,clReleaseEvent|General,END,,,,,,,,,,,7646,
15901.85924,clCreateBuffer|General,START,,,,,,,,,,,7647,
15901.8964,clCreateBuffer|General,END,,,,,,,,,,,7647,
15901.90503,clSetKernelArg|General,START,,,,,,,,,,,7648,
15901.91174,clSetKernelArg|General,END,,,,,,,,,,,7648,
15901.91661,clSetKernelArg|General,START,,,,,,,,,,,7649,
15901.92168,clSetKernelArg|General,END,,,,,,,,,,,7649,
15901.92624,clSetKernelArg|General,START,,,,,,,,,,,7650,
15901.93122,clSetKernelArg|General,END,,,,,,,,,,,7650,
15901.93577,clSetKernelArg|General,START,,,,,,,,,,,7651,
15901.9405,clSetKernelArg|General,END,,,,,,,,,,,7651,
15901.94506,clSetKernelArg|General,START,,,,,,,,,,,7652,
15901.9498,clSetKernelArg|General,END,,,,,,,,,,,7652,
15901.95433,clSetKernelArg|General,START,,,,,,,,,,,7653,
15901.95901,clSetKernelArg|General,END,,,,,,,,,,,7653,
15901.96346,clSetKernelArg|General,START,,,,,,,,,,,7654,
15901.9682,clSetKernelArg|General,END,,,,,,,,,,,7654,
15901.97279,clSetKernelArg|General,START,,,,,,,,,,,7655,
15901.97745,clSetKernelArg|General,END,,,,,,,,,,,7655,
15901.9819,clSetKernelArg|General,START,,,,,,,,,,,7656,
15901.98666,clSetKernelArg|General,END,,,,,,,,,,,7656,
15902.00473,clSetKernelArg|General,START,,,,,,,,,,,7657,
15902.01047,clSetKernelArg|General,END,,,,,,,,,,,7657,
15902.01501,clSetKernelArg|General,START,,,,,,,,,,,7658,
15902.01978,clSetKernelArg|General,END,,,,,,,,,,,7658,
15902.02429,clSetKernelArg|General,START,,,,,,,,,,,7659,
15902.02896,clSetKernelArg|General,END,,,,,,,,,,,7659,
15902.03341,clSetKernelArg|General,START,,,,,,,,,,,7660,
15902.03809,clSetKernelArg|General,END,,,,,,,,,,,7660,
15902.04258,clSetKernelArg|General,START,,,,,,,,,,,7661,
15902.04735,clSetKernelArg|General,END,,,,,,,,,,,7661,
15902.05205,clEnqueueTask|26757840,START,,,,,,,,,,,7662,
15902.06336,WRITE_BUFFER,QUEUE,0X40472c000|bank1,16384,,,,,,,,,
15902.07613,WRITE_BUFFER,SUBMIT,0X40472c000|bank1,16384,,,,,,,,,
15902.09785,DEPENDENCY_EVENT,,1084,1085,
15902.11034,DEPENDENCY_EVENT,,1084,1085,
15902.11842,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15902.13362,clEnqueueTask|26757840,END,,,,,,,,,,,7662,
15902.14219,clWaitForEvents|General,START,,,,,,,,,,,7663,
15902.12004,WRITE_BUFFER,START,0X40472c000|bank1|0X7f96ebfff700,16384,,,,,,,1084,1085|1085,
15902.2223,WRITE_BUFFER,END,0X40472c000|bank1|0X7f96ebfff700,16384,,,,,,,1084,1085|1085,
15902.24417,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15902.25614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1085,None,
15902.37716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1085,None,
15902.41506,clWaitForEvents|General,END,,,,,,,,,,,7663,
15902.42393,clGetEventProfilingInfo|General,START,,,,,,,,,,,7664,
15902.42958,clGetEventProfilingInfo|General,END,,,,,,,,,,,7664,
15902.43424,clGetEventProfilingInfo|General,START,,,,,,,,,,,7665,
15902.43897,clGetEventProfilingInfo|General,END,,,,,,,,,,,7665,
15902.4515,clReleaseEvent|General,START,,,,,,,,,,,7666,
15902.46057,clReleaseEvent|General,END,,,,,,,,,,,7666,
15902.49843,clCreateBuffer|General,START,,,,,,,,,,,7667,
15902.53285,clCreateBuffer|General,END,,,,,,,,,,,7667,
15902.54085,clSetKernelArg|General,START,,,,,,,,,,,7668,
15902.54725,clSetKernelArg|General,END,,,,,,,,,,,7668,
15902.58041,clSetKernelArg|General,START,,,,,,,,,,,7669,
15902.59241,clSetKernelArg|General,END,,,,,,,,,,,7669,
15902.59992,clSetKernelArg|General,START,,,,,,,,,,,7670,
15902.6075,clSetKernelArg|General,END,,,,,,,,,,,7670,
15902.6124,clSetKernelArg|General,START,,,,,,,,,,,7671,
15902.61731,clSetKernelArg|General,END,,,,,,,,,,,7671,
15902.62194,clSetKernelArg|General,START,,,,,,,,,,,7672,
15902.62673,clSetKernelArg|General,END,,,,,,,,,,,7672,
15902.63122,clSetKernelArg|General,START,,,,,,,,,,,7673,
15902.63584,clSetKernelArg|General,END,,,,,,,,,,,7673,
15902.64034,clSetKernelArg|General,START,,,,,,,,,,,7674,
15902.64501,clSetKernelArg|General,END,,,,,,,,,,,7674,
15902.64952,clSetKernelArg|General,START,,,,,,,,,,,7675,
15902.65415,clSetKernelArg|General,END,,,,,,,,,,,7675,
15902.65866,clSetKernelArg|General,START,,,,,,,,,,,7676,
15902.66337,clSetKernelArg|General,END,,,,,,,,,,,7676,
15902.6679,clSetKernelArg|General,START,,,,,,,,,,,7677,
15902.67257,clSetKernelArg|General,END,,,,,,,,,,,7677,
15902.6771,clSetKernelArg|General,START,,,,,,,,,,,7678,
15902.68181,clSetKernelArg|General,END,,,,,,,,,,,7678,
15902.68645,clSetKernelArg|General,START,,,,,,,,,,,7679,
15902.69113,clSetKernelArg|General,END,,,,,,,,,,,7679,
15902.69566,clSetKernelArg|General,START,,,,,,,,,,,7680,
15902.70037,clSetKernelArg|General,END,,,,,,,,,,,7680,
15902.70489,clSetKernelArg|General,START,,,,,,,,,,,7681,
15902.70949,clSetKernelArg|General,END,,,,,,,,,,,7681,
15902.71413,clEnqueueTask|26757840,START,,,,,,,,,,,7682,
15902.72505,WRITE_BUFFER,QUEUE,0X400018000|bank1,18432,,,,,,,,,
15902.7376,WRITE_BUFFER,SUBMIT,0X400018000|bank1,18432,,,,,,,,,
15902.76253,DEPENDENCY_EVENT,,1086,1087,
15902.77484,DEPENDENCY_EVENT,,1086,1087,
15902.78064,WRITE_BUFFER,START,0X400018000|bank1|0X7f96f17ce700,18432,,,,,,,1086,1087|1087,
15902.7831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15902.83628,clEnqueueTask|26757840,END,,,,,,,,,,,7682,
15902.84364,clWaitForEvents|General,START,,,,,,,,,,,7683,
15902.85704,WRITE_BUFFER,END,0X400018000|bank1|0X7f96f17ce700,18432,,,,,,,1086,1087|1087,
15902.87922,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15902.89077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1087,None,
15903.00845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1087,None,
15903.0445,clWaitForEvents|General,END,,,,,,,,,,,7683,
15903.05231,clGetEventProfilingInfo|General,START,,,,,,,,,,,7684,
15903.05773,clGetEventProfilingInfo|General,END,,,,,,,,,,,7684,
15903.06249,clGetEventProfilingInfo|General,START,,,,,,,,,,,7685,
15903.0671,clGetEventProfilingInfo|General,END,,,,,,,,,,,7685,
15903.07971,clReleaseEvent|General,START,,,,,,,,,,,7686,
15903.08877,clReleaseEvent|General,END,,,,,,,,,,,7686,
15903.12898,clCreateBuffer|General,START,,,,,,,,,,,7687,
15903.16494,clCreateBuffer|General,END,,,,,,,,,,,7687,
15903.17337,clSetKernelArg|General,START,,,,,,,,,,,7688,
15903.17981,clSetKernelArg|General,END,,,,,,,,,,,7688,
15903.18452,clSetKernelArg|General,START,,,,,,,,,,,7689,
15903.18973,clSetKernelArg|General,END,,,,,,,,,,,7689,
15903.19426,clSetKernelArg|General,START,,,,,,,,,,,7690,
15903.19912,clSetKernelArg|General,END,,,,,,,,,,,7690,
15903.20369,clSetKernelArg|General,START,,,,,,,,,,,7691,
15903.20843,clSetKernelArg|General,END,,,,,,,,,,,7691,
15903.213,clSetKernelArg|General,START,,,,,,,,,,,7692,
15903.2179,clSetKernelArg|General,END,,,,,,,,,,,7692,
15903.22246,clSetKernelArg|General,START,,,,,,,,,,,7693,
15903.22712,clSetKernelArg|General,END,,,,,,,,,,,7693,
15903.23167,clSetKernelArg|General,START,,,,,,,,,,,7694,
15903.23638,clSetKernelArg|General,END,,,,,,,,,,,7694,
15903.24088,clSetKernelArg|General,START,,,,,,,,,,,7695,
15903.24546,clSetKernelArg|General,END,,,,,,,,,,,7695,
15903.24992,clSetKernelArg|General,START,,,,,,,,,,,7696,
15903.25452,clSetKernelArg|General,END,,,,,,,,,,,7696,
15903.25907,clSetKernelArg|General,START,,,,,,,,,,,7697,
15903.26372,clSetKernelArg|General,END,,,,,,,,,,,7697,
15903.26825,clSetKernelArg|General,START,,,,,,,,,,,7698,
15903.27297,clSetKernelArg|General,END,,,,,,,,,,,7698,
15903.27748,clSetKernelArg|General,START,,,,,,,,,,,7699,
15903.28211,clSetKernelArg|General,END,,,,,,,,,,,7699,
15903.28661,clSetKernelArg|General,START,,,,,,,,,,,7700,
15903.29125,clSetKernelArg|General,END,,,,,,,,,,,7700,
15903.29573,clSetKernelArg|General,START,,,,,,,,,,,7701,
15903.30034,clSetKernelArg|General,END,,,,,,,,,,,7701,
15903.30502,clEnqueueTask|26757840,START,,,,,,,,,,,7702,
15903.31608,WRITE_BUFFER,QUEUE,0X400015000|bank1,18432,,,,,,,,,
15903.32902,WRITE_BUFFER,SUBMIT,0X400015000|bank1,18432,,,,,,,,,
15903.3576,DEPENDENCY_EVENT,,1088,1089,
15903.38105,WRITE_BUFFER,START,0X400015000|bank1|0X7f96eaffd700,18432,,,,,,,1088,1089,
15903.43498,DEPENDENCY_EVENT,,1088,1089,
15903.45043,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
15903.46436,clEnqueueTask|26757840,END,,,,,,,,,,,7702,
15903.47215,clWaitForEvents|General,START,,,,,,,,,,,7703,
15903.48752,WRITE_BUFFER,END,0X400015000|bank1|0X7f96ebfff700,18432,,,,,,,1088,1089|1089,
15903.51426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
15903.527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,1089,None,
15903.67358,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,1089,None,
15903.7204,clWaitForEvents|General,END,,,,,,,,,,,7703,
15903.73161,clGetEventProfilingInfo|General,START,,,,,,,,,,,7704,
15903.73792,clGetEventProfilingInfo|General,END,,,,,,,,,,,7704,
15903.76227,clGetEventProfilingInfo|General,START,,,,,,,,,,,7705,
15903.76855,clGetEventProfilingInfo|General,END,,,,,,,,,,,7705,
15903.78248,clReleaseEvent|General,START,,,,,,,,,,,7706,
15903.79167,clReleaseEvent|General,END,,,,,,,,,,,7706,
15903.79726,clReleaseMemObject|General,START,,,,,,,,,,,7707,
15903.82322,clReleaseMemObject|General,END,,,,,,,,,,,7707,
15903.8303,clReleaseMemObject|General,START,,,,,,,,,,,7708,
15903.84493,clReleaseMemObject|General,END,,,,,,,,,,,7708,
15903.85068,clReleaseMemObject|General,START,,,,,,,,,,,7709,
15903.86278,clReleaseMemObject|General,END,,,,,,,,,,,7709,
15903.86838,clReleaseMemObject|General,START,,,,,,,,,,,7710,
15903.87977,clReleaseMemObject|General,END,,,,,,,,,,,7710,
15903.88532,clReleaseMemObject|General,START,,,,,,,,,,,7711,
15903.89785,clReleaseMemObject|General,END,,,,,,,,,,,7711,
15903.9035,clReleaseMemObject|General,START,,,,,,,,,,,7712,
15903.91477,clReleaseMemObject|General,END,,,,,,,,,,,7712,
15903.9203,clReleaseMemObject|General,START,,,,,,,,,,,7713,
15903.93144,clReleaseMemObject|General,END,,,,,,,,,,,7713,
15903.93698,clReleaseMemObject|General,START,,,,,,,,,,,7714,
15903.9491,clReleaseMemObject|General,END,,,,,,,,,,,7714,
15903.9545,clReleaseMemObject|General,START,,,,,,,,,,,7715,
15903.96762,clReleaseMemObject|General,END,,,,,,,,,,,7715,
15903.9732,clReleaseMemObject|General,START,,,,,,,,,,,7716,
15903.97805,clReleaseMemObject|General,END,,,,,,,,,,,7716,
15903.98291,clReleaseMemObject|General,START,,,,,,,,,,,7717,
15903.98753,clReleaseMemObject|General,END,,,,,,,,,,,7717,
15903.99225,clReleaseMemObject|General,START,,,,,,,,,,,7718,
15904.00554,clReleaseMemObject|General,END,,,,,,,,,,,7718,
15904.01102,clReleaseMemObject|General,START,,,,,,,,,,,7719,
15904.01567,clReleaseMemObject|General,END,,,,,,,,,,,7719,
15904.03142,clEnqueueReadBuffer|26757840,START,,,,,,,,,,,7720,
15904.04258,READ_BUFFER,QUEUE,0X404734000|bank1,16384,,,,,,,,,
15904.05562,READ_BUFFER,SUBMIT,0X404734000|bank1,16384,,,,,,,,,
15904.10138,READ_BUFFER,START,0X404734000|bank1|0X7f96f2fd1700,16384,,,,,,,1090,None,
15904.194,READ_BUFFER,END,0X404734000|bank1|0X7f96f2fd1700,16384,,,,,,,1090,None,
15904.23449,clEnqueueReadBuffer|26757840,END,,,,,,,,,,,7720,
15904.28749,clCreateBuffer|General,START,,,,,,,,,,,7721,
15904.32375,clCreateBuffer|General,END,,,,,,,,,,,7721,
15904.33197,clSetKernelArg|General,START,,,,,,,,,,,7722,
15904.35151,clSetKernelArg|General,END,,,,,,,,,,,7722,
15904.35765,clSetKernelArg|General,START,,,,,,,,,,,7723,
15904.37065,clSetKernelArg|General,END,,,,,,,,,,,7723,
15904.37599,clSetKernelArg|General,START,,,,,,,,,,,7724,
15904.38097,clSetKernelArg|General,END,,,,,,,,,,,7724,
15904.38548,clSetKernelArg|General,START,,,,,,,,,,,7725,
15904.39026,clSetKernelArg|General,END,,,,,,,,,,,7725,
15904.39496,clEnqueueTask|26757840,START,,,,,,,,,,,7726,
15904.40609,WRITE_BUFFER,QUEUE,0X40472c000|bank1,16384,,,,,,,,,
15904.41866,WRITE_BUFFER,SUBMIT,0X40472c000|bank1,16384,,,,,,,,,
15904.4419,DEPENDENCY_EVENT,,1091,1092,
15904.45771,DEPENDENCY_EVENT,,1091,1092,
15904.46869,WRITE_BUFFER,START,0X40472c000|bank1|0X7f96f27d0700,16384,,,,,,,1091,1092|1092,
15904.47049,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1A0D9D0,1,,,,,,,,,
15904.53434,clEnqueueTask|26757840,END,,,,,,,,,,,7726,
15904.5466,clWaitForEvents|General,START,,,,,,,,,,,7727,
15904.56653,WRITE_BUFFER,END,0X40472c000|bank1|0X7f96f27d0700,16384,,,,,,,1091,1092|1092,
15904.61322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1A0D9D0,1,,,,,,,,,
15904.63288,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1A0D9D0,1,,,,,,,1092,None,
15904.73768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1A0D9D0,1,,,,,,,1092,None,
15904.77733,clWaitForEvents|General,END,,,,,,,,,,,7727,
15904.79064,clGetEventProfilingInfo|General,START,,,,,,,,,,,7728,
15904.79706,clGetEventProfilingInfo|General,END,,,,,,,,,,,7728,
15904.80205,clGetEventProfilingInfo|General,START,,,,,,,,,,,7729,
15904.80676,clGetEventProfilingInfo|General,END,,,,,,,,,,,7729,
15904.81963,clReleaseEvent|General,START,,,,,,,,,,,7730,
15904.82687,clReleaseEvent|General,END,,,,,,,,,,,7730,
15904.83374,clReleaseMemObject|General,START,,,,,,,,,,,7731,
15904.839,clReleaseMemObject|General,END,,,,,,,,,,,7731,
15904.84414,clReleaseMemObject|General,START,,,,,,,,,,,7732,
15904.84893,clReleaseMemObject|General,END,,,,,,,,,,,7732,
15904.8974,clCreateBuffer|General,START,,,,,,,,,,,7733,
15904.93968,clCreateBuffer|General,END,,,,,,,,,,,7733,
15904.94821,clSetKernelArg|General,START,,,,,,,,,,,7734,
15904.95499,clSetKernelArg|General,END,,,,,,,,,,,7734,
15904.95973,clSetKernelArg|General,START,,,,,,,,,,,7735,
15904.96487,clSetKernelArg|General,END,,,,,,,,,,,7735,
15904.96933,clSetKernelArg|General,START,,,,,,,,,,,7736,
15904.99101,clSetKernelArg|General,END,,,,,,,,,,,7736,
15904.99717,clSetKernelArg|General,START,,,,,,,,,,,7737,
15905.0023,clSetKernelArg|General,END,,,,,,,,,,,7737,
15905.00686,clSetKernelArg|General,START,,,,,,,,,,,7738,
15905.01156,clSetKernelArg|General,END,,,,,,,,,,,7738,
15905.016,clSetKernelArg|General,START,,,,,,,,,,,7739,
15905.02072,clSetKernelArg|General,END,,,,,,,,,,,7739,
15905.02513,clSetKernelArg|General,START,,,,,,,,,,,7740,
15905.02986,clSetKernelArg|General,END,,,,,,,,,,,7740,
15905.03444,clEnqueueTask|26757840,START,,,,,,,,,,,7741,
15905.04588,WRITE_BUFFER,QUEUE,0X40021e000|bank1,532480,,,,,,,,,
15905.05866,WRITE_BUFFER,SUBMIT,0X40021e000|bank1,532480,,,,,,,,,
15905.08581,DEPENDENCY_EVENT,,1093,1094,
15905.09786,DEPENDENCY_EVENT,,1093,1094,
15905.10566,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X1A0BDD0,1,,,,,,,,,
15905.12667,clEnqueueTask|26757840,END,,,,,,,,,,,7741,
15905.1339,clWaitForEvents|General,START,,,,,,,,,,,7742,
15905.10646,WRITE_BUFFER,START,0X40021e000|bank1|0X7f96f17ce700,532480,,,,,,,1093,1094|1094,
15905.27995,WRITE_BUFFER,END,0X40021e000|bank1|0X7f96f17ce700,532480,,,,,,,1093,1094|1094,
15905.30134,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X1A0BDD0,1,,,,,,,,,
15905.31273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X1A0BDD0,1,,,,,,,1094,None,
15906.66132,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X1A0BDD0,1,,,,,,,1094,None,
15906.70552,clWaitForEvents|General,END,,,,,,,,,,,7742,
15906.72054,clGetEventProfilingInfo|General,START,,,,,,,,,,,7743,
15906.72678,clGetEventProfilingInfo|General,END,,,,,,,,,,,7743,
15906.73154,clGetEventProfilingInfo|General,START,,,,,,,,,,,7744,
15906.73633,clGetEventProfilingInfo|General,END,,,,,,,,,,,7744,
15906.74926,clReleaseEvent|General,START,,,,,,,,,,,7745,
15906.75713,clReleaseEvent|General,END,,,,,,,,,,,7745,
15906.79756,clCreateBuffer|General,START,,,,,,,,,,,7746,
15906.83173,clCreateBuffer|General,END,,,,,,,,,,,7746,
15906.84004,clSetKernelArg|General,START,,,,,,,,,,,7747,
15906.86222,clSetKernelArg|General,END,,,,,,,,,,,7747,
15906.86865,clSetKernelArg|General,START,,,,,,,,,,,7748,
15906.87427,clSetKernelArg|General,END,,,,,,,,,,,7748,
15906.87889,clSetKernelArg|General,START,,,,,,,,,,,7749,
15906.88386,clSetKernelArg|General,END,,,,,,,,,,,7749,
15906.88842,clSetKernelArg|General,START,,,,,,,,,,,7750,
15906.89316,clSetKernelArg|General,END,,,,,,,,,,,7750,
15906.89767,clSetKernelArg|General,START,,,,,,,,,,,7751,
15906.90247,clSetKernelArg|General,END,,,,,,,,,,,7751,
15906.90694,clSetKernelArg|General,START,,,,,,,,,,,7752,
15906.91171,clSetKernelArg|General,END,,,,,,,,,,,7752,
15906.91629,clSetKernelArg|General,START,,,,,,,,,,,7753,
15906.92106,clSetKernelArg|General,END,,,,,,,,,,,7753,
15906.92555,clSetKernelArg|General,START,,,,,,,,,,,7754,
15906.93012,clSetKernelArg|General,END,,,,,,,,,,,7754,
15906.93458,clSetKernelArg|General,START,,,,,,,,,,,7755,
15906.93929,clSetKernelArg|General,END,,,,,,,,,,,7755,
15906.94379,clSetKernelArg|General,START,,,,,,,,,,,7756,
15906.96505,clSetKernelArg|General,END,,,,,,,,,,,7756,
15906.97067,clSetKernelArg|General,START,,,,,,,,,,,7757,
15906.97573,clSetKernelArg|General,END,,,,,,,,,,,7757,
15906.98024,clSetKernelArg|General,START,,,,,,,,,,,7758,
15906.98499,clSetKernelArg|General,END,,,,,,,,,,,7758,
15906.98944,clSetKernelArg|General,START,,,,,,,,,,,7759,
15906.99415,clSetKernelArg|General,END,,,,,,,,,,,7759,
15906.99863,clSetKernelArg|General,START,,,,,,,,,,,7760,
15907.00339,clSetKernelArg|General,END,,,,,,,,,,,7760,
15907.00808,clEnqueueTask|26757840,START,,,,,,,,,,,7761,
