Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
56956.53643,clWaitForEvents|General,END,,,,,,,,,,,8037,
56956.54134,clGetEventProfilingInfo|General,START,,,,,,,,,,,8038,
56956.54654,clGetEventProfilingInfo|General,END,,,,,,,,,,,8038,
56956.55131,clGetEventProfilingInfo|General,START,,,,,,,,,,,8039,
56956.55607,clGetEventProfilingInfo|General,END,,,,,,,,,,,8039,
56956.56836,clReleaseEvent|General,START,,,,,,,,,,,8040,
56956.57683,clReleaseEvent|General,END,,,,,,,,,,,8040,
56956.62675,clCreateBuffer|General,START,,,,,,,,,,,8041,
56956.65686,clCreateBuffer|General,END,,,,,,,,,,,8041,
56956.66528,clSetKernelArg|General,START,,,,,,,,,,,8042,
56956.67166,clSetKernelArg|General,END,,,,,,,,,,,8042,
56956.67633,clSetKernelArg|General,START,,,,,,,,,,,8043,
56956.68125,clSetKernelArg|General,END,,,,,,,,,,,8043,
56956.68583,clSetKernelArg|General,START,,,,,,,,,,,8044,
56956.69069,clSetKernelArg|General,END,,,,,,,,,,,8044,
56956.69521,clSetKernelArg|General,START,,,,,,,,,,,8045,
56956.69998,clSetKernelArg|General,END,,,,,,,,,,,8045,
56956.70447,clSetKernelArg|General,START,,,,,,,,,,,8046,
56956.70926,clSetKernelArg|General,END,,,,,,,,,,,8046,
56956.71377,clSetKernelArg|General,START,,,,,,,,,,,8047,
56956.71852,clSetKernelArg|General,END,,,,,,,,,,,8047,
56956.72295,clSetKernelArg|General,START,,,,,,,,,,,8048,
56956.72758,clSetKernelArg|General,END,,,,,,,,,,,8048,
56956.73205,clSetKernelArg|General,START,,,,,,,,,,,8049,
56956.73673,clSetKernelArg|General,END,,,,,,,,,,,8049,
56956.74121,clSetKernelArg|General,START,,,,,,,,,,,8050,
56956.74597,clSetKernelArg|General,END,,,,,,,,,,,8050,
56956.75041,clSetKernelArg|General,START,,,,,,,,,,,8051,
56956.75503,clSetKernelArg|General,END,,,,,,,,,,,8051,
56956.75946,clSetKernelArg|General,START,,,,,,,,,,,8052,
56956.7641,clSetKernelArg|General,END,,,,,,,,,,,8052,
56956.76867,clSetKernelArg|General,START,,,,,,,,,,,8053,
56956.77328,clSetKernelArg|General,END,,,,,,,,,,,8053,
56956.77774,clSetKernelArg|General,START,,,,,,,,,,,8054,
56956.78246,clSetKernelArg|General,END,,,,,,,,,,,8054,
56956.78692,clSetKernelArg|General,START,,,,,,,,,,,8055,
56956.7916,clSetKernelArg|General,END,,,,,,,,,,,8055,
56956.79627,clEnqueueTask|29112928,START,,,,,,,,,,,8056,
56956.80701,WRITE_BUFFER,QUEUE,0X4007d9000|bank1,1024,,,,,,,,,
56956.81925,WRITE_BUFFER,SUBMIT,0X4007d9000|bank1,1024,,,,,,,,,
56956.83955,DEPENDENCY_EVENT,,1113,1114,
56956.85107,DEPENDENCY_EVENT,,1113,1114,
56956.85823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56956.87814,clEnqueueTask|29112928,END,,,,,,,,,,,8056,
56956.85962,WRITE_BUFFER,START,0X4007d9000|bank1|0X7f08837fe700,1024,,,,,,,1113,1114|1114,
56956.88539,clFlush|General,START,,,,,,,,,,,8057,
56956.95417,WRITE_BUFFER,END,0X4007d9000|bank1|0X7f08837fe700,1024,,,,,,,1113,1114|1114,
56956.97618,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56956.98735,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1114,None,
56957.08571,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1114,None,
56957.11981,clFlush|General,END,,,,,,,,,,,8057,
56957.13065,clWaitForEvents|General,START,,,,,,,,,,,8058,
56957.13668,clWaitForEvents|General,END,,,,,,,,,,,8058,
56957.14178,clGetEventProfilingInfo|General,START,,,,,,,,,,,8059,
56957.14729,clGetEventProfilingInfo|General,END,,,,,,,,,,,8059,
56957.15199,clGetEventProfilingInfo|General,START,,,,,,,,,,,8060,
56957.15671,clGetEventProfilingInfo|General,END,,,,,,,,,,,8060,
56957.16902,clReleaseEvent|General,START,,,,,,,,,,,8061,
56957.17807,clReleaseEvent|General,END,,,,,,,,,,,8061,
56957.21658,clCreateBuffer|General,START,,,,,,,,,,,8062,
56957.24903,clCreateBuffer|General,END,,,,,,,,,,,8062,
56957.25719,clSetKernelArg|General,START,,,,,,,,,,,8063,
56957.26346,clSetKernelArg|General,END,,,,,,,,,,,8063,
56957.2682,clSetKernelArg|General,START,,,,,,,,,,,8064,
56957.27313,clSetKernelArg|General,END,,,,,,,,,,,8064,
56957.27784,clSetKernelArg|General,START,,,,,,,,,,,8065,
56957.28275,clSetKernelArg|General,END,,,,,,,,,,,8065,
56957.28736,clSetKernelArg|General,START,,,,,,,,,,,8066,
56957.29216,clSetKernelArg|General,END,,,,,,,,,,,8066,
56957.29674,clSetKernelArg|General,START,,,,,,,,,,,8067,
56957.30143,clSetKernelArg|General,END,,,,,,,,,,,8067,
56957.30593,clSetKernelArg|General,START,,,,,,,,,,,8068,
56957.31061,clSetKernelArg|General,END,,,,,,,,,,,8068,
56957.31506,clSetKernelArg|General,START,,,,,,,,,,,8069,
56957.31979,clSetKernelArg|General,END,,,,,,,,,,,8069,
56957.3243,clSetKernelArg|General,START,,,,,,,,,,,8070,
56957.32897,clSetKernelArg|General,END,,,,,,,,,,,8070,
56957.33343,clSetKernelArg|General,START,,,,,,,,,,,8071,
56957.33815,clSetKernelArg|General,END,,,,,,,,,,,8071,
56957.34264,clSetKernelArg|General,START,,,,,,,,,,,8072,
56957.34726,clSetKernelArg|General,END,,,,,,,,,,,8072,
56957.35174,clSetKernelArg|General,START,,,,,,,,,,,8073,
56957.35642,clSetKernelArg|General,END,,,,,,,,,,,8073,
56957.36085,clSetKernelArg|General,START,,,,,,,,,,,8074,
56957.36547,clSetKernelArg|General,END,,,,,,,,,,,8074,
56957.36994,clSetKernelArg|General,START,,,,,,,,,,,8075,
56957.37455,clSetKernelArg|General,END,,,,,,,,,,,8075,
56957.37903,clSetKernelArg|General,START,,,,,,,,,,,8076,
56957.38365,clSetKernelArg|General,END,,,,,,,,,,,8076,
56957.38829,clEnqueueTask|29112928,START,,,,,,,,,,,8077,
56957.399,WRITE_BUFFER,QUEUE,0X400771000|bank1,1024,,,,,,,,,
56957.4112,WRITE_BUFFER,SUBMIT,0X400771000|bank1,1024,,,,,,,,,
56957.43206,DEPENDENCY_EVENT,,1115,1116,
56957.44334,DEPENDENCY_EVENT,,1115,1116,
56957.45051,WRITE_BUFFER,START,0X400771000|bank1|0X7f0899d88700,1024,,,,,,,1115,1116|1116,
56957.45083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56957.50036,clEnqueueTask|29112928,END,,,,,,,,,,,8077,
56957.50725,clFlush|General,START,,,,,,,,,,,8078,
56957.53485,WRITE_BUFFER,END,0X400771000|bank1|0X7f0899d88700,1024,,,,,,,1115,1116|1116,
56957.55859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56957.56992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1116,None,
56957.67251,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1116,None,
56957.70484,clFlush|General,END,,,,,,,,,,,8078,
56957.7131,clWaitForEvents|General,START,,,,,,,,,,,8079,
56957.71891,clWaitForEvents|General,END,,,,,,,,,,,8079,
56957.72392,clGetEventProfilingInfo|General,START,,,,,,,,,,,8080,
56957.72921,clGetEventProfilingInfo|General,END,,,,,,,,,,,8080,
56957.73407,clGetEventProfilingInfo|General,START,,,,,,,,,,,8081,
56957.73898,clGetEventProfilingInfo|General,END,,,,,,,,,,,8081,
56957.75102,clReleaseEvent|General,START,,,,,,,,,,,8082,
56957.7599,clReleaseEvent|General,END,,,,,,,,,,,8082,
56957.76534,clReleaseMemObject|General,START,,,,,,,,,,,8083,
56957.78903,clReleaseMemObject|General,END,,,,,,,,,,,8083,
56957.79586,clReleaseMemObject|General,START,,,,,,,,,,,8084,
56957.801,clReleaseMemObject|General,END,,,,,,,,,,,8084,
56957.806,clReleaseMemObject|General,START,,,,,,,,,,,8085,
56957.81066,clReleaseMemObject|General,END,,,,,,,,,,,8085,
56957.81542,clReleaseMemObject|General,START,,,,,,,,,,,8086,
56957.81995,clReleaseMemObject|General,END,,,,,,,,,,,8086,
56957.82462,clReleaseMemObject|General,START,,,,,,,,,,,8087,
56957.8381,clReleaseMemObject|General,END,,,,,,,,,,,8087,
56957.87787,clCreateBuffer|General,START,,,,,,,,,,,8088,
56957.90597,clCreateBuffer|General,END,,,,,,,,,,,8088,
56957.91382,clSetKernelArg|General,START,,,,,,,,,,,8089,
56957.93074,clSetKernelArg|General,END,,,,,,,,,,,8089,
56957.93637,clSetKernelArg|General,START,,,,,,,,,,,8090,
56957.9486,clSetKernelArg|General,END,,,,,,,,,,,8090,
56957.95415,clSetKernelArg|General,START,,,,,,,,,,,8091,
56957.95909,clSetKernelArg|General,END,,,,,,,,,,,8091,
56957.97677,clSetKernelArg|General,START,,,,,,,,,,,8092,
56957.98275,clSetKernelArg|General,END,,,,,,,,,,,8092,
56957.98745,clSetKernelArg|General,START,,,,,,,,,,,8093,
56957.9923,clSetKernelArg|General,END,,,,,,,,,,,8093,
56957.99681,clSetKernelArg|General,START,,,,,,,,,,,8094,
56958.00151,clSetKernelArg|General,END,,,,,,,,,,,8094,
56958.0059,clSetKernelArg|General,START,,,,,,,,,,,8095,
56958.01054,clSetKernelArg|General,END,,,,,,,,,,,8095,
56958.01497,clSetKernelArg|General,START,,,,,,,,,,,8096,
56958.01956,clSetKernelArg|General,END,,,,,,,,,,,8096,
56958.02402,clSetKernelArg|General,START,,,,,,,,,,,8097,
56958.02877,clSetKernelArg|General,END,,,,,,,,,,,8097,
56958.03321,clSetKernelArg|General,START,,,,,,,,,,,8098,
56958.0379,clSetKernelArg|General,END,,,,,,,,,,,8098,
56958.04239,clSetKernelArg|General,START,,,,,,,,,,,8099,
56958.04698,clSetKernelArg|General,END,,,,,,,,,,,8099,
56958.0514,clSetKernelArg|General,START,,,,,,,,,,,8100,
56958.05606,clSetKernelArg|General,END,,,,,,,,,,,8100,
56958.06047,clSetKernelArg|General,START,,,,,,,,,,,8101,
56958.06519,clSetKernelArg|General,END,,,,,,,,,,,8101,
56958.06963,clSetKernelArg|General,START,,,,,,,,,,,8102,
56958.0743,clSetKernelArg|General,END,,,,,,,,,,,8102,
56958.07885,clEnqueueTask|29112928,START,,,,,,,,,,,8103,
56958.11295,WRITE_BUFFER,QUEUE,0X40021c000|bank1,2048,,,,,,,,,
56958.1739,WRITE_BUFFER,SUBMIT,0X40021c000|bank1,2048,,,,,,,,,
56958.19987,DEPENDENCY_EVENT,,1117,1118,
56958.21071,WRITE_BUFFER,START,0X40021c000|bank1|0X7f0898d86700,2048,,,,,,,1117,1118,
56958.23494,DEPENDENCY_EVENT,,1117,1118,
56958.24546,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56958.25831,clEnqueueTask|29112928,END,,,,,,,,,,,8103,
56958.26546,clFlush|General,START,,,,,,,,,,,8104,
56958.28083,WRITE_BUFFER,END,0X40021c000|bank1|0X7f0898d86700,2048,,,,,,,1117,1118|1118,
56958.30174,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56958.31271,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1118,None,
56958.41722,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1118,None,
56958.45695,clFlush|General,END,,,,,,,,,,,8104,
56958.46531,clWaitForEvents|General,START,,,,,,,,,,,8105,
56958.47096,clWaitForEvents|General,END,,,,,,,,,,,8105,
56958.47605,clGetEventProfilingInfo|General,START,,,,,,,,,,,8106,
56958.48142,clGetEventProfilingInfo|General,END,,,,,,,,,,,8106,
56958.48618,clGetEventProfilingInfo|General,START,,,,,,,,,,,8107,
56958.49085,clGetEventProfilingInfo|General,END,,,,,,,,,,,8107,
56958.50352,clReleaseEvent|General,START,,,,,,,,,,,8108,
56958.51217,clReleaseEvent|General,END,,,,,,,,,,,8108,
56958.54074,clCreateBuffer|General,START,,,,,,,,,,,8109,
56958.57426,clCreateBuffer|General,END,,,,,,,,,,,8109,
56958.58162,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,8110,
56958.65135,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,8110,
56958.69602,clCreateBuffer|General,START,,,,,,,,,,,8111,
56958.72547,clCreateBuffer|General,END,,,,,,,,,,,8111,
56958.73354,clSetKernelArg|General,START,,,,,,,,,,,8112,
56958.73982,clSetKernelArg|General,END,,,,,,,,,,,8112,
56958.74453,clSetKernelArg|General,START,,,,,,,,,,,8113,
56958.74947,clSetKernelArg|General,END,,,,,,,,,,,8113,
56958.75403,clSetKernelArg|General,START,,,,,,,,,,,8114,
56958.75889,clSetKernelArg|General,END,,,,,,,,,,,8114,
56958.76341,clSetKernelArg|General,START,,,,,,,,,,,8115,
56958.76825,clSetKernelArg|General,END,,,,,,,,,,,8115,
56958.77275,clSetKernelArg|General,START,,,,,,,,,,,8116,
56958.77737,clSetKernelArg|General,END,,,,,,,,,,,8116,
56958.7818,clSetKernelArg|General,START,,,,,,,,,,,8117,
56958.78655,clSetKernelArg|General,END,,,,,,,,,,,8117,
56958.79103,clSetKernelArg|General,START,,,,,,,,,,,8118,
56958.79581,clSetKernelArg|General,END,,,,,,,,,,,8118,
56958.80025,clSetKernelArg|General,START,,,,,,,,,,,8119,
56958.80479,clSetKernelArg|General,END,,,,,,,,,,,8119,
56958.80923,clSetKernelArg|General,START,,,,,,,,,,,8120,
56958.8139,clSetKernelArg|General,END,,,,,,,,,,,8120,
56958.81836,clSetKernelArg|General,START,,,,,,,,,,,8121,
56958.82292,clSetKernelArg|General,END,,,,,,,,,,,8121,
56958.82734,clSetKernelArg|General,START,,,,,,,,,,,8122,
56958.83206,clSetKernelArg|General,END,,,,,,,,,,,8122,
56958.83649,clSetKernelArg|General,START,,,,,,,,,,,8123,
56958.84107,clSetKernelArg|General,END,,,,,,,,,,,8123,
56958.84548,clSetKernelArg|General,START,,,,,,,,,,,8124,
56958.8501,clSetKernelArg|General,END,,,,,,,,,,,8124,
56958.85458,clSetKernelArg|General,START,,,,,,,,,,,8125,
56958.85919,clSetKernelArg|General,END,,,,,,,,,,,8125,
56958.86378,clEnqueueTask|29112928,START,,,,,,,,,,,8126,
56958.87401,WRITE_BUFFER,QUEUE,0X412493000|bank1,1088,,,,,,,,,
56958.88592,WRITE_BUFFER,SUBMIT,0X412493000|bank1,1088,,,,,,,,,
56958.9123,DEPENDENCY_EVENT,,1120,1121,
56958.92075,WRITE_BUFFER,START,0X412493000|bank1|0X7f0899d88700,1088,,,,,,,1120,1121,
56958.9501,DEPENDENCY_EVENT,,1120,1121,
56958.96025,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56958.97281,clEnqueueTask|29112928,END,,,,,,,,,,,8126,
56958.97943,clFlush|General,START,,,,,,,,,,,8127,
56958.99946,WRITE_BUFFER,END,0X412493000|bank1|0X7f0899d88700,1088,,,,,,,1120,1121|1121,
56959.0234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56959.03454,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1121,None,
56959.15048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1121,None,
56959.19187,clFlush|General,END,,,,,,,,,,,8127,
56959.20102,clWaitForEvents|General,START,,,,,,,,,,,8128,
56959.20663,clWaitForEvents|General,END,,,,,,,,,,,8128,
56959.21144,clGetEventProfilingInfo|General,START,,,,,,,,,,,8129,
56959.21671,clGetEventProfilingInfo|General,END,,,,,,,,,,,8129,
56959.22139,clGetEventProfilingInfo|General,START,,,,,,,,,,,8130,
56959.22621,clGetEventProfilingInfo|General,END,,,,,,,,,,,8130,
56959.23847,clReleaseEvent|General,START,,,,,,,,,,,8131,
56959.24732,clReleaseEvent|General,END,,,,,,,,,,,8131,
56959.2983,clCreateBuffer|General,START,,,,,,,,,,,8132,
56959.3296,clCreateBuffer|General,END,,,,,,,,,,,8132,
56959.33757,clSetKernelArg|General,START,,,,,,,,,,,8133,
56959.34384,clSetKernelArg|General,END,,,,,,,,,,,8133,
56959.34849,clSetKernelArg|General,START,,,,,,,,,,,8134,
56959.35342,clSetKernelArg|General,END,,,,,,,,,,,8134,
56959.35795,clSetKernelArg|General,START,,,,,,,,,,,8135,
56959.36267,clSetKernelArg|General,END,,,,,,,,,,,8135,
56959.3672,clSetKernelArg|General,START,,,,,,,,,,,8136,
56959.37195,clSetKernelArg|General,END,,,,,,,,,,,8136,
56959.37643,clSetKernelArg|General,START,,,,,,,,,,,8137,
56959.38107,clSetKernelArg|General,END,,,,,,,,,,,8137,
56959.38545,clSetKernelArg|General,START,,,,,,,,,,,8138,
56959.39009,clSetKernelArg|General,END,,,,,,,,,,,8138,
56959.39448,clSetKernelArg|General,START,,,,,,,,,,,8139,
56959.39906,clSetKernelArg|General,END,,,,,,,,,,,8139,
56959.4035,clSetKernelArg|General,START,,,,,,,,,,,8140,
56959.40808,clSetKernelArg|General,END,,,,,,,,,,,8140,
56959.41247,clSetKernelArg|General,START,,,,,,,,,,,8141,
56959.41724,clSetKernelArg|General,END,,,,,,,,,,,8141,
56959.42163,clSetKernelArg|General,START,,,,,,,,,,,8142,
56959.42617,clSetKernelArg|General,END,,,,,,,,,,,8142,
56959.43061,clSetKernelArg|General,START,,,,,,,,,,,8143,
56959.43517,clSetKernelArg|General,END,,,,,,,,,,,8143,
56959.43959,clSetKernelArg|General,START,,,,,,,,,,,8144,
56959.44416,clSetKernelArg|General,END,,,,,,,,,,,8144,
56959.44856,clSetKernelArg|General,START,,,,,,,,,,,8145,
56959.45319,clSetKernelArg|General,END,,,,,,,,,,,8145,
56959.45761,clSetKernelArg|General,START,,,,,,,,,,,8146,
56959.46219,clSetKernelArg|General,END,,,,,,,,,,,8146,
56959.46668,clEnqueueTask|29112928,START,,,,,,,,,,,8147,
56959.47697,WRITE_BUFFER,QUEUE,0X40021b000|bank1,2048,,,,,,,,,
56959.48854,WRITE_BUFFER,SUBMIT,0X40021b000|bank1,2048,,,,,,,,,
56959.52937,DEPENDENCY_EVENT,,1122,1123,
56959.54172,DEPENDENCY_EVENT,,1122,1123,
56959.54884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56959.56366,clEnqueueTask|29112928,END,,,,,,,,,,,8147,
56959.55641,WRITE_BUFFER,START,0X40021b000|bank1|0X7f0898d86700,2048,,,,,,,1122,1123|1123,
56959.57034,clFlush|General,START,,,,,,,,,,,8148,
56959.64578,WRITE_BUFFER,END,0X40021b000|bank1|0X7f0898d86700,2048,,,,,,,1122,1123|1123,
56959.66721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56959.67819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1123,None,
56959.77747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1123,None,
56959.81683,clFlush|General,END,,,,,,,,,,,8148,
56959.82534,clWaitForEvents|General,START,,,,,,,,,,,8149,
56959.83112,clWaitForEvents|General,END,,,,,,,,,,,8149,
56959.83601,clGetEventProfilingInfo|General,START,,,,,,,,,,,8150,
56959.84135,clGetEventProfilingInfo|General,END,,,,,,,,,,,8150,
56959.84601,clGetEventProfilingInfo|General,START,,,,,,,,,,,8151,
56959.85075,clGetEventProfilingInfo|General,END,,,,,,,,,,,8151,
56959.86286,clReleaseEvent|General,START,,,,,,,,,,,8152,
56959.87151,clReleaseEvent|General,END,,,,,,,,,,,8152,
56959.88313,clCreateBuffer|General,START,,,,,,,,,,,8153,
56959.91303,clCreateBuffer|General,END,,,,,,,,,,,8153,
56959.92044,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,8154,
56959.98438,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,8154,
56960.02688,clCreateBuffer|General,START,,,,,,,,,,,8155,
56960.05617,clCreateBuffer|General,END,,,,,,,,,,,8155,
56960.06428,clSetKernelArg|General,START,,,,,,,,,,,8156,
56960.07051,clSetKernelArg|General,END,,,,,,,,,,,8156,
56960.07528,clSetKernelArg|General,START,,,,,,,,,,,8157,
56960.08023,clSetKernelArg|General,END,,,,,,,,,,,8157,
56960.11091,clSetKernelArg|General,START,,,,,,,,,,,8158,
56960.12268,clSetKernelArg|General,END,,,,,,,,,,,8158,
56960.12791,clSetKernelArg|General,START,,,,,,,,,,,8159,
56960.13273,clSetKernelArg|General,END,,,,,,,,,,,8159,
56960.13721,clSetKernelArg|General,START,,,,,,,,,,,8160,
56960.14184,clSetKernelArg|General,END,,,,,,,,,,,8160,
56960.14626,clSetKernelArg|General,START,,,,,,,,,,,8161,
56960.15092,clSetKernelArg|General,END,,,,,,,,,,,8161,
56960.15531,clSetKernelArg|General,START,,,,,,,,,,,8162,
56960.15996,clSetKernelArg|General,END,,,,,,,,,,,8162,
56960.16435,clSetKernelArg|General,START,,,,,,,,,,,8163,
56960.16897,clSetKernelArg|General,END,,,,,,,,,,,8163,
56960.17341,clSetKernelArg|General,START,,,,,,,,,,,8164,
56960.17809,clSetKernelArg|General,END,,,,,,,,,,,8164,
56960.18255,clSetKernelArg|General,START,,,,,,,,,,,8165,
56960.18717,clSetKernelArg|General,END,,,,,,,,,,,8165,
56960.19158,clSetKernelArg|General,START,,,,,,,,,,,8166,
56960.19625,clSetKernelArg|General,END,,,,,,,,,,,8166,
56960.20063,clSetKernelArg|General,START,,,,,,,,,,,8167,
56960.20517,clSetKernelArg|General,END,,,,,,,,,,,8167,
56960.20958,clSetKernelArg|General,START,,,,,,,,,,,8168,
56960.21421,clSetKernelArg|General,END,,,,,,,,,,,8168,
56960.21861,clSetKernelArg|General,START,,,,,,,,,,,8169,
56960.22321,clSetKernelArg|General,END,,,,,,,,,,,8169,
56960.22773,clEnqueueTask|29112928,START,,,,,,,,,,,8170,
56960.23814,WRITE_BUFFER,QUEUE,0X400772000|bank1,1088,,,,,,,,,
56960.25031,WRITE_BUFFER,SUBMIT,0X400772000|bank1,1088,,,,,,,,,
56960.27441,DEPENDENCY_EVENT,,1125,1126,
56960.28799,DEPENDENCY_EVENT,,1125,1126,
56960.28786,WRITE_BUFFER,START,0X400772000|bank1|0X7f0899d88700,1088,,,,,,,1125,1126,
56960.29756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
56960.35244,clEnqueueTask|29112928,END,,,,,,,,,,,8170,
56960.35915,clFlush|General,START,,,,,,,,,,,8171,
56960.37432,WRITE_BUFFER,END,0X400772000|bank1|0X7f0899d88700,1088,,,,,,,1125,1126|1126,
56960.39781,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
56960.40914,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,1126,None,
56960.51112,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,1126,None,
56960.55058,clFlush|General,END,,,,,,,,,,,8171,
56960.5589,clWaitForEvents|General,START,,,,,,,,,,,8172,
56960.56473,clWaitForEvents|General,END,,,,,,,,,,,8172,
56960.56974,clGetEventProfilingInfo|General,START,,,,,,,,,,,8173,
56960.57498,clGetEventProfilingInfo|General,END,,,,,,,,,,,8173,
56960.57959,clGetEventProfilingInfo|General,START,,,,,,,,,,,8174,
56960.58432,clGetEventProfilingInfo|General,END,,,,,,,,,,,8174,
56960.59687,clReleaseEvent|General,START,,,,,,,,,,,8175,
56960.6056,clReleaseEvent|General,END,,,,,,,,,,,8175,
56960.64413,clCreateBuffer|General,START,,,,,,,,,,,8176,
56960.67572,clCreateBuffer|General,END,,,,,,,,,,,8176,
56960.68369,clSetKernelArg|General,START,,,,,,,,,,,8177,
56960.68962,clSetKernelArg|General,END,,,,,,,,,,,8177,
56960.69424,clSetKernelArg|General,START,,,,,,,,,,,8178,
56960.69922,clSetKernelArg|General,END,,,,,,,,,,,8178,
56960.70377,clSetKernelArg|General,START,,,,,,,,,,,8179,
56960.70862,clSetKernelArg|General,END,,,,,,,,,,,8179,
56960.71314,clSetKernelArg|General,START,,,,,,,,,,,8180,
56960.71782,clSetKernelArg|General,END,,,,,,,,,,,8180,
56960.72234,clSetKernelArg|General,START,,,,,,,,,,,8181,
56960.72707,clSetKernelArg|General,END,,,,,,,,,,,8181,
56960.73154,clSetKernelArg|General,START,,,,,,,,,,,8182,
56960.73621,clSetKernelArg|General,END,,,,,,,,,,,8182,
56960.74064,clSetKernelArg|General,START,,,,,,,,,,,8183,
56960.74523,clSetKernelArg|General,END,,,,,,,,,,,8183,
56960.74969,clSetKernelArg|General,START,,,,,,,,,,,8184,
56960.7543,clSetKernelArg|General,END,,,,,,,,,,,8184,
56960.75884,clSetKernelArg|General,START,,,,,,,,,,,8185,
56960.76353,clSetKernelArg|General,END,,,,,,,,,,,8185,
