Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2650.195744,clSetKernelArg|General,END,,,,,,,,,,,3742,
2650.20195,clEnqueueTask|15239776,START,,,,,,,,,,,3743,
2650.215436,WRITE_BUFFER,QUEUE,0X401578000|bank1,3932160,,,,,,,,,
2650.229436,WRITE_BUFFER,SUBMIT,0X401578000|bank1,3932160,,,,,,,,,
2650.250719,DEPENDENCY_EVENT,,598,599,
2650.263659,DEPENDENCY_EVENT,,598,599,
2650.271912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF0F060,1,,,,,,,,,
2650.288867,clEnqueueTask|15239776,END,,,,,,,,,,,3743,
2650.296135,clFlush|General,START,,,,,,,,,,,3744,
2650.275792,WRITE_BUFFER,START,0X401578000|bank1|0X7f19feffd700,3932160,,,,,,,598,599|599,
2650.761801,WRITE_BUFFER,END,0X401578000|bank1|0X7f19feffd700,3932160,,,,,,,598,599|599,
2650.785019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF0F060,1,,,,,,,,,
2650.797945,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF0F060,1,,,,,,,599,None,
2655.5272,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF0F060,1,,,,,,,599,None,
2655.576158,clFlush|General,END,,,,,,,,,,,3744,
2655.591996,clWaitForEvents|General,START,,,,,,,,,,,3745,
2655.598956,clWaitForEvents|General,END,,,,,,,,,,,3745,
2655.604557,clGetEventProfilingInfo|General,START,,,,,,,,,,,3746,
2655.610702,clGetEventProfilingInfo|General,END,,,,,,,,,,,3746,
2655.615987,clGetEventProfilingInfo|General,START,,,,,,,,,,,3747,
2655.621355,clGetEventProfilingInfo|General,END,,,,,,,,,,,3747,
2655.63502,clReleaseEvent|General,START,,,,,,,,,,,3748,
2655.644623,clReleaseEvent|General,END,,,,,,,,,,,3748,
2655.691395,clCreateBuffer|General,START,,,,,,,,,,,3749,
2657.13644,clCreateBuffer|General,END,,,,,,,,,,,3749,
2657.148186,clSetKernelArg|General,START,,,,,,,,,,,3750,
2657.534013,clSetKernelArg|General,END,,,,,,,,,,,3750,
2657.54287,clSetKernelArg|General,START,,,,,,,,,,,3751,
2657.951269,clSetKernelArg|General,END,,,,,,,,,,,3751,
2657.960881,clSetKernelArg|General,START,,,,,,,,,,,3752,
2658.475895,clSetKernelArg|General,END,,,,,,,,,,,3752,
2658.48664,clSetKernelArg|General,START,,,,,,,,,,,3753,
2658.49322,clSetKernelArg|General,END,,,,,,,,,,,3753,
2658.498336,clSetKernelArg|General,START,,,,,,,,,,,3754,
2658.503768,clSetKernelArg|General,END,,,,,,,,,,,3754,
2658.508695,clSetKernelArg|General,START,,,,,,,,,,,3755,
2658.513972,clSetKernelArg|General,END,,,,,,,,,,,3755,
2658.518913,clSetKernelArg|General,START,,,,,,,,,,,3756,
2658.524296,clSetKernelArg|General,END,,,,,,,,,,,3756,
2658.529255,clSetKernelArg|General,START,,,,,,,,,,,3757,
2658.534438,clSetKernelArg|General,END,,,,,,,,,,,3757,
2658.539349,clSetKernelArg|General,START,,,,,,,,,,,3758,
2658.544577,clSetKernelArg|General,END,,,,,,,,,,,3758,
2658.549697,clEnqueueTask|15239776,START,,,,,,,,,,,3759,
2658.562887,WRITE_BUFFER,QUEUE,0X401938000|bank1,3932160,,,,,,,,,
2658.576561,WRITE_BUFFER,SUBMIT,0X401938000|bank1,3932160,,,,,,,,,
2658.59866,DEPENDENCY_EVENT,,600,601,
2658.611088,DEPENDENCY_EVENT,,600,601,
2658.619299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0XF0E820,1,,,,,,,,,
2658.641811,clEnqueueTask|15239776,END,,,,,,,,,,,3759,
2658.656077,clFlush|General,START,,,,,,,,,,,3760,
2658.621896,WRITE_BUFFER,START,0X401938000|bank1|0X7f19fffff700,3932160,,,,,,,600,601|601,
2659.146824,WRITE_BUFFER,END,0X401938000|bank1|0X7f19fffff700,3932160,,,,,,,600,601|601,
2659.171577,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0XF0E820,1,,,,,,,,,
2659.183114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0XF0E820,1,,,,,,,601,None,
2662.299172,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0XF0E820,1,,,,,,,601,None,
2662.349141,clFlush|General,END,,,,,,,,,,,3760,
2662.365658,clWaitForEvents|General,START,,,,,,,,,,,3761,
2662.373307,clWaitForEvents|General,END,,,,,,,,,,,3761,
2662.379062,clGetEventProfilingInfo|General,START,,,,,,,,,,,3762,
2662.385119,clGetEventProfilingInfo|General,END,,,,,,,,,,,3762,
2662.390382,clGetEventProfilingInfo|General,START,,,,,,,,,,,3763,
2662.395693,clGetEventProfilingInfo|General,END,,,,,,,,,,,3763,
2662.409398,clReleaseEvent|General,START,,,,,,,,,,,3764,
2662.418238,clReleaseEvent|General,END,,,,,,,,,,,3764,
2662.424141,clReleaseMemObject|General,START,,,,,,,,,,,3765,
2662.430155,clReleaseMemObject|General,END,,,,,,,,,,,3765,
2662.435688,clReleaseMemObject|General,START,,,,,,,,,,,3766,
2662.440916,clReleaseMemObject|General,END,,,,,,,,,,,3766,
2662.446049,clReleaseMemObject|General,START,,,,,,,,,,,3767,
2662.451115,clReleaseMemObject|General,END,,,,,,,,,,,3767,
2662.51541,clCreateBuffer|General,START,,,,,,,,,,,3768,
2662.55551,clCreateBuffer|General,END,,,,,,,,,,,3768,
2662.586019,clSetKernelArg|General,START,,,,,,,,,,,3769,
2662.595592,clSetKernelArg|General,END,,,,,,,,,,,3769,
2662.601026,clSetKernelArg|General,START,,,,,,,,,,,3770,
2664.510732,clSetKernelArg|General,END,,,,,,,,,,,3770,
2664.524369,clSetKernelArg|General,START,,,,,,,,,,,3771,
2664.530994,clSetKernelArg|General,END,,,,,,,,,,,3771,
2664.536035,clSetKernelArg|General,START,,,,,,,,,,,3772,
2664.541405,clSetKernelArg|General,END,,,,,,,,,,,3772,
2664.546249,clSetKernelArg|General,START,,,,,,,,,,,3773,
2664.5515,clSetKernelArg|General,END,,,,,,,,,,,3773,
2664.556518,clSetKernelArg|General,START,,,,,,,,,,,3774,
2664.561844,clSetKernelArg|General,END,,,,,,,,,,,3774,
2664.566749,clSetKernelArg|General,START,,,,,,,,,,,3775,
2664.57226,clSetKernelArg|General,END,,,,,,,,,,,3775,
2664.577234,clSetKernelArg|General,START,,,,,,,,,,,3776,
2664.582886,clSetKernelArg|General,END,,,,,,,,,,,3776,
2664.587956,clEnqueueTask|15239776,START,,,,,,,,,,,3777,
2664.600878,WRITE_BUFFER,QUEUE,0X0003d0000|bank0,4608,,,,,,,,,
2664.615089,WRITE_BUFFER,SUBMIT,0X0003d0000|bank0,4608,,,,,,,,,
2664.647666,DEPENDENCY_EVENT,,602,603,
2664.660173,WRITE_BUFFER,START,0X0003d0000|bank0|0X7f1a0d7a8700,4608,,,,,,,602,603,
2664.701267,DEPENDENCY_EVENT,,602,603,
2664.717638,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0XF12380,1,,,,,,,,,
2664.740386,clEnqueueTask|15239776,END,,,,,,,,,,,3777,
2664.753426,clFlush|General,START,,,,,,,,,,,3778,
2664.754874,WRITE_BUFFER,END,0X0003d0000|bank0|0X7f1a0d7a8700,4608,,,,,,,602,603|603,
2664.824798,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0XF12380,1,,,,,,,,,
2664.838244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0XF12380,1,,,,,,,603,None,
2664.94893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0XF12380,1,,,,,,,603,None,
2664.994908,clFlush|General,END,,,,,,,,,,,3778,
2665.009124,clWaitForEvents|General,START,,,,,,,,,,,3779,
2665.015484,clWaitForEvents|General,END,,,,,,,,,,,3779,
2665.021124,clGetEventProfilingInfo|General,START,,,,,,,,,,,3780,
2665.027371,clGetEventProfilingInfo|General,END,,,,,,,,,,,3780,
2665.032634,clGetEventProfilingInfo|General,START,,,,,,,,,,,3781,
2665.038062,clGetEventProfilingInfo|General,END,,,,,,,,,,,3781,
2665.052143,clReleaseEvent|General,START,,,,,,,,,,,3782,
2665.061188,clReleaseEvent|General,END,,,,,,,,,,,3782,
2665.087382,clCreateBuffer|General,START,,,,,,,,,,,3783,
2666.548954,clCreateBuffer|General,END,,,,,,,,,,,3783,
2666.562373,clCreateKernel|General,START,,,,,,,,,,,3784,
2667.807251,clCreateKernel|General,END,,,,,,,,,,,3784,
2667.816939,clSetKernelArg|General,START,,,,,,,,,,,3785,
2667.824124,clSetKernelArg|General,END,,,,,,,,,,,3785,
2667.829451,clSetKernelArg|General,START,,,,,,,,,,,3786,
2667.835027,clSetKernelArg|General,END,,,,,,,,,,,3786,
2667.84001,clSetKernelArg|General,START,,,,,,,,,,,3787,
2667.845383,clSetKernelArg|General,END,,,,,,,,,,,3787,
2667.850367,clSetKernelArg|General,START,,,,,,,,,,,3788,
2667.855489,clSetKernelArg|General,END,,,,,,,,,,,3788,
2667.860406,clSetKernelArg|General,START,,,,,,,,,,,3789,
2667.865507,clSetKernelArg|General,END,,,,,,,,,,,3789,
2667.870552,clEnqueueTask|15239776,START,,,,,,,,,,,3790,
2667.900151,WRITE_BUFFER,QUEUE,0X003f79000|bank0,3932160,,,,,,,,,
2667.91531,WRITE_BUFFER,SUBMIT,0X003f79000|bank0,3932160,,,,,,,,,
2667.936939,DEPENDENCY_EVENT,,604,605,
2667.948064,DEPENDENCY_EVENT,,604,605,
2667.956508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2202E40,1,,,,,,,,,
2667.978043,clEnqueueTask|15239776,END,,,,,,,,,,,3790,
2667.98553,clFlush|General,START,,,,,,,,,,,3791,
2667.95659,WRITE_BUFFER,START,0X003f79000|bank0|0X7f19feffd700,3932160,,,,,,,604,605|605,
2668.484985,WRITE_BUFFER,END,0X003f79000|bank0|0X7f19feffd700,3932160,,,,,,,604,605|605,
2668.506594,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2202E40,1,,,,,,,,,
2668.518724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2202E40,1,,,,,,,605,None,
2669.604269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2202E40,1,,,,,,,605,None,
2669.649989,clFlush|General,END,,,,,,,,,,,3791,
2669.662057,clWaitForEvents|General,START,,,,,,,,,,,3792,
2669.668497,clWaitForEvents|General,END,,,,,,,,,,,3792,
2669.68018,clGetEventProfilingInfo|General,START,,,,,,,,,,,3793,
2669.686707,clGetEventProfilingInfo|General,END,,,,,,,,,,,3793,
2669.692143,clGetEventProfilingInfo|General,START,,,,,,,,,,,3794,
2669.69741,clGetEventProfilingInfo|General,END,,,,,,,,,,,3794,
2669.717549,clReleaseEvent|General,START,,,,,,,,,,,3795,
2669.726809,clReleaseEvent|General,END,,,,,,,,,,,3795,
2669.732324,clReleaseKernel|General,START,,,,,,,,,,,3796,
2669.738961,clReleaseKernel|General,END,,,,,,,,,,,3796,
2669.787241,clCreateBuffer|General,START,,,,,,,,,,,3797,
2681.084147,clCreateBuffer|General,END,,,,,,,,,,,3797,
2681.102464,clSetKernelArg|General,START,,,,,,,,,,,3798,
2681.11097,clSetKernelArg|General,END,,,,,,,,,,,3798,
2681.11633,clSetKernelArg|General,START,,,,,,,,,,,3799,
2681.122099,clSetKernelArg|General,END,,,,,,,,,,,3799,
2681.127819,clSetKernelArg|General,START,,,,,,,,,,,3800,
2681.134242,clSetKernelArg|General,END,,,,,,,,,,,3800,
2681.13954,clSetKernelArg|General,START,,,,,,,,,,,3801,
2682.584686,clSetKernelArg|General,END,,,,,,,,,,,3801,
2682.597373,clSetKernelArg|General,START,,,,,,,,,,,3802,
2682.603955,clSetKernelArg|General,END,,,,,,,,,,,3802,
2682.608949,clSetKernelArg|General,START,,,,,,,,,,,3803,
2682.614421,clSetKernelArg|General,END,,,,,,,,,,,3803,
2682.619369,clSetKernelArg|General,START,,,,,,,,,,,3804,
2682.624808,clSetKernelArg|General,END,,,,,,,,,,,3804,
2682.647092,clEnqueueTask|15239776,START,,,,,,,,,,,3805,
2682.662214,WRITE_BUFFER,QUEUE,0X0003c9000|bank0,31457536,,,,,,,,,
2682.676702,WRITE_BUFFER,SUBMIT,0X0003c9000|bank0,31457536,,,,,,,,,
2682.703489,DEPENDENCY_EVENT,,606,607,
2682.715105,DEPENDENCY_EVENT,,606,607,
2682.723622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0XF10A90,1,,,,,,,,,
2682.746381,clEnqueueTask|15239776,END,,,,,,,,,,,3805,
2682.754057,clFlush|General,START,,,,,,,,,,,3806,
2682.726242,WRITE_BUFFER,START,0X0003c9000|bank0|0X7f19fffff700,31457536,,,,,,,606,607|607,
2685.988467,WRITE_BUFFER,END,0X0003c9000|bank0|0X7f1a0e7aa700,31457536,,,,,,,606,607|607,
2686.022776,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0XF10A90,1,,,,,,,,,
2686.037014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0XF10A90,1,,,,,,,607,None,
2715.895469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0XF10A90,1,,,,,,,607,None,
2715.940525,clFlush|General,END,,,,,,,,,,,3806,
2715.952971,clWaitForEvents|General,START,,,,,,,,,,,3807,
2715.959568,clWaitForEvents|General,END,,,,,,,,,,,3807,
2715.965383,clGetEventProfilingInfo|General,START,,,,,,,,,,,3808,
2715.971553,clGetEventProfilingInfo|General,END,,,,,,,,,,,3808,
2715.976884,clGetEventProfilingInfo|General,START,,,,,,,,,,,3809,
2715.982211,clGetEventProfilingInfo|General,END,,,,,,,,,,,3809,
2716.057419,clCreateBuffer|General,START,,,,,,,,,,,3810,
2721.738624,clCreateBuffer|General,END,,,,,,,,,,,3810,
2721.783085,clSetKernelArg|General,START,,,,,,,,,,,3811,
2721.793111,clSetKernelArg|General,END,,,,,,,,,,,3811,
2721.798565,clSetKernelArg|General,START,,,,,,,,,,,3812,
2721.804375,clSetKernelArg|General,END,,,,,,,,,,,3812,
2721.809425,clSetKernelArg|General,START,,,,,,,,,,,3813,
2721.815028,clSetKernelArg|General,END,,,,,,,,,,,3813,
2721.819994,clSetKernelArg|General,START,,,,,,,,,,,3814,
2721.825549,clSetKernelArg|General,END,,,,,,,,,,,3814,
2721.830831,clSetKernelArg|General,START,,,,,,,,,,,3815,
2721.836115,clSetKernelArg|General,END,,,,,,,,,,,3815,
2721.841006,clSetKernelArg|General,START,,,,,,,,,,,3816,
2721.846466,clSetKernelArg|General,END,,,,,,,,,,,3816,
2721.851457,clSetKernelArg|General,START,,,,,,,,,,,3817,
2721.85666,clSetKernelArg|General,END,,,,,,,,,,,3817,
2721.86179,clSetKernelArg|General,START,,,,,,,,,,,3818,
2721.867157,clSetKernelArg|General,END,,,,,,,,,,,3818,
2721.872178,clEnqueueTask|15239776,START,,,,,,,,,,,3819,
2721.884616,WRITE_BUFFER,QUEUE,0X006a0c000|bank0,15728640,,,,,,,,,
2721.899003,WRITE_BUFFER,SUBMIT,0X006a0c000|bank0,15728640,,,,,,,,,
2721.919497,DEPENDENCY_EVENT,,608,609,
2721.931447,DEPENDENCY_EVENT,,608,609,
2721.940083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0XF12380,1,,,,,,,,,
2721.957961,clEnqueueTask|15239776,END,,,,,,,,,,,3819,
2721.967542,clFlush|General,START,,,,,,,,,,,3820,
2721.944346,WRITE_BUFFER,START,0X006a0c000|bank0|0X7f1a0d7a8700,15728640,,,,,,,608,609|609,
2723.709505,WRITE_BUFFER,END,0X006a0c000|bank0|0X7f1a0d7a8700,15728640,,,,,,,608,609|609,
2723.733908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0XF12380,1,,,,,,,,,
2723.746575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0XF12380,1,,,,,,,609,None,
2740.693051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0XF12380,1,,,,,,,609,None,
2740.736814,clFlush|General,END,,,,,,,,,,,3820,
2740.74729,clWaitForEvents|General,START,,,,,,,,,,,3821,
2740.75405,clWaitForEvents|General,END,,,,,,,,,,,3821,
2740.759795,clGetEventProfilingInfo|General,START,,,,,,,,,,,3822,
2740.766077,clGetEventProfilingInfo|General,END,,,,,,,,,,,3822,
2740.771338,clGetEventProfilingInfo|General,START,,,,,,,,,,,3823,
2740.776725,clGetEventProfilingInfo|General,END,,,,,,,,,,,3823,
2740.789679,clReleaseEvent|General,START,,,,,,,,,,,3824,
2740.798664,clReleaseEvent|General,END,,,,,,,,,,,3824,
2740.816257,clReleaseEvent|General,START,,,,,,,,,,,3825,
2740.824174,clReleaseEvent|General,END,,,,,,,,,,,3825,
2740.855805,clEnqueueReadBuffer|15239776,START,,,,,,,,,,,3826,
2740.869746,READ_BUFFER,QUEUE,0X006a0c000|bank0,15728640,,,,,,,,,
2740.882823,READ_BUFFER,SUBMIT,0X006a0c000|bank0,15728640,,,,,,,,,
2740.924511,READ_BUFFER,START,0X006a0c000|bank0|0X7f1a0dfa9700,15728640,,,,,,,610,None,
2748.853086,READ_BUFFER,END,0X006a0c000|bank0|0X7f1a0dfa9700,15728640,,,,,,,610,None,
2748.901602,clEnqueueReadBuffer|15239776,END,,,,,,,,,,,3826,
2756.219133,clCreateBuffer|General,START,,,,,,,,,,,3827,
2762.034064,clCreateBuffer|General,END,,,,,,,,,,,3827,
2762.048594,clCreateKernel|General,START,,,,,,,,,,,3828,
2763.30329,clCreateKernel|General,END,,,,,,,,,,,3828,
2763.313158,clSetKernelArg|General,START,,,,,,,,,,,3829,
2763.320855,clSetKernelArg|General,END,,,,,,,,,,,3829,
2763.32633,clSetKernelArg|General,START,,,,,,,,,,,3830,
2763.331935,clSetKernelArg|General,END,,,,,,,,,,,3830,
2763.337048,clSetKernelArg|General,START,,,,,,,,,,,3831,
2763.342297,clSetKernelArg|General,END,,,,,,,,,,,3831,
2763.347278,clSetKernelArg|General,START,,,,,,,,,,,3832,
2763.352778,clSetKernelArg|General,END,,,,,,,,,,,3832,
2763.357758,clSetKernelArg|General,START,,,,,,,,,,,3833,
2763.362885,clSetKernelArg|General,END,,,,,,,,,,,3833,
2763.368048,clEnqueueTask|15239776,START,,,,,,,,,,,3834,
2763.382765,WRITE_BUFFER,QUEUE,0X40390e000|bank1,15728640,,,,,,,,,
2763.428143,WRITE_BUFFER,SUBMIT,0X40390e000|bank1,15728640,,,,,,,,,
2763.455921,DEPENDENCY_EVENT,,611,612,
2763.468556,DEPENDENCY_EVENT,,611,612,
2763.477362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X16D6C60,1,,,,,,,,,
2763.496914,clEnqueueTask|15239776,END,,,,,,,,,,,3834,
2763.48608,WRITE_BUFFER,START,0X40390e000|bank1|0X7f19feffd700,15728640,,,,,,,611,612|612,
2763.504401,clFlush|General,START,,,,,,,,,,,3835,
2765.113472,WRITE_BUFFER,END,0X40390e000|bank1|0X7f19feffd700,15728640,,,,,,,611,612|612,
2765.139338,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X16D6C60,1,,,,,,,,,
2765.152596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X16D6C60,1,,,,,,,612,None,
2769.210222,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X16D6C60,1,,,,,,,612,None,
2769.257282,clFlush|General,END,,,,,,,,,,,3835,
2769.267326,clWaitForEvents|General,START,,,,,,,,,,,3836,
2769.273782,clWaitForEvents|General,END,,,,,,,,,,,3836,
2769.28607,clGetEventProfilingInfo|General,START,,,,,,,,,,,3837,
2769.293113,clGetEventProfilingInfo|General,END,,,,,,,,,,,3837,
2769.298595,clGetEventProfilingInfo|General,START,,,,,,,,,,,3838,
2769.304077,clGetEventProfilingInfo|General,END,,,,,,,,,,,3838,
2769.329371,clReleaseEvent|General,START,,,,,,,,,,,3839,
2769.338774,clReleaseEvent|General,END,,,,,,,,,,,3839,
2769.344328,clReleaseKernel|General,START,,,,,,,,,,,3840,
2769.351019,clReleaseKernel|General,END,,,,,,,,,,,3840,
2769.357885,clCreateBuffer|General,START,,,,,,,,,,,3841,
2769.401083,clCreateBuffer|General,END,,,,,,,,,,,3841,
2769.409197,clSetKernelArg|General,START,,,,,,,,,,,3842,
2769.416088,clSetKernelArg|General,END,,,,,,,,,,,3842,
2769.421311,clSetKernelArg|General,START,,,,,,,,,,,3843,
2769.455081,clSetKernelArg|General,END,,,,,,,,,,,3843,
2769.462174,clSetKernelArg|General,START,,,,,,,,,,,3844,
2769.46806,clSetKernelArg|General,END,,,,,,,,,,,3844,
2769.473111,clSetKernelArg|General,START,,,,,,,,,,,3845,
2769.478522,clSetKernelArg|General,END,,,,,,,,,,,3845,
2769.483447,clSetKernelArg|General,START,,,,,,,,,,,3846,
2769.48885,clSetKernelArg|General,END,,,,,,,,,,,3846,
2769.493772,clSetKernelArg|General,START,,,,,,,,,,,3847,
2769.499171,clSetKernelArg|General,END,,,,,,,,,,,3847,
2769.504081,clSetKernelArg|General,START,,,,,,,,,,,3848,
2769.50939,clSetKernelArg|General,END,,,,,,,,,,,3848,
2769.51431,clSetKernelArg|General,START,,,,,,,,,,,3849,
2769.51966,clSetKernelArg|General,END,,,,,,,,,,,3849,
2769.524814,clEnqueueTask|15239776,START,,,,,,,,,,,3850,
2769.536837,WRITE_BUFFER,QUEUE,0X401e0a000|bank1,256,,,,,,,,,
2769.549648,WRITE_BUFFER,SUBMIT,0X401e0a000|bank1,256,,,,,,,,,
2769.571437,DEPENDENCY_EVENT,,613,614,
2769.582463,DEPENDENCY_EVENT,,613,614,
2769.59083,WRITE_BUFFER,START,0X401e0a000|bank1|0X7f19fffff700,256,,,,,,,613,614|614,
2769.590935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XF0EBB0,1,,,,,,,,,
2769.654501,clEnqueueTask|15239776,END,,,,,,,,,,,3850,
2769.662901,clFlush|General,START,,,,,,,,,,,3851,
2769.665164,WRITE_BUFFER,END,0X401e0a000|bank1|0X7f19fffff700,256,,,,,,,613,614|614,
2769.68682,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XF0EBB0,1,,,,,,,,,
2769.698495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XF0EBB0,1,,,,,,,614,None,
2801.775907,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XF0EBB0,1,,,,,,,614,None,
2801.826037,clFlush|General,END,,,,,,,,,,,3851,
2801.838056,clWaitForEvents|General,START,,,,,,,,,,,3852,
2801.844636,clWaitForEvents|General,END,,,,,,,,,,,3852,
2801.850552,clGetEventProfilingInfo|General,START,,,,,,,,,,,3853,
2801.856867,clGetEventProfilingInfo|General,END,,,,,,,,,,,3853,
2801.862187,clGetEventProfilingInfo|General,START,,,,,,,,,,,3854,
2801.867487,clGetEventProfilingInfo|General,END,,,,,,,,,,,3854,
2801.882716,clReleaseEvent|General,START,,,,,,,,,,,3855,
2801.891525,clReleaseEvent|General,END,,,,,,,,,,,3855,
2801.907733,clCreateBuffer|General,START,,,,,,,,,,,3856,
2801.946965,clCreateBuffer|General,END,,,,,,,,,,,3856,
2801.955303,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,3857,
2802.034335,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,3857,
2802.091914,clCreateBuffer|General,START,,,,,,,,,,,3858,
2802.13019,clCreateBuffer|General,END,,,,,,,,,,,3858,
2802.13931,clSetKernelArg|General,START,,,,,,,,,,,3859,
2802.147436,clSetKernelArg|General,END,,,,,,,,,,,3859,
2802.152754,clSetKernelArg|General,START,,,,,,,,,,,3860,
2802.158518,clSetKernelArg|General,END,,,,,,,,,,,3860,
2802.163499,clSetKernelArg|General,START,,,,,,,,,,,3861,
2802.169313,clSetKernelArg|General,END,,,,,,,,,,,3861,
2802.174361,clSetKernelArg|General,START,,,,,,,,,,,3862,
2802.179896,clSetKernelArg|General,END,,,,,,,,,,,3862,
2802.184877,clSetKernelArg|General,START,,,,,,,,,,,3863,
2802.190118,clSetKernelArg|General,END,,,,,,,,,,,3863,
2802.195041,clSetKernelArg|General,START,,,,,,,,,,,3864,
2802.200262,clSetKernelArg|General,END,,,,,,,,,,,3864,
2802.205152,clSetKernelArg|General,START,,,,,,,,,,,3865,
2802.210606,clSetKernelArg|General,END,,,,,,,,,,,3865,
2802.215477,clSetKernelArg|General,START,,,,,,,,,,,3866,
2802.220785,clSetKernelArg|General,END,,,,,,,,,,,3866,
2802.225686,clSetKernelArg|General,START,,,,,,,,,,,3867,
2802.231021,clSetKernelArg|General,END,,,,,,,,,,,3867,
