Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
4837.04187,clSetKernelArg|General,END,,,,,,,,,,,7536,
4837.047083,clSetKernelArg|General,START,,,,,,,,,,,7537,
4837.052629,clSetKernelArg|General,END,,,,,,,,,,,7537,
4837.057719,clSetKernelArg|General,START,,,,,,,,,,,7538,
4837.063058,clSetKernelArg|General,END,,,,,,,,,,,7538,
4837.068038,clSetKernelArg|General,START,,,,,,,,,,,7539,
4837.073239,clSetKernelArg|General,END,,,,,,,,,,,7539,
4837.078189,clSetKernelArg|General,START,,,,,,,,,,,7540,
4837.083395,clSetKernelArg|General,END,,,,,,,,,,,7540,
4837.088425,clSetKernelArg|General,START,,,,,,,,,,,7541,
4837.093678,clSetKernelArg|General,END,,,,,,,,,,,7541,
4837.098604,clSetKernelArg|General,START,,,,,,,,,,,7542,
4837.10376,clSetKernelArg|General,END,,,,,,,,,,,7542,
4837.10879,clSetKernelArg|General,START,,,,,,,,,,,7543,
4837.113974,clSetKernelArg|General,END,,,,,,,,,,,7543,
4837.11891,clSetKernelArg|General,START,,,,,,,,,,,7544,
4837.124184,clSetKernelArg|General,END,,,,,,,,,,,7544,
4837.129137,clSetKernelArg|General,START,,,,,,,,,,,7545,
4837.13431,clSetKernelArg|General,END,,,,,,,,,,,7545,
4837.13922,clSetKernelArg|General,START,,,,,,,,,,,7546,
4837.14438,clSetKernelArg|General,END,,,,,,,,,,,7546,
4837.149367,clSetKernelArg|General,START,,,,,,,,,,,7547,
4837.154613,clSetKernelArg|General,END,,,,,,,,,,,7547,
4837.159521,clSetKernelArg|General,START,,,,,,,,,,,7548,
4837.164813,clSetKernelArg|General,END,,,,,,,,,,,7548,
4837.169705,clSetKernelArg|General,START,,,,,,,,,,,7549,
4837.174866,clSetKernelArg|General,END,,,,,,,,,,,7549,
4837.179997,clEnqueueTask|20363984,START,,,,,,,,,,,7550,
4837.191069,WRITE_BUFFER,QUEUE,0X407a20000|bank1,2112,,,,,,,,,
4837.206727,WRITE_BUFFER,SUBMIT,0X407a20000|bank1,2112,,,,,,,,,
4837.235159,DEPENDENCY_EVENT,,1071,1072,
4837.24786,DEPENDENCY_EVENT,,1071,1072,
4837.253356,WRITE_BUFFER,START,0X407a20000|bank1|0X7eecd77fe700,2112,,,,,,,1071,1072|1072,
4837.256946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4837.348556,clEnqueueTask|20363984,END,,,,,,,,,,,7550,
4837.36596,clWaitForEvents|General,START,,,,,,,,,,,7551,
4837.332174,WRITE_BUFFER,END,0X407a20000|bank1|0X7eecd77fe700,2112,,,,,,,1071,1072|1072,
4837.395765,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4837.407673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1072,None,
4837.532098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1072,None,
4837.571675,clWaitForEvents|General,END,,,,,,,,,,,7551,
4837.586867,clGetEventProfilingInfo|General,START,,,,,,,,,,,7552,
4837.594334,clGetEventProfilingInfo|General,END,,,,,,,,,,,7552,
4837.600014,clGetEventProfilingInfo|General,START,,,,,,,,,,,7553,
4837.605564,clGetEventProfilingInfo|General,END,,,,,,,,,,,7553,
4837.620485,clReleaseEvent|General,START,,,,,,,,,,,7554,
4837.630963,clReleaseEvent|General,END,,,,,,,,,,,7554,
4837.676562,clCreateBuffer|General,START,,,,,,,,,,,7555,
4837.714831,clCreateBuffer|General,END,,,,,,,,,,,7555,
4837.72384,clSetKernelArg|General,START,,,,,,,,,,,7556,
4837.731243,clSetKernelArg|General,END,,,,,,,,,,,7556,
4837.736624,clSetKernelArg|General,START,,,,,,,,,,,7557,
4837.742629,clSetKernelArg|General,END,,,,,,,,,,,7557,
4837.747793,clSetKernelArg|General,START,,,,,,,,,,,7558,
4837.753591,clSetKernelArg|General,END,,,,,,,,,,,7558,
4837.758688,clSetKernelArg|General,START,,,,,,,,,,,7559,
4837.764123,clSetKernelArg|General,END,,,,,,,,,,,7559,
4837.769635,clSetKernelArg|General,START,,,,,,,,,,,7560,
4837.775416,clSetKernelArg|General,END,,,,,,,,,,,7560,
4837.780842,clSetKernelArg|General,START,,,,,,,,,,,7561,
4837.786302,clSetKernelArg|General,END,,,,,,,,,,,7561,
4837.791258,clSetKernelArg|General,START,,,,,,,,,,,7562,
4837.796736,clSetKernelArg|General,END,,,,,,,,,,,7562,
4837.801839,clSetKernelArg|General,START,,,,,,,,,,,7563,
4837.807155,clSetKernelArg|General,END,,,,,,,,,,,7563,
4837.812417,clSetKernelArg|General,START,,,,,,,,,,,7564,
4837.81779,clSetKernelArg|General,END,,,,,,,,,,,7564,
4837.823108,clSetKernelArg|General,START,,,,,,,,,,,7565,
4837.828622,clSetKernelArg|General,END,,,,,,,,,,,7565,
4837.8339,clSetKernelArg|General,START,,,,,,,,,,,7566,
4837.839779,clSetKernelArg|General,END,,,,,,,,,,,7566,
4837.844986,clSetKernelArg|General,START,,,,,,,,,,,7567,
4837.850273,clSetKernelArg|General,END,,,,,,,,,,,7567,
4837.874019,clSetKernelArg|General,START,,,,,,,,,,,7568,
4837.880745,clSetKernelArg|General,END,,,,,,,,,,,7568,
4837.885841,clSetKernelArg|General,START,,,,,,,,,,,7569,
4837.891307,clSetKernelArg|General,END,,,,,,,,,,,7569,
4837.89664,clEnqueueTask|20363984,START,,,,,,,,,,,7570,
4837.909964,WRITE_BUFFER,QUEUE,0X407a22000|bank1,2048,,,,,,,,,
4837.927205,WRITE_BUFFER,SUBMIT,0X407a22000|bank1,2048,,,,,,,,,
4837.953101,DEPENDENCY_EVENT,,1073,1074,
4837.967473,DEPENDENCY_EVENT,,1073,1074,
4837.979508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4838.000905,clEnqueueTask|20363984,END,,,,,,,,,,,7570,
4838.011316,clWaitForEvents|General,START,,,,,,,,,,,7571,
4837.970436,WRITE_BUFFER,START,0X407a22000|bank1|0X7eeceed08700,2048,,,,,,,1073,1074|1074,
4838.090504,WRITE_BUFFER,END,0X407a22000|bank1|0X7eeceed08700,2048,,,,,,,1073,1074|1074,
4838.110703,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4838.122077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1074,None,
4838.232426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1074,None,
4838.276063,clWaitForEvents|General,END,,,,,,,,,,,7571,
4838.291239,clGetEventProfilingInfo|General,START,,,,,,,,,,,7572,
4838.298477,clGetEventProfilingInfo|General,END,,,,,,,,,,,7572,
4838.304066,clGetEventProfilingInfo|General,START,,,,,,,,,,,7573,
4838.309469,clGetEventProfilingInfo|General,END,,,,,,,,,,,7573,
4838.32343,clReleaseEvent|General,START,,,,,,,,,,,7574,
4838.33351,clReleaseEvent|General,END,,,,,,,,,,,7574,
4838.37426,clCreateBuffer|General,START,,,,,,,,,,,7575,
4838.409917,clCreateBuffer|General,END,,,,,,,,,,,7575,
4838.418234,clSetKernelArg|General,START,,,,,,,,,,,7576,
4838.425085,clSetKernelArg|General,END,,,,,,,,,,,7576,
4838.430303,clSetKernelArg|General,START,,,,,,,,,,,7577,
4838.43606,clSetKernelArg|General,END,,,,,,,,,,,7577,
4838.441341,clSetKernelArg|General,START,,,,,,,,,,,7578,
4838.446897,clSetKernelArg|General,END,,,,,,,,,,,7578,
4838.451872,clSetKernelArg|General,START,,,,,,,,,,,7579,
4838.457194,clSetKernelArg|General,END,,,,,,,,,,,7579,
4838.487687,clSetKernelArg|General,START,,,,,,,,,,,7580,
4838.493401,clSetKernelArg|General,END,,,,,,,,,,,7580,
4838.498437,clSetKernelArg|General,START,,,,,,,,,,,7581,
4838.503682,clSetKernelArg|General,END,,,,,,,,,,,7581,
4838.508644,clSetKernelArg|General,START,,,,,,,,,,,7582,
4838.513876,clSetKernelArg|General,END,,,,,,,,,,,7582,
4838.518761,clSetKernelArg|General,START,,,,,,,,,,,7583,
4838.523856,clSetKernelArg|General,END,,,,,,,,,,,7583,
4838.528754,clSetKernelArg|General,START,,,,,,,,,,,7584,
4838.53396,clSetKernelArg|General,END,,,,,,,,,,,7584,
4838.538957,clSetKernelArg|General,START,,,,,,,,,,,7585,
4838.544111,clSetKernelArg|General,END,,,,,,,,,,,7585,
4838.548979,clSetKernelArg|General,START,,,,,,,,,,,7586,
4838.554109,clSetKernelArg|General,END,,,,,,,,,,,7586,
4838.559016,clSetKernelArg|General,START,,,,,,,,,,,7587,
4838.56412,clSetKernelArg|General,END,,,,,,,,,,,7587,
4838.568989,clSetKernelArg|General,START,,,,,,,,,,,7588,
4838.574208,clSetKernelArg|General,END,,,,,,,,,,,7588,
4838.579145,clSetKernelArg|General,START,,,,,,,,,,,7589,
4838.584349,clSetKernelArg|General,END,,,,,,,,,,,7589,
4838.58938,clEnqueueTask|20363984,START,,,,,,,,,,,7590,
4838.601905,WRITE_BUFFER,QUEUE,0X407a23000|bank1,2048,,,,,,,,,
4838.618241,WRITE_BUFFER,SUBMIT,0X407a23000|bank1,2048,,,,,,,,,
4838.640121,DEPENDENCY_EVENT,,1075,1076,
4838.652646,DEPENDENCY_EVENT,,1075,1076,
4838.661062,WRITE_BUFFER,START,0X407a23000|bank1|0X7eecedd06700,2048,,,,,,,1075,1076|1076,
4838.661156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4838.72135,clEnqueueTask|20363984,END,,,,,,,,,,,7590,
4838.729381,clWaitForEvents|General,START,,,,,,,,,,,7591,
4838.769198,WRITE_BUFFER,END,0X407a23000|bank1|0X7eecedd06700,2048,,,,,,,1075,1076|1076,
4838.791352,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4838.803126,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1076,None,
4838.911915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1076,None,
4838.954122,clWaitForEvents|General,END,,,,,,,,,,,7591,
4838.970167,clGetEventProfilingInfo|General,START,,,,,,,,,,,7592,
4838.9777,clGetEventProfilingInfo|General,END,,,,,,,,,,,7592,
4838.98321,clGetEventProfilingInfo|General,START,,,,,,,,,,,7593,
4838.988611,clGetEventProfilingInfo|General,END,,,,,,,,,,,7593,
4839.002361,clReleaseEvent|General,START,,,,,,,,,,,7594,
4839.012079,clReleaseEvent|General,END,,,,,,,,,,,7594,
4839.052505,clCreateBuffer|General,START,,,,,,,,,,,7595,
4839.087244,clCreateBuffer|General,END,,,,,,,,,,,7595,
4839.095697,clSetKernelArg|General,START,,,,,,,,,,,7596,
4839.102794,clSetKernelArg|General,END,,,,,,,,,,,7596,
4839.108143,clSetKernelArg|General,START,,,,,,,,,,,7597,
4839.113606,clSetKernelArg|General,END,,,,,,,,,,,7597,
4839.118581,clSetKernelArg|General,START,,,,,,,,,,,7598,
4839.124169,clSetKernelArg|General,END,,,,,,,,,,,7598,
4839.129225,clSetKernelArg|General,START,,,,,,,,,,,7599,
4839.13464,clSetKernelArg|General,END,,,,,,,,,,,7599,
4839.139619,clSetKernelArg|General,START,,,,,,,,,,,7600,
4839.14477,clSetKernelArg|General,END,,,,,,,,,,,7600,
4839.149707,clSetKernelArg|General,START,,,,,,,,,,,7601,
4839.154829,clSetKernelArg|General,END,,,,,,,,,,,7601,
4839.159744,clSetKernelArg|General,START,,,,,,,,,,,7602,
4839.164992,clSetKernelArg|General,END,,,,,,,,,,,7602,
4839.169905,clSetKernelArg|General,START,,,,,,,,,,,7603,
4839.175042,clSetKernelArg|General,END,,,,,,,,,,,7603,
4839.179969,clSetKernelArg|General,START,,,,,,,,,,,7604,
4839.185115,clSetKernelArg|General,END,,,,,,,,,,,7604,
4839.190029,clSetKernelArg|General,START,,,,,,,,,,,7605,
4839.195138,clSetKernelArg|General,END,,,,,,,,,,,7605,
4839.200029,clSetKernelArg|General,START,,,,,,,,,,,7606,
4839.205121,clSetKernelArg|General,END,,,,,,,,,,,7606,
4839.210004,clSetKernelArg|General,START,,,,,,,,,,,7607,
4839.215064,clSetKernelArg|General,END,,,,,,,,,,,7607,
4839.219984,clSetKernelArg|General,START,,,,,,,,,,,7608,
4839.225089,clSetKernelArg|General,END,,,,,,,,,,,7608,
4839.230004,clSetKernelArg|General,START,,,,,,,,,,,7609,
4839.235035,clSetKernelArg|General,END,,,,,,,,,,,7609,
4839.240059,clEnqueueTask|20363984,START,,,,,,,,,,,7610,
4839.252178,WRITE_BUFFER,QUEUE,0X407a24000|bank1,4096,,,,,,,,,
4839.267199,WRITE_BUFFER,SUBMIT,0X407a24000|bank1,4096,,,,,,,,,
4839.292048,DEPENDENCY_EVENT,,1077,1078,
4839.311186,DEPENDENCY_EVENT,,1077,1078,
4839.320011,WRITE_BUFFER,START,0X407a24000|bank1|0X7eececd04700,4096,,,,,,,1077,1078|1078,
4839.324363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4839.394962,clEnqueueTask|20363984,END,,,,,,,,,,,7610,
4839.403099,clWaitForEvents|General,START,,,,,,,,,,,7611,
4839.446684,WRITE_BUFFER,END,0X407a24000|bank1|0X7eececd04700,4096,,,,,,,1077,1078|1078,
4839.480475,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4839.500917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1078,None,
4839.634241,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1078,None,
4839.673956,clWaitForEvents|General,END,,,,,,,,,,,7611,
4839.68932,clGetEventProfilingInfo|General,START,,,,,,,,,,,7612,
4839.69684,clGetEventProfilingInfo|General,END,,,,,,,,,,,7612,
4839.702485,clGetEventProfilingInfo|General,START,,,,,,,,,,,7613,
4839.707979,clGetEventProfilingInfo|General,END,,,,,,,,,,,7613,
4839.722281,clReleaseEvent|General,START,,,,,,,,,,,7614,
4839.731541,clReleaseEvent|General,END,,,,,,,,,,,7614,
4839.75982,clCreateBuffer|General,START,,,,,,,,,,,7615,
4839.807708,clCreateBuffer|General,END,,,,,,,,,,,7615,
4839.816041,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,7616,
4839.883019,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,7616,
4839.94027,clCreateBuffer|General,START,,,,,,,,,,,7617,
4839.974198,clCreateBuffer|General,END,,,,,,,,,,,7617,
4839.982645,clSetKernelArg|General,START,,,,,,,,,,,7618,
4839.990115,clSetKernelArg|General,END,,,,,,,,,,,7618,
4839.995396,clSetKernelArg|General,START,,,,,,,,,,,7619,
4840.001151,clSetKernelArg|General,END,,,,,,,,,,,7619,
4840.006131,clSetKernelArg|General,START,,,,,,,,,,,7620,
4840.011403,clSetKernelArg|General,END,,,,,,,,,,,7620,
4840.01635,clSetKernelArg|General,START,,,,,,,,,,,7621,
4840.021715,clSetKernelArg|General,END,,,,,,,,,,,7621,
4840.026595,clSetKernelArg|General,START,,,,,,,,,,,7622,
4840.031745,clSetKernelArg|General,END,,,,,,,,,,,7622,
4840.036562,clSetKernelArg|General,START,,,,,,,,,,,7623,
4840.041583,clSetKernelArg|General,END,,,,,,,,,,,7623,
4840.046404,clSetKernelArg|General,START,,,,,,,,,,,7624,
4840.05154,clSetKernelArg|General,END,,,,,,,,,,,7624,
4840.056351,clSetKernelArg|General,START,,,,,,,,,,,7625,
4840.061383,clSetKernelArg|General,END,,,,,,,,,,,7625,
4840.06622,clSetKernelArg|General,START,,,,,,,,,,,7626,
4840.07135,clSetKernelArg|General,END,,,,,,,,,,,7626,
4840.076194,clSetKernelArg|General,START,,,,,,,,,,,7627,
4840.081247,clSetKernelArg|General,END,,,,,,,,,,,7627,
4840.086067,clSetKernelArg|General,START,,,,,,,,,,,7628,
4840.091158,clSetKernelArg|General,END,,,,,,,,,,,7628,
4840.095984,clSetKernelArg|General,START,,,,,,,,,,,7629,
4840.101039,clSetKernelArg|General,END,,,,,,,,,,,7629,
4840.10582,clSetKernelArg|General,START,,,,,,,,,,,7630,
4840.1111,clSetKernelArg|General,END,,,,,,,,,,,7630,
4840.116067,clSetKernelArg|General,START,,,,,,,,,,,7631,
4840.121281,clSetKernelArg|General,END,,,,,,,,,,,7631,
4840.126434,clEnqueueTask|20363984,START,,,,,,,,,,,7632,
4840.138123,WRITE_BUFFER,QUEUE,0X407a25000|bank1,2112,,,,,,,,,
4840.153691,WRITE_BUFFER,SUBMIT,0X407a25000|bank1,2112,,,,,,,,,
4840.182959,DEPENDENCY_EVENT,,1080,1081,
4840.192068,WRITE_BUFFER,START,0X407a25000|bank1|0X7eeceed08700,2112,,,,,,,1080,1081,
4840.222626,DEPENDENCY_EVENT,,1080,1081,
4840.238691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4840.262489,clEnqueueTask|20363984,END,,,,,,,,,,,7632,
4840.267785,WRITE_BUFFER,END,0X407a25000|bank1|0X7eecedd06700,2112,,,,,,,1080,1081|1081,
4840.309143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4840.27728,clWaitForEvents|General,START,,,,,,,,,,,7633,
4840.333673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1081,None,
4840.475184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1081,None,
4840.529067,clWaitForEvents|General,END,,,,,,,,,,,7633,
4840.541161,clGetEventProfilingInfo|General,START,,,,,,,,,,,7634,
4840.548203,clGetEventProfilingInfo|General,END,,,,,,,,,,,7634,
4840.55388,clGetEventProfilingInfo|General,START,,,,,,,,,,,7635,
4840.559398,clGetEventProfilingInfo|General,END,,,,,,,,,,,7635,
4840.573803,clReleaseEvent|General,START,,,,,,,,,,,7636,
4840.583554,clReleaseEvent|General,END,,,,,,,,,,,7636,
4840.62687,clCreateBuffer|General,START,,,,,,,,,,,7637,
4840.66352,clCreateBuffer|General,END,,,,,,,,,,,7637,
4840.671933,clSetKernelArg|General,START,,,,,,,,,,,7638,
4841.609252,clSetKernelArg|General,END,,,,,,,,,,,7638,
4841.620903,clSetKernelArg|General,START,,,,,,,,,,,7639,
4842.396914,clSetKernelArg|General,END,,,,,,,,,,,7639,
4842.407596,clSetKernelArg|General,START,,,,,,,,,,,7640,
4842.41389,clSetKernelArg|General,END,,,,,,,,,,,7640,
4842.419173,clSetKernelArg|General,START,,,,,,,,,,,7641,
4842.424615,clSetKernelArg|General,END,,,,,,,,,,,7641,
4842.429798,clEnqueueTask|20363984,START,,,,,,,,,,,7642,
4842.442585,WRITE_BUFFER,QUEUE,0X407a27000|bank1,2048,,,,,,,,,
4842.480994,WRITE_BUFFER,SUBMIT,0X407a27000|bank1,2048,,,,,,,,,
4842.505074,DEPENDENCY_EVENT,,1082,1083,
4842.517028,DEPENDENCY_EVENT,,1082,1083,
4842.526123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X13F49D0,1,,,,,,,,,
4842.549238,clEnqueueTask|20363984,END,,,,,,,,,,,7642,
4842.528625,WRITE_BUFFER,START,0X407a27000|bank1|0X7eececd04700,2048,,,,,,,1082,1083|1083,
4842.557873,clWaitForEvents|General,START,,,,,,,,,,,7643,
4842.653521,WRITE_BUFFER,END,0X407a27000|bank1|0X7eececd04700,2048,,,,,,,1082,1083|1083,
4842.679436,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X13F49D0,1,,,,,,,,,
4842.692553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X13F49D0,1,,,,,,,1083,None,
4842.784966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X13F49D0,1,,,,,,,1083,None,
4842.821376,clWaitForEvents|General,END,,,,,,,,,,,7643,
4842.83084,clGetEventProfilingInfo|General,START,,,,,,,,,,,7644,
4842.837714,clGetEventProfilingInfo|General,END,,,,,,,,,,,7644,
4842.84337,clGetEventProfilingInfo|General,START,,,,,,,,,,,7645,
4842.84897,clGetEventProfilingInfo|General,END,,,,,,,,,,,7645,
4842.87676,clReleaseEvent|General,START,,,,,,,,,,,7646,
4842.88671,clReleaseEvent|General,END,,,,,,,,,,,7646,
4842.930645,clCreateBuffer|General,START,,,,,,,,,,,7647,
4842.964166,clCreateBuffer|General,END,,,,,,,,,,,7647,
4842.972809,clSetKernelArg|General,START,,,,,,,,,,,7648,
4842.979871,clSetKernelArg|General,END,,,,,,,,,,,7648,
4842.985394,clSetKernelArg|General,START,,,,,,,,,,,7649,
4842.991133,clSetKernelArg|General,END,,,,,,,,,,,7649,
4842.996313,clSetKernelArg|General,START,,,,,,,,,,,7650,
4843.00209,clSetKernelArg|General,END,,,,,,,,,,,7650,
4843.007333,clSetKernelArg|General,START,,,,,,,,,,,7651,
4843.012855,clSetKernelArg|General,END,,,,,,,,,,,7651,
4843.017853,clSetKernelArg|General,START,,,,,,,,,,,7652,
4843.023034,clSetKernelArg|General,END,,,,,,,,,,,7652,
4843.027949,clSetKernelArg|General,START,,,,,,,,,,,7653,
4843.03323,clSetKernelArg|General,END,,,,,,,,,,,7653,
4843.03817,clSetKernelArg|General,START,,,,,,,,,,,7654,
4843.043535,clSetKernelArg|General,END,,,,,,,,,,,7654,
4843.048522,clSetKernelArg|General,START,,,,,,,,,,,7655,
4843.053615,clSetKernelArg|General,END,,,,,,,,,,,7655,
4843.058527,clSetKernelArg|General,START,,,,,,,,,,,7656,
4843.063699,clSetKernelArg|General,END,,,,,,,,,,,7656,
4843.068546,clSetKernelArg|General,START,,,,,,,,,,,7657,
4843.073687,clSetKernelArg|General,END,,,,,,,,,,,7657,
4843.078539,clSetKernelArg|General,START,,,,,,,,,,,7658,
4843.083755,clSetKernelArg|General,END,,,,,,,,,,,7658,
4843.088669,clSetKernelArg|General,START,,,,,,,,,,,7659,
4843.093799,clSetKernelArg|General,END,,,,,,,,,,,7659,
4843.098648,clSetKernelArg|General,START,,,,,,,,,,,7660,
4843.1037,clSetKernelArg|General,END,,,,,,,,,,,7660,
4843.108799,clSetKernelArg|General,START,,,,,,,,,,,7661,
4843.113997,clSetKernelArg|General,END,,,,,,,,,,,7661,
4843.119115,clEnqueueTask|20363984,START,,,,,,,,,,,7662,
4843.131055,WRITE_BUFFER,QUEUE,0X407a28000|bank1,4096,,,,,,,,,
4843.144772,WRITE_BUFFER,SUBMIT,0X407a28000|bank1,4096,,,,,,,,,
4843.167845,DEPENDENCY_EVENT,,1084,1085,
4843.180563,DEPENDENCY_EVENT,,1084,1085,
4843.185879,WRITE_BUFFER,START,0X407a28000|bank1|0X7eecd77fe700,4096,,,,,,,1084,1085|1085,
4843.189613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
4843.259201,WRITE_BUFFER,END,0X407a28000|bank1|0X7eecd77fe700,4096,,,,,,,1084,1085|1085,
4843.288938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
4843.303138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,1085,None,
4843.265391,clEnqueueTask|20363984,END,,,,,,,,,,,7662,
4843.347519,clWaitForEvents|General,START,,,,,,,,,,,7663,
4843.443811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,1085,None,
4843.520655,clWaitForEvents|General,END,,,,,,,,,,,7663,
4843.535453,clGetEventProfilingInfo|General,START,,,,,,,,,,,7664,
4843.543044,clGetEventProfilingInfo|General,END,,,,,,,,,,,7664,
4843.548756,clGetEventProfilingInfo|General,START,,,,,,,,,,,7665,
4843.554256,clGetEventProfilingInfo|General,END,,,,,,,,,,,7665,
4843.568972,clReleaseEvent|General,START,,,,,,,,,,,7666,
4843.579175,clReleaseEvent|General,END,,,,,,,,,,,7666,
4843.629732,clCreateBuffer|General,START,,,,,,,,,,,7667,
4843.679178,clCreateBuffer|General,END,,,,,,,,,,,7667,
4843.689753,clSetKernelArg|General,START,,,,,,,,,,,7668,
4843.697561,clSetKernelArg|General,END,,,,,,,,,,,7668,
4843.703207,clSetKernelArg|General,START,,,,,,,,,,,7669,
4843.709007,clSetKernelArg|General,END,,,,,,,,,,,7669,
4843.714074,clSetKernelArg|General,START,,,,,,,,,,,7670,
4843.719529,clSetKernelArg|General,END,,,,,,,,,,,7670,
4843.724515,clSetKernelArg|General,START,,,,,,,,,,,7671,
4843.729982,clSetKernelArg|General,END,,,,,,,,,,,7671,
4843.734962,clSetKernelArg|General,START,,,,,,,,,,,7672,
4843.74029,clSetKernelArg|General,END,,,,,,,,,,,7672,
4843.745388,clSetKernelArg|General,START,,,,,,,,,,,7673,
4843.75062,clSetKernelArg|General,END,,,,,,,,,,,7673,
