Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10563.64643,clFlush|General,START,,,,,,,,,,,7193,
10563.67441,WRITE_BUFFER,END,0X4036aa000|bank1|0X7f0fb5ffb700,4160,,,,,,,1012,1013|1013,
10563.7014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10563.71276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1013,None,
10563.81441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1013,None,
10563.85642,clFlush|General,END,,,,,,,,,,,7193,
10563.86412,clWaitForEvents|General,START,,,,,,,,,,,7194,
10563.86972,clWaitForEvents|General,END,,,,,,,,,,,7194,
10563.87486,clGetEventProfilingInfo|General,START,,,,,,,,,,,7195,
10563.88004,clGetEventProfilingInfo|General,END,,,,,,,,,,,7195,
10563.88467,clGetEventProfilingInfo|General,START,,,,,,,,,,,7196,
10563.88924,clGetEventProfilingInfo|General,END,,,,,,,,,,,7196,
10563.90121,clReleaseEvent|General,START,,,,,,,,,,,7197,
10563.90966,clReleaseEvent|General,END,,,,,,,,,,,7197,
10563.94741,clCreateBuffer|General,START,,,,,,,,,,,7198,
10563.9768,clCreateBuffer|General,END,,,,,,,,,,,7198,
10563.9846,clSetKernelArg|General,START,,,,,,,,,,,7199,
10563.99043,clSetKernelArg|General,END,,,,,,,,,,,7199,
10563.99517,clSetKernelArg|General,START,,,,,,,,,,,7200,
10564.00019,clSetKernelArg|General,END,,,,,,,,,,,7200,
10564.00467,clSetKernelArg|General,START,,,,,,,,,,,7201,
10564.00946,clSetKernelArg|General,END,,,,,,,,,,,7201,
10564.01387,clSetKernelArg|General,START,,,,,,,,,,,7202,
10564.01871,clSetKernelArg|General,END,,,,,,,,,,,7202,
10564.02315,clSetKernelArg|General,START,,,,,,,,,,,7203,
10564.02768,clSetKernelArg|General,END,,,,,,,,,,,7203,
10564.03209,clSetKernelArg|General,START,,,,,,,,,,,7204,
10564.03685,clSetKernelArg|General,END,,,,,,,,,,,7204,
10564.04123,clSetKernelArg|General,START,,,,,,,,,,,7205,
10564.04589,clSetKernelArg|General,END,,,,,,,,,,,7205,
10564.05029,clSetKernelArg|General,START,,,,,,,,,,,7206,
10564.05496,clSetKernelArg|General,END,,,,,,,,,,,7206,
10564.05933,clSetKernelArg|General,START,,,,,,,,,,,7207,
10564.06394,clSetKernelArg|General,END,,,,,,,,,,,7207,
10564.0683,clSetKernelArg|General,START,,,,,,,,,,,7208,
10564.07296,clSetKernelArg|General,END,,,,,,,,,,,7208,
10564.07731,clSetKernelArg|General,START,,,,,,,,,,,7209,
10564.08188,clSetKernelArg|General,END,,,,,,,,,,,7209,
10564.08627,clSetKernelArg|General,START,,,,,,,,,,,7210,
10564.09095,clSetKernelArg|General,END,,,,,,,,,,,7210,
10564.09531,clSetKernelArg|General,START,,,,,,,,,,,7211,
10564.09985,clSetKernelArg|General,END,,,,,,,,,,,7211,
10564.10422,clSetKernelArg|General,START,,,,,,,,,,,7212,
10564.10875,clSetKernelArg|General,END,,,,,,,,,,,7212,
10564.11317,clEnqueueTask|21633632,START,,,,,,,,,,,7213,
10564.12356,WRITE_BUFFER,QUEUE,0X4036ac000|bank1,4096,,,,,,,,,
10564.13548,WRITE_BUFFER,SUBMIT,0X4036ac000|bank1,4096,,,,,,,,,
10564.15604,DEPENDENCY_EVENT,,1014,1015,
10564.17004,DEPENDENCY_EVENT,,1014,1015,
10564.17413,WRITE_BUFFER,START,0X4036ac000|bank1|0X7f0fbc839700,4096,,,,,,,1014,1015|1015,
10564.17791,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10564.23919,clEnqueueTask|21633632,END,,,,,,,,,,,7213,
10564.247,clFlush|General,START,,,,,,,,,,,7214,
10564.28171,WRITE_BUFFER,END,0X4036ac000|bank1|0X7f0fbc839700,4096,,,,,,,1014,1015|1015,
10564.30804,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10564.31946,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1015,None,
10564.42441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1015,None,
10564.45851,clFlush|General,END,,,,,,,,,,,7214,
10564.46943,clWaitForEvents|General,START,,,,,,,,,,,7215,
10564.4756,clWaitForEvents|General,END,,,,,,,,,,,7215,
10564.48081,clGetEventProfilingInfo|General,START,,,,,,,,,,,7216,
10564.48665,clGetEventProfilingInfo|General,END,,,,,,,,,,,7216,
10564.49138,clGetEventProfilingInfo|General,START,,,,,,,,,,,7217,
10564.49607,clGetEventProfilingInfo|General,END,,,,,,,,,,,7217,
10564.50912,clReleaseEvent|General,START,,,,,,,,,,,7218,
10564.51828,clReleaseEvent|General,END,,,,,,,,,,,7218,
10564.57311,clCreateBuffer|General,START,,,,,,,,,,,7219,
10564.61056,clCreateBuffer|General,END,,,,,,,,,,,7219,
10564.61872,clSetKernelArg|General,START,,,,,,,,,,,7220,
10564.62489,clSetKernelArg|General,END,,,,,,,,,,,7220,
10564.6296,clSetKernelArg|General,START,,,,,,,,,,,7221,
10564.63498,clSetKernelArg|General,END,,,,,,,,,,,7221,
10564.63965,clSetKernelArg|General,START,,,,,,,,,,,7222,
10564.64453,clSetKernelArg|General,END,,,,,,,,,,,7222,
10564.64907,clSetKernelArg|General,START,,,,,,,,,,,7223,
10564.65389,clSetKernelArg|General,END,,,,,,,,,,,7223,
10564.65838,clSetKernelArg|General,START,,,,,,,,,,,7224,
10564.66304,clSetKernelArg|General,END,,,,,,,,,,,7224,
10564.66745,clSetKernelArg|General,START,,,,,,,,,,,7225,
10564.67229,clSetKernelArg|General,END,,,,,,,,,,,7225,
10564.67669,clSetKernelArg|General,START,,,,,,,,,,,7226,
10564.68145,clSetKernelArg|General,END,,,,,,,,,,,7226,
10564.6858,clSetKernelArg|General,START,,,,,,,,,,,7227,
10564.69072,clSetKernelArg|General,END,,,,,,,,,,,7227,
10564.69514,clSetKernelArg|General,START,,,,,,,,,,,7228,
10564.69984,clSetKernelArg|General,END,,,,,,,,,,,7228,
10564.70426,clSetKernelArg|General,START,,,,,,,,,,,7229,
10564.70908,clSetKernelArg|General,END,,,,,,,,,,,7229,
10564.71342,clSetKernelArg|General,START,,,,,,,,,,,7230,
10564.7182,clSetKernelArg|General,END,,,,,,,,,,,7230,
10564.72265,clSetKernelArg|General,START,,,,,,,,,,,7231,
10564.72746,clSetKernelArg|General,END,,,,,,,,,,,7231,
10564.73181,clSetKernelArg|General,START,,,,,,,,,,,7232,
10564.73646,clSetKernelArg|General,END,,,,,,,,,,,7232,
10564.74088,clSetKernelArg|General,START,,,,,,,,,,,7233,
10564.74559,clSetKernelArg|General,END,,,,,,,,,,,7233,
10564.75006,clEnqueueTask|21633632,START,,,,,,,,,,,7234,
10564.76163,WRITE_BUFFER,QUEUE,0X4036ad000|bank1,4096,,,,,,,,,
10564.77704,WRITE_BUFFER,SUBMIT,0X4036ad000|bank1,4096,,,,,,,,,
10564.80144,DEPENDENCY_EVENT,,1016,1017,
10564.81967,DEPENDENCY_EVENT,,1016,1017,
10564.82841,WRITE_BUFFER,START,0X4036ad000|bank1|0X7f0fb7fff700,4096,,,,,,,1016,1017|1017,
10564.83262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10564.90544,clEnqueueTask|21633632,END,,,,,,,,,,,7234,
10564.9129,clFlush|General,START,,,,,,,,,,,7235,
10564.95443,WRITE_BUFFER,END,0X4036ad000|bank1|0X7f0fb7fff700,4096,,,,,,,1016,1017|1017,
10564.98021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10565.01224,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1017,None,
10565.12808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1017,None,
10565.16195,clFlush|General,END,,,,,,,,,,,7235,
10565.17374,clWaitForEvents|General,START,,,,,,,,,,,7236,
10565.17984,clWaitForEvents|General,END,,,,,,,,,,,7236,
10565.18497,clGetEventProfilingInfo|General,START,,,,,,,,,,,7237,
10565.19058,clGetEventProfilingInfo|General,END,,,,,,,,,,,7237,
10565.19535,clGetEventProfilingInfo|General,START,,,,,,,,,,,7238,
10565.2001,clGetEventProfilingInfo|General,END,,,,,,,,,,,7238,
10565.21321,clReleaseEvent|General,START,,,,,,,,,,,7239,
10565.22113,clReleaseEvent|General,END,,,,,,,,,,,7239,
10565.23556,clCreateBuffer|General,START,,,,,,,,,,,7240,
10574.39662,clCreateBuffer|General,END,,,,,,,,,,,7240,
10574.4113,clCreateKernel|General,START,,,,,,,,,,,7241,
10575.64935,clCreateKernel|General,END,,,,,,,,,,,7241,
10575.65905,clSetKernelArg|General,START,,,,,,,,,,,7242,
10575.66559,clSetKernelArg|General,END,,,,,,,,,,,7242,
10575.67045,clSetKernelArg|General,START,,,,,,,,,,,7243,
10575.67544,clSetKernelArg|General,END,,,,,,,,,,,7243,
10575.67997,clSetKernelArg|General,START,,,,,,,,,,,7244,
10575.68463,clSetKernelArg|General,END,,,,,,,,,,,7244,
10575.68911,clSetKernelArg|General,START,,,,,,,,,,,7245,
10575.69373,clSetKernelArg|General,END,,,,,,,,,,,7245,
10575.69816,clSetKernelArg|General,START,,,,,,,,,,,7246,
10575.70274,clSetKernelArg|General,END,,,,,,,,,,,7246,
10575.70733,clEnqueueTask|21633632,START,,,,,,,,,,,7247,
10575.71899,WRITE_BUFFER,QUEUE,0X4414da000|bank1,25165824,,,,,,,,,
10575.73307,WRITE_BUFFER,SUBMIT,0X4414da000|bank1,25165824,,,,,,,,,
10575.75491,DEPENDENCY_EVENT,,1018,1019,
10575.7658,DEPENDENCY_EVENT,,1018,1019,
10575.77418,WRITE_BUFFER,START,0X4414da000|bank1|0X7f0fb6ffd700,25165824,,,,,,,1018,1019|1019,
10575.77503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2849C60,1,,,,,,,,,
10575.8305,clEnqueueTask|21633632,END,,,,,,,,,,,7247,
10575.83809,clFlush|General,START,,,,,,,,,,,7248,
10578.29915,WRITE_BUFFER,END,0X4414da000|bank1|0X7f0fb6ffd700,25165824,,,,,,,1018,1019|1019,
10578.34582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2849C60,1,,,,,,,,,
10578.3723,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2849C60,1,,,,,,,1019,None,
10584.86058,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2849C60,1,,,,,,,1019,None,
10584.90386,clFlush|General,END,,,,,,,,,,,7248,
10584.91386,clWaitForEvents|General,START,,,,,,,,,,,7249,
10584.91955,clWaitForEvents|General,END,,,,,,,,,,,7249,
10584.93064,clGetEventProfilingInfo|General,START,,,,,,,,,,,7250,
10584.93639,clGetEventProfilingInfo|General,END,,,,,,,,,,,7250,
10584.94112,clGetEventProfilingInfo|General,START,,,,,,,,,,,7251,
10584.94578,clGetEventProfilingInfo|General,END,,,,,,,,,,,7251,
10584.96602,clReleaseEvent|General,START,,,,,,,,,,,7252,
10584.97441,clReleaseEvent|General,END,,,,,,,,,,,7252,
10584.97944,clReleaseKernel|General,START,,,,,,,,,,,7253,
10584.98555,clReleaseKernel|General,END,,,,,,,,,,,7253,
10585.00666,clCreateBuffer|General,START,,,,,,,,,,,7254,
10594.34979,clCreateBuffer|General,END,,,,,,,,,,,7254,
10594.36666,clSetKernelArg|General,START,,,,,,,,,,,7255,
10594.37487,clSetKernelArg|General,END,,,,,,,,,,,7255,
10594.37972,clSetKernelArg|General,START,,,,,,,,,,,7256,
10594.38478,clSetKernelArg|General,END,,,,,,,,,,,7256,
10594.38945,clSetKernelArg|General,START,,,,,,,,,,,7257,
10594.39452,clSetKernelArg|General,END,,,,,,,,,,,7257,
10594.39908,clSetKernelArg|General,START,,,,,,,,,,,7258,
10594.40409,clSetKernelArg|General,END,,,,,,,,,,,7258,
10594.40858,clSetKernelArg|General,START,,,,,,,,,,,7259,
10594.41333,clSetKernelArg|General,END,,,,,,,,,,,7259,
10594.41776,clSetKernelArg|General,START,,,,,,,,,,,7260,
10594.42244,clSetKernelArg|General,END,,,,,,,,,,,7260,
10594.42696,clSetKernelArg|General,START,,,,,,,,,,,7261,
10594.4318,clSetKernelArg|General,END,,,,,,,,,,,7261,
10594.43641,clSetKernelArg|General,START,,,,,,,,,,,7262,
10594.44107,clSetKernelArg|General,END,,,,,,,,,,,7262,
10594.44551,clSetKernelArg|General,START,,,,,,,,,,,7263,
10594.45037,clSetKernelArg|General,END,,,,,,,,,,,7263,
10594.45487,clSetKernelArg|General,START,,,,,,,,,,,7264,
10594.45948,clSetKernelArg|General,END,,,,,,,,,,,7264,
10594.46391,clSetKernelArg|General,START,,,,,,,,,,,7265,
10594.46855,clSetKernelArg|General,END,,,,,,,,,,,7265,
10594.47302,clSetKernelArg|General,START,,,,,,,,,,,7266,
10594.4777,clSetKernelArg|General,END,,,,,,,,,,,7266,
10594.48219,clSetKernelArg|General,START,,,,,,,,,,,7267,
10594.48681,clSetKernelArg|General,END,,,,,,,,,,,7267,
10594.49125,clSetKernelArg|General,START,,,,,,,,,,,7268,
10594.4959,clSetKernelArg|General,END,,,,,,,,,,,7268,
10594.50058,clEnqueueTask|21633632,START,,,,,,,,,,,7269,
10594.51277,WRITE_BUFFER,QUEUE,0X442cda000|bank1,25165824,,,,,,,,,
10594.52816,WRITE_BUFFER,SUBMIT,0X442cda000|bank1,25165824,,,,,,,,,
10594.55206,DEPENDENCY_EVENT,,1020,1021,
10594.56526,DEPENDENCY_EVENT,,1020,1021,
10594.57447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10594.59602,clEnqueueTask|21633632,END,,,,,,,,,,,7269,
10594.60427,clFlush|General,START,,,,,,,,,,,7270,
10594.57646,WRITE_BUFFER,START,0X442cda000|bank1|0X7f0fb5ffb700,25165824,,,,,,,1020,1021|1021,
10597.12466,WRITE_BUFFER,END,0X442cda000|bank1|0X7f0fb5ffb700,25165824,,,,,,,1020,1021|1021,
10597.15268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10597.1645,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1021,None,
10607.93503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1021,None,
10607.97983,clFlush|General,END,,,,,,,,,,,7270,
10607.98835,clWaitForEvents|General,START,,,,,,,,,,,7271,
10607.99421,clWaitForEvents|General,END,,,,,,,,,,,7271,
10608.0001,clGetEventProfilingInfo|General,START,,,,,,,,,,,7272,
10608.00595,clGetEventProfilingInfo|General,END,,,,,,,,,,,7272,
10608.01085,clGetEventProfilingInfo|General,START,,,,,,,,,,,7273,
10608.01558,clGetEventProfilingInfo|General,END,,,,,,,,,,,7273,
10608.02994,clReleaseEvent|General,START,,,,,,,,,,,7274,
10608.03925,clReleaseEvent|General,END,,,,,,,,,,,7274,
10608.05185,clCreateBuffer|General,START,,,,,,,,,,,7275,
10608.10942,clCreateBuffer|General,END,,,,,,,,,,,7275,
10608.1173,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,7276,
10608.19054,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,7276,
10608.24109,clCreateBuffer|General,START,,,,,,,,,,,7277,
10608.27284,clCreateBuffer|General,END,,,,,,,,,,,7277,
10608.28036,clSetKernelArg|General,START,,,,,,,,,,,7278,
10608.3103,clSetKernelArg|General,END,,,,,,,,,,,7278,
10608.31666,clSetKernelArg|General,START,,,,,,,,,,,7279,
10608.32193,clSetKernelArg|General,END,,,,,,,,,,,7279,
10608.32659,clSetKernelArg|General,START,,,,,,,,,,,7280,
10608.33138,clSetKernelArg|General,END,,,,,,,,,,,7280,
10608.33587,clSetKernelArg|General,START,,,,,,,,,,,7281,
10608.34064,clSetKernelArg|General,END,,,,,,,,,,,7281,
10608.34511,clSetKernelArg|General,START,,,,,,,,,,,7282,
10608.34997,clSetKernelArg|General,END,,,,,,,,,,,7282,
10608.35445,clSetKernelArg|General,START,,,,,,,,,,,7283,
10608.35909,clSetKernelArg|General,END,,,,,,,,,,,7283,
10608.36351,clSetKernelArg|General,START,,,,,,,,,,,7284,
10608.36805,clSetKernelArg|General,END,,,,,,,,,,,7284,
10608.37247,clSetKernelArg|General,START,,,,,,,,,,,7285,
10608.3771,clSetKernelArg|General,END,,,,,,,,,,,7285,
10608.38151,clSetKernelArg|General,START,,,,,,,,,,,7286,
10608.38651,clSetKernelArg|General,END,,,,,,,,,,,7286,
10608.39093,clSetKernelArg|General,START,,,,,,,,,,,7287,
10608.39556,clSetKernelArg|General,END,,,,,,,,,,,7287,
10608.39999,clSetKernelArg|General,START,,,,,,,,,,,7288,
10608.42561,clSetKernelArg|General,END,,,,,,,,,,,7288,
10608.43159,clSetKernelArg|General,START,,,,,,,,,,,7289,
10608.43637,clSetKernelArg|General,END,,,,,,,,,,,7289,
10608.44075,clSetKernelArg|General,START,,,,,,,,,,,7290,
10608.44545,clSetKernelArg|General,END,,,,,,,,,,,7290,
10608.44979,clSetKernelArg|General,START,,,,,,,,,,,7291,
10608.45437,clSetKernelArg|General,END,,,,,,,,,,,7291,
10608.45889,clEnqueueTask|21633632,START,,,,,,,,,,,7292,
10608.47067,WRITE_BUFFER,QUEUE,0X4036ae000|bank1,4160,,,,,,,,,
10608.48542,WRITE_BUFFER,SUBMIT,0X4036ae000|bank1,4160,,,,,,,,,
10608.51494,DEPENDENCY_EVENT,,1023,1024,
10608.55084,WRITE_BUFFER,START,0X4036ae000|bank1|0X7f0fb7fff700,4160,,,,,,,1023,1024,
10608.59685,DEPENDENCY_EVENT,,1023,1024,
10608.61127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10608.62627,clEnqueueTask|21633632,END,,,,,,,,,,,7292,
10608.63401,clFlush|General,START,,,,,,,,,,,7293,
10608.65958,WRITE_BUFFER,END,0X4036ae000|bank1|0X7f0fb7fff700,4160,,,,,,,1023,1024|1024,
10608.68543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10608.69858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1024,None,
10608.81376,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1024,None,
10608.85411,clFlush|General,END,,,,,,,,,,,7293,
10608.86247,clWaitForEvents|General,START,,,,,,,,,,,7294,
10608.86835,clWaitForEvents|General,END,,,,,,,,,,,7294,
10608.87335,clGetEventProfilingInfo|General,START,,,,,,,,,,,7295,
10608.87883,clGetEventProfilingInfo|General,END,,,,,,,,,,,7295,
10608.88355,clGetEventProfilingInfo|General,START,,,,,,,,,,,7296,
10608.88817,clGetEventProfilingInfo|General,END,,,,,,,,,,,7296,
10608.90095,clReleaseEvent|General,START,,,,,,,,,,,7297,
10608.90974,clReleaseEvent|General,END,,,,,,,,,,,7297,
10608.94858,clCreateBuffer|General,START,,,,,,,,,,,7298,
10608.98305,clCreateBuffer|General,END,,,,,,,,,,,7298,
10608.99078,clSetKernelArg|General,START,,,,,,,,,,,7299,
10614.56637,clSetKernelArg|General,END,,,,,,,,,,,7299,
10614.57934,clSetKernelArg|General,START,,,,,,,,,,,7300,
10620.15965,clSetKernelArg|General,END,,,,,,,,,,,7300,
10620.17479,clSetKernelArg|General,START,,,,,,,,,,,7301,
10620.18115,clSetKernelArg|General,END,,,,,,,,,,,7301,
10620.18584,clSetKernelArg|General,START,,,,,,,,,,,7302,
10620.19075,clSetKernelArg|General,END,,,,,,,,,,,7302,
10620.19535,clEnqueueTask|21633632,START,,,,,,,,,,,7303,
10620.20713,WRITE_BUFFER,QUEUE,0X4036b0000|bank1,4096,,,,,,,,,
10620.22228,WRITE_BUFFER,SUBMIT,0X4036b0000|bank1,4096,,,,,,,,,
10620.2454,DEPENDENCY_EVENT,,1025,1026,
10620.25677,DEPENDENCY_EVENT,,1025,1026,
10620.26531,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X152A7A0,1,,,,,,,,,
10620.26557,WRITE_BUFFER,START,0X4036b0000|bank1|0X7f0fb5ffb700,4096,,,,,,,1025,1026|1026,
10620.30484,clEnqueueTask|21633632,END,,,,,,,,,,,7303,
10620.33916,clFlush|General,START,,,,,,,,,,,7304,
10620.37551,WRITE_BUFFER,END,0X4036b0000|bank1|0X7f0fb5ffb700,4096,,,,,,,1025,1026|1026,
10620.39844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X152A7A0,1,,,,,,,,,
10620.41072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X152A7A0,1,,,,,,,1026,None,
10620.50129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X152A7A0,1,,,,,,,1026,None,
10620.54498,clFlush|General,END,,,,,,,,,,,7304,
10620.55274,clWaitForEvents|General,START,,,,,,,,,,,7305,
10620.55838,clWaitForEvents|General,END,,,,,,,,,,,7305,
10620.56349,clGetEventProfilingInfo|General,START,,,,,,,,,,,7306,
10620.56899,clGetEventProfilingInfo|General,END,,,,,,,,,,,7306,
10620.57376,clGetEventProfilingInfo|General,START,,,,,,,,,,,7307,
10620.57849,clGetEventProfilingInfo|General,END,,,,,,,,,,,7307,
10620.5912,clReleaseEvent|General,START,,,,,,,,,,,7308,
10620.59846,clReleaseEvent|General,END,,,,,,,,,,,7308,
10620.65016,clCreateBuffer|General,START,,,,,,,,,,,7309,
10629.85299,clCreateBuffer|General,END,,,,,,,,,,,7309,
10629.86992,clSetKernelArg|General,START,,,,,,,,,,,7310,
10629.87696,clSetKernelArg|General,END,,,,,,,,,,,7310,
10629.88178,clSetKernelArg|General,START,,,,,,,,,,,7311,
10629.88686,clSetKernelArg|General,END,,,,,,,,,,,7311,
10629.89145,clSetKernelArg|General,START,,,,,,,,,,,7312,
10629.89645,clSetKernelArg|General,END,,,,,,,,,,,7312,
10629.90102,clSetKernelArg|General,START,,,,,,,,,,,7313,
10629.90584,clSetKernelArg|General,END,,,,,,,,,,,7313,
10629.91034,clSetKernelArg|General,START,,,,,,,,,,,7314,
10629.9149,clSetKernelArg|General,END,,,,,,,,,,,7314,
10629.91949,clSetKernelArg|General,START,,,,,,,,,,,7315,
10629.92424,clSetKernelArg|General,END,,,,,,,,,,,7315,
10629.92868,clSetKernelArg|General,START,,,,,,,,,,,7316,
10629.93348,clSetKernelArg|General,END,,,,,,,,,,,7316,
10629.93792,clSetKernelArg|General,START,,,,,,,,,,,7317,
10629.94259,clSetKernelArg|General,END,,,,,,,,,,,7317,
10629.94709,clSetKernelArg|General,START,,,,,,,,,,,7318,
10629.95172,clSetKernelArg|General,END,,,,,,,,,,,7318,
10629.95616,clSetKernelArg|General,START,,,,,,,,,,,7319,
10629.96078,clSetKernelArg|General,END,,,,,,,,,,,7319,
10629.96521,clSetKernelArg|General,START,,,,,,,,,,,7320,
10629.96998,clSetKernelArg|General,END,,,,,,,,,,,7320,
10629.97443,clSetKernelArg|General,START,,,,,,,,,,,7321,
10629.97917,clSetKernelArg|General,END,,,,,,,,,,,7321,
10629.98362,clSetKernelArg|General,START,,,,,,,,,,,7322,
10629.98824,clSetKernelArg|General,END,,,,,,,,,,,7322,
10629.99269,clSetKernelArg|General,START,,,,,,,,,,,7323,
10629.9974,clSetKernelArg|General,END,,,,,,,,,,,7323,
10630.00202,clEnqueueTask|21633632,START,,,,,,,,,,,7324,
10630.01362,WRITE_BUFFER,QUEUE,0X44d4da000|bank1,25165824,,,,,,,,,
10630.0281,WRITE_BUFFER,SUBMIT,0X44d4da000|bank1,25165824,,,,,,,,,
10630.05064,DEPENDENCY_EVENT,,1027,1028,
10630.06366,DEPENDENCY_EVENT,,1027,1028,
10630.07272,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
10630.09451,clEnqueueTask|21633632,END,,,,,,,,,,,7324,
10630.1027,clFlush|General,START,,,,,,,,,,,7325,
10630.07489,WRITE_BUFFER,START,0X44d4da000|bank1|0X7f0fbc839700,25165824,,,,,,,1027,1028|1028,
10632.67279,WRITE_BUFFER,END,0X44d4da000|bank1|0X7f0fbc839700,25165824,,,,,,,1027,1028|1028,
10632.69906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
10632.71082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,1028,None,
10643.47913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,1028,None,
10643.5213,clFlush|General,END,,,,,,,,,,,7325,
