Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12266.24684,clSetKernelArg|General,START,,,,,,,,,,,3085,
12266.25152,clSetKernelArg|General,END,,,,,,,,,,,3085,
12266.25601,clSetKernelArg|General,START,,,,,,,,,,,3086,
12266.26071,clSetKernelArg|General,END,,,,,,,,,,,3086,
12266.26521,clSetKernelArg|General,START,,,,,,,,,,,3087,
12266.27001,clSetKernelArg|General,END,,,,,,,,,,,3087,
12266.27451,clSetKernelArg|General,START,,,,,,,,,,,3088,
12266.27918,clSetKernelArg|General,END,,,,,,,,,,,3088,
12266.28373,clSetKernelArg|General,START,,,,,,,,,,,3089,
12266.28841,clSetKernelArg|General,END,,,,,,,,,,,3089,
12266.29292,clSetKernelArg|General,START,,,,,,,,,,,3090,
12266.29761,clSetKernelArg|General,END,,,,,,,,,,,3090,
12266.30211,clSetKernelArg|General,START,,,,,,,,,,,3091,
12266.30686,clSetKernelArg|General,END,,,,,,,,,,,3091,
12266.3115,clEnqueueTask|36711120,START,,,,,,,,,,,3092,
12266.32169,WRITE_BUFFER,QUEUE,0X40a98e000|bank1,1088,,,,,,,,,
12266.33386,WRITE_BUFFER,SUBMIT,0X40a98e000|bank1,1088,,,,,,,,,
12266.36045,DEPENDENCY_EVENT,,519,520,
12266.3714,WRITE_BUFFER,START,0X40a98e000|bank1|0X7f94dd5cc700,1088,,,,,,,519,520,
12266.39851,DEPENDENCY_EVENT,,519,520,
12266.41498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12266.429,clEnqueueTask|36711120,END,,,,,,,,,,,3092,
12266.43636,clWaitForEvents|General,START,,,,,,,,,,,3093,
12266.45335,WRITE_BUFFER,END,0X40a98e000|bank1|0X7f94dd5cc700,1088,,,,,,,519,520|520,
12266.47239,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12266.48256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,520,None,
12266.59204,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,520,None,
12266.6292,clWaitForEvents|General,END,,,,,,,,,,,3093,
12266.63983,clGetEventProfilingInfo|General,START,,,,,,,,,,,3094,
12266.64616,clGetEventProfilingInfo|General,END,,,,,,,,,,,3094,
12266.65114,clGetEventProfilingInfo|General,START,,,,,,,,,,,3095,
12266.65609,clGetEventProfilingInfo|General,END,,,,,,,,,,,3095,
12266.6688,clReleaseEvent|General,START,,,,,,,,,,,3096,
12266.67829,clReleaseEvent|General,END,,,,,,,,,,,3096,
12266.71923,clCreateBuffer|General,START,,,,,,,,,,,3097,
12266.7528,clCreateBuffer|General,END,,,,,,,,,,,3097,
12266.76065,clSetKernelArg|General,START,,,,,,,,,,,3098,
12266.76704,clSetKernelArg|General,END,,,,,,,,,,,3098,
12266.77183,clSetKernelArg|General,START,,,,,,,,,,,3099,
12266.77738,clSetKernelArg|General,END,,,,,,,,,,,3099,
12266.782,clSetKernelArg|General,START,,,,,,,,,,,3100,
12266.78723,clSetKernelArg|General,END,,,,,,,,,,,3100,
12266.79188,clSetKernelArg|General,START,,,,,,,,,,,3101,
12266.79693,clSetKernelArg|General,END,,,,,,,,,,,3101,
12266.80147,clSetKernelArg|General,START,,,,,,,,,,,3102,
12266.80634,clSetKernelArg|General,END,,,,,,,,,,,3102,
12266.81091,clSetKernelArg|General,START,,,,,,,,,,,3103,
12266.8157,clSetKernelArg|General,END,,,,,,,,,,,3103,
12266.82034,clSetKernelArg|General,START,,,,,,,,,,,3104,
12266.82513,clSetKernelArg|General,END,,,,,,,,,,,3104,
12266.82972,clSetKernelArg|General,START,,,,,,,,,,,3105,
12266.8346,clSetKernelArg|General,END,,,,,,,,,,,3105,
12266.83918,clSetKernelArg|General,START,,,,,,,,,,,3106,
12266.84402,clSetKernelArg|General,END,,,,,,,,,,,3106,
12266.84852,clSetKernelArg|General,START,,,,,,,,,,,3107,
12266.85323,clSetKernelArg|General,END,,,,,,,,,,,3107,
12266.85771,clSetKernelArg|General,START,,,,,,,,,,,3108,
12266.86249,clSetKernelArg|General,END,,,,,,,,,,,3108,
12266.86699,clSetKernelArg|General,START,,,,,,,,,,,3109,
12266.87199,clSetKernelArg|General,END,,,,,,,,,,,3109,
12266.87654,clSetKernelArg|General,START,,,,,,,,,,,3110,
12266.88133,clSetKernelArg|General,END,,,,,,,,,,,3110,
12266.88588,clSetKernelArg|General,START,,,,,,,,,,,3111,
12266.89056,clSetKernelArg|General,END,,,,,,,,,,,3111,
12266.89516,clEnqueueTask|36711120,START,,,,,,,,,,,3112,
12266.90629,WRITE_BUFFER,QUEUE,0X40a990000|bank1,1024,,,,,,,,,
12266.91934,WRITE_BUFFER,SUBMIT,0X40a990000|bank1,1024,,,,,,,,,
12266.94037,DEPENDENCY_EVENT,,521,522,
12266.95255,DEPENDENCY_EVENT,,521,522,
12266.95806,WRITE_BUFFER,START,0X40a990000|bank1|0X7f94de5ce700,1024,,,,,,,521,522|522,
12266.96051,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12267.00777,clEnqueueTask|36711120,END,,,,,,,,,,,3112,
12267.0152,clWaitForEvents|General,START,,,,,,,,,,,3113,
12267.0436,WRITE_BUFFER,END,0X40a990000|bank1|0X7f94de5ce700,1024,,,,,,,521,522|522,
12267.06299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12267.07334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,522,None,
12267.1831,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,522,None,
12267.21968,clWaitForEvents|General,END,,,,,,,,,,,3113,
12267.22676,clGetEventProfilingInfo|General,START,,,,,,,,,,,3114,
12267.23231,clGetEventProfilingInfo|General,END,,,,,,,,,,,3114,
12267.25595,clGetEventProfilingInfo|General,START,,,,,,,,,,,3115,
12267.26217,clGetEventProfilingInfo|General,END,,,,,,,,,,,3115,
12267.27536,clReleaseEvent|General,START,,,,,,,,,,,3116,
12267.28438,clReleaseEvent|General,END,,,,,,,,,,,3116,
12267.32238,clCreateBuffer|General,START,,,,,,,,,,,3117,
12267.35412,clCreateBuffer|General,END,,,,,,,,,,,3117,
12267.36179,clSetKernelArg|General,START,,,,,,,,,,,3118,
12267.36805,clSetKernelArg|General,END,,,,,,,,,,,3118,
12267.37276,clSetKernelArg|General,START,,,,,,,,,,,3119,
12267.37806,clSetKernelArg|General,END,,,,,,,,,,,3119,
12267.38272,clSetKernelArg|General,START,,,,,,,,,,,3120,
12267.38765,clSetKernelArg|General,END,,,,,,,,,,,3120,
12267.39218,clSetKernelArg|General,START,,,,,,,,,,,3121,
12267.39696,clSetKernelArg|General,END,,,,,,,,,,,3121,
12267.40143,clSetKernelArg|General,START,,,,,,,,,,,3122,
12267.40615,clSetKernelArg|General,END,,,,,,,,,,,3122,
12267.41066,clSetKernelArg|General,START,,,,,,,,,,,3123,
12267.41558,clSetKernelArg|General,END,,,,,,,,,,,3123,
12267.42006,clSetKernelArg|General,START,,,,,,,,,,,3124,
12267.4247,clSetKernelArg|General,END,,,,,,,,,,,3124,
12267.42933,clSetKernelArg|General,START,,,,,,,,,,,3125,
12267.43397,clSetKernelArg|General,END,,,,,,,,,,,3125,
12267.43845,clSetKernelArg|General,START,,,,,,,,,,,3126,
12267.44321,clSetKernelArg|General,END,,,,,,,,,,,3126,
12267.44769,clSetKernelArg|General,START,,,,,,,,,,,3127,
12267.45257,clSetKernelArg|General,END,,,,,,,,,,,3127,
12267.45701,clSetKernelArg|General,START,,,,,,,,,,,3128,
12267.46169,clSetKernelArg|General,END,,,,,,,,,,,3128,
12267.46618,clSetKernelArg|General,START,,,,,,,,,,,3129,
12267.47096,clSetKernelArg|General,END,,,,,,,,,,,3129,
12267.51728,clSetKernelArg|General,START,,,,,,,,,,,3130,
12267.52576,clSetKernelArg|General,END,,,,,,,,,,,3130,
12267.53056,clSetKernelArg|General,START,,,,,,,,,,,3131,
12267.53552,clSetKernelArg|General,END,,,,,,,,,,,3131,
12267.54007,clEnqueueTask|36711120,START,,,,,,,,,,,3132,
12267.55128,WRITE_BUFFER,QUEUE,0X40a991000|bank1,1024,,,,,,,,,
12267.56382,WRITE_BUFFER,SUBMIT,0X40a991000|bank1,1024,,,,,,,,,
12267.58296,DEPENDENCY_EVENT,,523,524,
12267.59496,DEPENDENCY_EVENT,,523,524,
12267.60289,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12267.61767,clEnqueueTask|36711120,END,,,,,,,,,,,3132,
12267.62417,clWaitForEvents|General,START,,,,,,,,,,,3133,
12267.60915,WRITE_BUFFER,START,0X40a991000|bank1|0X7f94df5d0700,1024,,,,,,,523,524|524,
12267.72829,WRITE_BUFFER,END,0X40a991000|bank1|0X7f94df5d0700,1024,,,,,,,523,524|524,
12267.75108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12267.76361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,524,None,
12267.88226,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,524,None,
12267.91989,clWaitForEvents|General,END,,,,,,,,,,,3133,
12267.92793,clGetEventProfilingInfo|General,START,,,,,,,,,,,3134,
12267.93348,clGetEventProfilingInfo|General,END,,,,,,,,,,,3134,
12267.93818,clGetEventProfilingInfo|General,START,,,,,,,,,,,3135,
12267.94296,clGetEventProfilingInfo|General,END,,,,,,,,,,,3135,
12267.95515,clReleaseEvent|General,START,,,,,,,,,,,3136,
12267.96373,clReleaseEvent|General,END,,,,,,,,,,,3136,
12268.00065,clCreateBuffer|General,START,,,,,,,,,,,3137,
12268.03787,clCreateBuffer|General,END,,,,,,,,,,,3137,
12268.04583,clSetKernelArg|General,START,,,,,,,,,,,3138,
12268.05192,clSetKernelArg|General,END,,,,,,,,,,,3138,
12268.05663,clSetKernelArg|General,START,,,,,,,,,,,3139,
12268.06158,clSetKernelArg|General,END,,,,,,,,,,,3139,
12268.0662,clSetKernelArg|General,START,,,,,,,,,,,3140,
12268.07107,clSetKernelArg|General,END,,,,,,,,,,,3140,
12268.07558,clSetKernelArg|General,START,,,,,,,,,,,3141,
12268.08048,clSetKernelArg|General,END,,,,,,,,,,,3141,
12268.08495,clSetKernelArg|General,START,,,,,,,,,,,3142,
12268.08962,clSetKernelArg|General,END,,,,,,,,,,,3142,
12268.0941,clSetKernelArg|General,START,,,,,,,,,,,3143,
12268.09882,clSetKernelArg|General,END,,,,,,,,,,,3143,
12268.10338,clSetKernelArg|General,START,,,,,,,,,,,3144,
12268.10807,clSetKernelArg|General,END,,,,,,,,,,,3144,
12268.11249,clSetKernelArg|General,START,,,,,,,,,,,3145,
12268.11724,clSetKernelArg|General,END,,,,,,,,,,,3145,
12268.12178,clSetKernelArg|General,START,,,,,,,,,,,3146,
12268.12644,clSetKernelArg|General,END,,,,,,,,,,,3146,
12268.13094,clSetKernelArg|General,START,,,,,,,,,,,3147,
12268.1356,clSetKernelArg|General,END,,,,,,,,,,,3147,
12268.14012,clSetKernelArg|General,START,,,,,,,,,,,3148,
12268.14477,clSetKernelArg|General,END,,,,,,,,,,,3148,
12268.14926,clSetKernelArg|General,START,,,,,,,,,,,3149,
12268.15393,clSetKernelArg|General,END,,,,,,,,,,,3149,
12268.1584,clSetKernelArg|General,START,,,,,,,,,,,3150,
12268.1631,clSetKernelArg|General,END,,,,,,,,,,,3150,
12268.16761,clSetKernelArg|General,START,,,,,,,,,,,3151,
12268.17228,clSetKernelArg|General,END,,,,,,,,,,,3151,
12268.17689,clEnqueueTask|36711120,START,,,,,,,,,,,3152,
12268.18708,WRITE_BUFFER,QUEUE,0X40a947000|bank1,20480,,,,,,,,,
12268.19906,WRITE_BUFFER,SUBMIT,0X40a947000|bank1,20480,,,,,,,,,
12268.21941,DEPENDENCY_EVENT,,525,526,
12268.23108,DEPENDENCY_EVENT,,525,526,
12268.23873,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12268.25836,clEnqueueTask|36711120,END,,,,,,,,,,,3152,
12268.26532,clWaitForEvents|General,START,,,,,,,,,,,3153,
12268.24146,WRITE_BUFFER,START,0X40a947000|bank1|0X7f94dfdd1700,20480,,,,,,,525,526|526,
12268.38376,WRITE_BUFFER,END,0X40a947000|bank1|0X7f94dfdd1700,20480,,,,,,,525,526|526,
12268.40542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12268.41585,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,526,None,
12268.54335,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,526,None,
12268.58217,clWaitForEvents|General,END,,,,,,,,,,,3153,
12268.59322,clGetEventProfilingInfo|General,START,,,,,,,,,,,3154,
12268.59909,clGetEventProfilingInfo|General,END,,,,,,,,,,,3154,
12268.60382,clGetEventProfilingInfo|General,START,,,,,,,,,,,3155,
12268.60853,clGetEventProfilingInfo|General,END,,,,,,,,,,,3155,
12268.6208,clReleaseEvent|General,START,,,,,,,,,,,3156,
12268.63012,clReleaseEvent|General,END,,,,,,,,,,,3156,
12268.64194,clCreateBuffer|General,START,,,,,,,,,,,3157,
12268.67358,clCreateBuffer|General,END,,,,,,,,,,,3157,
12268.6806,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,3158,
12268.73995,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,3158,
12268.78176,clCreateBuffer|General,START,,,,,,,,,,,3159,
12268.81001,clCreateBuffer|General,END,,,,,,,,,,,3159,
12268.81781,clSetKernelArg|General,START,,,,,,,,,,,3160,
12268.82445,clSetKernelArg|General,END,,,,,,,,,,,3160,
12268.82918,clSetKernelArg|General,START,,,,,,,,,,,3161,
12268.83432,clSetKernelArg|General,END,,,,,,,,,,,3161,
12268.83889,clSetKernelArg|General,START,,,,,,,,,,,3162,
12268.84373,clSetKernelArg|General,END,,,,,,,,,,,3162,
12268.84833,clSetKernelArg|General,START,,,,,,,,,,,3163,
12268.85324,clSetKernelArg|General,END,,,,,,,,,,,3163,
12268.85778,clSetKernelArg|General,START,,,,,,,,,,,3164,
12268.86251,clSetKernelArg|General,END,,,,,,,,,,,3164,
12268.86703,clSetKernelArg|General,START,,,,,,,,,,,3165,
12268.87181,clSetKernelArg|General,END,,,,,,,,,,,3165,
12268.87629,clSetKernelArg|General,START,,,,,,,,,,,3166,
12268.88098,clSetKernelArg|General,END,,,,,,,,,,,3166,
12268.88551,clSetKernelArg|General,START,,,,,,,,,,,3167,
12268.89029,clSetKernelArg|General,END,,,,,,,,,,,3167,
12268.89479,clSetKernelArg|General,START,,,,,,,,,,,3168,
12268.89952,clSetKernelArg|General,END,,,,,,,,,,,3168,
12268.90406,clSetKernelArg|General,START,,,,,,,,,,,3169,
12268.90872,clSetKernelArg|General,END,,,,,,,,,,,3169,
12268.91322,clSetKernelArg|General,START,,,,,,,,,,,3170,
12268.91799,clSetKernelArg|General,END,,,,,,,,,,,3170,
12268.94044,clSetKernelArg|General,START,,,,,,,,,,,3171,
12268.94658,clSetKernelArg|General,END,,,,,,,,,,,3171,
12268.95126,clSetKernelArg|General,START,,,,,,,,,,,3172,
12268.95598,clSetKernelArg|General,END,,,,,,,,,,,3172,
12268.96055,clSetKernelArg|General,START,,,,,,,,,,,3173,
12268.96535,clSetKernelArg|General,END,,,,,,,,,,,3173,
12268.97013,clEnqueueTask|36711120,START,,,,,,,,,,,3174,
12268.98098,WRITE_BUFFER,QUEUE,0X40a992000|bank1,1088,,,,,,,,,
12268.99339,WRITE_BUFFER,SUBMIT,0X40a992000|bank1,1088,,,,,,,,,
12269.02065,DEPENDENCY_EVENT,,528,529,
12269.03116,WRITE_BUFFER,START,0X40a992000|bank1|0X7f94de5ce700,1088,,,,,,,528,529,
12269.06121,DEPENDENCY_EVENT,,528,529,
12269.07688,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12269.09335,clEnqueueTask|36711120,END,,,,,,,,,,,3174,
12269.10523,clWaitForEvents|General,START,,,,,,,,,,,3175,
12269.1187,WRITE_BUFFER,END,0X40a992000|bank1|0X7f94df5d0700,1088,,,,,,,528,529|529,
12269.14461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12269.1556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,529,None,
12269.27198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,529,None,
12269.30842,clWaitForEvents|General,END,,,,,,,,,,,3175,
12269.31928,clGetEventProfilingInfo|General,START,,,,,,,,,,,3176,
12269.32538,clGetEventProfilingInfo|General,END,,,,,,,,,,,3176,
12269.33037,clGetEventProfilingInfo|General,START,,,,,,,,,,,3177,
12269.33537,clGetEventProfilingInfo|General,END,,,,,,,,,,,3177,
12269.34855,clReleaseEvent|General,START,,,,,,,,,,,3178,
12269.35757,clReleaseEvent|General,END,,,,,,,,,,,3178,
12269.39639,clCreateBuffer|General,START,,,,,,,,,,,3179,
12269.43067,clCreateBuffer|General,END,,,,,,,,,,,3179,
12269.43841,clSetKernelArg|General,START,,,,,,,,,,,3180,
12269.51782,clSetKernelArg|General,END,,,,,,,,,,,3180,
12269.52846,clSetKernelArg|General,START,,,,,,,,,,,3181,
12269.53436,clSetKernelArg|General,END,,,,,,,,,,,3181,
12269.53893,clSetKernelArg|General,START,,,,,,,,,,,3182,
12269.54402,clSetKernelArg|General,END,,,,,,,,,,,3182,
12269.54864,clSetKernelArg|General,START,,,,,,,,,,,3183,
12269.55356,clSetKernelArg|General,END,,,,,,,,,,,3183,
12269.5583,clEnqueueTask|36711120,START,,,,,,,,,,,3184,
12269.56975,WRITE_BUFFER,QUEUE,0X40a994000|bank1,1024,,,,,,,,,
12269.58258,WRITE_BUFFER,SUBMIT,0X40a994000|bank1,1024,,,,,,,,,
12269.60253,DEPENDENCY_EVENT,,530,531,
12269.61268,DEPENDENCY_EVENT,,530,531,
12269.62042,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238B9D0,1,,,,,,,,,
12269.64063,clEnqueueTask|36711120,END,,,,,,,,,,,3184,
12269.64785,clWaitForEvents|General,START,,,,,,,,,,,3185,
12269.62216,WRITE_BUFFER,START,0X40a994000|bank1|0X7f94dfdd1700,1024,,,,,,,530,531|531,
12269.74366,WRITE_BUFFER,END,0X40a994000|bank1|0X7f94dfdd1700,1024,,,,,,,530,531|531,
12269.76357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238B9D0,1,,,,,,,,,
12269.77512,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238B9D0,1,,,,,,,531,None,
12269.87117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238B9D0,1,,,,,,,531,None,
12269.90948,clWaitForEvents|General,END,,,,,,,,,,,3185,
12269.91831,clGetEventProfilingInfo|General,START,,,,,,,,,,,3186,
12269.92386,clGetEventProfilingInfo|General,END,,,,,,,,,,,3186,
12269.92862,clGetEventProfilingInfo|General,START,,,,,,,,,,,3187,
12269.93347,clGetEventProfilingInfo|General,END,,,,,,,,,,,3187,
12269.94589,clReleaseEvent|General,START,,,,,,,,,,,3188,
12269.95306,clReleaseEvent|General,END,,,,,,,,,,,3188,
12269.99318,clCreateBuffer|General,START,,,,,,,,,,,3189,
12270.02873,clCreateBuffer|General,END,,,,,,,,,,,3189,
12270.03712,clSetKernelArg|General,START,,,,,,,,,,,3190,
12270.04325,clSetKernelArg|General,END,,,,,,,,,,,3190,
12270.04805,clSetKernelArg|General,START,,,,,,,,,,,3191,
12270.05309,clSetKernelArg|General,END,,,,,,,,,,,3191,
12270.05776,clSetKernelArg|General,START,,,,,,,,,,,3192,
12270.06272,clSetKernelArg|General,END,,,,,,,,,,,3192,
12270.06739,clSetKernelArg|General,START,,,,,,,,,,,3193,
12270.07246,clSetKernelArg|General,END,,,,,,,,,,,3193,
12270.07704,clSetKernelArg|General,START,,,,,,,,,,,3194,
12270.08189,clSetKernelArg|General,END,,,,,,,,,,,3194,
12270.08637,clSetKernelArg|General,START,,,,,,,,,,,3195,
12270.09118,clSetKernelArg|General,END,,,,,,,,,,,3195,
12270.09569,clSetKernelArg|General,START,,,,,,,,,,,3196,
12270.10047,clSetKernelArg|General,END,,,,,,,,,,,3196,
12270.10503,clSetKernelArg|General,START,,,,,,,,,,,3197,
12270.10992,clSetKernelArg|General,END,,,,,,,,,,,3197,
12270.11442,clSetKernelArg|General,START,,,,,,,,,,,3198,
12270.11928,clSetKernelArg|General,END,,,,,,,,,,,3198,
12270.12377,clSetKernelArg|General,START,,,,,,,,,,,3199,
12270.12858,clSetKernelArg|General,END,,,,,,,,,,,3199,
12270.13308,clSetKernelArg|General,START,,,,,,,,,,,3200,
12270.13784,clSetKernelArg|General,END,,,,,,,,,,,3200,
12270.14232,clSetKernelArg|General,START,,,,,,,,,,,3201,
12270.14718,clSetKernelArg|General,END,,,,,,,,,,,3201,
12270.15165,clSetKernelArg|General,START,,,,,,,,,,,3202,
12270.15644,clSetKernelArg|General,END,,,,,,,,,,,3202,
12270.16094,clSetKernelArg|General,START,,,,,,,,,,,3203,
12270.16574,clSetKernelArg|General,END,,,,,,,,,,,3203,
12270.17046,clEnqueueTask|36711120,START,,,,,,,,,,,3204,
12270.18106,WRITE_BUFFER,QUEUE,0X40a94c000|bank1,20480,,,,,,,,,
12270.19277,WRITE_BUFFER,SUBMIT,0X40a94c000|bank1,20480,,,,,,,,,
12270.2127,DEPENDENCY_EVENT,,532,533,
12270.22448,DEPENDENCY_EVENT,,532,533,
12270.23018,WRITE_BUFFER,START,0X40a94c000|bank1|0X7f94dd5cc700,20480,,,,,,,532,533|533,
12270.2323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X23891B0,1,,,,,,,,,
12270.27965,clEnqueueTask|36711120,END,,,,,,,,,,,3204,
12270.28706,clWaitForEvents|General,START,,,,,,,,,,,3205,
12270.3176,WRITE_BUFFER,END,0X40a94c000|bank1|0X7f94dd5cc700,20480,,,,,,,532,533|533,
12270.3374,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X23891B0,1,,,,,,,,,
12270.34797,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X23891B0,1,,,,,,,533,None,
12270.47713,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X23891B0,1,,,,,,,533,None,
12270.51557,clWaitForEvents|General,END,,,,,,,,,,,3205,
12270.52522,clGetEventProfilingInfo|General,START,,,,,,,,,,,3206,
12270.53113,clGetEventProfilingInfo|General,END,,,,,,,,,,,3206,
12270.53592,clGetEventProfilingInfo|General,START,,,,,,,,,,,3207,
12270.54064,clGetEventProfilingInfo|General,END,,,,,,,,,,,3207,
12270.56921,clReleaseEvent|General,START,,,,,,,,,,,3208,
12270.57949,clReleaseEvent|General,END,,,,,,,,,,,3208,
12270.62466,clCreateBuffer|General,START,,,,,,,,,,,3209,
12270.66438,clCreateBuffer|General,END,,,,,,,,,,,3209,
12270.67229,clSetKernelArg|General,START,,,,,,,,,,,3210,
12270.67875,clSetKernelArg|General,END,,,,,,,,,,,3210,
12270.68344,clSetKernelArg|General,START,,,,,,,,,,,3211,
12270.68881,clSetKernelArg|General,END,,,,,,,,,,,3211,
12270.69337,clSetKernelArg|General,START,,,,,,,,,,,3212,
12270.69824,clSetKernelArg|General,END,,,,,,,,,,,3212,
12270.70289,clSetKernelArg|General,START,,,,,,,,,,,3213,
12270.70778,clSetKernelArg|General,END,,,,,,,,,,,3213,
12270.7123,clSetKernelArg|General,START,,,,,,,,,,,3214,
12270.7172,clSetKernelArg|General,END,,,,,,,,,,,3214,
12270.72172,clSetKernelArg|General,START,,,,,,,,,,,3215,
12270.7266,clSetKernelArg|General,END,,,,,,,,,,,3215,
12270.73115,clSetKernelArg|General,START,,,,,,,,,,,3216,
12270.73589,clSetKernelArg|General,END,,,,,,,,,,,3216,
12270.7404,clSetKernelArg|General,START,,,,,,,,,,,3217,
12270.7451,clSetKernelArg|General,END,,,,,,,,,,,3217,
12270.74959,clSetKernelArg|General,START,,,,,,,,,,,3218,
12270.76794,clSetKernelArg|General,END,,,,,,,,,,,3218,
12270.77329,clSetKernelArg|General,START,,,,,,,,,,,3219,
12270.77831,clSetKernelArg|General,END,,,,,,,,,,,3219,
12270.78279,clSetKernelArg|General,START,,,,,,,,,,,3220,
12270.78765,clSetKernelArg|General,END,,,,,,,,,,,3220,
12270.79213,clSetKernelArg|General,START,,,,,,,,,,,3221,
12270.79688,clSetKernelArg|General,END,,,,,,,,,,,3221,
12270.8014,clSetKernelArg|General,START,,,,,,,,,,,3222,
12270.80618,clSetKernelArg|General,END,,,,,,,,,,,3222,
12270.81078,clSetKernelArg|General,START,,,,,,,,,,,3223,
