Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2953.699141,clSetKernelArg|General,END,,,,,,,,,,,3380,
2953.703695,clSetKernelArg|General,START,,,,,,,,,,,3381,
2953.708338,clSetKernelArg|General,END,,,,,,,,,,,3381,
2953.712849,clSetKernelArg|General,START,,,,,,,,,,,3382,
2953.717505,clSetKernelArg|General,END,,,,,,,,,,,3382,
2953.721947,clSetKernelArg|General,START,,,,,,,,,,,3383,
2953.726711,clSetKernelArg|General,END,,,,,,,,,,,3383,
2953.731218,clSetKernelArg|General,START,,,,,,,,,,,3384,
2953.736023,clSetKernelArg|General,END,,,,,,,,,,,3384,
2953.74051,clSetKernelArg|General,START,,,,,,,,,,,3385,
2953.745253,clSetKernelArg|General,END,,,,,,,,,,,3385,
2953.749898,clEnqueueTask|19040864,START,,,,,,,,,,,3386,
2953.783328,WRITE_BUFFER,QUEUE,0X40260f000|bank1,64,,,,,,,,,
2953.838152,WRITE_BUFFER,SUBMIT,0X40260f000|bank1,64,,,,,,,,,
2953.86952,DEPENDENCY_EVENT,,547,548,
2953.883819,DEPENDENCY_EVENT,,547,548,
2953.888774,WRITE_BUFFER,START,0X40260f000|bank1|0X7f454f5fb700,64,,,,,,,547,548|548,
2953.892688,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
2953.928861,clEnqueueTask|19040864,END,,,,,,,,,,,3386,
2953.93641,clFlush|General,START,,,,,,,,,,,3387,
2953.961378,WRITE_BUFFER,END,0X40260f000|bank1|0X7f454f5fb700,64,,,,,,,547,548|548,
2953.984117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
2953.996587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,548,None,
2954.116315,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,548,None,
2954.156386,clFlush|General,END,,,,,,,,,,,3387,
2954.165903,clWaitForEvents|General,START,,,,,,,,,,,3388,
2954.171903,clWaitForEvents|General,END,,,,,,,,,,,3388,
2954.177075,clGetEventProfilingInfo|General,START,,,,,,,,,,,3389,
2954.182453,clGetEventProfilingInfo|General,END,,,,,,,,,,,3389,
2954.187187,clGetEventProfilingInfo|General,START,,,,,,,,,,,3390,
2954.192096,clGetEventProfilingInfo|General,END,,,,,,,,,,,3390,
2954.205119,clReleaseEvent|General,START,,,,,,,,,,,3391,
2954.21385,clReleaseEvent|General,END,,,,,,,,,,,3391,
2954.219908,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,3392,
2954.229586,READ_BUFFER,QUEUE,0X40260f000|bank1,64,,,,,,,,,
2954.241293,READ_BUFFER,SUBMIT,0X40260f000|bank1,64,,,,,,,,,
2954.279373,READ_BUFFER,START,0X40260f000|bank1|0X7f454fdfc700,64,,,,,,,549,None,
2954.351428,READ_BUFFER,END,0X40260f000|bank1|0X7f454fdfc700,64,,,,,,,549,None,
2954.39784,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,3392,
2954.443112,clCreateBuffer|General,START,,,,,,,,,,,3393,
2954.483196,clCreateBuffer|General,END,,,,,,,,,,,3393,
2954.493664,clCreateKernel|General,START,,,,,,,,,,,3394,
2955.736991,clCreateKernel|General,END,,,,,,,,,,,3394,
2955.747035,clSetKernelArg|General,START,,,,,,,,,,,3395,
2955.75366,clSetKernelArg|General,END,,,,,,,,,,,3395,
2955.758594,clSetKernelArg|General,START,,,,,,,,,,,3396,
2955.790538,clSetKernelArg|General,END,,,,,,,,,,,3396,
2955.797159,clSetKernelArg|General,START,,,,,,,,,,,3397,
2955.802389,clSetKernelArg|General,END,,,,,,,,,,,3397,
2955.806949,clSetKernelArg|General,START,,,,,,,,,,,3398,
2955.811732,clSetKernelArg|General,END,,,,,,,,,,,3398,
2955.816269,clSetKernelArg|General,START,,,,,,,,,,,3399,
2955.820989,clSetKernelArg|General,END,,,,,,,,,,,3399,
2955.825685,clEnqueueTask|19040864,START,,,,,,,,,,,3400,
2955.837434,WRITE_BUFFER,QUEUE,0X001033000|bank0,32768,,,,,,,,,
2955.851097,WRITE_BUFFER,SUBMIT,0X001033000|bank0,32768,,,,,,,,,
2955.877089,DEPENDENCY_EVENT,,550,551,
2955.90109,WRITE_BUFFER,START,0X001033000|bank0|0X7f454d5f7700,32768,,,,,,,550,551,
2955.985835,DEPENDENCY_EVENT,,550,551,
2956.002406,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1A7EC20,1,,,,,,,,,
2956.019833,clEnqueueTask|19040864,END,,,,,,,,,,,3400,
2956.036368,clFlush|General,START,,,,,,,,,,,3401,
2956.004065,WRITE_BUFFER,END,0X001033000|bank0|0X7f454d5f7700,32768,,,,,,,550,551|551,
2956.06753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1A7EC20,1,,,,,,,,,
2956.080359,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1A7EC20,1,,,,,,,551,None,
2956.186169,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1A7EC20,1,,,,,,,551,None,
2956.236135,clFlush|General,END,,,,,,,,,,,3401,
2956.247057,clWaitForEvents|General,START,,,,,,,,,,,3402,
2956.253181,clWaitForEvents|General,END,,,,,,,,,,,3402,
2956.264425,clGetEventProfilingInfo|General,START,,,,,,,,,,,3403,
2956.270354,clGetEventProfilingInfo|General,END,,,,,,,,,,,3403,
2956.275181,clGetEventProfilingInfo|General,START,,,,,,,,,,,3404,
2956.279919,clGetEventProfilingInfo|General,END,,,,,,,,,,,3404,
2956.300171,clReleaseEvent|General,START,,,,,,,,,,,3405,
2956.308648,clReleaseEvent|General,END,,,,,,,,,,,3405,
2956.313955,clReleaseKernel|General,START,,,,,,,,,,,3406,
2956.320278,clReleaseKernel|General,END,,,,,,,,,,,3406,
2956.32655,clCreateBuffer|General,START,,,,,,,,,,,3407,
2956.358954,clCreateBuffer|General,END,,,,,,,,,,,3407,
2956.366394,clSetKernelArg|General,START,,,,,,,,,,,3408,
2956.430708,clSetKernelArg|General,END,,,,,,,,,,,3408,
2956.440588,clSetKernelArg|General,START,,,,,,,,,,,3409,
2956.446718,clSetKernelArg|General,END,,,,,,,,,,,3409,
2956.451342,clSetKernelArg|General,START,,,,,,,,,,,3410,
2956.465919,clSetKernelArg|General,END,,,,,,,,,,,3410,
2956.471367,clSetKernelArg|General,START,,,,,,,,,,,3411,
2956.47643,clSetKernelArg|General,END,,,,,,,,,,,3411,
2956.481054,clSetKernelArg|General,START,,,,,,,,,,,3412,
2956.485861,clSetKernelArg|General,END,,,,,,,,,,,3412,
2956.49035,clSetKernelArg|General,START,,,,,,,,,,,3413,
2956.495271,clSetKernelArg|General,END,,,,,,,,,,,3413,
2956.499851,clSetKernelArg|General,START,,,,,,,,,,,3414,
2956.504624,clSetKernelArg|General,END,,,,,,,,,,,3414,
2956.509319,clEnqueueTask|19040864,START,,,,,,,,,,,3415,
2956.521383,WRITE_BUFFER,QUEUE,0X40261e000|bank1,256,,,,,,,,,
2956.534792,WRITE_BUFFER,SUBMIT,0X40261e000|bank1,256,,,,,,,,,
2956.556246,DEPENDENCY_EVENT,,552,553,
2956.568925,DEPENDENCY_EVENT,,552,553,
2956.576886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X12AFD30,1,,,,,,,,,
2956.597031,clEnqueueTask|19040864,END,,,,,,,,,,,3415,
2956.577047,WRITE_BUFFER,START,0X40261e000|bank1|0X7f454e5f9700,256,,,,,,,552,553|553,
2956.604447,clFlush|General,START,,,,,,,,,,,3416,
2956.692097,WRITE_BUFFER,END,0X40261e000|bank1|0X7f454e5f9700,256,,,,,,,552,553|553,
2956.718742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X12AFD30,1,,,,,,,,,
2956.731268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X12AFD30,1,,,,,,,553,None,
2957.10537,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X12AFD30,1,,,,,,,553,None,
2957.151206,clFlush|General,END,,,,,,,,,,,3416,
2957.165516,clWaitForEvents|General,START,,,,,,,,,,,3417,
2957.171771,clWaitForEvents|General,END,,,,,,,,,,,3417,
2957.176947,clGetEventProfilingInfo|General,START,,,,,,,,,,,3418,
2957.182412,clGetEventProfilingInfo|General,END,,,,,,,,,,,3418,
2957.187109,clGetEventProfilingInfo|General,START,,,,,,,,,,,3419,
2957.191938,clGetEventProfilingInfo|General,END,,,,,,,,,,,3419,
2957.205148,clReleaseEvent|General,START,,,,,,,,,,,3420,
2957.212778,clReleaseEvent|General,END,,,,,,,,,,,3420,
2957.219204,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,3421,
2957.229098,READ_BUFFER,QUEUE,0X40261e000|bank1,256,,,,,,,,,
2957.241347,READ_BUFFER,SUBMIT,0X40261e000|bank1,256,,,,,,,,,
2957.282465,READ_BUFFER,START,0X40261e000|bank1|0X7f454edfa700,256,,,,,,,554,None,
2957.360055,READ_BUFFER,END,0X40261e000|bank1|0X7f454edfa700,256,,,,,,,554,None,
2957.402167,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,3421,
2957.470217,clCreateBuffer|General,START,,,,,,,,,,,3422,
2957.503937,clCreateBuffer|General,END,,,,,,,,,,,3422,
2957.51247,clSetKernelArg|General,START,,,,,,,,,,,3423,
2957.518948,clSetKernelArg|General,END,,,,,,,,,,,3423,
2957.523792,clSetKernelArg|General,START,,,,,,,,,,,3424,
2957.528863,clSetKernelArg|General,END,,,,,,,,,,,3424,
2957.533417,clSetKernelArg|General,START,,,,,,,,,,,3425,
2957.538509,clSetKernelArg|General,END,,,,,,,,,,,3425,
2957.543044,clSetKernelArg|General,START,,,,,,,,,,,3426,
2957.548109,clSetKernelArg|General,END,,,,,,,,,,,3426,
2957.552568,clSetKernelArg|General,START,,,,,,,,,,,3427,
2957.557244,clSetKernelArg|General,END,,,,,,,,,,,3427,
2957.561688,clSetKernelArg|General,START,,,,,,,,,,,3428,
2957.566486,clSetKernelArg|General,END,,,,,,,,,,,3428,
2957.570903,clSetKernelArg|General,START,,,,,,,,,,,3429,
2957.575808,clSetKernelArg|General,END,,,,,,,,,,,3429,
2957.580269,clSetKernelArg|General,START,,,,,,,,,,,3430,
2957.584966,clSetKernelArg|General,END,,,,,,,,,,,3430,
2957.589455,clSetKernelArg|General,START,,,,,,,,,,,3431,
2957.594277,clSetKernelArg|General,END,,,,,,,,,,,3431,
2957.598684,clSetKernelArg|General,START,,,,,,,,,,,3432,
2957.603398,clSetKernelArg|General,END,,,,,,,,,,,3432,
2957.607834,clSetKernelArg|General,START,,,,,,,,,,,3433,
2957.612648,clSetKernelArg|General,END,,,,,,,,,,,3433,
2957.617108,clSetKernelArg|General,START,,,,,,,,,,,3434,
2957.621876,clSetKernelArg|General,END,,,,,,,,,,,3434,
2957.626291,clSetKernelArg|General,START,,,,,,,,,,,3435,
2957.630979,clSetKernelArg|General,END,,,,,,,,,,,3435,
2957.635352,clSetKernelArg|General,START,,,,,,,,,,,3436,
2957.640099,clSetKernelArg|General,END,,,,,,,,,,,3436,
2957.644735,clEnqueueTask|19040864,START,,,,,,,,,,,3437,
2957.655764,WRITE_BUFFER,QUEUE,0X40261f000|bank1,256,,,,,,,,,
2957.668356,WRITE_BUFFER,SUBMIT,0X40261f000|bank1,256,,,,,,,,,
2957.690175,DEPENDENCY_EVENT,,555,556,
2957.718826,WRITE_BUFFER,START,0X40261f000|bank1|0X7f454f5fb700,256,,,,,,,555,556,
2957.747971,DEPENDENCY_EVENT,,555,556,
2957.779416,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X12AF060,1,,,,,,,,,
2957.79574,clEnqueueTask|19040864,END,,,,,,,,,,,3437,
2957.803495,clFlush|General,START,,,,,,,,,,,3438,
2957.804464,WRITE_BUFFER,END,0X40261f000|bank1|0X7f454f5fb700,256,,,,,,,555,556|556,
2957.827497,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X12AF060,1,,,,,,,,,
2957.8395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X12AF060,1,,,,,,,556,None,
2957.945475,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X12AF060,1,,,,,,,556,None,
2957.986342,clFlush|General,END,,,,,,,,,,,3438,
2957.995184,clWaitForEvents|General,START,,,,,,,,,,,3439,
2958.001102,clWaitForEvents|General,END,,,,,,,,,,,3439,
2958.006215,clGetEventProfilingInfo|General,START,,,,,,,,,,,3440,
2958.011725,clGetEventProfilingInfo|General,END,,,,,,,,,,,3440,
2958.016535,clGetEventProfilingInfo|General,START,,,,,,,,,,,3441,
2958.021262,clGetEventProfilingInfo|General,END,,,,,,,,,,,3441,
2958.047555,clReleaseEvent|General,START,,,,,,,,,,,3442,
2958.058434,clReleaseEvent|General,END,,,,,,,,,,,3442,
2958.064754,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,3443,
2958.074616,READ_BUFFER,QUEUE,0X40261f000|bank1,256,,,,,,,,,
2958.087433,READ_BUFFER,SUBMIT,0X40261f000|bank1,256,,,,,,,,,
2958.131117,READ_BUFFER,START,0X40261f000|bank1|0X7f454ddf8700,256,,,,,,,557,None,
2958.202344,READ_BUFFER,END,0X40261f000|bank1|0X7f454ddf8700,256,,,,,,,557,None,
2958.239061,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,3443,
2958.251016,clReleaseMemObject|General,START,,,,,,,,,,,3444,
2958.257182,clReleaseMemObject|General,END,,,,,,,,,,,3444,
2958.262305,clReleaseMemObject|General,START,,,,,,,,,,,3445,
2958.280631,clReleaseMemObject|General,END,,,,,,,,,,,3445,
2958.286747,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,3446,
2958.294782,READ_BUFFER,QUEUE,0X40261f000|bank1,256,,,,,,,,,
2958.305593,READ_BUFFER,SUBMIT,0X40261f000|bank1,256,,,,,,,,,
2958.342198,READ_BUFFER,START,0X40261f000|bank1|0X7f454cdf6700,256,,,,,,,558,None,
2958.39763,READ_BUFFER,END,0X40261f000|bank1|0X7f454cdf6700,256,,,,,,,558,None,
2958.432173,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,3446,
2958.445406,clCreateBuffer|General,START,,,,,,,,,,,3447,
2958.477756,clCreateBuffer|General,END,,,,,,,,,,,3447,
2958.484991,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,3448,
2958.547062,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,3448,
2958.624966,clCreateBuffer|General,START,,,,,,,,,,,3449,
2958.744467,clCreateBuffer|General,END,,,,,,,,,,,3449,
2958.751706,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,3450,
2959.000939,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,3450,
2959.012715,clCreateBuffer|General,START,,,,,,,,,,,3451,
2959.038135,clCreateBuffer|General,END,,,,,,,,,,,3451,
2959.044537,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,3452,
2959.098877,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,3452,
2959.118663,clCreateBuffer|General,START,,,,,,,,,,,3453,
2959.232817,clCreateBuffer|General,END,,,,,,,,,,,3453,
2959.242307,clCreateKernel|General,START,,,,,,,,,,,3454,
2960.462007,clCreateKernel|General,END,,,,,,,,,,,3454,
2960.470229,clSetKernelArg|General,START,,,,,,,,,,,3455,
2960.476649,clSetKernelArg|General,END,,,,,,,,,,,3455,
2960.481354,clSetKernelArg|General,START,,,,,,,,,,,3456,
2960.486312,clSetKernelArg|General,END,,,,,,,,,,,3456,
2960.490953,clSetKernelArg|General,START,,,,,,,,,,,3457,
2960.495731,clSetKernelArg|General,END,,,,,,,,,,,3457,
2960.500215,clSetKernelArg|General,START,,,,,,,,,,,3458,
2960.504808,clSetKernelArg|General,END,,,,,,,,,,,3458,
2960.509261,clSetKernelArg|General,START,,,,,,,,,,,3459,
2960.513935,clSetKernelArg|General,END,,,,,,,,,,,3459,
2960.518569,clEnqueueTask|19040864,START,,,,,,,,,,,3460,
2960.529386,WRITE_BUFFER,QUEUE,0X00773b000|bank0,524288,,,,,,,,,
2960.542649,WRITE_BUFFER,SUBMIT,0X00773b000|bank0,524288,,,,,,,,,
2960.570444,DEPENDENCY_EVENT,,562,563,
2960.582588,DEPENDENCY_EVENT,,562,563,
2960.59351,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2583950,1,,,,,,,,,
2960.614862,clEnqueueTask|19040864,END,,,,,,,,,,,3460,
2960.622407,clFlush|General,START,,,,,,,,,,,3461,
2960.583172,WRITE_BUFFER,START,0X00773b000|bank0|0X7f454f5fb700,524288,,,,,,,562,563,
2960.727337,WRITE_BUFFER,END,0X00773b000|bank0|0X7f454f5fb700,524288,,,,,,,562,563|563,
2960.749651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2583950,1,,,,,,,,,
2960.761894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2583950,1,,,,,,,563,None,
2960.928877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2583950,1,,,,,,,563,None,
2960.967269,clFlush|General,END,,,,,,,,,,,3461,
2960.979076,clWaitForEvents|General,START,,,,,,,,,,,3462,
2960.985156,clWaitForEvents|General,END,,,,,,,,,,,3462,
2960.996183,clGetEventProfilingInfo|General,START,,,,,,,,,,,3463,
2961.001869,clGetEventProfilingInfo|General,END,,,,,,,,,,,3463,
2961.00663,clGetEventProfilingInfo|General,START,,,,,,,,,,,3464,
2961.011529,clGetEventProfilingInfo|General,END,,,,,,,,,,,3464,
2961.032256,clReleaseEvent|General,START,,,,,,,,,,,3465,
2961.040963,clReleaseEvent|General,END,,,,,,,,,,,3465,
2961.046063,clReleaseKernel|General,START,,,,,,,,,,,3466,
2961.052226,clReleaseKernel|General,END,,,,,,,,,,,3466,
2961.058426,clCreateBuffer|General,START,,,,,,,,,,,3467,
2961.093074,clCreateBuffer|General,END,,,,,,,,,,,3467,
2961.102751,clCreateKernel|General,START,,,,,,,,,,,3468,
2962.331379,clCreateKernel|General,END,,,,,,,,,,,3468,
2962.340113,clSetKernelArg|General,START,,,,,,,,,,,3469,
2962.346464,clSetKernelArg|General,END,,,,,,,,,,,3469,
2962.351367,clSetKernelArg|General,START,,,,,,,,,,,3470,
2962.356256,clSetKernelArg|General,END,,,,,,,,,,,3470,
2962.360843,clSetKernelArg|General,START,,,,,,,,,,,3471,
2962.365682,clSetKernelArg|General,END,,,,,,,,,,,3471,
2962.370112,clSetKernelArg|General,START,,,,,,,,,,,3472,
2962.374882,clSetKernelArg|General,END,,,,,,,,,,,3472,
2962.379311,clSetKernelArg|General,START,,,,,,,,,,,3473,
2962.383976,clSetKernelArg|General,END,,,,,,,,,,,3473,
2962.388632,clEnqueueTask|19040864,START,,,,,,,,,,,3474,
2962.399714,WRITE_BUFFER,QUEUE,0X00777b000|bank0,1536,,,,,,,,,
2962.413354,WRITE_BUFFER,SUBMIT,0X00777b000|bank0,1536,,,,,,,,,
2962.4411,DEPENDENCY_EVENT,,564,565,
2962.452779,DEPENDENCY_EVENT,,564,565,
2962.469767,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2598510,1,,,,,,,,,
2962.492087,clEnqueueTask|19040864,END,,,,,,,,,,,3474,
2962.499574,clFlush|General,START,,,,,,,,,,,3475,
2962.453021,WRITE_BUFFER,START,0X00777b000|bank0|0X7f454d5f7700,1536,,,,,,,564,565,
2962.600856,WRITE_BUFFER,END,0X00777b000|bank0|0X7f454d5f7700,1536,,,,,,,564,565|565,
2962.626292,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2598510,1,,,,,,,,,
2962.638836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2598510,1,,,,,,,565,None,
2962.737972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2598510,1,,,,,,,565,None,
2962.785573,clFlush|General,END,,,,,,,,,,,3475,
2962.797484,clWaitForEvents|General,START,,,,,,,,,,,3476,
2962.803633,clWaitForEvents|General,END,,,,,,,,,,,3476,
2962.814268,clGetEventProfilingInfo|General,START,,,,,,,,,,,3477,
2962.819856,clGetEventProfilingInfo|General,END,,,,,,,,,,,3477,
2962.824709,clGetEventProfilingInfo|General,START,,,,,,,,,,,3478,
2962.829406,clGetEventProfilingInfo|General,END,,,,,,,,,,,3478,
2962.849394,clReleaseEvent|General,START,,,,,,,,,,,3479,
2962.857499,clReleaseEvent|General,END,,,,,,,,,,,3479,
2962.862524,clReleaseKernel|General,START,,,,,,,,,,,3480,
2962.868377,clReleaseKernel|General,END,,,,,,,,,,,3480,
2962.874522,clCreateBuffer|General,START,,,,,,,,,,,3481,
2963.001701,clCreateBuffer|General,END,,,,,,,,,,,3481,
2963.009762,clSetKernelArg|General,START,,,,,,,,,,,3482,
2963.016268,clSetKernelArg|General,END,,,,,,,,,,,3482,
2963.021028,clSetKernelArg|General,START,,,,,,,,,,,3483,
2963.02622,clSetKernelArg|General,END,,,,,,,,,,,3483,
2963.031012,clSetKernelArg|General,START,,,,,,,,,,,3484,
2963.036075,clSetKernelArg|General,END,,,,,,,,,,,3484,
2963.051744,clSetKernelArg|General,START,,,,,,,,,,,3485,
2963.056688,clSetKernelArg|General,END,,,,,,,,,,,3485,
2963.061215,clSetKernelArg|General,START,,,,,,,,,,,3486,
2963.066066,clSetKernelArg|General,END,,,,,,,,,,,3486,
2963.070554,clSetKernelArg|General,START,,,,,,,,,,,3487,
2963.075384,clSetKernelArg|General,END,,,,,,,,,,,3487,
2963.079875,clSetKernelArg|General,START,,,,,,,,,,,3488,
2963.084828,clSetKernelArg|General,END,,,,,,,,,,,3488,
2963.089457,clEnqueueTask|19040864,START,,,,,,,,,,,3489,
2963.100563,WRITE_BUFFER,QUEUE,0X40ee92000|bank1,262144,,,,,,,,,
2963.112904,WRITE_BUFFER,SUBMIT,0X40ee92000|bank1,262144,,,,,,,,,
2963.135029,DEPENDENCY_EVENT,,566,567,
2963.146265,DEPENDENCY_EVENT,,566,567,
2963.154074,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X12AFD30,1,,,,,,,,,
2963.174653,clEnqueueTask|19040864,END,,,,,,,,,,,3489,
2963.182204,clFlush|General,START,,,,,,,,,,,3490,
2963.154445,WRITE_BUFFER,START,0X40ee92000|bank1|0X7f4537fff700,262144,,,,,,,566,567|567,
2963.30307,WRITE_BUFFER,END,0X40ee92000|bank1|0X7f4537fff700,262144,,,,,,,566,567|567,
2963.328264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X12AFD30,1,,,,,,,,,
2963.340367,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X12AFD30,1,,,,,,,567,None,
2968.013379,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X12AFD30,1,,,,,,,567,None,
2968.075448,clFlush|General,END,,,,,,,,,,,3490,
2968.089011,clWaitForEvents|General,START,,,,,,,,,,,3491,
2968.094906,clWaitForEvents|General,END,,,,,,,,,,,3491,
2968.100068,clGetEventProfilingInfo|General,START,,,,,,,,,,,3492,
2968.105469,clGetEventProfilingInfo|General,END,,,,,,,,,,,3492,
2968.110233,clGetEventProfilingInfo|General,START,,,,,,,,,,,3493,
2968.115149,clGetEventProfilingInfo|General,END,,,,,,,,,,,3493,
2968.128065,clReleaseEvent|General,START,,,,,,,,,,,3494,
2968.135661,clReleaseEvent|General,END,,,,,,,,,,,3494,
2968.144306,clEnqueueReadBuffer|19040864,START,,,,,,,,,,,3495,
2968.154609,READ_BUFFER,QUEUE,0X40ee92000|bank1,262144,,,,,,,,,
2968.16748,READ_BUFFER,SUBMIT,0X40ee92000|bank1,262144,,,,,,,,,
2968.209399,READ_BUFFER,START,0X40ee92000|bank1|0X7f454fdfc700,262144,,,,,,,568,None,
2968.417804,READ_BUFFER,END,0X40ee92000|bank1|0X7f454fdfc700,262144,,,,,,,568,None,
2968.460136,clEnqueueReadBuffer|19040864,END,,,,,,,,,,,3495,
2968.500669,clReleaseMemObject|General,START,,,,,,,,,,,3496,
2970.450039,clReleaseMemObject|General,END,,,,,,,,,,,3496,
2970.46378,clReleaseMemObject|General,START,,,,,,,,,,,3497,
2970.469531,clReleaseMemObject|General,END,,,,,,,,,,,3497,
2970.474679,clReleaseMemObject|General,START,,,,,,,,,,,3498,
2970.479466,clReleaseMemObject|General,END,,,,,,,,,,,3498,
2970.536905,clCreateBuffer|General,START,,,,,,,,,,,3499,
2970.588141,clCreateBuffer|General,END,,,,,,,,,,,3499,
2970.596291,clSetKernelArg|General,START,,,,,,,,,,,3500,
2970.603365,clSetKernelArg|General,END,,,,,,,,,,,3500,
2970.608291,clSetKernelArg|General,START,,,,,,,,,,,3501,
2970.634842,clSetKernelArg|General,END,,,,,,,,,,,3501,
2970.640986,clSetKernelArg|General,START,,,,,,,,,,,3502,
2970.646255,clSetKernelArg|General,END,,,,,,,,,,,3502,
2970.650844,clSetKernelArg|General,START,,,,,,,,,,,3503,
2970.655704,clSetKernelArg|General,END,,,,,,,,,,,3503,
2970.660228,clSetKernelArg|General,START,,,,,,,,,,,3504,
