Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
41080.79737,WRITE_BUFFER,QUEUE,0X4006ed000|bank1,2112,,,,,,,,,
41080.8124,WRITE_BUFFER,SUBMIT,0X4006ed000|bank1,2112,,,,,,,,,
41080.83901,DEPENDENCY_EVENT,,1071,1072,
41080.84904,WRITE_BUFFER,START,0X4006ed000|bank1|0X7f32296ee700,2112,,,,,,,1071,1072,
41080.87339,DEPENDENCY_EVENT,,1071,1072,
41080.88427,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41080.89768,clEnqueueTask|33770080,END,,,,,,,,,,,7697,
41080.90484,clFlush|General,START,,,,,,,,,,,7698,
41080.93402,WRITE_BUFFER,END,0X4006ed000|bank1|0X7f32296ee700,2112,,,,,,,1071,1072|1072,
41080.96611,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41080.97944,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1072,None,
41081.09896,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1072,None,
41081.14077,clFlush|General,END,,,,,,,,,,,7698,
41081.14857,clWaitForEvents|General,START,,,,,,,,,,,7699,
41081.15413,clWaitForEvents|General,END,,,,,,,,,,,7699,
41081.15902,clGetEventProfilingInfo|General,START,,,,,,,,,,,7700,
41081.1645,clGetEventProfilingInfo|General,END,,,,,,,,,,,7700,
41081.16937,clGetEventProfilingInfo|General,START,,,,,,,,,,,7701,
41081.17407,clGetEventProfilingInfo|General,END,,,,,,,,,,,7701,
41081.18652,clReleaseEvent|General,START,,,,,,,,,,,7702,
41081.19529,clReleaseEvent|General,END,,,,,,,,,,,7702,
41081.23477,clCreateBuffer|General,START,,,,,,,,,,,7703,
41081.26765,clCreateBuffer|General,END,,,,,,,,,,,7703,
41081.27553,clSetKernelArg|General,START,,,,,,,,,,,7704,
41081.28135,clSetKernelArg|General,END,,,,,,,,,,,7704,
41081.28585,clSetKernelArg|General,START,,,,,,,,,,,7705,
41081.29083,clSetKernelArg|General,END,,,,,,,,,,,7705,
41081.29529,clSetKernelArg|General,START,,,,,,,,,,,7706,
41081.3001,clSetKernelArg|General,END,,,,,,,,,,,7706,
41081.30453,clSetKernelArg|General,START,,,,,,,,,,,7707,
41081.30929,clSetKernelArg|General,END,,,,,,,,,,,7707,
41081.31362,clSetKernelArg|General,START,,,,,,,,,,,7708,
41081.31811,clSetKernelArg|General,END,,,,,,,,,,,7708,
41081.32246,clSetKernelArg|General,START,,,,,,,,,,,7709,
41081.32695,clSetKernelArg|General,END,,,,,,,,,,,7709,
41081.33132,clSetKernelArg|General,START,,,,,,,,,,,7710,
41081.33586,clSetKernelArg|General,END,,,,,,,,,,,7710,
41081.34021,clSetKernelArg|General,START,,,,,,,,,,,7711,
41081.34474,clSetKernelArg|General,END,,,,,,,,,,,7711,
41081.34911,clSetKernelArg|General,START,,,,,,,,,,,7712,
41081.35361,clSetKernelArg|General,END,,,,,,,,,,,7712,
41081.35795,clSetKernelArg|General,START,,,,,,,,,,,7713,
41081.3625,clSetKernelArg|General,END,,,,,,,,,,,7713,
41081.36688,clSetKernelArg|General,START,,,,,,,,,,,7714,
41081.3714,clSetKernelArg|General,END,,,,,,,,,,,7714,
41081.37579,clSetKernelArg|General,START,,,,,,,,,,,7715,
41081.38033,clSetKernelArg|General,END,,,,,,,,,,,7715,
41081.38469,clSetKernelArg|General,START,,,,,,,,,,,7716,
41081.38921,clSetKernelArg|General,END,,,,,,,,,,,7716,
41081.39359,clSetKernelArg|General,START,,,,,,,,,,,7717,
41081.39811,clSetKernelArg|General,END,,,,,,,,,,,7717,
41081.40252,clEnqueueTask|33770080,START,,,,,,,,,,,7718,
41081.41301,WRITE_BUFFER,QUEUE,0X4006ef000|bank1,2048,,,,,,,,,
41081.42707,WRITE_BUFFER,SUBMIT,0X4006ef000|bank1,2048,,,,,,,,,
41081.44843,DEPENDENCY_EVENT,,1073,1074,
41081.45942,DEPENDENCY_EVENT,,1073,1074,
41081.46678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41081.48695,clEnqueueTask|33770080,END,,,,,,,,,,,7718,
41081.46893,WRITE_BUFFER,START,0X4006ef000|bank1|0X7f3213fff700,2048,,,,,,,1073,1074|1074,
41081.49461,clFlush|General,START,,,,,,,,,,,7719,
41081.58405,WRITE_BUFFER,END,0X4006ef000|bank1|0X7f3213fff700,2048,,,,,,,1073,1074|1074,
41081.60881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41081.62061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1074,None,
41081.73761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1074,None,
41081.77844,clFlush|General,END,,,,,,,,,,,7719,
41081.78581,clWaitForEvents|General,START,,,,,,,,,,,7720,
41081.79127,clWaitForEvents|General,END,,,,,,,,,,,7720,
41081.79607,clGetEventProfilingInfo|General,START,,,,,,,,,,,7721,
41081.80136,clGetEventProfilingInfo|General,END,,,,,,,,,,,7721,
41081.80608,clGetEventProfilingInfo|General,START,,,,,,,,,,,7722,
41081.81082,clGetEventProfilingInfo|General,END,,,,,,,,,,,7722,
41081.82269,clReleaseEvent|General,START,,,,,,,,,,,7723,
41081.83179,clReleaseEvent|General,END,,,,,,,,,,,7723,
41081.86939,clCreateBuffer|General,START,,,,,,,,,,,7724,
41081.90165,clCreateBuffer|General,END,,,,,,,,,,,7724,
41081.90951,clSetKernelArg|General,START,,,,,,,,,,,7725,
41081.91529,clSetKernelArg|General,END,,,,,,,,,,,7725,
41081.91987,clSetKernelArg|General,START,,,,,,,,,,,7726,
41081.92483,clSetKernelArg|General,END,,,,,,,,,,,7726,
41081.92933,clSetKernelArg|General,START,,,,,,,,,,,7727,
41081.93407,clSetKernelArg|General,END,,,,,,,,,,,7727,
41081.93848,clSetKernelArg|General,START,,,,,,,,,,,7728,
41081.94311,clSetKernelArg|General,END,,,,,,,,,,,7728,
41081.94752,clSetKernelArg|General,START,,,,,,,,,,,7729,
41081.95208,clSetKernelArg|General,END,,,,,,,,,,,7729,
41081.9565,clSetKernelArg|General,START,,,,,,,,,,,7730,
41081.96115,clSetKernelArg|General,END,,,,,,,,,,,7730,
41081.96552,clSetKernelArg|General,START,,,,,,,,,,,7731,
41081.97006,clSetKernelArg|General,END,,,,,,,,,,,7731,
41081.97439,clSetKernelArg|General,START,,,,,,,,,,,7732,
41081.9789,clSetKernelArg|General,END,,,,,,,,,,,7732,
41081.9833,clSetKernelArg|General,START,,,,,,,,,,,7733,
41081.98785,clSetKernelArg|General,END,,,,,,,,,,,7733,
41081.99221,clSetKernelArg|General,START,,,,,,,,,,,7734,
41081.99674,clSetKernelArg|General,END,,,,,,,,,,,7734,
41082.00111,clSetKernelArg|General,START,,,,,,,,,,,7735,
41082.00557,clSetKernelArg|General,END,,,,,,,,,,,7735,
41082.00987,clSetKernelArg|General,START,,,,,,,,,,,7736,
41082.01435,clSetKernelArg|General,END,,,,,,,,,,,7736,
41082.01868,clSetKernelArg|General,START,,,,,,,,,,,7737,
41082.0388,clSetKernelArg|General,END,,,,,,,,,,,7737,
41082.04459,clSetKernelArg|General,START,,,,,,,,,,,7738,
41082.04929,clSetKernelArg|General,END,,,,,,,,,,,7738,
41082.05376,clEnqueueTask|33770080,START,,,,,,,,,,,7739,
41082.0646,WRITE_BUFFER,QUEUE,0X4006f0000|bank1,2048,,,,,,,,,
41082.07901,WRITE_BUFFER,SUBMIT,0X4006f0000|bank1,2048,,,,,,,,,
41082.10248,DEPENDENCY_EVENT,,1075,1076,
41082.12011,DEPENDENCY_EVENT,,1075,1076,
41082.13193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41082.15492,clEnqueueTask|33770080,END,,,,,,,,,,,7739,
41082.13393,WRITE_BUFFER,START,0X4006f0000|bank1|0X7f322a6f0700,2048,,,,,,,1075,1076|1076,
41082.167,clFlush|General,START,,,,,,,,,,,7740,
41082.261,WRITE_BUFFER,END,0X4006f0000|bank1|0X7f322a6f0700,2048,,,,,,,1075,1076|1076,
41082.28623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41082.29902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1076,None,
41082.41041,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1076,None,
41082.45352,clFlush|General,END,,,,,,,,,,,7740,
41082.46434,clWaitForEvents|General,START,,,,,,,,,,,7741,
41082.46993,clWaitForEvents|General,END,,,,,,,,,,,7741,
41082.47502,clGetEventProfilingInfo|General,START,,,,,,,,,,,7742,
41082.48046,clGetEventProfilingInfo|General,END,,,,,,,,,,,7742,
41082.48528,clGetEventProfilingInfo|General,START,,,,,,,,,,,7743,
41082.48994,clGetEventProfilingInfo|General,END,,,,,,,,,,,7743,
41082.51689,clReleaseEvent|General,START,,,,,,,,,,,7744,
41082.52619,clReleaseEvent|General,END,,,,,,,,,,,7744,
41082.56709,clCreateBuffer|General,START,,,,,,,,,,,7745,
41082.64447,clCreateBuffer|General,END,,,,,,,,,,,7745,
41082.65385,clSetKernelArg|General,START,,,,,,,,,,,7746,
41082.66031,clSetKernelArg|General,END,,,,,,,,,,,7746,
41082.66489,clSetKernelArg|General,START,,,,,,,,,,,7747,
41082.66982,clSetKernelArg|General,END,,,,,,,,,,,7747,
41082.67421,clSetKernelArg|General,START,,,,,,,,,,,7748,
41082.67895,clSetKernelArg|General,END,,,,,,,,,,,7748,
41082.68334,clSetKernelArg|General,START,,,,,,,,,,,7749,
41082.68806,clSetKernelArg|General,END,,,,,,,,,,,7749,
41082.69238,clSetKernelArg|General,START,,,,,,,,,,,7750,
41082.69687,clSetKernelArg|General,END,,,,,,,,,,,7750,
41082.70123,clSetKernelArg|General,START,,,,,,,,,,,7751,
41082.70572,clSetKernelArg|General,END,,,,,,,,,,,7751,
41082.71006,clSetKernelArg|General,START,,,,,,,,,,,7752,
41082.71449,clSetKernelArg|General,END,,,,,,,,,,,7752,
41082.71888,clSetKernelArg|General,START,,,,,,,,,,,7753,
41082.72347,clSetKernelArg|General,END,,,,,,,,,,,7753,
41082.72782,clSetKernelArg|General,START,,,,,,,,,,,7754,
41082.7324,clSetKernelArg|General,END,,,,,,,,,,,7754,
41082.73688,clSetKernelArg|General,START,,,,,,,,,,,7755,
41082.74142,clSetKernelArg|General,END,,,,,,,,,,,7755,
41082.74578,clSetKernelArg|General,START,,,,,,,,,,,7756,
41082.75029,clSetKernelArg|General,END,,,,,,,,,,,7756,
41082.75466,clSetKernelArg|General,START,,,,,,,,,,,7757,
41082.75914,clSetKernelArg|General,END,,,,,,,,,,,7757,
41082.76351,clSetKernelArg|General,START,,,,,,,,,,,7758,
41082.76802,clSetKernelArg|General,END,,,,,,,,,,,7758,
41082.7724,clSetKernelArg|General,START,,,,,,,,,,,7759,
41082.777,clSetKernelArg|General,END,,,,,,,,,,,7759,
41082.78162,clEnqueueTask|33770080,START,,,,,,,,,,,7760,
41082.79272,WRITE_BUFFER,QUEUE,0X4006f1000|bank1,51200,,,,,,,,,
41082.80692,WRITE_BUFFER,SUBMIT,0X4006f1000|bank1,51200,,,,,,,,,
41082.82886,DEPENDENCY_EVENT,,1077,1078,
41082.84033,DEPENDENCY_EVENT,,1077,1078,
41082.84409,WRITE_BUFFER,START,0X4006f1000|bank1|0X7f322b6f2700,51200,,,,,,,1077,1078|1078,
41082.84825,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41082.8873,clEnqueueTask|33770080,END,,,,,,,,,,,7760,
41082.89474,clFlush|General,START,,,,,,,,,,,7761,
41082.91943,WRITE_BUFFER,END,0X4006f1000|bank1|0X7f322b6f2700,51200,,,,,,,1077,1078|1078,
41082.94339,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41082.95659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1078,None,
41083.10266,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1078,None,
41083.14418,clFlush|General,END,,,,,,,,,,,7761,
41083.15178,clWaitForEvents|General,START,,,,,,,,,,,7762,
41083.15752,clWaitForEvents|General,END,,,,,,,,,,,7762,
41083.16238,clGetEventProfilingInfo|General,START,,,,,,,,,,,7763,
41083.16771,clGetEventProfilingInfo|General,END,,,,,,,,,,,7763,
41083.17242,clGetEventProfilingInfo|General,START,,,,,,,,,,,7764,
41083.17722,clGetEventProfilingInfo|General,END,,,,,,,,,,,7764,
41083.1894,clReleaseEvent|General,START,,,,,,,,,,,7765,
41083.19826,clReleaseEvent|General,END,,,,,,,,,,,7765,
41083.20982,clCreateBuffer|General,START,,,,,,,,,,,7766,
41083.25018,clCreateBuffer|General,END,,,,,,,,,,,7766,
41083.2575,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,7767,
41083.32755,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,7767,
41083.38563,clCreateBuffer|General,START,,,,,,,,,,,7768,
41083.418,clCreateBuffer|General,END,,,,,,,,,,,7768,
41083.42594,clSetKernelArg|General,START,,,,,,,,,,,7769,
41083.43211,clSetKernelArg|General,END,,,,,,,,,,,7769,
41083.43682,clSetKernelArg|General,START,,,,,,,,,,,7770,
41083.44175,clSetKernelArg|General,END,,,,,,,,,,,7770,
41083.44628,clSetKernelArg|General,START,,,,,,,,,,,7771,
41083.45107,clSetKernelArg|General,END,,,,,,,,,,,7771,
41083.45551,clSetKernelArg|General,START,,,,,,,,,,,7772,
41083.46015,clSetKernelArg|General,END,,,,,,,,,,,7772,
41083.46458,clSetKernelArg|General,START,,,,,,,,,,,7773,
41083.46911,clSetKernelArg|General,END,,,,,,,,,,,7773,
41083.47351,clSetKernelArg|General,START,,,,,,,,,,,7774,
41083.47805,clSetKernelArg|General,END,,,,,,,,,,,7774,
41083.48247,clSetKernelArg|General,START,,,,,,,,,,,7775,
41083.48698,clSetKernelArg|General,END,,,,,,,,,,,7775,
41083.49135,clSetKernelArg|General,START,,,,,,,,,,,7776,
41083.49587,clSetKernelArg|General,END,,,,,,,,,,,7776,
41083.50024,clSetKernelArg|General,START,,,,,,,,,,,7777,
41083.50478,clSetKernelArg|General,END,,,,,,,,,,,7777,
41083.50917,clSetKernelArg|General,START,,,,,,,,,,,7778,
41083.51374,clSetKernelArg|General,END,,,,,,,,,,,7778,
41083.51812,clSetKernelArg|General,START,,,,,,,,,,,7779,
41083.52262,clSetKernelArg|General,END,,,,,,,,,,,7779,
41083.52699,clSetKernelArg|General,START,,,,,,,,,,,7780,
41083.53151,clSetKernelArg|General,END,,,,,,,,,,,7780,
41083.53586,clSetKernelArg|General,START,,,,,,,,,,,7781,
41083.54035,clSetKernelArg|General,END,,,,,,,,,,,7781,
41083.54478,clSetKernelArg|General,START,,,,,,,,,,,7782,
41083.5493,clSetKernelArg|General,END,,,,,,,,,,,7782,
41083.55389,clEnqueueTask|33770080,START,,,,,,,,,,,7783,
41083.56446,WRITE_BUFFER,QUEUE,0X4006fe000|bank1,2112,,,,,,,,,
41083.59782,WRITE_BUFFER,SUBMIT,0X4006fe000|bank1,2112,,,,,,,,,
41083.62513,DEPENDENCY_EVENT,,1080,1081,
41083.63952,WRITE_BUFFER,START,0X4006fe000|bank1|0X7f3213fff700,2112,,,,,,,1080,1081,
41083.6752,DEPENDENCY_EVENT,,1080,1081,
41083.69144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41083.70526,clEnqueueTask|33770080,END,,,,,,,,,,,7783,
41083.7139,clFlush|General,START,,,,,,,,,,,7784,
41083.72682,WRITE_BUFFER,END,0X4006fe000|bank1|0X7f3213fff700,2112,,,,,,,1080,1081|1081,
41083.75198,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41083.76386,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1081,None,
41083.88644,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1081,None,
41083.92474,clFlush|General,END,,,,,,,,,,,7784,
41083.93253,clWaitForEvents|General,START,,,,,,,,,,,7785,
41083.93837,clWaitForEvents|General,END,,,,,,,,,,,7785,
41083.96057,clGetEventProfilingInfo|General,START,,,,,,,,,,,7786,
41083.96794,clGetEventProfilingInfo|General,END,,,,,,,,,,,7786,
41083.9728,clGetEventProfilingInfo|General,START,,,,,,,,,,,7787,
41083.97763,clGetEventProfilingInfo|General,END,,,,,,,,,,,7787,
41083.99116,clReleaseEvent|General,START,,,,,,,,,,,7788,
41084.00079,clReleaseEvent|General,END,,,,,,,,,,,7788,
41084.04991,clCreateBuffer|General,START,,,,,,,,,,,7789,
41084.08615,clCreateBuffer|General,END,,,,,,,,,,,7789,
41084.09458,clSetKernelArg|General,START,,,,,,,,,,,7790,
41095.03995,clSetKernelArg|General,END,,,,,,,,,,,7790,
41095.05513,clSetKernelArg|General,START,,,,,,,,,,,7791,
41104.19756,clSetKernelArg|General,END,,,,,,,,,,,7791,
41104.20985,clSetKernelArg|General,START,,,,,,,,,,,7792,
41104.21597,clSetKernelArg|General,END,,,,,,,,,,,7792,
41104.22049,clSetKernelArg|General,START,,,,,,,,,,,7793,
41104.22524,clSetKernelArg|General,END,,,,,,,,,,,7793,
41104.22978,clEnqueueTask|33770080,START,,,,,,,,,,,7794,
41104.24222,WRITE_BUFFER,QUEUE,0X400700000|bank1,2048,,,,,,,,,
41104.25814,WRITE_BUFFER,SUBMIT,0X400700000|bank1,2048,,,,,,,,,
41104.28333,DEPENDENCY_EVENT,,1082,1083,
41104.29994,DEPENDENCY_EVENT,,1082,1083,
41104.3047,WRITE_BUFFER,START,0X400700000|bank1|0X7f322b6f2700,2048,,,,,,,1082,1083|1083,
41104.31394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X20BD7A0,1,,,,,,,,,
41104.37142,clEnqueueTask|33770080,END,,,,,,,,,,,7794,
41104.37979,clFlush|General,START,,,,,,,,,,,7795,
41104.40323,WRITE_BUFFER,END,0X400700000|bank1|0X7f322b6f2700,2048,,,,,,,1082,1083|1083,
41104.43014,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20BD7A0,1,,,,,,,,,
41104.44343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20BD7A0,1,,,,,,,1083,None,
41104.55506,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20BD7A0,1,,,,,,,1083,None,
41104.60806,clFlush|General,END,,,,,,,,,,,7795,
41104.62319,clWaitForEvents|General,START,,,,,,,,,,,7796,
41104.6296,clWaitForEvents|General,END,,,,,,,,,,,7796,
41104.63489,clGetEventProfilingInfo|General,START,,,,,,,,,,,7797,
41104.64049,clGetEventProfilingInfo|General,END,,,,,,,,,,,7797,
41104.64525,clGetEventProfilingInfo|General,START,,,,,,,,,,,7798,
41104.65008,clGetEventProfilingInfo|General,END,,,,,,,,,,,7798,
41104.6635,clReleaseEvent|General,START,,,,,,,,,,,7799,
41104.67155,clReleaseEvent|General,END,,,,,,,,,,,7799,
41104.71861,clCreateBuffer|General,START,,,,,,,,,,,7800,
41104.77843,clCreateBuffer|General,END,,,,,,,,,,,7800,
41104.78729,clSetKernelArg|General,START,,,,,,,,,,,7801,
41104.79393,clSetKernelArg|General,END,,,,,,,,,,,7801,
41104.79879,clSetKernelArg|General,START,,,,,,,,,,,7802,
41104.80378,clSetKernelArg|General,END,,,,,,,,,,,7802,
41104.80833,clSetKernelArg|General,START,,,,,,,,,,,7803,
41104.81313,clSetKernelArg|General,END,,,,,,,,,,,7803,
41104.81761,clSetKernelArg|General,START,,,,,,,,,,,7804,
41104.82245,clSetKernelArg|General,END,,,,,,,,,,,7804,
41104.82689,clSetKernelArg|General,START,,,,,,,,,,,7805,
41104.83157,clSetKernelArg|General,END,,,,,,,,,,,7805,
41104.83594,clSetKernelArg|General,START,,,,,,,,,,,7806,
41104.84074,clSetKernelArg|General,END,,,,,,,,,,,7806,
41104.84513,clSetKernelArg|General,START,,,,,,,,,,,7807,
41104.84969,clSetKernelArg|General,END,,,,,,,,,,,7807,
41104.85405,clSetKernelArg|General,START,,,,,,,,,,,7808,
41104.859,clSetKernelArg|General,END,,,,,,,,,,,7808,
41104.86359,clSetKernelArg|General,START,,,,,,,,,,,7809,
41104.86824,clSetKernelArg|General,END,,,,,,,,,,,7809,
41104.87258,clSetKernelArg|General,START,,,,,,,,,,,7810,
41104.87723,clSetKernelArg|General,END,,,,,,,,,,,7810,
41104.88154,clSetKernelArg|General,START,,,,,,,,,,,7811,
41104.88619,clSetKernelArg|General,END,,,,,,,,,,,7811,
41104.8905,clSetKernelArg|General,START,,,,,,,,,,,7812,
41104.89519,clSetKernelArg|General,END,,,,,,,,,,,7812,
41104.89953,clSetKernelArg|General,START,,,,,,,,,,,7813,
41104.90409,clSetKernelArg|General,END,,,,,,,,,,,7813,
41104.90842,clSetKernelArg|General,START,,,,,,,,,,,7814,
41104.913,clSetKernelArg|General,END,,,,,,,,,,,7814,
41104.91765,clEnqueueTask|33770080,START,,,,,,,,,,,7815,
41104.92924,WRITE_BUFFER,QUEUE,0X400701000|bank1,51200,,,,,,,,,
41104.94331,WRITE_BUFFER,SUBMIT,0X400701000|bank1,51200,,,,,,,,,
41104.9665,DEPENDENCY_EVENT,,1084,1085,
41104.98147,DEPENDENCY_EVENT,,1084,1085,
41104.98901,WRITE_BUFFER,START,0X400701000|bank1|0X7f32296ee700,51200,,,,,,,1084,1085|1085,
41104.99067,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
41105.04206,clEnqueueTask|33770080,END,,,,,,,,,,,7815,
41105.04968,clFlush|General,START,,,,,,,,,,,7816,
41105.07048,WRITE_BUFFER,END,0X400701000|bank1|0X7f32296ee700,51200,,,,,,,1084,1085|1085,
41105.09918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
41105.1112,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,1085,None,
41105.25529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,1085,None,
41105.2909,clFlush|General,END,,,,,,,,,,,7816,
41105.29826,clWaitForEvents|General,START,,,,,,,,,,,7817,
41105.30392,clWaitForEvents|General,END,,,,,,,,,,,7817,
41105.30888,clGetEventProfilingInfo|General,START,,,,,,,,,,,7818,
41105.3144,clGetEventProfilingInfo|General,END,,,,,,,,,,,7818,
41105.31921,clGetEventProfilingInfo|General,START,,,,,,,,,,,7819,
41105.3239,clGetEventProfilingInfo|General,END,,,,,,,,,,,7819,
41105.33646,clReleaseEvent|General,START,,,,,,,,,,,7820,
41105.34549,clReleaseEvent|General,END,,,,,,,,,,,7820,
41105.38537,clCreateBuffer|General,START,,,,,,,,,,,7821,
41105.43797,clCreateBuffer|General,END,,,,,,,,,,,7821,
41105.44622,clSetKernelArg|General,START,,,,,,,,,,,7822,
41105.45248,clSetKernelArg|General,END,,,,,,,,,,,7822,
41105.45719,clSetKernelArg|General,START,,,,,,,,,,,7823,
41105.46233,clSetKernelArg|General,END,,,,,,,,,,,7823,
41105.46677,clSetKernelArg|General,START,,,,,,,,,,,7824,
41105.47145,clSetKernelArg|General,END,,,,,,,,,,,7824,
41105.4759,clSetKernelArg|General,START,,,,,,,,,,,7825,
41105.48069,clSetKernelArg|General,END,,,,,,,,,,,7825,
41105.48511,clSetKernelArg|General,START,,,,,,,,,,,7826,
41105.48969,clSetKernelArg|General,END,,,,,,,,,,,7826,
41105.49409,clSetKernelArg|General,START,,,,,,,,,,,7827,
41105.49874,clSetKernelArg|General,END,,,,,,,,,,,7827,
41105.50314,clSetKernelArg|General,START,,,,,,,,,,,7828,
41105.50773,clSetKernelArg|General,END,,,,,,,,,,,7828,
41105.51211,clSetKernelArg|General,START,,,,,,,,,,,7829,
41105.51661,clSetKernelArg|General,END,,,,,,,,,,,7829,
41105.521,clSetKernelArg|General,START,,,,,,,,,,,7830,
41105.52564,clSetKernelArg|General,END,,,,,,,,,,,7830,
41105.53002,clSetKernelArg|General,START,,,,,,,,,,,7831,
41105.53463,clSetKernelArg|General,END,,,,,,,,,,,7831,
41105.53901,clSetKernelArg|General,START,,,,,,,,,,,7832,
41105.54351,clSetKernelArg|General,END,,,,,,,,,,,7832,
41105.54791,clSetKernelArg|General,START,,,,,,,,,,,7833,
41105.5525,clSetKernelArg|General,END,,,,,,,,,,,7833,
41105.55694,clSetKernelArg|General,START,,,,,,,,,,,7834,
41105.56142,clSetKernelArg|General,END,,,,,,,,,,,7834,
41105.56582,clSetKernelArg|General,START,,,,,,,,,,,7835,
41105.57041,clSetKernelArg|General,END,,,,,,,,,,,7835,
